Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7509,3720024,985.0,679.0,50,,,,0.09029165001997602,0.058196830470102545,0.003062991077373818
2021-06-20,7269,3720298,948.0,652.0,45,40623120.0,25831503.0,,0.08598156555234558,0.05777961205117623,0.002888980602558811
2021-06-21,6936,3720897,906.0,626.0,37,40842517.0,26274154.0,,0.08664936562860438,0.05738177623990773,0.0028835063437139563
2021-06-22,6289,3721951,866.0,613.0,36,41191063.0,26976919.0,,0.09174749562728574,0.05978692955954842,0.0034981714103991097
2021-06-23,5745,3722851,828.0,595.0,30,41679432.0,27836951.0,,0.09747606614447346,0.06422976501305483,0.003307223672758921
2021-06-24,5415,3723673,795.0,566.0,28,42153323.0,28383081.0,,0.10341643582640812,0.06685133887349953,0.004247460757156048
2021-06-25,5125,3724410,752.0,530.0,30,42521814.0,28915700.0,,0.10497560975609756,0.06517073170731708,0.005073170731707317
2021-06-26,4871,3724895,732.0,507.0,30,,,,0.106548963251899,0.0630260726750154,0.004927119687949086
2021-06-27,4819,3725117,723.0,495.0,30,42750540.0,29403338.0,,0.10230338244449055,0.06246109151276198,0.0053953102303382445
2021-06-28,4732,3725629,706.0,496.0,29,43003441.0,29803258.0,,0.10059171597633136,0.06297548605240913,0.005705832628909552
2021-06-29,4573,3726524,678.0,466.0,26,43401696.0,30352916.0,,0.10037174721189591,0.06275967636125082,0.0065602449158101905
2021-06-30,4533,3727384,625.0,437.0,24,43885374.0,30986128.0,,0.09728656518861681,0.060225016545334215,0.0066181336863004635
2021-07-01,4418,3728091,601.0,420.0,24,44293917.0,31487487.0,,0.09913988229968311,0.06405613399728384,0.005885015844273427
2021-07-02,4348,3728758,577.0,398.0,21,,,,0.10142594296228151,0.06140754369825207,0.005979760809567618
2021-07-03,4371,3729266,560.0,376.0,23,,,,0.09402882635552505,0.06016929764355983,0.0066346373827499425
2021-07-04,4358,3729475,560.0,369.0,23,44970821.0,32361386.0,,0.09224414869206057,0.058742542450665444,0.006654428636989445
2021-07-05,4394,3730023,538.0,362.0,21,45196411.0,32696003.0,,0.09126081019572144,0.05530268548020027,0.007055075102412381
2021-07-06,4556,3731080,519.0,334.0,20,45470371.0,33202521.0,,0.08428446005267778,0.051360842844600525,0.007023705004389816
2021-07-07,4658,3732042,493.0,307.0,22,45819423.0,33909828.0,,0.08093602404465436,0.051094890510948905,0.007513954486904251
2021-07-08,4909,3733000,476.0,301.0,19,46106470.0,34490355.0,,0.07639030352413934,0.046445304542676716,0.007333469138317376
2021-07-09,5187,3733945,459.0,298.0,23,,,,0.07171775592828225,0.04183535762483131,0.00771158665895508
2021-07-10,5469,3734735,441.0,287.0,26,,,,0.06655695739623331,0.03839824465167307,0.00694825379411227
2021-07-11,5572,3735047,438.0,273.0,24,46501555.0,35437750.0,,0.06460875807609476,0.03625269203158651,0.006999282124910265
2021-07-12,5817,3735840,441.0,283.0,26,46672885.0,35776237.0,,0.06154375107443699,0.03455389375966993,0.006532576929688843
2021-07-13,6528,3737608,411.0,267.0,27,46861839.0,36350481.0,,0.055300245098039214,0.03002450980392157,0.007659313725490196
2021-07-14,7191,3739233,402.0,263.0,30,47078917.0,37124516.0,,0.049923515505492976,0.027673480739813655,0.007648449450702267
2021-07-15,7750,3740750,401.0,256.0,30,47275935.0,37713915.0,,0.04838709677419355,0.025419354838709676,0.008258064516129033
2021-07-16,8423,3742368,384.0,243.0,26,,,,0.04463967707467648,0.02398195417309747,0.007360797815505165
2021-07-17,8915,3743650,377.0,234.0,26,,,,0.042176107683679194,0.021873247335950644,0.007515423443634324
2021-07-18,9100,3744147,375.0,238.0,29,47567061.0,38547915.0,,0.04010989010989011,0.0210989010989011,0.008131868131868131
2021-07-19,9734,3745574,372.0,228.0,29,47676661.0,38843476.0,,0.03636737209780152,0.019211012944318883,0.008013149784261353
2021-07-20,10302,3747910,364.0,217.0,31,47811534.0,39309478.0,,0.0347505338769171,0.0180547466511357,0.006697728596389051
2021-07-21,10965,3750198,360.0,210.0,32,47977205.0,39896523.0,,0.03347013223894209,0.01741906064751482,0.006839945280437756
2021-07-22,11670,3752420,358.0,202.0,35,48107812.0,40367107.0,,0.031876606683804626,0.01636675235646958,0.006769494430162811
2021-07-23,12171,3754539,361.0,201.0,36,,,,0.0317147317393805,0.016514666009366526,0.007065976501520007
2021-07-24,12484,3756134,359.0,196.0,40,,,,0.030839474527395067,0.016340916372957384,0.006808715155398911
2021-07-25,12628,3756775,375.0,199.0,38,48313575.0,41073682.0,,0.031675641431738996,0.016867279062401014,0.007206208425720621
2021-07-26,12863,3758437,376.0,197.0,39,48394230.0,41342865.0,,0.030785975277928944,0.0166368654279717,0.008085205628546996
2021-07-27,13619,3761529,376.0,202.0,38,48495985.0,41790697.0,,0.029444158895660474,0.015566487994713269,0.00844408546883031
2021-07-28,14169,3764367,365.0,195.0,50,48635465.0,42362788.0,,0.02999505963723622,0.014609358458606819,0.00889265297480415
2021-07-29,14580,3767000,354.0,192.0,55,48746604.0,42824653.0,,0.0303840877914952,0.015157750342935528,0.008710562414266118
2021-07-30,14988,3769527,358.0,187.0,64,,,,0.031158259941286362,0.015078729650386976,0.008807045636509208
2021-07-31,15355,3771489,367.0,186.0,62,,,,0.029566916313904266,0.014783458156952133,0.009117551286225985
2021-08-01,15497,3772272,372.0,191.0,67,48922102.0,43454685.0,,0.029876750338775248,0.015486868426146997,0.009227592437245918
2021-08-02,15947,3774384,386.0,191.0,74,48992227.0,43708441.0,,0.03028782843167994,0.015488806672101335,0.009656988775318242
2021-08-03,16608,3778137,385.0,201.0,78,49075719.0,44093088.0,,0.02980491329479769,0.014751926782273604,0.01053709055876686
2021-08-04,17321,3781688,400.0,204.0,69,49180784.0,44567060.0,,0.02903989377056752,0.014433346804457018,0.010622943248080365
2021-08-05,18218,3785218,396.0,213.0,75,49272953.0,44999521.0,,0.029092106707651774,0.01443627181908003,0.011033044241958502
2021-08-06,19224,3788751,401.0,214.0,79,,,,0.029130253849354974,0.014617145235122763,0.010871826883062837
2021-08-07,20056,3791545,425.0,212.0,86,,,,0.029317909852413244,0.014260071798962904,0.01081970482648584
2021-08-08,20410,3792682,443.0,207.0,85,49422048.0,45587992.0,,0.030034296913277806,0.01464968152866242,0.011856932876041157
2021-08-09,21222,3795606,467.0,221.0,91,49490266.0,45842065.0,,0.02987465837338611,0.014984450098953916,0.012251437187823956
2021-08-10,23027,3801164,454.0,226.0,104,49575014.0,46227957.0,,0.02883571459590915,0.013853302644721415,0.012029356841968125
2021-08-11,25120,3806808,463.0,227.0,115,49692704.0,46653588.0,,0.027746815286624205,0.013614649681528663,0.011345541401273885
2021-08-12,27030,3812248,483.0,240.0,126,49803924.0,47048937.0,,0.026933037365889752,0.01368849426563078,0.01117277099519053
2021-08-13,29286,3818037,495.0,247.0,127,,,,0.027077784606979443,0.013282797241002528,0.011131598716110087
2021-08-14,31123,3822668,503.0,245.0,132,,,,0.026379205089483663,0.012980753783375638,0.010731613276355106
2021-08-15,32058,3824740,530.0,250.0,140,49979482.0,47603282.0,,0.026608022958387923,0.013537962443071932,0.010481003181733109
2021-08-16,33645,3829251,560.0,263.0,143,50057713.0,47826330.0,,0.02630405706642889,0.013612721058106703,0.010610789121711994
2021-08-17,37005,3838169,588.0,281.0,154,50165309.0,48109314.0,,0.02548304283204972,0.013268477232806377,0.009971625456019456
2021-08-18,40117,3846925,613.0,286.0,175,50286790.0,48419275.0,,0.024877234090285912,0.012363835780342499,0.009896054041927362
2021-08-19,43344,3855592,634.0,299.0,184,50390293.0,48652173.0,,0.02385566629752676,0.012320044296788483,0.00938999630860096
2021-08-20,46388,3864425,664.0,318.0,201,,,,0.023583685435888593,0.01230921790118134,0.008838492713632837
2021-08-21,48585,3871253,697.0,319.0,209,,,,0.02301121745394669,0.012184830709066584,0.008294741175259853
2021-08-22,49617,3874357,728.0,342.0,217,50588469.0,49037947.0,,0.023217848721204425,0.012294173367998871,0.00848499506217627
2021-08-23,51663,3880914,793.0,370.0,242,50675485.0,49210918.0,,0.0229371116659892,0.01192342682383911,0.008303815109459382
2021-08-24,55639,3893808,821.0,389.0,260,50783595.0,49408003.0,,0.022160714606660796,0.011466776901094556,0.007476769891622783
2021-08-25,59605,3906530,853.0,404.0,277,50954263.0,49659889.0,,0.02140760003355423,0.010854794060900931,0.006912171797667981
2021-08-26,62555,3918147,885.0,434.0,285,51076572.0,49850277.0,,0.020781712093357847,0.010854448085684597,0.006634161937495005
2021-08-27,64113,3928538,943.0,458.0,302,,,,0.020869402461279305,0.011105392042175534,0.006457348743624538
2021-08-28,65682,3936935,998.0,491.0,326,,,,0.020781949392527633,0.011190280442130263,0.006318321610182394
2021-08-29,66327,3940684,1034.0,496.0,334,51257541.0,50147803.0,,0.021137696563993547,0.011232228202692719,0.006091033817299139
2021-08-30,66834,3947748,1094.0,534.0,336,51332661.0,50274137.0,,0.02118682107909148,0.011281682975730916,0.005820390819044199
2021-08-31,68511,3962319,1118.0,571.0,357,51445394.0,50431730.0,,0.02087256061070485,0.01128285968676563,0.0059698442585862125
2021-09-01,70523,3977053,1152.0,592.0,369,51555247.0,50600451.0,,0.02064574677764701,0.01090424400550175,0.005501751201735604
2021-09-02,71620,3989767,1185.0,610.0,397,51659761.0,50754494.0,,0.02052499301870986,0.011114213906729963,0.005166154705389556
2021-09-03,73286,4001824,1233.0,616.0,407,,,,0.020713369538520317,0.010793330240427912,0.004816745353819284
2021-09-04,74372,4011307,1276.0,638.0,410,,,,0.020908406389501425,0.01099876297531329,0.0047060721777012855
2021-09-05,74676,4015360,1300.0,647.0,403,51810584.0,50993665.0,,0.020702769296695057,0.01132894102522899,0.004660131769243131
2021-09-06,74612,4022360,1338.0,679.0,421,51863521.0,51070206.0,,0.021015386264943977,0.011285047981557926,0.004476491717150056
2021-09-07,75165,4037484,1365.0,712.0,429,51958913.0,51207077.0,,0.020807556708574468,0.011175414089004191,0.004124259961418213
2021-09-08,74588,4051641,1402.0,735.0,416,52095342.0,51328733.0,135147.0,0.0206735667935861,0.01122164423231619,0.004169571512843889
2021-09-09,74251,4064018,1416.0,745.0,412,52186851.0,51465242.0,162467.0,0.02091554322500707,0.011286043285612314,0.00425583493824999
2021-09-10,73332,4075156,1430.0,754.0,415,,,,0.021259477445044455,0.011318387607047401,0.004350079092347133
2021-09-11,72417,4083724,1456.0,773.0,414,,,,0.021003355565682093,0.011461397185743679,0.004446469751577668
2021-09-12,71650,4087010,1470.0,769.0,415,52325915.0,51710273.0,194108.0,0.02115840893230984,0.01170969993021633,0.0045359385903698535
2021-09-13,71511,4093871,1518.0,796.0,404,52378912.0,51791178.0,207743.0,0.02059822964299199,0.011620589839325419,0.0046146746654360865
2021-09-14,69770,4107254,1555.0,791.0,389,52454654.0,51902433.0,235726.0,0.020768238497921743,0.011924896087143472,0.005059481152357747
2021-09-15,67837,4119478,1546.0,818.0,409,52563664.0,52098316.0,287565.0,0.021389507201084953,0.012249952091041762,0.005351062104751094
2021-09-16,65722,4129740,1568.0,846.0,388,52656676.0,52244501.0,328459.0,0.022047411825568304,0.012476796202184962,0.005568911475609385
2021-09-17,63468,4138624,1564.0,842.0,370,,,,0.022814646751118675,0.012841116783260855,0.005829709459885296
2021-09-18,61943,4145667,1542.0,840.0,353,,,,0.02303730849329222,0.01281823612030415,0.005973233456564906
2021-09-19,61437,4148447,1553.0,837.0,350,52792905.0,52502558.0,371869.0,0.02246203427901753,0.012858700782915832,0.005908491625567655
2021-09-20,59991,4153862,1559.0,838.0,348,52840682.0,52598618.0,394976.0,0.022920104682369023,0.013301995299294895,0.0064009601440216035
2021-09-21,57856,4165110,1521.0,830.0,334,52911475.0,52723242.0,436065.0,0.023956028761061947,0.013896570796460178,0.006723589601769911
2021-09-22,56079,4175557,1516.0,830.0,310,52994698.0,52868389.0,486579.0,0.024162342409814727,0.014426077497815581,0.007221954742416947
2021-09-23,54906,4184646,1473.0,839.0,311,53074915.0,53004938.0,543573.0,0.024733180344588934,0.014734273121334645,0.007503733653881179
2021-09-24,54424,4193048,1449.0,831.0,316,,,,0.025209466411877112,0.01473614581802146,0.0075150668822578275
2021-09-25,53733,4199400,1451.0,832.0,319,,,,0.02573837306683044,0.014776766605251894,0.00768615189920533
2021-09-26,53594,4202041,1449.0,831.0,322,53186280.0,53243670.0,600519.0,0.025730492219278277,0.014292644699033474,0.00800462738366235
2021-09-27,53941,4207803,1448.0,820.0,325,53234200.0,53335461.0,628332.0,0.025861589514469513,0.014015313027196382,0.008027289075100573
2021-09-28,55328,4220438,1427.0,815.0,330,53299548.0,53448529.0,674905.0,0.024761422787738577,0.01335670908039329,0.0075910931174089065
2021-09-29,56259,4231816,1380.0,794.0,353,53364420.0,53564630.0,724546.0,0.024156135018397057,0.013437849944008958,0.007501022058692831
2021-09-30,56668,4241314,1375.0,790.0,363,53436648.0,53682694.0,769463.0,0.023981788663796147,0.013587915578456978,0.007764523187689701
2021-10-01,56648,4249696,1386.0,798.0,366,,,,0.024131478604716847,0.01371628301087417,0.007767264510662336
2021-10-02,56448,4255848,1355.0,804.0,370,,,,0.0247484410430839,0.013871173469387755,0.007971938775510204
2021-10-03,56451,4258492,1358.0,809.0,370,53487137.0,53770718.0,797972.0,0.025048271952666915,0.013711006005208056,0.008697808719066093
2021-10-04,56340,4264143,1372.0,809.0,363,53513985.0,53818063.0,817313.0,0.025026624068157616,0.013933262335818247,0.009637912673056442
2021-10-05,55915,4276353,1383.0,802.0,384,53564728.0,53907281.0,859169.0,0.02535992130912993,0.014110703746758473,0.01040865599570777
2021-10-06,55627,4287443,1379.0,794.0,389,53631614.0,54038360.0,920992.0,0.025581102701925325,0.014435436029266363,0.011505204307260862
2021-10-07,56246,4297560,1395.0,766.0,405,53689028.0,54143694.0,971788.0,0.025530704405646625,0.014276570778366462,0.012071969562279985
2021-10-08,57064,4306760,1370.0,756.0,412,,,,0.025830646291882798,0.01412449179868218,0.012722557128837797
2021-10-09,57933,4313781,1359.0,739.0,409,,,,0.02575388811212953,0.014223326946645262,0.012583501631194656
2021-10-10,57926,4316418,1359.0,756.0,413,53758595.0,54264564.0,1021344.0,0.02579152712080931,0.01470842108897559,0.012533232054690467
2021-10-11,58504,4322647,1367.0,770.0,429,53785290.0,54312032.0,1044188.0,0.026545193491043347,0.014836592369752495,0.012272665116915082
2021-10-12,58923,4335276,1397.0,777.0,433,53831133.0,54395005.0,1093485.0,0.02637340257624357,0.014968687948678784,0.012796361352952158
2021-10-13,59886,4347329,1414.0,783.0,420,53880672.0,54486100.0,1155000.0,0.027018000868316468,0.015078649433924457,0.01244030324282804
2021-10-14,61072,4358632,1410.0,774.0,422,53930488.0,54579415.0,1215759.0,0.02691904637149594,0.014965941839140686,0.012084097458737229
2021-10-15,62998,4369758,1418.0,785.0,440,,,,0.026937363090891776,0.01419092669608559,0.011428934251881013
2021-10-16,64459,4378240,1423.0,789.0,440,,,,0.026652600878077536,0.014365720845808963,0.011480165686715586
2021-10-17,65226,4381644,1436.0,803.0,450,53989164.0,54685649.0,1271293.0,0.02724373716002821,0.014365437095636709,0.010900561125931378
2021-10-18,67059,4389706,1474.0,803.0,491,54014572.0,54727282.0,1300402.0,0.027199928421240995,0.01449469869816132,0.010900848506539019
2021-10-19,73512,4408788,1492.0,806.0,543,54057656.0,54807710.0,1357677.0,0.025614865600174123,0.013562411579061922,0.010011970834693655
2021-10-20,79384,4426713,1494.0,824.0,582,54105242.0,54896523.0,1430675.0,0.024601934898720146,0.012836339816587725,0.00918321072256374
2021-10-21,85304,4443936,1553.0,852.0,640,54149510.0,54978603.0,1503201.0,0.023469004970458594,0.012543374284910438,0.008334896370627403
2021-10-22,90813,4460571,1554.0,868.0,679,,,,0.022882186471099953,0.012432140772796847,0.007553984561681697
2021-10-23,95622,4473862,1618.0,882.0,726,,,,0.02255757043358223,0.01237162995963272,0.006964924389784777
2021-10-24,97382,4479026,1644.0,903.0,729,54201131.0,55068845.0,1570201.0,0.023084348236840482,0.01257932677496868,0.006972541126696925
2021-10-25,101112,4490818,1697.0,914.0,726,54226909.0,55111822.0,1611622.0,0.023261333966294803,0.012599889231743018,0.006121924202864151
2021-10-26,108333,4517121,1718.0,894.0,718,54269809.0,55191607.0,1697713.0,0.022513915427432085,0.011713882196560605,0.004836937959809107
2021-10-27,117721,4544434,1777.0,926.0,754,54313870.0,55276225.0,1805927.0,0.020981812930573135,0.011000586131616278,0.0038735654641058096
2021-10-28,124776,4568712,1824.0,937.0,745,54365275.0,55387104.0,1932647.0,0.02054080912996089,0.010603000577034045,0.0032057446944925307
2021-10-29,130674,4591245,1883.0,972.0,738,,,,0.020241210952446548,0.010614200223456847,0.0028238211120804445
2021-10-30,134473,4608335,1953.0,997.0,720,,,,0.02016761729120344,0.010537431305912712,0.0025804436578346582
2021-10-31,136782,4615808,2002.0,1019.0,740,54420714.0,55478597.0,2049762.0,0.02019271541577108,0.010630053662031553,0.0020104984573993652
2021-11-01,136392,4627210,2078.0,1070.0,711,54434978.0,55501328.0,2086605.0,0.020902985512346765,0.010902398967681389,0.0014516980468062643
2021-11-02,134410,4651531,2157.0,1129.0,731,54471577.0,55566259.0,2199521.0,0.021464176772561565,0.01124916300870471,
2021-11-03,143173,4687607,2248.0,1183.0,736,54521128.0,55647310.0,2361925.0,0.020667304589552498,0.010993692944898829,
2021-11-04,155316,4724028,2352.0,1225.0,729,54567827.0,55724473.0,2531507.0,0.019676015349352288,,
2021-11-05,166460,4757705,2439.0,1274.0,711,,,,,,
2021-11-06,173137,4781472,2470.0,1269.0,686,,,,,,
2021-11-07,177524,4793332,2563.0,1295.0,666,54627947.0,55810095.0,2726180.0,,,
2021-11-08,190255,4817465,2645.0,1323.0,679,54657360.0,55851774.0,2830847.0,,,
2021-11-09,212770,4864301,2712.0,1387.0,619,54709246.0,55925630.0,3037757.0,,,
2021-11-10,227240,4914847,2762.0,1417.0,524,54764665.0,56002360.0,3300010.0,,,
2021-11-11,240274,4964302,2851.0,1454.0,456,54824234.0,56080963.0,3565445.0,,,
2021-11-12,251218,5008923,2885.0,1487.0,400,,,,,,
2021-11-13,260417,5041889,2959.0,1512.0,369,,,,,,
2021-11-14,266831,5060163,3056.0,1574.0,347,54903192.0,56165436.0,3861486.0,,,
2021-11-15,272559,5090024,,,275,54947222.0,56211984.0,4032554.0,,,
2021-11-16,265649,5129950,,,198,,,,,,
