Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-30,66825,3947658,1093.0,534.0,334,,,,,0.004998129442573887
2021-08-31,68500,3962226,1118.0,572.0,354,,,,,0.005167883211678832
2021-09-01,70510,3976957,1151.0,592.0,366,,,,,0.005190753084668842
2021-09-02,71608,3989670,1184.0,610.0,392,,,,,0.005474248687297509
2021-09-03,73276,4001728,1233.0,617.0,401,,,,,0.0054724602871335775
2021-09-04,74363,4011211,1273.0,637.0,405,,,,,0.005446256875058833
2021-09-05,74666,4015264,1294.0,643.0,398,,,,,0.005330404735756569
2021-09-06,74606,4022264,1339.0,679.0,415,,,,,0.0055625552904592125
2021-09-07,75160,4037386,1364.0,712.0,421,,,,,0.005601383714741884
2021-09-08,74587,4051544,1403.0,735.0,407,,,,,0.005456714977140789
2021-09-09,74251,4063921,1415.0,745.0,404,,,,,0.0054410041615601135
2021-09-10,73329,4075057,1430.0,754.0,408,,,,,0.005563965143394837
2021-09-11,72414,4083625,1458.0,776.0,406,,,,,0.005606650647664816
2021-09-12,71647,4086911,1469.0,768.0,406,,,,,0.005666671319106174
2021-09-13,71501,4093765,1519.0,798.0,394,,,,,0.005510412441784031
2021-09-14,69760,4107146,1552.0,791.0,381,,,,,0.005461582568807339
2021-09-15,67822,4119366,1545.0,819.0,401,,,,,0.005912535755359618
2021-09-16,65702,4129623,1569.0,846.0,381,,,,,0.005798910231043195
2021-09-17,63446,4138503,1564.0,842.0,362,,,,,0.005705639441414746
2021-09-18,61921,4145546,1541.0,840.0,345,,,,,0.005571615445486991
2021-09-19,61416,4148327,1557.0,838.0,341,,,,,0.005552299075159568
2021-09-20,59967,4153732,1559.0,839.0,341,,,,,0.005686460886821085
2021-09-21,57834,4164980,1521.0,830.0,324,,,,,0.0056022408963585435
2021-09-22,56062,4175428,1516.0,830.0,297,,,,,0.005297706111091292
2021-09-23,54892,4184515,1473.0,839.0,297,,,,,0.00541062449901625
2021-09-24,54413,4192916,1449.0,831.0,301,,,,,0.0055317663058460295
2021-09-25,53719,4199265,1450.0,831.0,302,,,,,0.005621847018745695
2021-09-26,53578,4201905,1447.0,830.0,305,,,,,0.005692635036768823
2021-09-27,53930,4207662,1445.0,820.0,308,,,,,0.005711106990543297
2021-09-28,55315,4220295,1427.0,814.0,312,,,,,0.00564042303172738
2021-09-29,56244,4231672,1380.0,794.0,333,,,,,0.0059206315340302965
2021-09-30,56650,4241165,1375.0,791.0,342,,,,,0.006037069726390115
2021-10-01,56625,4249541,1386.0,798.0,343,,,,,0.006057395143487859
2021-10-02,56428,4255693,1357.0,805.0,344,,,,,0.0060962642659672505
2021-10-03,56432,4258337,1360.0,810.0,343,,,,,0.0060781117096682736
2021-10-04,56320,4263982,1372.0,809.0,330,,,,,0.005859375
2021-10-05,55890,4276185,1382.0,803.0,351,,,,,0.006280193236714976
2021-10-06,55601,4287273,1377.0,795.0,349,,,,,0.006276865524001367
2021-10-07,56225,4297390,1395.0,768.0,359,,,,,0.006385060026678524
2021-10-08,57047,4306588,1369.0,756.0,364,,,,,0.0063807036303398955
2021-10-09,57905,4313598,1361.0,742.0,358,,,,,0.006182540367843882
2021-10-10,57896,4316233,1358.0,758.0,360,,,,,0.006218046151720326
2021-10-11,58465,4322447,1367.0,770.0,373,,,,,0.006379885401522278
2021-10-12,58888,4335073,1396.0,776.0,368,,,,,0.0062491509305800845
2021-10-13,59846,4347119,1413.0,783.0,359,,,,,0.005998730073856231
2021-10-14,61026,4358416,1412.0,775.0,351,,,,,0.005751646839052207
2021-10-15,62939,4369527,1419.0,784.0,356,,,,,0.005656270357012346
2021-10-16,64405,4378003,1426.0,788.0,355,,,,,0.005511994410371866
2021-10-17,65173,4381406,1435.0,799.0,361,,,,,0.005539103616528317
2021-10-18,67007,4389454,1472.0,803.0,387,,,,,0.005775515990866626
2021-10-19,73440,4408513,1491.0,805.0,409,,,,,0.00556917211328976
2021-10-20,79296,4426415,1494.0,823.0,414,,,,,0.005220944309927361
2021-10-21,85195,4443611,1554.0,853.0,447,,,,,0.005246786783261928
2021-10-22,90698,4460225,1553.0,868.0,454,,,,,0.005005623056737745
2021-10-23,95505,4473508,1617.0,881.0,474,,,,,0.0049630909376472436
2021-10-24,97260,4478666,1636.0,898.0,465,,,,,0.004780999383096854
2021-10-25,100969,4490423,1701.0,914.0,442,,,,,0.004377581237805663
2021-10-26,108170,4516683,1721.0,894.0,408,,,,,0.0037718406212443375
2021-10-27,117553,4543968,1780.0,925.0,411,,,,,0.0034962952880828223
2021-10-28,124594,4568205,1822.0,937.0,357,,,,,0.0028653065155625473
2021-10-29,130328,4590553,1146456.0,658023.0,328,,,,,0.0025167270271929288
2021-10-30,134006,4607514,1148404.0,659015.0,292,,,,,0.002179006910138352
2021-10-31,136278,4614944,1150414.0,660039.0,288,,,,,0.0021133271694624223
2021-11-01,135687,4626110,1152491.0,661109.0,248,,,,,0.0018277358921635824
2021-11-02,132664,4649347,1154648.0,662240.0,213,,,,,0.0016055599107519748
2021-11-03,138897,4682865,1156897.0,663425.0,157,,,,,0.001130333988495072
2021-11-04,141283,4709488,1159250.0,664650.0,124,,,,,0.0008776710573812844
