Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4648,3732626,493.0,310.0,22,,,0.08046471600688468,0.04948364888123924,0.004733218588640275
2021-07-08,4902,3733581,476.0,304.0,18,,,0.07609139126886985,0.04426764585883313,0.0036719706242350062
2021-07-09,5179,3734526,459.0,298.0,22,,,0.07028383857887623,0.040548368410890136,0.004247924309712299
2021-07-10,5456,3735312,442.0,288.0,24,,,0.06598240469208211,0.03702346041055719,0.004398826979472141
2021-07-11,5558,3735621,439.0,273.0,22,,,0.06441165887009716,0.0361640878013674,0.00395825836631882
2021-07-12,5796,3736407,441.0,283.0,23,,,0.062284334023464456,0.033816425120772944,0.003968253968253968
2021-07-13,6510,3738176,412.0,268.0,21,,,0.055299539170506916,0.030568356374807988,0.0032258064516129032
2021-07-14,7173,3739799,402.0,263.0,21,,,0.052418792694827826,0.027464101491705004,0.0029276453366792136
2021-07-15,7725,3741306,401.0,257.0,22,,,0.04867313915857605,0.026148867313915858,0.0028478964401294497
2021-07-16,8392,3742918,384.0,243.0,16,,,0.044804575786463297,0.023236415633937083,0.0019065776930409914
2021-07-17,8879,3744191,376.0,235.0,15,,,0.04122085820475279,0.021511431467507603,0.0016893794346210158
2021-07-18,9065,3744686,374.0,239.0,18,,,0.03905129619415334,0.02040816326530612,0.0019856591285162713
2021-07-19,9705,3746112,373.0,230.0,18,,,0.03668212261720762,0.0190623390005152,0.0018547140649149924
2021-07-20,10271,3748447,364.0,217.0,20,,,0.035536948690487784,0.018401324116444358,0.001947230065232207
2021-07-21,10930,3750729,360.0,210.0,21,,,0.033760292772186645,0.01738334858188472,0.0019213174748398901
2021-07-22,11642,3752948,358.0,202.0,23,,,0.03298402336368322,0.017179178835251677,0.0019756055660539425
2021-07-23,12136,3755054,361.0,201.0,25,,,0.03164139749505603,0.016809492419248517,0.002059986816084377
2021-07-24,12454,3756645,360.0,196.0,28,,,0.03211819495744339,0.017102938814838604,0.0022482736470210373
2021-07-25,12597,3757283,376.0,199.0,26,,,0.03143605620385806,0.016988171786933397,0.0020639834881320948
2021-07-26,12834,3758946,376.0,197.0,26,,,0.031245130123110487,0.016518622409225494,0.002025868786037089
2021-07-27,13590,3762037,376.0,202.0,26,,,0.031346578366445915,0.015231788079470199,0.0019131714495952907
2021-07-28,14138,3764867,366.0,195.0,33,,,0.03154618757957278,0.015419436978356203,0.002334134955439242
2021-07-29,14546,3767494,354.0,191.0,33,,,0.032036298638801045,0.015330675099683761,0.00226866492506531
2021-07-30,14952,3770006,356.0,185.0,35,,,0.030296950240770466,0.015248796147672551,0.0023408239700374533
2021-07-31,15319,3771964,365.0,185.0,33,,,0.0302239049546315,0.015666818982962336,0.002154187610157321
2021-08-01,15459,3772742,369.0,189.0,34,,,0.031179248334303643,0.016107122064816612,0.002199366065075361
2021-08-02,15897,3774843,384.0,190.0,35,,,0.031326665408567655,0.015411712901805373,0.002201673271686482
2021-08-03,16540,3778577,384.0,200.0,33,,,0.03041112454655381,0.015114873035066506,0.0019951632406287785
2021-08-04,17257,3782124,400.0,204.0,26,,,0.030654227270093294,,0.0015066349887002375
2021-08-05,18147,3785641,396.0,213.0,23,,,,,0.0012674271229404308
2021-08-06,19136,3789142,401.0,214.0,22,,,,,0.001149665551839465
2021-08-07,19955,3791919,426.0,212.0,22,,,,,0.0011024805813079428
2021-08-08,20315,3793057,446.0,207.0,22,,,,,0.0010829436377061284
2021-08-09,21135,3795978,466.0,218.0,20,,,,,0.0009462976105985332
2021-08-10,22928,3801505,453.0,223.0,20,,,,,0.0008722958827634334
2021-08-11,24963,3807087,463.0,228.0,18,,,,,0.0007210671794255498
2021-08-12,26750,3812391,482.0,240.0,19,,,,,0.0007102803738317757
2021-08-13,28644,3817786,498.0,249.0,16,,,,,0.0005585812037424941
2021-08-14,29901,3821820,503.0,245.0,12,,,,,0.0004013243704223939
2021-08-15,30082,3823139,529.0,250.0,10,,,,,0.00033242470580413535
