Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4645,3732104,493.0,310.0,22,,,0.08051668460710441,0.04951560818083961,0.004736275565123789
2021-07-08,4897,3733058,476.0,304.0,19,,,0.07616908311210946,0.04431284459873392,0.003879926485603431
2021-07-09,5176,3734003,459.0,298.0,23,,,0.07032457496136012,0.040571870170015456,0.004443585780525503
2021-07-10,5454,3734790,442.0,288.0,26,,,0.066006600660066,0.037037037037037035,0.004767143381004767
2021-07-11,5554,3735099,439.0,273.0,24,,,0.06445804825351098,0.036190133237306445,0.004321209938782859
2021-07-12,5797,3735886,441.0,283.0,26,,,0.062273589787821285,0.033810591685354496,0.004485078488873555
2021-07-13,6511,3737655,412.0,268.0,27,,,0.05529104592228536,0.030563661495929966,0.004146828444171402
2021-07-14,7175,3739279,402.0,263.0,30,,,0.05240418118466899,0.027456445993031358,0.004181184668989547
2021-07-15,7732,3740790,401.0,257.0,30,,,0.04862907397827212,0.02612519399896534,0.0038799793067770304
2021-07-16,8403,3742406,384.0,243.0,25,,,0.04474592407473521,0.02320599785790789,0.0029751279305010115
2021-07-17,8892,3743682,376.0,235.0,25,,,0.04116059379217274,0.021479982006297797,0.0028115159694107063
2021-07-18,9078,3744177,374.0,239.0,28,,,0.038995373430270985,0.020378938092090768,0.0030843798193434676
2021-07-19,9720,3745606,373.0,230.0,27,,,0.03662551440329218,0.01903292181069959,0.002777777777777778
2021-07-20,10285,3747940,364.0,217.0,28,,,0.03548857559552747,0.018376276130286827,0.002722411278561011
2021-07-21,10944,3750223,360.0,210.0,29,,,0.033717105263157895,0.017361111111111112,0.0026498538011695905
2021-07-22,11652,3752442,358.0,202.0,32,,,0.032955715756951595,0.017164435290078956,0.0027463096464126332
2021-07-23,12141,3754547,361.0,201.0,34,,,0.03162836669137633,0.016802569804793676,0.002800428300798946
2021-07-24,12457,3756139,360.0,196.0,37,,,0.032110459982339246,0.017098819940595648,0.0029702175483663803
2021-07-25,12601,3756778,376.0,199.0,35,,,0.03142607729545274,0.01698277914451234,0.002777557336719308
2021-07-26,12836,3758442,376.0,197.0,36,,,0.031240261763789343,0.016516048613275165,0.0028046120286693674
2021-07-27,13595,3761535,376.0,202.0,36,,,0.03133504965060684,0.015226186097830085,0.002648032364840015
2021-07-28,14144,3764367,366.0,195.0,46,,,0.03153280542986425,0.01541289592760181,0.003252262443438914
2021-07-29,14555,3766997,354.0,191.0,48,,,0.032016489178976294,0.015321195465475782,0.0032978357952593612
2021-07-30,14969,3769516,356.0,185.0,54,,,0.03026254258801523,0.015231478388669917,0.0036074554078428752
2021-07-31,15337,3771476,365.0,185.0,52,,,0.03018843320075634,0.015648431896720348,0.0033904935776227422
2021-08-01,15479,3772257,369.0,189.0,56,,,0.031138962465275536,0.01608631048517346,0.0036178047677498546
2021-08-02,15927,3774369,384.0,190.0,61,,,0.03126765869278583,0.015382683493438815,0.0038299742575500723
2021-08-03,16582,3778117,384.0,200.0,62,,,0.03033409721384634,0.01507658907248824,0.0037389940899770838
2021-08-04,17307,3781674,400.0,204.0,50,,,0.03056566707112729,0.015311723580054313,0.0028890044490668516
2021-08-05,18203,3785200,396.0,213.0,56,,,0.030819095753447233,0.015327143877382848,0.003076415975388672
2021-08-06,19208,3788724,401.0,214.0,61,,,0.030508121615993335,0.014889629321116201,0.0031757600999583508
2021-08-07,20031,3791507,426.0,212.0,67,,,0.03060256602266487,0.014876940741850132,0.003344815535919325
2021-08-08,20388,3792645,446.0,207.0,66,,,0.030998626643123407,0.015548361781440062,0.003237198351971748
2021-08-09,21202,3795571,466.0,218.0,69,,,0.031270634845769266,0.015045750400905574,0.0032544099613244035
2021-08-10,23005,3801122,453.0,223.0,79,,,0.03025429254509889,0.01477939578352532,0.003434036079113236
2021-08-11,25088,3806762,463.0,228.0,91,,,0.02893813775510204,0.014668367346938776,0.003627232142857143
2021-08-12,27005,3812205,482.0,240.0,96,,,0.029327902240325866,0.014404739862988335,0.0035548972412516202
2021-08-13,29260,3817984,498.0,249.0,96,,,0.028058783321941217,0.013807245386192754,0.0032809295967190706
2021-08-14,31096,3822603,503.0,245.0,94,,,0.027431180859274505,0.013988937483920761,0.0030228968356058655
2021-08-15,32023,3824668,529.0,250.0,97,,,0.02763638634731287,0.014208537613590233,0.0030290728538862693
2021-08-16,33604,3829175,561.0,265.0,97,,,0.02800261873586478,0.014611355790977264,0.002886561123675753
2021-08-17,36962,3838084,586.0,279.0,99,,,0.02700070342513933,0.01341918727341594,0.00267842649207294
2021-08-18,40065,3846827,613.0,286.0,102,,,0.02573318357668788,0.013328341445151628,0.0025458629726694123
2021-08-19,43283,3855488,632.0,298.0,103,,,0.02525240856687383,0.013215350137467366,0.0023796871751033894
2021-08-20,46331,3864315,663.0,317.0,104,,,0.024130711618570718,0.012777621894627786,0.0022447173598670435
2021-08-21,48537,3871140,696.0,319.0,109,,,0.02371386777097884,0.012567731833446649,0.0022457094587634177
2021-08-22,49571,3874239,726.0,340.0,115,,,0.023884932722761293,0.01244679348812814,0.0023199047830384702
2021-08-23,51592,3880767,792.0,368.0,121,,,0.02389905411691735,0.012346875484571251,0.0023453248565669096
2021-08-24,55560,3893644,821.0,389.0,119,,,0.02291216702663787,0.011573074154067674,0.0021418286537077036
2021-08-25,59536,3906363,853.0,404.0,118,,,0.021734748723461435,0.01140486428379468,0.0019819940876108573
2021-08-26,62458,3917946,885.0,435.0,109,,,0.02143840660924141,,0.0017451727560920938
2021-08-27,63989,3928304,941.0,455.0,113,,,,,0.001765928518964197
2021-08-28,65544,3936684,998.0,491.0,111,,,,,0.001693518857561333
2021-08-29,66166,3940405,1031.0,496.0,104,,,,,0.0015718042499168758
2021-08-30,66648,3947415,1093.0,534.0,92,,,,,0.0013803865082223023
2021-08-31,68259,3961903,1118.0,572.0,83,,,,,0.0012159568701563164
2021-09-01,70125,3976488,1151.0,592.0,73,,,,,0.0010409982174688058
2021-09-02,70906,3988852,1184.0,610.0,70,,,,,0.000987222519955998
2021-09-03,72040,4000344,1233.0,617.0,55,,,,,0.0007634647418101055
2021-09-04,72644,4009328,1273.0,637.0,45,,,,,0.0006194592808766037
2021-09-05,72597,4013002,1294.0,643.0,41,,,,,0.0005647616292684271
2021-09-06,69701,4017116,1339.0,679.0,39,,,,,0.0005595328617953832
