Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4647,3732547,493.0,310.0,22,,,0.08048203141811922,0.04949429739616957,0.004734237142242307
2021-07-08,4900,3733501,476.0,304.0,18,,,0.07612244897959183,0.04428571428571428,0.003673469387755102
2021-07-09,5176,3734445,459.0,298.0,22,,,0.07032457496136012,0.040571870170015456,0.004250386398763524
2021-07-10,5453,3735231,442.0,288.0,25,,,0.06601870529983496,0.03704382908490739,0.0045846323124885385
2021-07-11,5555,3735540,439.0,273.0,23,,,0.06444644464446445,0.03618361836183619,0.004140414041404141
2021-07-12,5795,3736327,441.0,283.0,25,,,0.06229508196721312,0.033822260569456426,0.004314063848144953
2021-07-13,6509,3738096,412.0,268.0,24,,,0.05530803502842219,0.030573052696266707,0.0036872023352281457
2021-07-14,7172,3739719,402.0,263.0,24,,,0.05242610150585611,0.027467930842163972,0.0033463469046291134
2021-07-15,7725,3741226,401.0,257.0,25,,,0.04867313915857605,0.026148867313915858,0.003236245954692557
2021-07-16,8394,3742839,384.0,243.0,19,,,0.044793900405051226,0.023230879199428164,0.0022635215630212057
2021-07-17,8881,3744112,376.0,235.0,18,,,0.041211575273054836,0.021506587096047743,0.0020267987839207298
2021-07-18,9067,3744607,374.0,239.0,21,,,0.039042682254328887,0.02040366163008713,0.0023160913201720527
2021-07-19,9706,3746033,373.0,230.0,20,,,0.03667834329280857,0.019060375025757262,0.0020605810838656502
2021-07-20,10269,3748365,364.0,217.0,21,,,0.03554386989969812,0.018404907975460124,0.002044989775051125
2021-07-21,10927,3750646,360.0,210.0,23,,,0.03376956163631372,0.017388121167749612,0.0021048778255696897
2021-07-22,11641,3752867,358.0,202.0,25,,,0.03298685679924405,0.01718065458293961,0.0021475818228674512
2021-07-23,12133,3754972,361.0,201.0,27,,,0.031649221132448696,0.016813648726613367,0.0022253358608752987
2021-07-24,12450,3756562,360.0,196.0,30,,,0.0321285140562249,0.017108433734939758,0.0024096385542168677
2021-07-25,12592,3757199,376.0,199.0,28,,,0.03144853875476493,0.016994917407878018,0.0022236340533672173
2021-07-26,12831,3758864,376.0,197.0,28,,,0.03125243550775466,0.016522484607590992,0.002182214948172395
2021-07-27,13591,3761956,376.0,202.0,29,,,0.031344271944669266,0.01523066735339563,0.002133764991538518
2021-07-28,14141,3764787,366.0,195.0,37,,,0.03153949508521321,0.015416165759140088,0.002616505197652217
2021-07-29,14546,3767413,354.0,191.0,39,,,0.032036298638801045,0.015330675099683761,0.0026811494568953665
2021-07-30,14958,3769930,356.0,185.0,43,,,0.030284797432811872,0.0152426795026073,0.002874715871105763
2021-07-31,15325,3771887,365.0,185.0,41,,,0.030212071778140295,0.01566068515497553,0.0026753670473083197
2021-08-01,15466,3772665,369.0,189.0,42,,,0.031165136428294323,0.016099831889305572,0.002715634294581663
2021-08-02,15904,3774768,384.0,190.0,43,,,0.031312877263581486,0.015404929577464789,0.002703722334004024
2021-08-03,16547,3778503,384.0,200.0,41,,,0.030398259503233216,0.015108478878346527,0.0024777905360488304
2021-08-04,17268,3782055,400.0,204.0,32,,,0.030634700023164235,0.015346305304609682,0.001853138753764188
2021-08-05,18163,3785576,396.0,213.0,27,,,0.030886968011892307,0.015360898529978528,0.001486538567417277
2021-08-06,19154,3789084,401.0,214.0,26,,,0.030594131774041976,,0.0013574188159131252
2021-08-07,19975,3791862,426.0,212.0,26,,,,,0.0013016270337922404
2021-08-08,20330,3792995,446.0,207.0,27,,,,,0.0013280865715691098
2021-08-09,21149,3795917,466.0,218.0,26,,,,,0.0012293725471653506
2021-08-10,22951,3801454,453.0,223.0,28,,,,,0.00121999041436103
2021-08-11,25039,3807094,463.0,228.0,28,,,,,0.0011182555213866368
2021-08-12,26902,3812478,482.0,240.0,31,,,,,0.0011523306817337001
2021-08-13,29110,3818194,498.0,249.0,27,,,,,0.0009275163174166953
2021-08-14,30860,3822722,503.0,245.0,25,,,,,0.0008101101749837978
2021-08-15,31708,3824703,529.0,250.0,24,,,,,0.0007569067743156302
2021-08-16,32777,3828694,561.0,265.0,21,,,,,0.0006406931689904507
2021-08-17,33921,3835375,586.0,279.0,15,,,,,0.0004422039444591846
