Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4651,3731988,493.0,310.0,22,,,0.0804128144485057,0.04945173081057837,0.004730165555794453
2021-07-08,4903,3732943,476.0,304.0,19,,,0.07607587191515398,0.04425861717315929,0.0038751784621660207
2021-07-09,5181,3733888,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5462,3734677,442.0,288.0,26,,,0.06590992310508971,0.03698279018674478,0.004760161113145368
2021-07-11,5563,3734987,439.0,273.0,24,,,0.06435376595362215,0.03613158367787165,0.004314218946611541
2021-07-12,5808,3735777,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737544,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7181,3739169,402.0,263.0,30,,,0.05236039548809358,0.02743350508285754,0.004177691129369169
2021-07-15,7738,3740681,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742299,384.0,243.0,25,,,0.04470336464154084,0.023183925811437404,0.0029722981809535134
2021-07-17,8904,3743581,376.0,235.0,25,,,0.04110512129380054,0.021451033243486073,0.002807726864330638
2021-07-18,9091,3744078,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9727,3745504,373.0,230.0,28,,,0.03659915698570988,0.019019224838079572,0.00287858538089853
2021-07-20,10297,3747841,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10957,3750126,360.0,210.0,30,,,0.03367710139636762,0.017340512914118828,0.00273797572328192
2021-07-22,11668,3752349,358.0,202.0,33,,,0.0329105245114844,0.017140898183064794,0.002828248200205691
2021-07-23,12164,3754463,361.0,201.0,35,,,0.03156856297270635,0.016770799079250248,0.0028773429792831305
2021-07-24,12474,3756055,360.0,196.0,39,,,0.0320666987333654,0.017075517075517077,0.0031265031265031266
2021-07-25,12617,3756695,376.0,199.0,37,,,0.03138622493461203,0.01696124276769438,0.002932551319648094
2021-07-26,12855,3758359,376.0,197.0,38,,,0.031194087903539478,0.01649163749513808,0.002956048230260599
2021-07-27,13609,3761450,376.0,202.0,38,,,0.031302814314056876,0.015210522448379749,0.002792269821441693
2021-07-28,14160,3764286,366.0,195.0,49,,,0.031497175141242936,0.015395480225988701,0.00346045197740113
2021-07-29,14569,3766918,354.0,191.0,54,,,0.03198572311071453,0.015306472647402017,0.003706500102958336
2021-07-30,14979,3769442,356.0,185.0,62,,,0.03024233927498498,0.015221309833767275,0.004139128112691101
2021-07-31,15348,3771403,365.0,185.0,60,,,0.030166796976804796,0.01563721657544957,0.003909304143862392
2021-08-01,15489,3772184,369.0,189.0,65,,,0.03111885854477371,0.016075924849893473,0.004196526567241268
2021-08-02,15929,3774288,384.0,190.0,72,,,0.03126373281436374,0.015380752087387784,0.004520057756293553
2021-08-03,16589,3778039,384.0,200.0,76,,,0.030321297245162457,0.015070227259027066,0.004581349086744228
2021-08-04,17305,3781591,400.0,204.0,68,,,0.030569199653279398,0.015313493210054898,0.003929500144466917
2021-08-05,18201,3785119,396.0,213.0,73,,,0.03082248228119334,0.01532882808636888,0.004010768639085765
2021-08-06,19207,3788649,401.0,214.0,78,,,0.03050971000156193,0.014890404540011453,0.004061019420003124
2021-08-07,20036,3791439,426.0,212.0,85,,,0.030594929127570374,0.014873228189259333,0.0042423637452585344
2021-08-08,20392,3792576,446.0,207.0,84,,,0.030992546096508436,0.015545311887014515,0.004119262455865045
2021-08-09,21216,3795504,466.0,218.0,89,,,0.03125,0.015035822021116139,0.004194947209653092
2021-08-10,23021,3801060,453.0,223.0,101,,,0.03023326527952739,0.014769123843447288,0.004387298553494635
2021-08-11,25105,3806696,463.0,228.0,111,,,0.028918542123083053,0.014658434574785899,0.004421429994025095
2021-08-12,27013,3812132,482.0,240.0,122,,,0.02931921667345352,0.014400473845926036,0.004516343982526931
2021-08-13,29265,3817914,498.0,249.0,123,,,0.028053989407141638,0.013804886383051426,0.004202972834443875
2021-08-14,31097,3822536,503.0,245.0,126,,,0.027430298742643983,0.013988487635463228,0.004051837797858314
2021-08-15,32029,3824605,529.0,250.0,132,,,0.027631209216647412,0.014205875924943021,0.004121265103499953
2021-08-16,33618,3829122,561.0,265.0,133,,,0.027990957225295973,0.014605270985781427,0.0039562139330120765
2021-08-17,36979,3838039,586.0,279.0,141,,,0.026988290651450822,0.013413018199518645,0.003812974931718002
2021-08-18,40095,3846791,613.0,286.0,159,,,0.025713929417633122,0.01331836887392443,0.003965581743359521
2021-08-19,43321,3855453,632.0,298.0,165,,,0.025230257842616746,0.01320375799265945,0.0038087763440363795
2021-08-20,46360,3864274,663.0,317.0,181,,,0.024115616911130285,0.01276962899050906,0.003904227782571182
2021-08-21,48559,3871095,696.0,319.0,189,,,0.023703124034679463,0.012562037933235858,0.0038921724088222575
2021-08-22,49593,3874198,726.0,340.0,199,,,0.02387433710402678,0.012441271953703143,0.004012663077450447
2021-08-23,51618,3880740,792.0,368.0,222,,,0.02388701615715448,0.012340656360184431,0.004300825293502267
2021-08-24,55583,3893622,821.0,389.0,238,,,0.022902686073079898,0.011568285267078064,0.0042818847489340265
2021-08-25,59547,3906338,853.0,404.0,253,,,0.021730733706148083,0.011402757485683578,0.004248744689069139
2021-08-26,62495,3917948,885.0,435.0,261,,,0.02142571405712457,0.011392911432914633,0.004176334106728539
2021-08-27,64064,3928338,941.0,455.0,275,,,0.021291208791208792,0.011472902097902098,0.004292582417582418
2021-08-28,65635,3936730,998.0,491.0,298,,,0.021375790355755313,0.011350651329321247,0.004540260531728499
2021-08-29,66282,3940480,1031.0,496.0,303,,,0.02134817899278839,0.011375637427959325,0.004571376844392142
2021-08-30,66798,3947538,1093.0,534.0,306,,,0.02140782658163418,0.011617114284858829,0.004580975478307734
2021-08-31,68473,3962095,1118.0,572.0,323,,,0.021293064419552234,0.011216099776554262,0.004717187796649774
2021-09-01,70486,3976824,1151.0,592.0,335,,,0.02084101807451125,0.011321397156882218,0.004752716851573362
2021-09-02,71587,3989535,1184.0,610.0,354,,,0.02121893639906687,0.011049492226242194,0.004945031919203207
2021-09-03,73238,4001576,1233.0,617.0,355,,,0.02119118490401158,0.01118271935334116,0.004847210464512958
2021-09-04,74335,4011065,1273.0,637.0,354,,,0.020784287347817315,0.011380910741911617,0.004762225062218336
2021-09-05,74630,4015110,1294.0,643.0,349,,,0.021023717003885837,0.011282326142302023,0.004676403591049176
2021-09-06,74563,4022101,1339.0,679.0,363,,,0.02097555087644006,0.011265641135683919,0.004868366347920551
2021-09-07,75107,4037202,1364.0,712.0,365,,,0.020517395182872437,0.011157415420666516,0.004859733446949019
2021-09-08,74529,4051353,1403.0,735.0,342,,,0.02089119671537254,0.011257362905714554,0.0045888177756309625
2021-09-09,74192,4063727,1415.0,745.0,336,,,0.021013047228811733,0.0111871899935303,0.004528790166055639
2021-09-10,73286,4074862,1430.0,754.0,338,,,0.020754305051442296,0.011325491908413612,0.004612067789209398
2021-09-11,72362,4083427,1458.0,776.0,330,,,0.02095022249246842,0.011594483292335755,0.004560404632265554
2021-09-12,71604,4086714,1469.0,768.0,328,,,0.020571476453829396,0.011605496899614546,0.004580749678788894
2021-09-13,71463,4093564,1519.0,798.0,310,,,0.02027622685865413,0.011628395113555266,0.0043379091278004005
2021-09-14,69741,4106943,1552.0,791.0,296,,,0.020791213203137322,0.011901177212830329,0.004244275246985274
2021-09-15,67801,4119154,1545.0,819.0,308,,,0.021341868114039615,0.01209421689945576,0.004542705859795579
2021-09-16,65682,4129409,1569.0,846.0,288,,,0.0219999391005146,0.012393045278767395,0.004384762948753083
2021-09-17,63419,4138281,1564.0,842.0,265,,,0.0225011431905265,0.012519907283306264,0.004178558476166449
2021-09-18,61898,4145325,1541.0,840.0,247,,,0.02229474296423148,0.012779088177323985,0.0039904358783805615
2021-09-19,61390,4148104,1557.0,838.0,239,,,0.02239778465548135,0.012998859749144812,0.00389314220557094
2021-09-20,59935,4153499,1559.0,839.0,238,,,0.023125052139818136,0.013431217151914573,0.0039709685492617
2021-09-21,57794,4164737,1521.0,830.0,213,,,0.023479946015157283,0.01401529570543655,0.0036855036855036856
2021-09-22,56021,4175175,1516.0,830.0,186,,,0.024276610556755503,0.014441013191481765,0.0033201835026150906
2021-09-23,54853,4184262,1473.0,839.0,176,,,0.025012305616830436,0.014639126392357756,0.003208575647640056
2021-09-24,54369,4192650,1449.0,831.0,174,,,0.025418896797807573,0.01462230315069249,0.003200353142415715
2021-09-25,53675,4199000,1450.0,831.0,164,,,0.025654401490451794,,0.0030554261760596182
2021-09-26,53539,4201643,1447.0,830.0,159,,,,,0.0029697977175516914
2021-09-27,53874,4207373,1445.0,820.0,134,,,,,0.002487285146824071
2021-09-28,55218,4219955,1427.0,814.0,125,,,,,0.002263754572784237
2021-09-29,56113,4231288,1380.0,794.0,117,,,,,0.0020850783240960206
2021-09-30,56468,4240730,1375.0,791.0,111,,,,,0.0019657150952752003
2021-10-01,56427,4249077,1386.0,798.0,100,,,,,0.0017722012511740834
2021-10-02,56206,4255206,1357.0,805.0,92,,,,,0.0016368359249902145
2021-10-03,56150,4257793,1360.0,810.0,90,,,,,0.0016028495102404273
2021-10-04,55861,4263234,1372.0,809.0,79,,,,,0.0014142245931866597
2021-10-05,54970,4274925,1382.0,803.0,64,,,,,0.0011642714207749682
2021-10-06,52090,4283378,1377.0,795.0,48,,,,,0.000921482050297562
