Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3731734,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4905,3732691,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733636,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5464,3734425,442.0,288.0,26,,,0.06588579795021962,0.0369692532942899,0.004758418740849195
2021-07-11,5565,3734735,439.0,273.0,24,,,0.06433063791554358,0.03611859838274933,0.00431266846361186
2021-07-12,5809,3735525,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6521,3737293,412.0,268.0,27,,,0.055206256709093696,0.03051679190308235,0.004140469253182027
2021-07-14,7184,3738918,402.0,263.0,30,,,0.052338530066815145,0.027422048997772827,0.0041759465478841875
2021-07-15,7739,3740430,401.0,257.0,30,,,0.04858508851272774,0.026101563509497352,0.003876469828143171
2021-07-16,8410,3742046,384.0,243.0,26,,,0.04470868014268728,0.02318668252080856,0.0030915576694411414
2021-07-17,8903,3743328,376.0,235.0,26,,,0.04110973829046389,0.021453442659777604,0.002920363922273391
2021-07-18,9090,3743825,374.0,239.0,29,,,0.038943894389438946,0.02035203520352035,0.00319031903190319
2021-07-19,9726,3745251,373.0,230.0,29,,,0.036602920008225376,0.019021180341353073,0.0029816985399958875
2021-07-20,10293,3747586,364.0,217.0,30,,,0.03546099290780142,0.018361993587875255,0.002914602156805596
2021-07-21,10956,3749874,360.0,210.0,31,,,0.033680175246440305,0.017342095655348666,0.0028294998174516247
2021-07-22,11665,3752095,358.0,202.0,34,,,0.03291898842691813,0.017145306472353194,0.002914702100300043
2021-07-23,12165,3754211,361.0,201.0,35,,,0.03156596794081381,0.016769420468557335,0.002877106452938759
2021-07-24,12476,3755804,360.0,196.0,39,,,0.032061558191728116,0.01707277973709522,0.0031260019236934917
2021-07-25,12619,3756444,376.0,199.0,37,,,0.03138125049528489,0.016958554560583247,0.0029320865361756082
2021-07-26,12856,3758107,376.0,197.0,38,,,0.031191661481020535,0.016490354698195396,0.002955818294959552
2021-07-27,13612,3761198,376.0,202.0,38,,,0.03129591536879224,0.015207170143990596,0.002791654422568322
2021-07-28,14160,3764034,366.0,195.0,49,,,0.031497175141242936,0.015395480225988701,0.00346045197740113
2021-07-29,14573,3766668,354.0,191.0,54,,,0.03197694366293831,0.01530227132368078,0.003705482742057229
2021-07-30,14981,3769192,356.0,185.0,63,,,0.030238301849008744,0.015219277751818971,0.0042053267472131365
2021-07-31,15349,3771153,365.0,185.0,61,,,0.030164831585119553,0.015636197797902145,0.003974200273633461
2021-08-01,15491,3771935,369.0,189.0,66,,,0.031114840875346977,0.01607384933187012,0.0042605383771222
2021-08-02,15935,3774042,384.0,190.0,73,,,0.03125196109193599,0.01537496077816128,0.0045811107624725445
2021-08-03,16595,3777793,384.0,200.0,77,,,0.03031033443808376,0.015064778547755347,0.004639951792708647
2021-08-04,17307,3781341,400.0,204.0,69,,,0.03056566707112729,0.015311723580054313,0.003986826139712255
2021-08-05,18202,3784870,396.0,213.0,74,,,0.030820788924294032,0.01532798593561147,0.004065487309086914
2021-08-06,19207,3788399,401.0,214.0,78,,,0.03050971000156193,0.014890404540011453,0.004061019420003124
2021-08-07,20037,3791190,426.0,212.0,85,,,0.03059340220591905,0.014872485901082996,0.004242152018765284
2021-08-08,20392,3792327,446.0,207.0,84,,,0.030992546096508436,0.015545311887014515,0.004119262455865045
2021-08-09,21211,3795253,466.0,218.0,89,,,0.031257366460798644,0.015039366366507944,0.004195936070906605
2021-08-10,23018,3800811,453.0,223.0,102,,,0.030237205665131637,0.014771048744460856,0.004431314623338257
2021-08-11,25108,3806449,463.0,228.0,113,,,0.02891508682491636,0.014656683128883224,0.00450055759120599
2021-08-12,27016,3811886,482.0,240.0,124,,,0.029315960912052116,0.014398874740894284,0.0045898726680485636
2021-08-13,29269,3817668,498.0,249.0,125,,,0.028050155454576516,0.013802999760839114,0.004270730124022003
2021-08-14,31109,3822299,503.0,245.0,129,,,0.02741971776656273,0.013983091709794592,0.004146709955318397
2021-08-15,32045,3824372,529.0,250.0,136,,,0.027617413012950537,0.014198782961460446,0.004244031830238726
2021-08-16,33631,3828884,561.0,265.0,139,,,0.027980137373256816,0.014599625345663227,0.004133091492967798
2021-08-17,36986,3837797,586.0,279.0,148,,,0.02698318282593414,0.013410479640945222,0.004001514086411075
2021-08-18,40103,3846552,613.0,286.0,167,,,0.025708799840410943,0.013315712041493155,0.004164276986759095
2021-08-19,43330,3855216,632.0,298.0,174,,,0.02522501730902377,0.013201015462727903,0.004015693514885761
2021-08-20,46372,3864040,663.0,317.0,190,,,0.024109376347796085,0.012766324506167515,0.004097300094884845
2021-08-21,48565,3870864,696.0,319.0,198,,,0.0237001956141254,0.012560485946669413,0.0040770101925254815
2021-08-22,49594,3873966,726.0,340.0,207,,,0.023873855708351818,0.01244102109126104,0.004173892003064887
2021-08-23,51627,3880511,792.0,368.0,232,,,0.02388285199604858,0.012338505045809363,0.004493772638348151
2021-08-24,55600,3893397,821.0,389.0,250,,,0.02289568345323741,0.01156474820143885,0.0044964028776978415
2021-08-25,59561,3906113,853.0,404.0,269,,,0.02172562582898205,0.011400077231745605,0.004516378166921307
2021-08-26,62504,3917720,885.0,435.0,279,,,0.021422628951747087,0.011391270958658646,0.004463714322283374
2021-08-27,64072,3928112,941.0,455.0,295,,,0.021288550380821575,0.011471469596703709,0.0046041952803096515
2021-08-28,65642,3936506,998.0,491.0,318,,,0.021373510861948143,0.01134944090673654,0.004844459340056671
2021-08-29,66290,3940256,1031.0,496.0,324,,,0.021345602655000753,0.011374264594961533,0.004887615024890632
2021-08-30,66802,3947313,1093.0,534.0,326,,,0.021406544714230112,0.011616418670099698,0.004880093410376935
2021-08-31,68478,3961875,1118.0,572.0,345,,,0.021291509681941646,0.01121528082011741,0.005038114430912117
2021-09-01,70490,3976603,1151.0,592.0,351,,,0.02083983543765073,0.011320754716981131,0.004979429706341325
2021-09-02,71595,3989315,1184.0,610.0,375,,,0.021216565402611916,0.011048257559885467,0.005237795935470354
2021-09-03,73253,4001365,1233.0,617.0,383,,,0.02118684558994171,0.011180429470465374,0.005228454807311646
2021-09-04,74348,4010854,1273.0,637.0,387,,,0.020780653144671007,0.01137892075106257,0.0052052509818690485
2021-09-05,74648,4014904,1294.0,643.0,381,,,0.021018647519022614,0.011279605615689636,0.005103954560068589
2021-09-06,74589,4021902,1339.0,679.0,399,,,0.020968239284613013,0.011261714193781925,0.005349314242046414
2021-09-07,75136,4037011,1364.0,712.0,404,,,0.020509476149914822,0.011153109028960818,0.005376916524701874
2021-09-08,74564,4051167,1403.0,735.0,392,,,0.020881390483343167,0.01125207875113996,0.005257228689447991
2021-09-09,74222,4063537,1415.0,745.0,387,,,0.02100455390585002,0.011182668211581473,0.005214087467327747
2021-09-10,73307,4074672,1430.0,754.0,390,,,0.02074835963823373,0.011322247534341877,0.005320092214931725
2021-09-11,72382,4083236,1458.0,776.0,382,,,0.020944433698985937,0.011591279599900528,0.005277555193280097
2021-09-12,71621,4086525,1469.0,768.0,383,,,0.020566593596850084,0.01160274221247958,0.0053475935828877
2021-09-13,71470,4093372,1519.0,798.0,368,,,0.02027424094025465,0.011627256191408983,0.005149013572128166
2021-09-14,69746,4106757,1552.0,791.0,357,,,0.020789722708112295,0.01190032403291945,0.005118573108135234
2021-09-15,67804,4118971,1545.0,819.0,378,,,0.021340923839301515,0.012093681788685034,0.005574892336735296
2021-09-16,65690,4129227,1569.0,846.0,362,,,0.02199725985690364,0.012391536002435683,0.005510732227127417
2021-09-17,63429,4138101,1564.0,842.0,341,,,0.02249759573696574,0.012517933437386684,0.005376089801195037
2021-09-18,61909,4145145,1541.0,840.0,326,,,0.022290781631103717,0.012776817587103651,0.0052657933418404435
2021-09-19,61398,4147923,1557.0,838.0,320,,,0.022394866282289327,0.012997166031466823,0.005211896152969152
2021-09-20,59951,4153323,1559.0,839.0,317,,,0.023118880419008857,0.013427632566596053,0.0052876515821254026
2021-09-21,57811,4164568,1521.0,830.0,297,,,0.02347304146269741,0.014011174343982979,0.005137430592793759
2021-09-22,56042,4175013,1516.0,830.0,272,,,0.024267513650476427,0.014435601870026052,0.004853502730095285
2021-09-23,54874,4184101,1473.0,839.0,266,,,0.02500273353500747,0.014633524073331633,0.0048474687465830816
2021-09-24,54399,4192500,1449.0,831.0,265,,,0.02540487876615379,0.01461423923233883,0.004871413077446277
2021-09-25,53704,4198849,1450.0,831.0,265,,,0.02564054819007895,0.014300610755251006,0.004934455534038433
2021-09-26,53567,4201490,1447.0,830.0,267,,,0.026042152817966284,0.014113166688446244,0.004984412044729031
2021-09-27,53917,4207240,1445.0,820.0,266,,,0.02539087857262088,0.013761893280412486,0.0049335089118459855
2021-09-28,55299,4219867,1427.0,814.0,264,,,0.024611656630318814,0.013707300312844718,0.004774046546953833
2021-09-29,56227,4231240,1380.0,794.0,267,,,0.02415209774663418,0.01369448841304,0.004748608319846337
2021-09-30,56624,4240725,1375.0,791.0,273,,,0.024141706696807007,0.013704436281435434,0.004821277196948291
2021-10-01,56606,4249106,1386.0,798.0,270,,,0.024661696639932163,0.013832455923400346,0.00476981238737943
2021-10-02,56411,4255260,1357.0,805.0,263,,,0.02504830618141852,0.01373845526581695,0.004662211270851429
2021-10-03,56406,4257896,1360.0,810.0,263,,,0.0250327979292983,0.013899230578307272,0.004662624543488281
2021-10-04,56292,4263532,1372.0,809.0,250,,,0.025207844809209123,0.01399843672280253,0.004441128401904356
2021-10-05,55852,4275719,1382.0,803.0,256,,,0.025531762515218794,0.01430566497171095,0.0045835422187209054
2021-10-06,55541,4286781,1377.0,795.0,248,,,0.025836769233539187,0.014457787940440395,0.004465169874507121
2021-10-07,56157,4296882,1395.0,768.0,239,,,0.026212226436597395,0.014334811332514201,0.004255925352137756
2021-10-08,56964,4306070,1369.0,756.0,229,,,0.02617442595323362,0.014447721367881469,0.0040200828593497644
2021-10-09,57811,4313071,1361.0,742.0,220,,,0.025842832678901938,,0.003805504142810192
2021-10-10,57813,4315709,1358.0,758.0,215,,,,,0.003718886755574006
2021-10-11,58383,4321915,1367.0,770.0,206,,,,,0.003528424370107737
2021-10-12,58786,4334505,1396.0,776.0,187,,,,,0.0031810294968189707
2021-10-13,59765,4346546,1413.0,783.0,159,,,,,0.0026604199782481385
2021-10-14,60926,4357808,1412.0,775.0,138,,,,,0.0022650428388536915
2021-10-15,62672,4368742,1419.0,784.0,126,,,,,0.0020104671942813377
2021-10-16,64134,4377205,1426.0,788.0,118,,,,,0.0018398977141609754
2021-10-17,64872,4380581,1435.0,799.0,107,,,,,0.0016494018991244296
2021-10-18,66339,4388254,1472.0,803.0,90,,,,,0.00135666802333469
2021-10-19,71334,4405839,1491.0,805.0,69,,,,,0.0009672806796198166
2021-10-20,71162,4417708,1494.0,823.0,56,,,,,0.0007869368483179224
