Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732024,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4905,3732981,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733926,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5465,3734716,442.0,288.0,26,,,0.06587374199451052,0.03696248856358646,0.004757548032936871
2021-07-11,5566,3735026,439.0,273.0,24,,,0.0643190801293568,0.03611210923463888,0.004311893639956881
2021-07-12,5811,3735817,441.0,283.0,26,,,0.06212355876785407,0.03372913440027534,0.0044742729306487695
2021-07-13,6523,3737585,412.0,268.0,27,,,0.055189330062854515,0.030507435229189025,0.004139199754714089
2021-07-14,7186,3739210,402.0,263.0,30,,,0.052323963261898136,0.027414416921792376,0.004174784302811021
2021-07-15,7741,3740722,401.0,257.0,30,,,0.04857253584808165,0.026094819790724713,0.003875468285751195
2021-07-16,8413,3742339,384.0,243.0,26,,,0.0446927374301676,0.023178414358730536,0.0030904552478307383
2021-07-17,8905,3743621,376.0,235.0,26,,,0.04110050533408198,0.0214486243683324,0.00291970802919708
2021-07-18,9092,3744118,374.0,239.0,29,,,0.03893532776066872,0.02034755829300484,0.0031896172459304883
2021-07-19,9727,3745544,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10295,3747880,364.0,217.0,30,,,0.035454103933948516,0.01835842642059252,0.0029140359397765905
2021-07-21,10959,3750169,360.0,210.0,31,,,0.03367095537914043,0.017337348298202392,0.002828725248654074
2021-07-22,11669,3752391,358.0,202.0,34,,,0.03290770417345103,0.01713942925700574,0.002913702973690976
2021-07-23,12168,3754507,361.0,201.0,35,,,0.03155818540433925,0.016765285996055226,0.002876397107166338
2021-07-24,12480,3756101,360.0,196.0,39,,,0.03205128205128205,0.01706730769230769,0.003125
2021-07-25,12623,3756741,376.0,199.0,37,,,0.031371306345559694,0.016953180701893368,0.002931157411075022
2021-07-26,12859,3758403,376.0,197.0,38,,,0.03118438447779765,0.016486507504471577,0.0029551287036316976
2021-07-27,13614,3761494,376.0,202.0,38,,,0.03129131776112825,0.015204936095196122,0.002791244307330689
2021-07-28,14161,3764330,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14573,3766964,354.0,191.0,54,,,0.03197694366293831,0.01530227132368078,0.003705482742057229
2021-07-30,14982,3769489,356.0,185.0,63,,,0.030236283540248297,0.015218261914297157,0.00420504605526632
2021-07-31,15349,3771450,365.0,185.0,61,,,0.030164831585119553,0.015636197797902145,0.003974200273633461
2021-08-01,15491,3772232,369.0,189.0,66,,,0.031114840875346977,0.01607384933187012,0.0042605383771222
2021-08-02,15936,3774339,384.0,190.0,73,,,0.03125,0.015373995983935743,0.0045808232931726905
2021-08-03,16597,3778091,384.0,200.0,77,,,0.030306681930469363,0.015062963186117974,0.004639392661324336
2021-08-04,17309,3781639,400.0,204.0,69,,,0.030562135305332486,0.015309954359003987,0.0039863654746085855
2021-08-05,18205,3785169,396.0,213.0,74,,,0.03081570996978852,0.015325460038450976,0.004064817357868717
2021-08-06,19209,3788698,401.0,214.0,78,,,0.03050653339580405,0.014888854182935082,0.004060596595345932
2021-08-07,20040,3791490,426.0,212.0,85,,,0.03058882235528942,0.014870259481037923,0.0042415169660678645
2021-08-08,20395,3792627,446.0,207.0,84,,,0.030987987251777396,0.01554302525128708,0.004118656533464085
2021-08-09,21213,3795552,466.0,218.0,89,,,0.03125441945976524,0.015037948427850846,0.0041955404704662235
2021-08-10,23020,3801111,453.0,223.0,102,,,0.030234578627280625,0.014769765421372719,0.004430929626411816
2021-08-11,25111,3806750,463.0,228.0,113,,,0.02891163235235554,0.014654932101469476,0.004500019911592529
2021-08-12,27018,3812187,482.0,240.0,124,,,0.029313790806129246,0.014397808868161966,0.004589532903989933
2021-08-13,29272,3817970,498.0,249.0,125,,,0.028047280677780815,0.013801585132549877,0.004270292429625581
2021-08-14,31110,3822600,503.0,245.0,129,,,0.027418836387013822,0.013982642237222759,0.004146576663452266
2021-08-15,32046,3824673,529.0,250.0,136,,,0.02761655120763902,0.01419833988641328,0.004243899394620234
2021-08-16,33633,3829185,561.0,265.0,140,,,0.02797847352302798,0.0145987571730146,0.004162578420004163
2021-08-17,36988,3838099,586.0,279.0,149,,,0.026981723802314263,0.01340975451497783,0.004028333513571969
2021-08-18,40104,3846854,613.0,286.0,168,,,0.0257081587871534,0.01331538001196888,0.004189108318372232
2021-08-19,43333,3855520,632.0,298.0,175,,,0.025223270948238063,0.01320010153924261,0.00403849260378926
2021-08-20,46376,3864346,663.0,317.0,191,,,0.02410729687769536,0.01276522339140935,0.004118509573917544
2021-08-21,48572,3871172,696.0,319.0,199,,,0.023696780037881907,0.012558675780284937,0.00409701062340443
2021-08-22,49603,3874276,726.0,340.0,208,,,0.023869524020724554,0.012438763784448522,0.004193294760397557
2021-08-23,51640,3880825,792.0,368.0,232,,,0.02387683965917893,0.012335398915569326,0.004492641363284275
2021-08-24,55615,3893714,821.0,389.0,252,,,0.02288950822619797,0.011561629056909108,0.004531151667715544
2021-08-25,59576,3906430,853.0,404.0,271,,,0.021720155767423123,0.011397206928964683,0.004548811601987377
2021-08-26,62519,3918039,885.0,435.0,281,,,0.021417489083318673,0.011388537884483118,0.004494633631376061
2021-08-27,64085,3928431,941.0,455.0,297,,,0.021284231879534994,0.011469142545057346,0.004634469844737458
2021-08-28,65652,3936824,998.0,491.0,320,,,0.021370255285444464,0.011347712179370011,0.004874185097179066
2021-08-29,66298,3940574,1031.0,496.0,327,,,0.02134302693897252,0.011372892093275815,0.004932275483423331
2021-08-30,66807,3947632,1093.0,534.0,329,,,0.021404942595835766,0.011615549268789199,0.004924633646174802
2021-08-31,68481,3962195,1118.0,572.0,348,,,0.021290576948350636,0.01121478950365795,0.005081701493845008
2021-09-01,70493,3976923,1151.0,592.0,355,,,0.020838948548082787,0.011320272934901338,0.005035961017405983
2021-09-02,71600,3989639,1184.0,610.0,379,,,0.02121508379888268,0.011047486033519554,0.005293296089385475
2021-09-03,73265,4001696,1233.0,617.0,387,,,0.02118337541800314,0.011178598239268409,0.005282194772401556
2021-09-04,74354,4011178,1273.0,637.0,391,,,0.02077897624875595,0.011378002528445006,0.005258627646125292
2021-09-05,74655,4015229,1294.0,643.0,384,,,0.021016676712879243,0.011278547987408747,0.005143660839863371
2021-09-06,74596,4022228,1339.0,679.0,402,,,0.020966271649954422,0.011260657407903909,0.005389028902354013
2021-09-07,75154,4037349,1364.0,712.0,407,,,0.02050456396199803,0.011150437767783485,0.005415546744018947
2021-09-08,74588,4051511,1403.0,735.0,397,,,0.020874671528932267,0.011248458197029012,0.005322571995495254
2021-09-09,74247,4063886,1415.0,745.0,393,,,0.020997481379719046,0.011178902851293655,0.005293143157299285
2021-09-10,73327,4075023,1430.0,754.0,397,,,0.020742700505952786,0.011319159381946622,0.005414103945340734
2021-09-11,72413,4083591,1458.0,776.0,391,,,0.02093546738845235,0.011586317373952191,0.005399582947813238
2021-09-12,71651,4086880,1469.0,768.0,392,,,0.020557982442673515,0.011597884188636587,0.005470963419910399
2021-09-13,71509,4093737,1519.0,798.0,379,,,0.02026318365520424,0.011620914849879036,0.00530003216378358
2021-09-14,69768,4107117,1552.0,791.0,367,,,0.02078316706799679,0.011896571494094715,0.005260291251003325
2021-09-15,67821,4119332,1545.0,819.0,386,,,0.02133557452706389,0.01209065038852273,0.005691452499963138
2021-09-16,65700,4129586,1569.0,846.0,370,,,0.021993911719939117,0.0123896499238965,0.005631659056316591
2021-09-17,63444,4138467,1564.0,842.0,348,,,0.022492276653426645,0.012514973835193241,0.005485152260261018
2021-09-18,61921,4145512,1541.0,840.0,332,,,0.022286461781947965,0.012774341499652784,0.005361670515657047
2021-09-19,61412,4148292,1557.0,838.0,327,,,0.022389760958770273,0.012994203087344494,0.0053246922425584575
2021-09-20,59958,4153695,1559.0,839.0,323,,,0.02311618132692885,0.013426064912105141,0.005387104306347777
2021-09-21,57822,4164939,1521.0,830.0,303,,,0.023468575974542563,0.01400850887205562,0.005240219985472657
2021-09-22,56054,4175386,1516.0,830.0,277,,,0.024262318478609914,0.014432511506761338,0.004941663396010989
2021-09-23,54889,4184475,1473.0,839.0,273,,,0.02499590081801454,0.014629525041447284,0.004973674142360036
2021-09-24,54405,4192872,1449.0,831.0,272,,,0.02540207701498024,0.014612627515853323,0.004999540483411451
2021-09-25,53708,4199220,1450.0,831.0,273,,,0.025638638564087286,0.014299545691517092,0.005083041632531466
2021-09-26,53572,4201864,1447.0,830.0,275,,,0.02603972224296274,0.014111849473605614,0.0051332785783618304
2021-09-27,53920,4207615,1445.0,820.0,275,,,0.02538946587537092,0.013761127596439169,0.005100148367952522
2021-09-28,55304,4220243,1427.0,814.0,276,,,0.024609431505858526,0.013706061044409084,0.004990597425141039
2021-09-29,56228,4231614,1380.0,794.0,286,,,0.024151668208010246,0.013694244860211993,0.005086433805221598
2021-09-30,56628,4241103,1375.0,791.0,293,,,0.024140001412728686,0.013703468248922794,0.005174118810482447
2021-10-01,56612,4249484,1386.0,798.0,290,,,0.02465908287995478,0.013830989896135095,0.005122588850420406
2021-10-02,56419,4255639,1357.0,805.0,285,,,0.025044754426700226,0.013736507205019585,0.005051489746362041
2021-10-03,56417,4258281,1360.0,810.0,286,,,0.02502791711718099,0.013896520552315791,0.005069393976992751
2021-10-04,56303,4263918,1372.0,809.0,274,,,0.025202919915457436,0.013995701827611317,0.004866525762392768
2021-10-05,55872,4276115,1382.0,803.0,285,,,0.02552262313860252,0.014300544100801832,0.005100945017182131
2021-10-06,55571,4287185,1377.0,795.0,278,,,0.02582282125569092,0.01444998290475248,0.005002609274621655
2021-10-07,56194,4297297,1395.0,768.0,272,,,0.02619496743424565,0.01432537281560309,0.004840374417197565
2021-10-08,57008,4306492,1369.0,756.0,271,,,0.026154223968565815,0.014436570305921976,0.004753718776312097
2021-10-09,57860,4313499,1361.0,742.0,264,,,0.025820947113722778,0.014742481852748013,0.0045627376425855515
2021-10-10,57855,4316136,1358.0,758.0,259,,,0.026860254083484573,0.01500302480338778,0.004476709013914095
2021-10-11,58430,4322348,1367.0,770.0,251,,,0.02657881225397912,0.015077870956700325,0.004295738490501455
2021-10-12,58842,4334957,1396.0,776.0,233,,,0.027480371163454677,0.015261207980694061,0.0039597566364161655
2021-10-13,59808,4346993,1413.0,783.0,214,,,0.027354200107009095,,0.003578116639914393
2021-10-14,60984,4358281,1412.0,775.0,195,,,,,0.003197560015741834
2021-10-15,62848,4369340,1419.0,784.0,181,,,,,0.0028799643584521387
2021-10-16,64311,4377810,1426.0,788.0,168,,,,,0.002612305826374959
2021-10-17,65072,4381208,1435.0,799.0,160,,,,,0.0024588148512417014
2021-10-18,66856,4389204,1472.0,803.0,150,,,,,0.0022436280962067727
2021-10-19,73165,4408122,1491.0,805.0,129,,,,,0.001763138112485478
2021-10-20,78822,4425815,1494.0,823.0,104,,,,,0.0013194285859277866
2021-10-21,84274,4442555,1554.0,853.0,94,,,,,0.0011154092602700715
2021-10-22,88466,4457806,1553.0,868.0,77,,,,,0.0008703908846336445
2021-10-23,91482,4469292,1617.0,881.0,74,,,,,0.00080890229771977
2021-10-24,91522,4472730,1636.0,898.0,67,,,,,0.0007320644216691069
