Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-15,32051,3824670,529.0,250.0,137,,,0.01750335402951546,0.00826807275904028,0.0034632304764281928
2021-08-16,33635,3829178,561.0,265.0,141,,,0.017422327932213467,0.008294930875576038,0.0033001337892076704
2021-08-17,36995,3838093,586.0,279.0,152,,,0.016569806730639274,0.007730774428976889,0.0031355588593053115
2021-08-18,40108,3846849,613.0,286.0,173,,,0.015757454871846016,0.007429939164256508,0.003091652538147003
2021-08-19,43333,3855515,632.0,298.0,182,,,0.015300117693213025,0.007315440888006831,0.003092331479472919
2021-08-20,46378,3864348,663.0,317.0,199,,,0.015007115442666781,0.0068782612445556085,0.002587433697011514
2021-08-21,48577,3871176,696.0,319.0,207,,,0.014945344504600944,0.006999197150915042,0.0025114766247401033
2021-08-22,49610,3874280,726.0,340.0,216,,,0.015964523281596452,0.007417859302559968,0.0027615400120943358
2021-08-23,51654,3880832,792.0,368.0,241,,,0.01589421922793975,0.007530878537964146,0.002884578154644364
2021-08-24,55633,3893726,821.0,389.0,259,,,0.015332626318911437,0.007261876943540704,0.003019790412165441
2021-08-25,59599,3906448,853.0,404.0,276,,,0.01484924243695364,0.007298780180875518,0.0030873001224852765
2021-08-26,62550,3918065,885.0,435.0,285,,,0.01504396482813749,0.00727418065547562,0.0032454036770583534
2021-08-27,64107,3928455,941.0,455.0,301,,,0.015567722713588219,0.007659069992356529,0.003572152807025754
2021-08-28,65675,3936851,998.0,491.0,325,,,0.015698515416825275,0.007552341073467834,0.0037304910544347166
2021-08-29,66320,3940600,1031.0,496.0,333,,,0.016480699638118216,0.008051869722557298,0.004071170084439083
2021-08-30,66829,3947661,1093.0,534.0,335,,,0.016729264241571774,0.008559158449176256,0.004474105552978497
2021-08-31,68504,3962230,1118.0,572.0,355,,,0.01680193857293005,0.008641831133948383,0.004773443886488381
2021-09-01,70515,3976963,1151.0,592.0,367,,,0.016790753740338935,0.008650641707438133,0.00519038502446288
2021-09-02,71611,3989676,1184.0,610.0,393,,,0.017218025163731828,0.008615994749410006,0.005753306056332128
2021-09-03,73279,4001734,1233.0,617.0,403,,,0.01737196195362928,0.008692804214031305,0.005922569904065284
2021-09-04,74366,4011217,1273.0,637.0,406,,,0.01740042492536912,0.008646424441276928,0.006225963477933464
2021-09-05,74670,4015270,1294.0,643.0,399,,,0.017932235168072855,0.009093344047140753,0.006575599303602518
2021-09-06,74609,4022270,1339.0,679.0,417,,,0.01828197670522323,0.009543084614456701,0.007559409722687612
2021-09-07,75165,4037395,1364.0,712.0,423,,,0.018665602341515333,0.009778487327878668,0.008567817468236547
2021-09-08,74589,4051552,1403.0,735.0,409,,,0.018970625695477885,0.009988067945675637,0.010296424405743474
2021-09-09,74252,4063928,1415.0,745.0,407,,,0.019258740505306255,0.010154608630070571,0.011811129666540968
2021-09-10,73331,4075065,1430.0,754.0,411,,,0.019882450805252895,0.010582154886746397,0.012818589682398985
2021-09-11,72416,4083633,1458.0,776.0,410,,,0.02028557224922669,0.010605391073795847,0.013974812196199735
2021-09-12,71648,4086918,1469.0,768.0,410,,,0.021200870924519874,0.011137784725323806,0.01626004912907548
2021-09-13,71507,4093777,1519.0,798.0,398,,,0.02170416882263275,0.011061854084215532,0.017802452906708434
2021-09-14,69763,4107158,1552.0,791.0,386,,,0.022146409988102574,0.011739747430586414,0.01976692516090191
2021-09-15,67829,4119381,1545.0,819.0,407,,,0.023131698830883545,0.012472541243420955,0.02127408630526766
2021-09-16,65714,4129642,1569.0,846.0,386,,,0.023800103478710775,0.012813099187387772,0.02285662111574398
2021-09-17,63459,4138524,1564.0,842.0,368,,,0.024283395578247373,0.01323689311208812,0.024803416379079405
2021-09-18,61935,4145568,1541.0,840.0,351,,,0.02513925890046016,0.013530314038911763,0.026124162428352304
2021-09-19,61431,4148349,1557.0,838.0,347,,,0.025378066448535755,0.01365759958327229,0.026957073790105972
2021-09-20,59977,4153754,1559.0,839.0,346,,,0.025359721226470146,0.013838638144622105,0.029144505393734265
2021-09-21,57848,4165006,1521.0,830.0,330,,,0.026206610427326787,0.014347946342138016,0.03132346839994468
2021-09-22,56073,4175454,1516.0,830.0,303,,,0.02626932748381574,0.014962637989763345,0.03354555668503558
2021-09-23,54899,4184541,1473.0,839.0,303,,,0.026393923386582634,0.015136887739303084,0.03417184283866737
2021-09-24,54418,4192942,1449.0,831.0,306,,,0.026645595207468117,0.015270682494762763,0.034896541585504794
2021-09-25,53723,4199291,1450.0,831.0,309,,,0.02693446010088789,0.015449621205070454,0.03521769074697988
2021-09-26,53582,4201931,1447.0,830.0,313,,,0.026968011645701916,0.015303646747041917,0.036056884774737785
2021-09-27,53939,4207693,1445.0,820.0,316,,,0.0264558111941267,0.015091121452010605,0.03609633104061996
2021-09-28,55321,4220327,1427.0,814.0,320,,,0.024945319137398093,0.014352596663111658,0.037110681296433544
2021-09-29,56250,4231704,1380.0,794.0,343,,,0.024444444444444446,0.014062222222222222,0.038115555555555555
2021-09-30,56659,4241200,1375.0,791.0,353,,,0.024462133112126933,0.014084258458497326,0.0407349229601652
2021-10-01,56637,4249579,1386.0,798.0,358,,,0.023959602380069566,0.01421332344580398,0.04345216024860074
2021-10-02,56440,4255731,1357.0,805.0,359,,,0.024096385542168676,0.014351523742026931,0.0446491849751949
2021-10-03,56445,4258376,1360.0,810.0,359,,,0.024306847373549472,0.014332536097085659,0.0469306404464523
2021-10-04,56330,4264023,1372.0,809.0,348,,,0.02453399609444346,0.014255281377596308,0.0499378661459258
2021-10-05,55904,4276231,1382.0,803.0,371,,,0.024631511161991988,0.014220807097882083,0.052357613050944475
2021-10-06,55615,4287319,1377.0,795.0,375,,,0.025083161017711048,0.013809224130180707,0.0550570889148611
2021-10-07,56233,4297433,1395.0,768.0,388,,,0.024345135418704318,0.013444063094624153,0.05642594206249
2021-10-08,57052,4306631,1369.0,756.0,395,,,0.023855430133912923,0.013005679029657154,0.05510762111757695
2021-10-09,57914,4313645,1361.0,742.0,391,,,0.023448561660392997,0.013088372414269434,0.0553406775563767
2021-10-10,57903,4316279,1358.0,758.0,393,,,0.02360844861233442,0.013298101998169352,0.05578294734297014
2021-10-11,58475,4322498,1367.0,770.0,410,,,0.02387345019238991,0.013270628473706712,0.05520307823856349
2021-10-12,58894,4335125,1396.0,776.0,409,,,0.02399225727578361,0.013295072503141237,0.055744218426325265
2021-10-13,59852,4347171,1413.0,783.0,395,,,0.02359152576355009,0.012948606562855042,0.05637238521686828
2021-10-14,61036,4358469,1412.0,775.0,393,,,0.023248574611704566,0.01284487843240055,0.05686807785569172
2021-10-15,62955,4369586,1419.0,784.0,404,,,0.02265109999205782,0.012516877134461124,0.05608768167738861
2021-10-16,64421,4378066,1426.0,788.0,403,,,0.02227534499619689,0.012402787910774437,0.055494326384253584
2021-10-17,65190,4381469,1435.0,799.0,414,,,0.022580150329805183,0.012317840159533671,0.0558214450069029
2021-10-18,67028,4389526,1472.0,803.0,446,,,0.022244435161425075,0.01200990630781166,0.056513695768932386
2021-10-19,73474,4408599,1491.0,805.0,491,,,0.020333723494025097,0.011201241255410077,0.05354274981626154
2021-10-20,79336,4426507,1494.0,823.0,517,,,0.019587576888171827,0.010751739437329837,0.05204446909347585
2021-10-21,85244,4443713,1554.0,853.0,560,,,0.01821829102341514,0.010182534841161842,0.05059593637088827
2021-10-22,90747,4460333,1553.0,868.0,582,,,0.017818770868458463,0.009708309916581264,0.048750922895522714
2021-10-23,95553,4473619,1617.0,881.0,619,,,0.017121388130147668,0.009397925758479588,0.04663380532270049
2021-10-24,97317,4478786,1636.0,898.0,617,,,0.017478960510496626,0.009391987011519056,0.04739151432945939
2021-10-25,101042,4490568,1701.0,914.0,611,,,0.0170325211298272,0.008847805862908493,0.04766334791472853
2021-10-26,108269,4516868,1721.0,894.0,581,,,0.016440532377688905,0.008543535083911369,0.04552549667956664
2021-10-27,117666,4544173,1780.0,925.0,607,,,0.015484506994373906,0.007963217921914572,0.043810446518110585
2021-10-28,124727,4568440,1822.0,937.0,584,,,9.191722722425778,5.275706142214597,0.0426691895098896
2021-10-29,130602,4590935,1146456.0,658023.0,565,,,8.793157838317944,5.045979387758227,0.042694598857597896
2021-10-30,134396,4608015,1148404.0,659015.0,537,,,8.559882734605196,4.9111506294830205,0.04265751956903479
2021-10-31,136702,4615488,1150414.0,660039.0,544,,,8.430681336044827,4.8361326096180015,0.04291085719301839
2021-11-01,136283,4626851,1152491.0,661109.0,509,,,8.472428696169,4.859300132811869,0.04418012518069018
2021-11-02,134235,4651103,1154648.0,662240.0,490,,,8.618445263902856,4.942265430029426,0.04647819123179499
2021-11-03,142929,4687102,1156897.0,663425.0,444,,,8.11067033282259,4.650210943895221,0.04425274087134171
2021-11-04,154995,4723435,1159250.0,664650.0,412,,,7.4950417755411465,4.2964224652408145,0.04124004000129036
2021-11-05,165997,4756932,1161694.0,665924.0,373,,,7.013180961101707,4.019295529437279,0.038530816821990756
2021-11-06,172549,4780564,1164167.0,667191.0,345,,,6.761679291099919,3.8741864629757345,0.03721841332027424
2021-11-07,176779,4792267,1166721.0,668487.0,317,,,6.614852442880659,3.788951176327505,0.03685958173764983
2021-11-08,188536,4815387,1169367.0,669807.0,286,,,6.216796792124581,3.5600681037043325,0.03553697967496924
2021-11-09,207590,4858693,1172090.0,671201.0,232,,,5.659482634038248,3.2401271737559614,0.03315188592899465
2021-11-10,207148,4894250,1174852.0,672618.0,173,,,,,0.03104543611331029
