Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-15,32053,3824700,529.0,250.0,139,,,0.0175022618787633,0.00826755685895236,0.003525411037968365
2021-08-16,33639,3829210,561.0,265.0,143,,,0.017420256250185798,0.008293944528672078,0.00327001397187788
2021-08-17,37000,3838128,586.0,279.0,154,,,0.016567567567567568,0.00772972972972973,0.003
2021-08-18,40112,3846884,613.0,286.0,175,,,0.015755883526126845,0.0074291982449142405,0.002767251695253291
2021-08-19,43340,3855551,632.0,298.0,183,,,0.015297646515920627,0.0073142593447161975,0.0026765113059529304
2021-08-20,46385,3864383,663.0,317.0,200,,,0.015004850706047214,0.006877223240271639,0.002673277999353239
2021-08-21,48582,3871211,696.0,319.0,208,,,0.014943806348030135,0.006998476802107777,0.002758223210242477
2021-08-22,49615,3874315,726.0,340.0,216,,,0.01596291444119722,0.007417111760556283,0.0024186234001813967
2021-08-23,51660,3880870,792.0,368.0,241,,,0.01589237320944638,0.007530003871467286,0.002361595044521874
2021-08-24,55636,3893764,821.0,389.0,259,,,0.015331799554245452,0.00726148536918542,0.0024624343949960457
2021-08-25,59602,3906486,853.0,404.0,276,,,0.01484849501694574,0.007298412804939432,0.0024999161101976444
2021-08-26,62551,3918102,885.0,435.0,285,,,0.015043724320954101,0.0072740643634794004,0.002685808380361625
2021-08-27,64109,3928492,941.0,455.0,301,,,0.01556723704940024,0.007658831053362242,0.0028701118407711865
2021-08-28,65677,3936888,998.0,491.0,325,,,0.015698037364678653,0.007552111089117956,0.003090884175586583
2021-08-29,66322,3940637,1031.0,496.0,333,,,0.01648020264768855,0.008051626911130545,0.0034528512409155335
2021-08-30,66830,3947700,1093.0,534.0,335,,,0.01672901391590603,0.00855903037557983,0.003666018255274577
2021-08-31,68505,3962269,1118.0,572.0,355,,,0.01680169330705788,0.008641704985037588,0.003941318151959711
2021-09-01,70516,3977002,1151.0,592.0,367,,,0.016790515627658972,0.00865051903114187,0.004240172443133473
2021-09-02,71613,3989715,1184.0,610.0,394,,,0.01721754430061581,0.008615754122854789,0.0045662100456621
2021-09-03,73280,4001772,1233.0,617.0,405,,,0.017371724890829693,0.00869268558951965,0.004994541484716157
2021-09-04,74367,4011255,1273.0,637.0,408,,,0.01740019094490836,0.008646308174324633,0.005540091707343311
2021-09-05,74671,4015308,1294.0,643.0,401,,,0.01793199501814627,0.009093222268350498,0.005812162686986916
2021-09-06,74608,4022308,1339.0,679.0,419,,,0.0182822217456573,0.009543212524126099,0.006205768818357281
2021-09-07,75163,4037432,1364.0,712.0,426,,,0.018666099011481713,0.009778747522052074,0.006532469433098732
2021-09-08,74587,4051589,1403.0,735.0,413,,,0.01897113437998579,0.009988335768967783,0.007561639427782321
2021-09-09,74250,4063965,1415.0,745.0,410,,,0.01925925925925926,0.010154882154882154,0.008673400673400673
2021-09-10,73331,4075103,1430.0,754.0,413,,,0.019882450805252895,0.010582154886746397,0.01047306050647066
2021-09-11,72416,4083671,1458.0,776.0,412,,,0.02028557224922669,0.010605391073795847,0.012110583296509058
2021-09-12,71648,4086956,1469.0,768.0,413,,,0.021200870924519874,0.011137784725323806,0.013119696292987941
2021-09-13,71508,4093816,1519.0,798.0,401,,,0.021703865301784416,0.01106169939027801,0.014152262683895508
2021-09-14,69767,4107199,1552.0,791.0,388,,,0.022145140252554932,0.011739074347470867,0.016698439090114238
2021-09-15,67833,4119422,1545.0,819.0,408,,,0.023130334792799963,0.012471805758259255,0.018766676986127696
2021-09-16,65718,4129683,1569.0,846.0,387,,,0.023798654858638423,0.012812319303691531,0.020983596579323777
2021-09-17,63463,4138566,1564.0,842.0,369,,,0.024281865023714606,0.013236058805918409,0.022737658163024123
2021-09-18,61938,4145609,1541.0,840.0,352,,,0.025138041267073526,0.013529658690949013,0.024250056508121023
2021-09-19,61434,4148390,1557.0,838.0,348,,,0.02537682716411108,0.013656932643161767,0.02562099163329752
2021-09-20,59982,4153798,1559.0,839.0,347,,,0.025357607282184655,0.013837484578706946,0.026974759094394986
2021-09-21,57852,4165051,1521.0,830.0,332,,,0.026204798451220354,0.014346954297172095,0.02862476664592408
2021-09-22,56077,4175499,1516.0,830.0,307,,,0.026267453679761757,0.014961570697433885,0.031171425004903972
2021-09-23,54904,4184587,1473.0,839.0,307,,,0.02639151974355238,0.015135509252513477,0.03300305988634708
2021-09-24,54424,4192990,1449.0,831.0,310,,,0.02664265765103631,0.015268998971042187,0.03456195795972365
2021-09-25,53732,4199341,1450.0,831.0,313,,,0.02692994863396114,0.015447033425147026,0.03491401771756123
2021-09-26,53592,4201982,1447.0,830.0,316,,,0.026962979549186444,0.015300791162860128,0.035434393193013884
2021-09-27,53945,4207743,1445.0,820.0,319,,,0.02645286866252665,0.015089442951153952,0.03507275929187135
2021-09-28,55325,4220376,1427.0,814.0,323,,,0.024943515589697242,0.014351558969724357,0.03492092182557614
2021-09-29,56254,4231753,1380.0,794.0,346,,,0.02444270629644114,0.01406122231307996,0.03461087211576066
2021-09-30,56662,4241249,1375.0,791.0,356,,,0.0244608379513607,0.014083512759874343,0.03623239560905016
2021-10-01,56638,4249628,1386.0,798.0,361,,,0.023959179349553304,0.014213072495497723,0.03785444401285356
2021-10-02,56440,4255781,1357.0,805.0,364,,,0.024096385542168676,0.014351523742026931,0.0408929836995039
2021-10-03,56443,4258425,1360.0,810.0,364,,,0.024307708661835833,0.014333043955849264,0.043601509487447516
2021-10-04,56330,4264073,1372.0,809.0,355,,,0.02453399609444346,0.014255281377596308,0.04473637493342801
2021-10-05,55907,4276283,1382.0,803.0,377,,,0.02463018942171821,0.01422004400164559,0.04738225982435115
2021-10-06,55619,4287372,1377.0,795.0,382,,,0.02508135709020299,0.013808231000197775,0.050576241931713985
2021-10-07,56240,4297489,1395.0,768.0,399,,,0.024342105263157894,0.013442389758179232,0.0520448079658606
2021-10-08,57062,4306690,1369.0,756.0,406,,,0.023851249518068066,0.013003399810732187,0.053660930216256
2021-10-09,57928,4313709,1361.0,742.0,401,,,0.023442894627813838,0.013085209225245132,0.054774892970584174
2021-10-10,57920,4316345,1358.0,758.0,406,,,0.023601519337016576,0.013294198895027625,0.054281767955801107
2021-10-11,58498,4322571,1367.0,770.0,424,,,0.023864063728674483,0.013265410783274641,0.05478819788710725
2021-10-12,58916,4335199,1396.0,776.0,426,,,0.023983298255142914,0.013290107950302126,0.05482381695973929
2021-10-13,59874,4347246,1413.0,783.0,411,,,0.023582857333734174,0.01294384874903965,0.053913217757290306
2021-10-14,61057,4358546,1412.0,775.0,408,,,0.023240578475850433,0.012840460553253517,0.0537694285667491
2021-10-15,62977,4369667,1419.0,784.0,424,,,0.02264318719532528,0.012512504565158709,0.0535751147244232
2021-10-16,64440,4378149,1426.0,788.0,424,,,0.022268777157045314,0.01239913097454997,0.05386405959031657
2021-10-17,65207,4381552,1435.0,799.0,432,,,0.022574263499317557,0.012314628797521739,0.054150628000061346
2021-10-18,67039,4389610,1472.0,803.0,469,,,0.022240785214576588,0.012007935679231491,0.05332716776801563
2021-10-19,73483,4408682,1491.0,805.0,517,,,0.02033123307431651,0.011199869357538477,0.04952165807057415
2021-10-20,79346,4426592,1494.0,823.0,551,,,0.01958510826002571,0.010750384392407934,0.047740276762533715
2021-10-21,85257,4443803,1554.0,853.0,602,,,0.018215513095698885,0.010180982206739622,0.04614283871119087
2021-10-22,90765,4460432,1553.0,868.0,631,,,0.01781523715088415,0.0097063846196221,0.045491103398887234
2021-10-23,95571,4473720,1617.0,881.0,672,,,0.017118163459626873,0.009396155737619153,0.045128752445825614
2021-10-24,97332,4478884,1636.0,898.0,674,,,0.017476266798175318,0.009390539596432828,0.04545267743393745
2021-10-25,101063,4490673,1701.0,914.0,667,,,0.017028981922167362,0.008845967366889959,0.044091309381277026
2021-10-26,108289,4516971,1721.0,894.0,646,,,0.016437495959885123,0.008541957170165022,0.042589736723028196
2021-10-27,117687,4544279,1780.0,925.0,674,,,0.015481743947929678,0.007961796969928709,0.040922106944692276
2021-10-28,124749,4568552,1822.0,937.0,661,,,9.190101724262318,5.274775749705409,0.03951133876824664
2021-10-29,130646,4591078,1146456.0,658023.0,651,,,8.790196408615648,5.0442799626471535,0.03945777138220841
2021-10-30,134445,4608165,1148404.0,659015.0,626,,,8.556762988582692,4.9093607051210535,0.03958496039272565
2021-10-31,136755,4615639,1150414.0,660039.0,638,,,8.427413988519616,4.834258345215897,0.040773646301780556
2021-11-01,136351,4627024,1152491.0,661109.0,607,,,8.46820338684718,4.856876737244318,0.042045896253052786
2021-11-02,134336,4651307,1154648.0,662240.0,607,,,8.611965519294902,4.938549606955693,0.043674070986183894
2021-11-03,143058,4687337,1156897.0,663425.0,585,,,8.103356680507208,4.646017699115045,0.042094814690545095
2021-11-04,155171,4723723,1159250.0,664650.0,564,,,7.4865406551481914,4.291549323004943,0.04021369972481972
2021-11-05,166256,4757334,1161694.0,665924.0,525,,,7.002255557694158,4.013034116061977,0.03804975459532287
2021-11-06,172880,4781045,1164167.0,667191.0,501,,,6.74873322535863,3.8667688570106433,0.03697940768162888
2021-11-07,177215,4792854,1166721.0,668487.0,477,,,6.598577998476427,3.779629263888497,0.03609739581863838
2021-11-08,189710,4816734,1169367.0,669807.0,446,,,6.178324811554478,3.5380370038479785,0.03385693953929682
2021-11-09,211695,4863002,1172090.0,671201.0,376,,,5.549739011313446,3.177297527102671,0.030780131793381987
2021-11-10,224417,4911754,1174852.0,672618.0,291,,,5.247824362681971,3.003658368127192,0.029855135751747863
2021-11-11,233477,4957200,1177701.0,674072.0,216,,,5.05654090124509,2.893467022447607,0.029476136835748276
2021-11-12,230637,4987971,1180586.0,675558.0,165,,,,,0.027883643994675616
