Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7511,3720043,985.0,679.0,51,,,,0.09026760750898682,0.05818133404340301,0.0030621754759685795
2021-06-20,7271,3720317,948.0,652.0,46,40623120.0,25831503.0,,0.08595791500481365,0.05776371888323477,0.0028881859441617385
2021-06-21,6937,3720916,906.0,626.0,37,40842517.0,26274154.0,,0.08663687472971025,0.05737350439671328,0.0028830906732016724
2021-06-22,6288,3721969,866.0,613.0,36,41191063.0,26976919.0,,0.09176208651399491,0.05979643765903308,0.003498727735368957
2021-06-23,5744,3722869,828.0,595.0,30,41679432.0,27836951.0,,0.09749303621169916,0.06424094707520892,0.003307799442896936
2021-06-24,5414,3723691,795.0,566.0,28,42153323.0,28383081.0,,0.10343553749538234,0.06686368673808644,0.004248245289988918
2021-06-25,5124,3724428,752.0,530.0,30,42521814.0,28915700.0,,0.1049960967993755,0.06518345042935207,0.00507416081186573
2021-06-26,4870,3724913,732.0,507.0,30,,,,0.10657084188911704,0.06303901437371663,0.004928131416837783
2021-06-27,4818,3725135,723.0,495.0,30,42750540.0,29403338.0,,0.10232461602324616,0.06247405562474056,0.005396430053964301
2021-06-28,4731,3725647,706.0,496.0,29,43003441.0,29803258.0,,0.1006129782287043,0.06298879729444092,0.0057070386810399495
2021-06-29,4574,3726543,678.0,466.0,26,43401696.0,30352916.0,,0.10034980323567994,0.06274595540008746,0.006558810668998688
2021-06-30,4534,3727403,625.0,437.0,24,43885374.0,30986128.0,,0.0972651080723423,0.06021173356859286,0.0066166740185266875
2021-07-01,4418,3728109,601.0,420.0,24,44293917.0,31487487.0,,0.09913988229968311,0.06405613399728384,0.005885015844273427
2021-07-02,4348,3728776,577.0,398.0,21,,,,0.10142594296228151,0.06140754369825207,0.005979760809567618
2021-07-03,4371,3729284,560.0,376.0,23,,,,0.09402882635552505,0.06016929764355983,0.0066346373827499425
2021-07-04,4358,3729493,560.0,369.0,23,44970821.0,32361386.0,,0.09224414869206057,0.058742542450665444,0.006654428636989445
2021-07-05,4396,3730043,538.0,362.0,21,45196411.0,32696003.0,,0.09121929026387625,0.05527752502274795,0.007051865332120109
2021-07-06,4557,3731100,519.0,334.0,20,45470371.0,33202521.0,,0.08426596445029624,0.051349572086899276,0.007022163704191354
2021-07-07,4660,3732063,493.0,307.0,22,45819423.0,33909828.0,,0.08090128755364807,0.051072961373390555,0.0075107296137339056
2021-07-08,4912,3733021,476.0,301.0,19,46106470.0,34490355.0,,0.07634364820846906,0.046416938110749185,0.007328990228013029
2021-07-09,5190,3733966,459.0,298.0,23,,,,0.07167630057803469,0.041811175337186895,0.007707129094412331
2021-07-10,5473,3734757,441.0,287.0,26,,,,0.0665083135391924,0.03837018088799562,0.00694317558925635
2021-07-11,5576,3735069,438.0,273.0,24,46501555.0,35437750.0,,0.06456241032998565,0.036226685796269725,0.006994261119081779
2021-07-12,5819,3735862,441.0,283.0,26,46672885.0,35776237.0,,0.06152259838460217,0.03454201752878502,0.0065303316721086095
2021-07-13,6530,3737630,411.0,267.0,27,46861839.0,36350481.0,,0.0552833078101072,0.03001531393568147,0.007656967840735069
2021-07-14,7192,3739255,402.0,263.0,30,47078917.0,37124516.0,,0.04991657397107898,0.027669632925472747,0.007647385984427141
2021-07-15,7751,3740772,401.0,256.0,30,47275935.0,37713915.0,,0.04838085408334408,0.025416075345116758,0.008256999096890724
2021-07-16,8424,3742390,384.0,243.0,26,,,,0.0446343779677113,0.023979107312440646,0.0073599240265906935
2021-07-17,8915,3743672,377.0,234.0,26,,,,0.042176107683679194,0.021873247335950644,0.007515423443634324
2021-07-18,9100,3744169,375.0,238.0,29,47567061.0,38547915.0,,0.04010989010989011,0.0210989010989011,0.008131868131868131
2021-07-19,9734,3745596,372.0,228.0,29,47676661.0,38843476.0,,0.03636737209780152,0.019211012944318883,0.008013149784261353
2021-07-20,10302,3747932,364.0,217.0,31,47811534.0,39309478.0,,0.0347505338769171,0.0180547466511357,0.006697728596389051
2021-07-21,10965,3750220,360.0,210.0,32,47977205.0,39896523.0,,0.03347013223894209,0.01741906064751482,0.006839945280437756
2021-07-22,11670,3752442,358.0,202.0,35,48107812.0,40367107.0,,0.031876606683804626,0.01636675235646958,0.006769494430162811
2021-07-23,12170,3754560,361.0,201.0,36,,,,0.03171733771569433,0.016516023007395235,0.007066557107641742
2021-07-24,12483,3756155,359.0,196.0,40,,,,0.030841945045261554,0.016342225426580148,0.006809260594408395
2021-07-25,12627,3756796,375.0,199.0,38,48313575.0,41073682.0,,0.03167814999604023,0.016868614872891423,0.007206779124099153
2021-07-26,12862,3758458,376.0,197.0,39,48394230.0,41342865.0,,0.03078836883843881,0.016638158917742188,0.008085834240398071
2021-07-27,13618,3761550,376.0,202.0,38,48495985.0,41790697.0,,0.029446321045674843,0.015567631076516375,0.008444705536789544
2021-07-28,14170,3764390,365.0,195.0,50,48635465.0,42362788.0,,0.029992942836979536,0.01460832745236415,0.008892025405786874
2021-07-29,14581,3767023,354.0,192.0,55,48746604.0,42824653.0,,0.030382003977779303,0.015156710788011797,0.008709965022975105
2021-07-30,14990,3769550,358.0,187.0,64,,,,0.031154102735156772,0.015076717811874583,0.008805870580386925
2021-07-31,15357,3771512,367.0,186.0,62,,,,0.02956306570293677,0.014781532851468385,0.009116363873152308
2021-08-01,15499,3772295,372.0,191.0,67,48922102.0,43454685.0,,0.029872895025485516,0.015484869991612362,0.009290921994967418
2021-08-02,15949,3774407,386.0,191.0,74,48992227.0,43708441.0,,0.030284030346730204,0.015486864380211926,0.009718477647501412
2021-08-03,16611,3778161,385.0,201.0,78,49075719.0,44093088.0,,0.029799530431641682,0.014749262536873156,0.010595388597917043
2021-08-04,17322,3781712,400.0,204.0,69,49180784.0,44567060.0,,0.02903821729592426,0.014432513566562753,0.010680060039256437
2021-08-05,18219,3785242,396.0,213.0,75,49272953.0,44999521.0,,0.029090509907239694,0.014435479444535925,0.011087326417476262
2021-08-06,19225,3788775,401.0,214.0,79,,,,0.029128738621586475,0.014616384915474642,0.01092327698309493
2021-08-07,20056,3791568,425.0,212.0,86,,,,0.029317909852413244,0.014260071798962904,0.010869565217391304
2021-08-08,20410,3792705,443.0,207.0,85,49422048.0,45587992.0,,0.030034296913277806,0.01464968152866242,0.01190592846643802
2021-08-09,21223,3795630,467.0,221.0,91,49490266.0,45842065.0,,0.029873250718560052,0.014983744051265136,0.012297978608113838
2021-08-10,23027,3801188,454.0,226.0,104,49575014.0,46227957.0,,0.02883571459590915,0.013853302644721415,0.01207278412298606
2021-08-11,25119,3806831,463.0,227.0,115,49692704.0,46653588.0,,0.027747919901269954,0.01361519168756718,0.011425614076993511
2021-08-12,27029,3812271,483.0,240.0,126,49803924.0,47048937.0,,0.026934033815531465,0.013689000702948685,0.011247178955936217
2021-08-13,29285,3818060,495.0,247.0,127,,,,0.027078709236810654,0.01328325081099539,0.011200273177394571
2021-08-14,31123,3822691,503.0,245.0,132,,,,0.026379205089483663,0.012980753783375638,0.010795874433698551
2021-08-15,32058,3824763,530.0,250.0,140,49979482.0,47603282.0,,0.026608022958387923,0.013537962443071932,0.010512196643583506
2021-08-16,33645,3829275,560.0,263.0,144,50057713.0,47826330.0,,0.02630405706642889,0.013612721058106703,0.010640511220092139
2021-08-17,37006,3838194,588.0,281.0,155,50165309.0,48109314.0,,0.025482354212830353,0.013268118683456736,0.00999837864130141
2021-08-18,40118,3846949,613.0,286.0,176,50286790.0,48419275.0,,0.024876613988733236,0.012363527593598883,0.009895807368263622
2021-08-19,43345,3855616,634.0,299.0,185,50390293.0,48652173.0,,0.02385511593032645,0.012319760064597993,0.009389779674702965
2021-08-20,46388,3864448,664.0,318.0,202,,,,0.023583685435888593,0.01230921790118134,0.008838492713632837
2021-08-21,48585,3871276,697.0,319.0,210,,,,0.02301121745394669,0.012184830709066584,0.008315323659565709
2021-08-22,49618,3874381,728.0,342.0,218,50588469.0,49037947.0,,0.023217380789229716,0.012293925591519208,0.008504978032165746
2021-08-23,51663,3880938,793.0,370.0,243,50675485.0,49210918.0,,0.0229371116659892,0.01192342682383911,0.008323171321835743
2021-08-24,55638,3893832,821.0,389.0,261,50783595.0,49408003.0,,0.02216111290844387,0.011466982997232108,0.007494877601639168
2021-08-25,59605,3906554,853.0,404.0,278,50954263.0,49659889.0,,0.02140760003355423,0.010854794060900931,0.006945726029695495
2021-08-26,62556,3918172,885.0,434.0,287,51076572.0,49850277.0,,0.020781379883624274,0.010854274569985294,0.006666027239593324
2021-08-27,64115,3928563,943.0,458.0,304,,,,0.02086875146221633,0.011105045621149497,0.006488341261795212
2021-08-28,65684,3936960,998.0,491.0,328,,,,0.020781316606783996,0.011189939711345229,0.006333353632543694
2021-08-29,66329,3940710,1034.0,496.0,336,51257541.0,50147803.0,,0.02113705920487268,0.011231889520420932,0.006105926517812722
2021-08-30,66835,3947773,1094.0,534.0,337,51332661.0,50274137.0,,0.021186504077205057,0.011281514176703823,0.005835265953467494
2021-08-31,68512,3962344,1118.0,571.0,358,51445394.0,50431730.0,,0.02087225595516114,0.011282695002335358,0.005984353106025222
2021-09-01,70524,3977078,1152.0,592.0,370,51555247.0,50600451.0,,0.020645454029833817,0.010904089388009755,0.0055158527593443364
2021-09-02,71622,3989794,1185.0,610.0,397,51659761.0,50754494.0,,0.02052441987098936,0.011113903549188796,0.005179972634106839
2021-09-03,73288,4001851,1233.0,616.0,407,,,,0.02071280427900884,0.010793035694793144,0.004830258705381509
2021-09-04,74374,4011334,1276.0,638.0,410,,,,0.020907844139080863,0.010998467206281766,0.004719391185091564
2021-09-05,74677,4015387,1300.0,647.0,404,51810584.0,50993665.0,,0.020702492065830174,0.01132878931933527,0.004673460369323888
2021-09-06,74615,4022388,1338.0,679.0,422,51863521.0,51070206.0,,0.02101454131206862,0.011284594250485827,0.004489713864504456
2021-09-07,75168,4037512,1365.0,712.0,430,51958913.0,51207077.0,,0.02080672626649638,0.011174968071519796,0.004137398893146019
2021-09-08,74591,4051669,1402.0,735.0,417,52095342.0,51328733.0,135147.0,0.020672735316593156,0.011221192905310292,0.004169403815473717
2021-09-09,74253,4064047,1416.0,745.0,414,52186851.0,51465242.0,162467.0,0.020914979866133356,0.011285739296728752,0.004255720307596999
2021-09-10,73335,4075186,1430.0,754.0,417,,,,0.02125860775891457,0.011317924592622895,0.004363537192336538
2021-09-11,72420,4083754,1456.0,773.0,416,,,,0.02100248550124275,0.011460922397127865,0.004460093896713615
2021-09-12,71653,4087040,1470.0,769.0,416,52325915.0,51710273.0,194108.0,0.021157523062537507,0.011709209663238107,0.004563660977209607
2021-09-13,71513,4093901,1518.0,796.0,405,52378912.0,51791178.0,207743.0,0.020597653573476152,0.011620264846950903,0.004642512550165704
2021-09-14,69771,4107283,1555.0,791.0,390,52454654.0,51902433.0,235726.0,0.020767940835017415,0.011924725172349543,0.005088073841567413
2021-09-15,67839,4119508,1546.0,818.0,410,52563664.0,52098316.0,287565.0,0.021388876604902785,0.012249590943262724,0.00539512669703268
2021-09-16,65726,4129773,1568.0,846.0,389,52656676.0,52244501.0,328459.0,0.02204607004838268,0.012476036880382194,0.005614216596171987
2021-09-17,63471,4138657,1564.0,842.0,371,,,,0.02281356840131714,0.012840509839139135,0.0058609443682941815
2021-09-18,61946,4145700,1542.0,840.0,354,,,,0.023036192813095276,0.01281761534239499,0.005989087269557356
2021-09-19,61440,4148480,1553.0,837.0,351,52792905.0,52502558.0,371869.0,0.0224609375,0.012858072916666666,0.005908203125
2021-09-20,59995,4153896,1559.0,838.0,349,52840682.0,52598618.0,394976.0,0.02291857654804567,0.013301108425702143,0.0064172014334527875
2021-09-21,57862,4165145,1521.0,830.0,335,52911475.0,52723242.0,436065.0,0.02395354464069683,0.013895129791573053,0.006757457398638139
2021-09-22,56086,4175594,1516.0,830.0,311,52994698.0,52868389.0,486579.0,0.02415932674820811,0.014424277003173698,0.007238883143743537
2021-09-23,54910,4184683,1473.0,839.0,311,53074915.0,53004938.0,543573.0,0.024731378619559277,0.014733199781460572,0.0075213986523401935
2021-09-24,54428,4193085,1449.0,831.0,316,,,,0.025207613728228117,0.014735062835305358,0.0075696332769897845
2021-09-25,53737,4199437,1451.0,832.0,320,,,,0.02573645718964587,0.014775666672869718,0.0077600163760537435
2021-09-26,53598,4202078,1449.0,831.0,323,53186280.0,53243670.0,600519.0,0.02572857196164036,0.014291578043956863,0.008078659651479532
2021-09-27,53944,4207840,1448.0,820.0,327,53234200.0,53335461.0,628332.0,0.02586015126798161,0.014014533590390035,0.00808245588017203
2021-09-28,55330,4220475,1427.0,815.0,332,53299548.0,53448529.0,674905.0,0.0247605277426351,0.013356226278691487,0.0076811856135911806
2021-09-29,56261,4231855,1380.0,794.0,355,53364420.0,53564630.0,724546.0,0.024155276301523258,0.01343737224720499,0.007607401219317111
2021-09-30,56670,4241353,1375.0,790.0,366,53436648.0,53682694.0,769463.0,0.023980942297511913,0.013587436033174518,0.007905417328392448
2021-10-01,56650,4249735,1386.0,798.0,369,,,,0.0241306266548985,0.013715798764342453,0.007890556045895851
2021-10-02,56450,4255887,1355.0,804.0,372,,,,0.02474756421612046,0.01387068201948627,0.008095659875996458
2021-10-03,56453,4258531,1358.0,809.0,371,53487137.0,53770718.0,797972.0,0.02504738454997963,0.013710520255788,0.008874639080296884
2021-10-04,56345,4264185,1372.0,809.0,363,53513985.0,53818063.0,817313.0,0.025024403230100276,0.013932025911793416,0.009903274469784364
2021-10-05,55921,4276396,1383.0,802.0,385,53564728.0,53907281.0,859169.0,0.025357200336188553,0.014109189749825647,0.010729421862985283
2021-10-06,55632,4287487,1379.0,794.0,391,53631614.0,54038360.0,920992.0,0.02557880356629278,0.014434138625251653,0.011899626114466494
2021-10-07,56253,4297606,1395.0,766.0,406,53689028.0,54143694.0,971788.0,0.025527527420759782,0.014274794233196452,0.012514888094857164
2021-10-08,57072,4306807,1370.0,756.0,413,,,,0.025827025511634426,0.01412251191477432,0.013281469021586768
2021-10-09,57942,4313829,1359.0,739.0,412,,,,0.025749887818853335,0.014221117669393532,0.01316834075454765
2021-10-10,57934,4316465,1359.0,756.0,417,53758595.0,54264564.0,1021344.0,0.025787965616045846,0.014706390030034176,0.013187420167777126
2021-10-11,58513,4322698,1367.0,770.0,433,53785290.0,54312032.0,1044188.0,0.026541110522448005,0.014834310324201459,0.013056927520380086
2021-10-12,58934,4335330,1397.0,777.0,436,53831133.0,54395005.0,1093485.0,0.026368479994570197,0.014965894050972274,0.013693284012624292
2021-10-13,59897,4347384,1414.0,783.0,425,53880672.0,54486100.0,1155000.0,0.0270130390503698,0.015075880261114914,0.013489824198206922
2021-10-14,61084,4358690,1410.0,774.0,428,53930488.0,54579415.0,1215759.0,0.02691375810359505,0.014963001768057102,0.013162202868181521
2021-10-15,63014,4369821,1418.0,785.0,448,,,,0.026930523375757767,0.014187323451931317,0.012441679626749611
2021-10-16,64476,4378305,1423.0,789.0,447,,,,0.026645573546746078,0.014361933122402134,0.01253179477635089
2021-10-17,65245,4381710,1436.0,803.0,457,53989164.0,54685649.0,1271293.0,0.027235803509847497,0.01436125373591846,0.011939612230822285
2021-10-18,67078,4389776,1474.0,803.0,501,54014572.0,54727282.0,1300402.0,0.0271922239780554,0.014490593040937416,0.011986046095590208
2021-10-19,73535,4408865,1492.0,806.0,558,54057656.0,54807710.0,1357677.0,0.025606853879105187,0.013558169579111988,0.010974365948187938
2021-10-20,79411,4426795,1494.0,824.0,600,54105242.0,54896523.0,1430675.0,0.024593570160305247,0.012831975419022553,0.01013713465388926
2021-10-21,85338,4444028,1553.0,852.0,662,54149510.0,54978603.0,1503201.0,0.02345965455014179,0.012538376807518339,0.009386205441889896
2021-10-22,90848,4460669,1554.0,868.0,704,,,,0.022873370905248328,0.012427351179992956,0.00869584360690384
2021-10-23,95655,4473960,1618.0,882.0,758,,,,0.022549788301709266,0.012367361873399195,0.008102033349014688
2021-10-24,97415,4479125,1644.0,903.0,763,54201131.0,55068845.0,1570201.0,0.023076528255402146,0.012575065441667095,0.008335471949905046
2021-10-25,101145,4490921,1697.0,914.0,764,54226909.0,55111822.0,1611622.0,0.023253744624054575,0.012595778338029561,0.007602946265262742
2021-10-26,108357,4517222,1718.0,894.0,764,54269809.0,55191607.0,1697713.0,0.022508928818627316,0.011711287687920485,0.006386297147392416
2021-10-27,117747,4544542,1777.0,926.0,807,54313870.0,55276225.0,1805927.0,0.02097717988568711,0.010998157065572795,0.005350454788657036
2021-10-28,124798,4568826,1824.0,937.0,808,54365275.0,55387104.0,1932647.0,0.020537188095963076,0.010601131428388276,0.004599432683216077
2021-10-29,130691,4591360,1883.0,972.0,804,,,,0.020238578019909557,0.01061281955146108,0.004078322149191605
2021-10-30,134488,4608448,1953.0,997.0,784,,,,0.02016536791386592,0.010536256022842187,0.003777288680030932
2021-10-31,136790,4615915,2002.0,1019.0,808,54420714.0,55478597.0,2049762.0,0.020191534468893924,0.010629431976021638,0.0031142627385042764
2021-11-01,136409,4627330,2078.0,1070.0,779,54434978.0,55501328.0,2086605.0,0.020900380473429174,0.01090104025394219,0.0024191952143920122
2021-11-02,134445,4651667,2157.0,1129.0,804,54471577.0,55566259.0,2199521.0,0.021458589014094982,0.011246234519692068,0.0020231321358176206
2021-11-03,143202,4687744,2248.0,1183.0,807,54521128.0,55647310.0,2361925.0,0.02066311923017835,0.010991466599628496,0.0014036116814010978
2021-11-04,155336,4724162,2352.0,1225.0,805,54567827.0,55724473.0,2531507.0,0.01967348200030901,,
2021-11-05,166496,4757856,2439.0,1274.0,801,,,,,,
2021-11-06,173185,4781633,2470.0,1269.0,790,,,,,,
2021-11-07,177584,4793499,2563.0,1295.0,775,54627947.0,55810095.0,2726180.0,,,
2021-11-08,190338,4817668,2645.0,1323.0,812,54657360.0,55851774.0,2830847.0,,,
2021-11-09,212914,4864581,2712.0,1387.0,769,54709246.0,55925630.0,3037757.0,,,
2021-11-10,227560,4915304,2762.0,1417.0,692,54764665.0,56002360.0,3300010.0,,,
2021-11-11,240852,4965014,2851.0,1454.0,630,54824234.0,56080963.0,3565445.0,,,
2021-11-12,252579,5010435,2885.0,1487.0,574,,,,,,
2021-11-13,262413,5044046,2959.0,1512.0,533,,,,,,
2021-11-14,269550,5063049,3056.0,1574.0,508,54903192.0,56165436.0,3861486.0,,,
2021-11-15,277879,5095547,,,426,54947222.0,56211984.0,4032554.0,,,
2021-11-16,288607,5153188,,,330,55006723.0,56281229.0,4368783.0,,,
2021-11-17,293580,5208884,,,272,55069978.0,56351352.0,4779383.0,,,
2021-11-18,283277,5248291,,,201,,,,,,
