Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4645,3732076,493.0,310.0,22,,,0.08051668460710441,0.04951560818083961,0.004736275565123789
2021-07-08,4897,3733030,476.0,304.0,19,,,0.07616908311210946,0.04431284459873392,0.003879926485603431
2021-07-09,5176,3733975,459.0,298.0,23,,,0.07032457496136012,0.040571870170015456,0.004443585780525503
2021-07-10,5452,3734760,442.0,288.0,26,,,0.06603081438004402,0.037050623624358035,0.004768892149669846
2021-07-11,5552,3735069,439.0,273.0,24,,,0.06448126801152737,0.03620317002881844,0.004322766570605188
2021-07-12,5795,3735856,441.0,283.0,26,,,0.06229508196721312,0.033822260569456426,0.0044866264020707505
2021-07-13,6510,3737626,412.0,268.0,27,,,0.055299539170506916,0.030568356374807988,0.004147465437788019
2021-07-14,7174,3739250,402.0,263.0,30,,,0.05241148592138277,0.02746027320880959,0.004181767493727348
2021-07-15,7731,3740761,401.0,257.0,30,,,0.04863536411848403,0.026128573276419608,0.0038804811796662787
2021-07-16,8402,3742377,384.0,243.0,25,,,0.0447512497024518,0.023208759819090694,0.0029754820280885504
2021-07-17,8893,3743653,376.0,235.0,25,,,0.04115596536601822,0.021477566625435734,0.0028111998200832113
2021-07-18,9079,3744148,374.0,239.0,28,,,0.038991078312589494,0.02037669346844366,0.0030840400925212026
2021-07-19,9719,3745575,373.0,230.0,27,,,0.03662928284802963,0.019034880131700793,0.002778063586788764
2021-07-20,10283,3747909,364.0,217.0,28,,,0.03549547797335408,0.018379850238257316,0.002722940776038121
2021-07-21,10942,3750192,360.0,210.0,29,,,0.03372326814110766,0.01736428440870042,0.0026503381465911168
2021-07-22,11650,3752411,358.0,202.0,32,,,0.03296137339055794,0.017167381974248927,0.0027467811158798285
2021-07-23,12139,3754516,361.0,201.0,34,,,0.03163357772468902,0.01680533816624104,0.002800889694373507
2021-07-24,12455,3756108,360.0,196.0,37,,,0.03211561621838619,0.017101565636290648,0.0029706945002007227
2021-07-25,12599,3756747,376.0,199.0,35,,,0.03143106595761568,0.016985475037701404,0.002777998253829669
2021-07-26,12836,3758411,376.0,197.0,36,,,0.031240261763789343,0.016516048613275165,0.0028046120286693674
2021-07-27,13594,3761503,376.0,202.0,35,,,0.03133735471531558,0.015227306164484332,0.0025746652935118436
2021-07-28,14143,3764335,366.0,195.0,43,,,0.031535034999646466,0.015413985717315986,0.003040373329562328
2021-07-29,14553,3766964,354.0,191.0,45,,,0.032020889163746305,0.015323301037586752,0.0030921459492888066
2021-07-30,14968,3769484,356.0,185.0,51,,,0.030264564404062,0.015232495991448424,0.0034072688401924106
2021-07-31,15336,3771444,365.0,185.0,49,,,0.03019040166927491,0.01564945226917058,0.00319509650495566
2021-08-01,15478,3772225,369.0,189.0,53,,,0.031140974286083475,0.01608734978679416,0.003424215014859801
2021-08-02,15926,3774337,384.0,190.0,58,,,0.03126962200175813,0.015383649378374985,0.00364184352630918
2021-08-03,16579,3778082,384.0,200.0,60,,,0.0303395862235358,0.015079317208516798,0.0036190361300440315
2021-08-04,17304,3781639,400.0,204.0,50,,,0.0305709662505779,0.015314378178455849,0.0028895053166897826
2021-08-05,18200,3785164,396.0,213.0,56,,,0.030824175824175824,0.01532967032967033,0.003076923076923077
2021-08-06,19198,3788682,401.0,214.0,61,,,0.030524012918012294,0.014897385144285864,0.0031774143139910406
2021-08-07,20021,3791465,426.0,212.0,66,,,0.03061785125618101,0.014884371410019479,0.0032965386344338443
2021-08-08,20378,3792603,446.0,207.0,65,,,0.03101383845323388,0.015555991755815094,0.0031897143978800667
2021-08-09,21193,3795530,466.0,218.0,68,,,0.03128391450007078,0.015052139857500119,0.0032086066153918747
2021-08-10,22996,3801078,453.0,223.0,78,,,0.030266133240563577,0.014785180031309793,0.0033918942424769525
2021-08-11,25079,3806718,463.0,228.0,89,,,0.028948522668367956,0.014673631325012959,0.0035487858367558517
2021-08-12,26997,3812161,482.0,240.0,93,,,0.029336592954772752,0.014409008408341667,0.003444827203022558
2021-08-13,29256,3817938,498.0,249.0,92,,,0.028062619633579436,0.013809133169264425,0.0031446540880503146
2021-08-14,31091,3822556,503.0,245.0,90,,,0.027435592293589786,0.013991187160271461,0.002894728377987199
2021-08-15,32018,3824621,529.0,250.0,93,,,0.0276407021050659,0.014210756449497158,0.002904616153413705
2021-08-16,33596,3829126,561.0,265.0,93,,,0.028009286819859508,0.014614835099416598,0.0027681866888915347
2021-08-17,36956,3838034,586.0,279.0,94,,,0.027005087130641845,0.013421365948695746,0.0025435653209221775
2021-08-18,40058,3846776,613.0,286.0,96,,,0.025737680363472966,0.013330670527734784,0.002396525038693894
2021-08-19,43274,3855435,632.0,298.0,96,,,0.025257660488977214,0.013218098627351297,0.00221842214724777
2021-08-20,46323,3864261,663.0,317.0,96,,,0.024134879001791766,0.01277982859486648,0.0020724046370053754
2021-08-21,48529,3871085,696.0,319.0,100,,,0.023717776999319994,0.012569803622576191,0.0020606235446846218
2021-08-22,49561,3874182,726.0,340.0,104,,,0.023889752022759832,0.012449304896995621,0.0020984241641613366
2021-08-23,51581,3880707,792.0,368.0,110,,,0.023904150753184313,0.012349508539966267,0.00213256819371474
2021-08-24,55549,3893583,821.0,389.0,108,,,0.02291670417109219,0.011575365893175395,0.0019442294190714505
2021-08-25,59523,3906299,853.0,404.0,105,,,0.021739495657140936,,0.0017640239907262738
2021-08-26,62442,3917877,885.0,435.0,96,,,,,0.0015374267320073028
2021-08-27,63967,3928228,941.0,455.0,101,,,,,0.0015789391404943175
2021-08-28,65520,3936605,998.0,491.0,97,,,,,0.0014804639804639804
2021-08-29,66145,3940327,1031.0,496.0,91,,,,,0.0013757653639730894
2021-08-30,66616,3947323,1093.0,534.0,79,,,,,0.001185901284976582
2021-08-31,68174,3961757,1118.0,572.0,68,,,,,0.000997447707337108
2021-09-01,69866,3976165,1151.0,592.0,57,,,,,0.0008158474794606818
2021-09-02,70498,3988375,1184.0,610.0,52,,,,,0.0007376095775766689
2021-09-03,71169,3999397,1233.0,617.0,33,,,,,0.0004636850314041226
2021-09-04,71011,4007616,1273.0,637.0,25,,,,,0.0003520581318387292
2021-09-05,70063,4010390,1294.0,643.0,20,,,,,0.00028545737407761586
