Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4646,3732620,493.0,310.0,22,,,0.08049935428325442,0.04950495049504951,0.004735256134309083
2021-07-08,4901,3733575,476.0,304.0,18,,,0.07610691695572332,0.04427667822893287,0.003672719853091206
2021-07-09,5178,3734520,459.0,298.0,22,,,0.07029741212823484,0.04055619930475087,0.004248744689069139
2021-07-10,5455,3735306,442.0,288.0,24,,,0.06599450045829514,0.03703024747937672,0.004399633363886343
2021-07-11,5557,3735615,439.0,273.0,22,,,0.0644232499550117,0.03617059564513227,0.003958970667626417
2021-07-12,5793,3736399,441.0,283.0,22,,,0.062316588986708096,0.033833937510788885,0.003797686863455895
2021-07-13,6508,3738168,412.0,268.0,20,,,0.05531653349723417,0.030577750460971113,0.003073140749846343
2021-07-14,7170,3739790,402.0,263.0,20,,,0.05244072524407253,0.027475592747559275,0.002789400278940028
2021-07-15,7722,3741297,401.0,257.0,21,,,0.04869204869204869,0.02615902615902616,0.0027195027195027195
2021-07-16,8389,3742909,384.0,243.0,15,,,0.044820598402670164,0.023244725235427345,0.0017880557873405651
2021-07-17,8877,3744183,376.0,235.0,14,,,0.04123014531936465,0.02151627802185423,0.0015771093838008337
2021-07-18,9063,3744678,374.0,239.0,17,,,0.039059913935782856,0.020412666887344146,0.0018757585788370297
2021-07-19,9705,3746104,373.0,230.0,18,,,0.03668212261720762,0.0190623390005152,0.0018547140649149924
2021-07-20,10271,3748439,364.0,217.0,20,,,0.035536948690487784,0.018401324116444358,0.001947230065232207
2021-07-21,10932,3750722,360.0,210.0,21,,,0.033754116355653126,0.01738016831320893,0.0019209659714599342
2021-07-22,11643,3752940,358.0,202.0,22,,,0.03298119041484154,0.017177703341063298,0.001889547367516963
2021-07-23,12135,3755044,361.0,201.0,24,,,0.031644004944375775,0.016810877626699628,0.001977750309023486
2021-07-24,12450,3756633,360.0,196.0,27,,,0.0321285140562249,0.017108433734939758,0.002168674698795181
2021-07-25,12594,3757272,376.0,199.0,25,,,0.03144354454502144,0.01699221851675401,0.0019850722566301412
2021-07-26,12830,3758934,376.0,197.0,25,,,0.031254871395167576,0.01652377240841777,0.0019485580670303975
2021-07-27,13586,3762025,376.0,202.0,25,,,0.0313558074488444,0.015236272633593406,0.0018401295451199765
2021-07-28,14133,3764855,366.0,195.0,32,,,0.03155734805066157,0.015424892096511711,0.002264204344442086
2021-07-29,14540,3767480,354.0,191.0,33,,,0.03204951856946355,0.01533700137551582,0.0022696011004126548
2021-07-30,14947,3769991,356.0,185.0,35,,,0.030307085033786044,0.015253897103097611,0.0023416070114404227
2021-07-31,15313,3771946,365.0,185.0,32,,,0.030235747404166395,0.015672957617710443,0.002089727682361392
2021-08-01,15450,3772722,369.0,189.0,33,,,0.031197411003236246,,0.0021359223300970874
2021-08-02,15885,3774819,384.0,190.0,33,,,,,0.0020774315391879133
2021-08-03,16531,3778556,384.0,200.0,31,,,,,0.0018752646542858872
2021-08-04,17248,3782103,400.0,204.0,24,,,,,0.0013914656771799629
2021-08-05,18128,3785608,396.0,213.0,21,,,,,0.0011584289496910855
2021-08-06,19101,3789092,401.0,214.0,18,,,,,0.0009423590387937804
2021-08-07,19920,3791866,426.0,212.0,19,,,,,0.0009538152610441767
2021-08-08,20284,3793006,446.0,207.0,19,,,,,0.0009366988759613488
2021-08-09,21063,3795882,466.0,218.0,17,,,,,0.0008071025020177562
2021-08-10,22678,3801234,453.0,223.0,15,,,,,0.000661433988887909
2021-08-11,24477,3806580,463.0,228.0,13,,,,,0.0005311108387465784
2021-08-12,25033,3810641,482.0,240.0,14,,,,,0.0005592617744577159
