Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4649,3731957,493.0,310.0,22,,,0.0804474080447408,0.049473004947300496,0.004732200473220047
2021-07-08,4901,3732912,476.0,304.0,19,,,0.07610691695572332,0.04427667822893287,0.0038767598449296063
2021-07-09,5180,3733857,459.0,298.0,23,,,0.07027027027027027,0.04054054054054054,0.00444015444015444
2021-07-10,5461,3734646,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3734956,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735746,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737513,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7181,3739138,402.0,263.0,30,,,0.05236039548809358,0.02743350508285754,0.004177691129369169
2021-07-15,7738,3740650,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742268,384.0,243.0,25,,,0.04470336464154084,0.023183925811437404,0.0029722981809535134
2021-07-17,8904,3743550,376.0,235.0,25,,,0.04110512129380054,0.021451033243486073,0.002807726864330638
2021-07-18,9091,3744047,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9727,3745473,373.0,230.0,28,,,0.03659915698570988,0.019019224838079572,0.00287858538089853
2021-07-20,10297,3747810,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750094,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752317,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12163,3754431,361.0,201.0,35,,,0.03157115843130807,0.016772177916632408,0.0028775795445202665
2021-07-24,12473,3756023,360.0,196.0,39,,,0.03206926962238435,0.017076886073919665,0.003126753788182474
2021-07-25,12616,3756663,376.0,199.0,37,,,0.03138871274571972,0.01696258719086874,0.0029327837666455296
2021-07-26,12854,3758327,376.0,197.0,38,,,0.031196514703594212,0.016492920491675743,0.0029562782013381047
2021-07-27,13607,3761417,376.0,202.0,38,,,0.03130741530094804,0.015212758139193063,0.002792680238112736
2021-07-28,14159,3764253,366.0,195.0,49,,,0.0314993996751183,0.015396567554205806,0.003460696376862773
2021-07-29,14569,3766886,354.0,191.0,54,,,0.03198572311071453,0.015306472647402017,0.003706500102958336
2021-07-30,14978,3769409,356.0,185.0,62,,,0.03024435839230872,0.015222326078248097,0.004139404459874482
2021-07-31,15348,3771371,365.0,185.0,60,,,0.030166796976804796,0.01563721657544957,0.003909304143862392
2021-08-01,15489,3772152,369.0,189.0,65,,,0.03111885854477371,0.016075924849893473,0.004196526567241268
2021-08-02,15929,3774256,384.0,190.0,72,,,0.03126373281436374,0.015380752087387784,0.004520057756293553
2021-08-03,16590,3778007,384.0,200.0,76,,,0.03031946955997589,0.015069318866787222,0.004581072935503315
2021-08-04,17306,3781559,400.0,204.0,68,,,0.03056743326014099,0.015312608343926962,0.003929273084479371
2021-08-05,18201,3785087,396.0,213.0,73,,,0.03082248228119334,0.01532882808636888,0.004010768639085765
2021-08-06,19210,3788619,401.0,214.0,78,,,0.030504945340968245,0.014888079125455492,0.004060385216033316
2021-08-07,20036,3791407,426.0,212.0,85,,,0.030594929127570374,0.014873228189259333,0.0042423637452585344
2021-08-08,20393,3792545,446.0,207.0,84,,,0.030991026332565095,0.015544549600353062,0.004119060461923209
2021-08-09,21217,3795473,466.0,218.0,88,,,0.031248527124475657,0.015035113352500353,0.004147617476551822
2021-08-10,23020,3801027,453.0,223.0,100,,,0.030234578627280625,0.014769765421372719,0.004344048653344918
2021-08-11,25107,3806666,463.0,228.0,110,,,0.028916238499223323,0.014657266897677938,0.004381248257458079
2021-08-12,27015,3812102,482.0,240.0,121,,,0.02931704608550805,0.014399407736442717,0.004478993151952619
2021-08-13,29264,3817883,498.0,249.0,122,,,0.02805494805904866,0.013805358119190815,0.004168944778567523
2021-08-14,31098,3822505,503.0,245.0,125,,,0.027429416682744873,0.013988037815936716,0.0040195510965335395
2021-08-15,32029,3824574,529.0,250.0,131,,,0.027631209216647412,0.014205875924943021,0.004090043398170408
2021-08-16,33617,3829090,561.0,265.0,132,,,0.027991789868221435,0.014605705446649016,0.003926584763661243
2021-08-17,36979,3838006,586.0,279.0,141,,,0.026988290651450822,0.013413018199518645,0.003812974931718002
2021-08-18,40089,3846755,613.0,286.0,157,,,0.025717777944074434,0.013320362194118087,0.003916286263064681
2021-08-19,43314,3855416,632.0,298.0,163,,,0.025234335318834556,0.013205891859444983,0.0037632174354712104
2021-08-20,46352,3864235,663.0,317.0,179,,,0.02411977908180877,0.01277183293061788,0.0038617535381429064
2021-08-21,48550,3871055,696.0,319.0,186,,,0.023707518022657054,0.012564366632337795,0.003831101956745623
2021-08-22,49584,3874158,726.0,340.0,196,,,0.023878670538883512,0.01244353017102291,0.003952888028396257
2021-08-23,51609,3880699,792.0,368.0,219,,,0.023891181770621404,0.012342808424887133,0.004243445910596989
2021-08-24,55574,3893580,821.0,389.0,232,,,0.02290639507683449,0.011570158707309174,0.004174614028142657
2021-08-25,59541,3906296,853.0,404.0,248,,,0.02173292353168405,0.011403906551787843,0.004165197091080096
2021-08-26,62489,3917905,885.0,435.0,256,,,0.021427771287746644,0.01139400534494071,0.00409672102290003
2021-08-27,64059,3928294,941.0,455.0,268,,,0.021292870634883467,0.011473797592844098,0.004183643203921385
2021-08-28,65632,3936687,998.0,491.0,291,,,0.021376767430521696,0.011351170160897123,0.004433812774256461
2021-08-29,66276,3940434,1031.0,496.0,295,,,0.021350111654294165,0.011376667270203393,0.004451083348421751
2021-08-30,66787,3947486,1093.0,534.0,298,,,0.021411352508721757,0.011619027655082576,0.004461946187132226
2021-08-31,68463,3962043,1118.0,572.0,314,,,0.021296174576048377,0.011217738048288857,0.0045864189416181
2021-09-01,70472,3976768,1151.0,592.0,326,,,0.020845158360767398,0.011323646270859349,0.004625950732205699
2021-09-02,71570,3989475,1184.0,610.0,344,,,0.021223976526477575,0.011052116808718737,0.004806483163336594
2021-09-03,73221,4001515,1233.0,617.0,345,,,0.02119610494257112,0.01118531568812226,0.00471176301880608
2021-09-04,74319,4011006,1273.0,637.0,344,,,0.02078876195858394,0.011383360917127518,0.004628695219257525
2021-09-05,74616,4015050,1294.0,643.0,338,,,0.02102766162753297,0.01128444301490297,0.004529859547550123
2021-09-06,74557,4022043,1339.0,679.0,351,,,0.020977238891049802,0.011266547741996057,0.004707807449334067
2021-09-07,75097,4037140,1364.0,712.0,352,,,0.02052012730202272,0.011158901154506838,0.004687271129339388
2021-09-08,74523,4051291,1403.0,735.0,327,,,0.02089287870858661,0.011258269259154892,0.0043879070890865905
2021-09-09,74190,4063665,1415.0,745.0,319,,,0.021013613694568,0.011187491575684055,0.004299770858606281
2021-09-10,73282,4074797,1430.0,754.0,316,,,0.020755437897437296,0.011326110095248492,0.004312109385660872
2021-09-11,72355,4083361,1458.0,776.0,306,,,0.020952249326238685,0.011595605003109667,0.004229147951074563
2021-09-12,71598,4086648,1469.0,768.0,304,,,0.020573200368725383,0.011606469454454035,0.004245928657225062
2021-09-13,71456,4093499,1519.0,798.0,286,,,0.020278213166144202,0.011629534258844604,0.0040024630541871924
2021-09-14,69740,4106880,1552.0,791.0,269,,,0.02079151132778893,0.011901347863492975,0.0038571838256380845
2021-09-15,67798,4119089,1545.0,819.0,283,,,0.021342812472344316,0.012094752057582819,0.004174164429629193
2021-09-16,65681,4129346,1569.0,846.0,263,,,0.0220002740518567,0.012393233964160108,0.00400420212846942
2021-09-17,63419,4138216,1564.0,842.0,246,,,0.0225011431905265,0.012519907283306264,0.0038789637174979105
2021-09-18,61895,4145256,1541.0,840.0,228,,,0.02229582357217869,0.012779707569270538,0.0036836578075773486
2021-09-19,61386,4148034,1557.0,838.0,222,,,0.022399244127325448,0.012999706773531424,0.003616459779102727
2021-09-20,59933,4153432,1559.0,839.0,219,,,0.023125823836617557,0.013431665359651611,0.0036540803897685747
2021-09-21,57789,4164669,1521.0,830.0,198,,,0.023481977538978006,0.014016508332035509,0.0034262575922753466
2021-09-22,56022,4175111,1516.0,830.0,163,,,0.024276177216093677,0.014440755417514549,0.002909571239870051
2021-09-23,54842,4184188,1473.0,839.0,153,,,0.02501732249006236,,0.002789832610043397
2021-09-24,54357,4192573,1449.0,831.0,142,,,,,0.0026123590337950955
2021-09-25,53668,4198924,1450.0,831.0,135,,,,,0.002515465454274428
2021-09-26,53532,4201566,1447.0,830.0,128,,,,,0.002391093177912277
2021-09-27,53858,4207290,1445.0,820.0,105,,,,,0.001949571094359241
2021-09-28,55173,4219842,1427.0,814.0,92,,,,,0.0016674822830007431
2021-09-29,56014,4231125,1380.0,794.0,84,,,,,0.0014996250937265683
2021-09-30,56388,4240576,1375.0,791.0,76,,,,,0.0013478044974107966
2021-10-01,56209,4248782,1386.0,798.0,67,,,,,0.0011919799320393532
2021-10-02,55824,4254748,1357.0,805.0,57,,,,,0.001021066208082545
2021-10-03,55552,4257118,1360.0,810.0,54,,,,,0.0009720622119815668
2021-10-04,52897,4260187,1372.0,809.0,43,,,,,0.0008129005425638505
