Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4649,3732000,493.0,310.0,22,,,0.0804474080447408,0.049473004947300496,0.004732200473220047
2021-07-08,4901,3732955,476.0,304.0,19,,,0.07610691695572332,0.04427667822893287,0.0038767598449296063
2021-07-09,5180,3733900,459.0,298.0,23,,,0.07027027027027027,0.04054054054054054,0.00444015444015444
2021-07-10,5461,3734689,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3734999,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735789,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6518,3737555,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7180,3739180,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7737,3740692,401.0,257.0,30,,,0.04859764766705441,0.02610831071474732,0.0038774718883288098
2021-07-16,8410,3742310,384.0,243.0,25,,,0.04470868014268728,0.02318668252080856,0.002972651605231867
2021-07-17,8903,3743592,376.0,235.0,25,,,0.04110973829046389,0.021453442659777604,0.0028080422329551835
2021-07-18,9090,3744089,374.0,239.0,28,,,0.038943894389438946,0.02035203520352035,0.0030803080308030805
2021-07-19,9726,3745515,373.0,230.0,28,,,0.036602920008225376,0.019021180341353073,0.0028788813489615465
2021-07-20,10297,3747852,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750136,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752359,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12162,3754472,361.0,201.0,35,,,0.031573754316724226,0.016773556980759743,0.00287781614865976
2021-07-24,12472,3756064,360.0,196.0,39,,,0.03207184092366902,0.017078255291853753,0.0031270044900577293
2021-07-25,12615,3756704,376.0,199.0,37,,,0.03139120095124851,0.016963931827189853,0.0029330162504954418
2021-07-26,12853,3758368,376.0,197.0,38,,,0.031198941881272854,0.016494203687854977,0.00295650820820042
2021-07-27,13606,3761458,376.0,202.0,38,,,0.03130971630163163,0.015213876231074525,0.0027928854916948404
2021-07-28,14158,3764294,366.0,195.0,49,,,0.031501624523237744,0.015397655036022037,0.00346094081084899
2021-07-29,14568,3766927,354.0,191.0,54,,,0.031987918725974736,0.015307523338824822,0.0037067545304777594
2021-07-30,14978,3769450,356.0,185.0,62,,,0.03024435839230872,0.015222326078248097,0.004139404459874482
2021-07-31,15348,3771412,365.0,185.0,60,,,0.030166796976804796,0.01563721657544957,0.003909304143862392
2021-08-01,15489,3772193,369.0,189.0,65,,,0.03111885854477371,0.016075924849893473,0.004196526567241268
2021-08-02,15929,3774297,384.0,190.0,71,,,0.03126373281436374,0.015380752087387784,0.004457279176345031
2021-08-03,16590,3778048,384.0,200.0,75,,,0.03031946955997589,0.015069318866787222,0.0045207956600361665
2021-08-04,17307,3781601,400.0,204.0,67,,,0.03056566707112729,0.015311723580054313,0.003871265961749581
2021-08-05,18204,3785131,396.0,213.0,72,,,0.03081740276862228,0.015326301911667766,0.003955174686882004
2021-08-06,19211,3788661,401.0,214.0,76,,,0.0305033574514601,0.014887304148664827,0.003956066836708136
2021-08-07,20038,3791450,426.0,212.0,83,,,0.030591875436670326,0.014871743686994711,0.004142129953089131
2021-08-08,20395,3792588,446.0,207.0,82,,,0.030987987251777396,0.01554302525128708,0.00402059328266732
2021-08-09,21221,3795518,466.0,218.0,87,,,0.03124263701050846,0.015032279345930917,0.00409971254889025
2021-08-10,23025,3801073,453.0,223.0,99,,,0.03022801302931596,0.01476655808903366,0.0042996742671009775
2021-08-11,25109,3806710,463.0,228.0,109,,,0.028913935242343383,0.01465609940658728,0.004341072922059819
2021-08-12,27014,3812145,482.0,240.0,120,,,0.029318131339305546,0.01439994077145184,0.004442141112015992
2021-08-13,29266,3817927,498.0,249.0,122,,,0.028053030820747626,0.013804414679149868,0.004168659878357138
2021-08-14,31098,3822548,503.0,245.0,125,,,0.027429416682744873,0.013988037815936716,0.0040195510965335395
2021-08-15,32030,3824618,529.0,250.0,131,,,0.027630346550109274,0.014205432407118327,0.004089915704027474
2021-08-16,33616,3829134,561.0,265.0,132,,,0.02799262256068539,0.014606139933365065,0.003926701570680628
2021-08-17,36973,3838046,586.0,279.0,141,,,0.026992670326995375,0.013415194871933572,0.003813593703513375
2021-08-18,40088,3846798,613.0,286.0,157,,,0.02571841947715027,0.013320694472161245,0.003916383955298344
2021-08-19,43312,3855457,632.0,298.0,162,,,0.02523550055411895,0.013206501662356852,0.003740302918359808
2021-08-20,46350,3864277,663.0,317.0,177,,,0.02412081984897519,0.012772384034519958,0.003818770226537217
2021-08-21,48547,3871095,696.0,319.0,184,,,0.02370898304735617,0.012565143057243496,0.0037901415123488577
2021-08-22,49581,3874199,726.0,340.0,194,,,0.023880115366773563,0.012444283092313588,0.00391278917327202
2021-08-23,51607,3880741,792.0,368.0,215,,,0.023892107659813592,0.012343286763423566,0.004166101497858818
2021-08-24,55577,3893623,821.0,389.0,227,,,0.022905158608777013,0.011569534159814312,0.004084423412562751
2021-08-25,59539,3906337,853.0,404.0,242,,,0.021733653571608526,0.011404289625287627,0.004064562723592939
2021-08-26,62492,3917949,885.0,435.0,250,,,0.02142674262305575,0.011393458362670422,0.00400051206554439
2021-08-27,64063,3928340,941.0,455.0,262,,,0.021291541139191107,0.011473081185707818,0.004089724177762515
2021-08-28,65639,3936734,998.0,491.0,284,,,0.021374487728332243,0.011349959627660385,0.004326696019134966
2021-08-29,66279,3940478,1031.0,496.0,286,,,0.02134914527980205,0.011376152325774378,0.004315092261500626
2021-08-30,66790,3947531,1093.0,534.0,288,,,0.021410390777062433,0.011618505764335978,0.004312022757897889
2021-08-31,68464,3962087,1118.0,572.0,303,,,0.021295863519513906,0.01121757419957934,0.0044256835709277865
2021-09-01,70474,3976811,1151.0,592.0,313,,,0.020844566790589436,0.011323324914152737,0.004441354258308028
2021-09-02,71568,3989517,1184.0,610.0,327,,,0.0212245696400626,0.011052425665101721,0.004569081153588196
2021-09-03,73214,4001554,1233.0,617.0,321,,,0.021198131504903434,0.011186385117600459,0.004384407353784796
2021-09-04,74317,4011051,1273.0,637.0,316,,,0.020789321420401793,0.011383667263210303,0.004252055384366968
2021-09-05,74622,4015100,1294.0,643.0,312,,,0.021025970893302243,0.011283535686526762,0.004181072605933907
2021-09-06,74564,4022095,1339.0,679.0,322,,,0.020975269567083312,0.011265490048817123,0.004318437852046564
2021-09-07,75114,4037201,1364.0,712.0,322,,,0.020515483132305563,0.01115637564235695,0.004286817370929521
2021-09-08,74545,4051356,1403.0,735.0,295,,,0.020886712723858072,0.011254946676504125,0.0039573412033000206
2021-09-09,74217,4063734,1415.0,745.0,284,,,0.021005968982847595,0.011183421588045866,0.003826616543379549
2021-09-10,73312,4074866,1430.0,754.0,283,,,0.020746944565691837,0.011321475338280228,0.0038602138804015714
2021-09-11,72377,4083428,1458.0,776.0,265,,,0.02094588059742736,0.011592080357019495,0.0036613841413708774
2021-09-12,71614,4086714,1469.0,768.0,261,,,0.02056860390426453,0.011603876337029072,0.003644538777334041
2021-09-13,71469,4093564,1519.0,798.0,242,,,0.02027452461906561,0.011627418880913403,0.0033860834767521584
2021-09-14,69742,4106943,1552.0,791.0,227,,,0.020790915087035074,0.011901006567061456,0.003254853603280663
2021-09-15,67791,4119147,1545.0,819.0,235,,,0.021345016300098833,0.012096000944078122,0.0034665368559248276
2021-09-16,65659,4129393,1569.0,846.0,215,,,0.022007645562679905,0.012397386496900654,0.0032744939764541036
2021-09-17,63400,4138266,1564.0,842.0,198,,,0.02250788643533123,0.012523659305993692,0.0031230283911671923
2021-09-18,61876,4145304,1541.0,840.0,189,,,0.022302669855840715,,0.0030544960889520977
2021-09-19,61371,4148085,1557.0,838.0,183,,,,,0.0029818643984944027
2021-09-20,59903,4153467,1559.0,839.0,179,,,,,0.0029881641987880405
2021-09-21,57730,4164673,1521.0,830.0,150,,,,,0.0025983024424042957
2021-09-22,55938,4175085,1516.0,830.0,116,,,,,0.002073724480675033
2021-09-23,54752,4184145,1473.0,839.0,106,,,,,0.0019360023378141439
2021-09-24,54239,4192505,1449.0,831.0,88,,,,,0.0016224487914600196
2021-09-25,53532,4198836,1450.0,831.0,79,,,,,0.0014757528207427334
2021-09-26,53362,4201447,1447.0,830.0,71,,,,,0.0013305348375248305
2021-09-27,53490,4206957,1445.0,820.0,47,,,,,0.0008786689100766499
2021-09-28,54285,4218958,1427.0,814.0,37,,,,,0.0006815879156304688
2021-09-29,52416,4227501,1380.0,794.0,30,,,,,0.0005723443223443224
