Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7511,3720044,985.0,679.0,51,,,,0.09026760750898682,0.05818133404340301,0.0030621754759685795
2021-06-20,7271,3720318,948.0,652.0,46,40623120.0,25831503.0,,0.08595791500481365,0.05776371888323477,0.0028881859441617385
2021-06-21,6937,3720917,906.0,626.0,37,40842517.0,26274154.0,,0.08663687472971025,0.05737350439671328,0.0028830906732016724
2021-06-22,6288,3721970,866.0,613.0,36,41191063.0,26976919.0,,0.09176208651399491,0.05979643765903308,0.003498727735368957
2021-06-23,5744,3722870,828.0,595.0,30,41679432.0,27836951.0,,0.09749303621169916,0.06424094707520892,0.003307799442896936
2021-06-24,5414,3723692,795.0,566.0,28,42153323.0,28383081.0,,0.10343553749538234,0.06686368673808644,0.004248245289988918
2021-06-25,5124,3724429,752.0,530.0,30,42521814.0,28915700.0,,0.1049960967993755,0.06518345042935207,0.00507416081186573
2021-06-26,4870,3724914,732.0,507.0,30,,,,0.10657084188911704,0.06303901437371663,0.004928131416837783
2021-06-27,4818,3725136,723.0,495.0,30,42750540.0,29403338.0,,0.10232461602324616,0.06247405562474056,0.005396430053964301
2021-06-28,4731,3725648,706.0,496.0,29,43003441.0,29803258.0,,0.1006129782287043,0.06298879729444092,0.0057070386810399495
2021-06-29,4574,3726544,678.0,466.0,26,43401696.0,30352916.0,,0.10034980323567994,0.06274595540008746,0.006558810668998688
2021-06-30,4534,3727404,625.0,437.0,24,43885374.0,30986128.0,,0.0972651080723423,0.06021173356859286,0.0066166740185266875
2021-07-01,4418,3728110,601.0,420.0,24,44293917.0,31487487.0,,0.09913988229968311,0.06405613399728384,0.005885015844273427
2021-07-02,4347,3728776,577.0,398.0,21,,,,0.10144927536231885,0.06142167011732229,0.005981136415919025
2021-07-03,4370,3729284,560.0,376.0,23,,,,0.09405034324942792,0.06018306636155606,0.006636155606407322
2021-07-04,4357,3729493,560.0,369.0,23,44970821.0,32361386.0,,0.09226532017443195,0.05875602478769796,0.006655955932981409
2021-07-05,4395,3730043,538.0,362.0,21,45196411.0,32696003.0,,0.09124004550625711,0.0552901023890785,0.007053469852104664
2021-07-06,4556,3731100,519.0,334.0,20,45470371.0,33202521.0,,0.08428446005267778,0.051360842844600525,0.007023705004389816
2021-07-07,4659,3732063,493.0,307.0,22,45819423.0,33909828.0,,0.08091865207125992,0.05108392358875295,0.007512341704228375
2021-07-08,4911,3733021,476.0,301.0,19,46106470.0,34490355.0,,0.07635919364691508,0.046426389737324374,0.007330482590103849
2021-07-09,5190,3733966,459.0,298.0,23,,,,0.07167630057803469,0.041811175337186895,0.007707129094412331
2021-07-10,5473,3734757,441.0,287.0,26,,,,0.0665083135391924,0.03837018088799562,0.00694317558925635
2021-07-11,5576,3735069,438.0,273.0,24,46501555.0,35437750.0,,0.06456241032998565,0.036226685796269725,0.006994261119081779
2021-07-12,5819,3735862,441.0,283.0,26,46672885.0,35776237.0,,0.06152259838460217,0.03454201752878502,0.0065303316721086095
2021-07-13,6530,3737630,411.0,267.0,27,46861839.0,36350481.0,,0.0552833078101072,0.03001531393568147,0.007656967840735069
2021-07-14,7192,3739255,402.0,263.0,30,47078917.0,37124516.0,,0.04991657397107898,0.027669632925472747,0.007647385984427141
2021-07-15,7751,3740772,401.0,256.0,30,47275935.0,37713915.0,,0.04838085408334408,0.025416075345116758,0.008256999096890724
2021-07-16,8424,3742390,384.0,243.0,26,,,,0.0446343779677113,0.023979107312440646,0.0073599240265906935
2021-07-17,8915,3743672,377.0,234.0,26,,,,0.042176107683679194,0.021873247335950644,0.007515423443634324
2021-07-18,9100,3744169,375.0,238.0,29,47567061.0,38547915.0,,0.04010989010989011,0.0210989010989011,0.008131868131868131
2021-07-19,9734,3745596,372.0,228.0,29,47676661.0,38843476.0,,0.03636737209780152,0.019211012944318883,0.008013149784261353
2021-07-20,10302,3747932,364.0,217.0,31,47811534.0,39309478.0,,0.0347505338769171,0.0180547466511357,0.006697728596389051
2021-07-21,10964,3750219,360.0,210.0,32,47977205.0,39896523.0,,0.03347318496898942,0.017420649398029914,0.0068405691353520615
2021-07-22,11669,3752441,358.0,202.0,35,48107812.0,40367107.0,,0.03187933841803068,0.016368154940440482,0.006770074556517268
2021-07-23,12169,3754559,361.0,201.0,36,,,,0.031719944120305696,0.016517380228449337,0.007067137809187279
2021-07-24,12482,3756154,359.0,196.0,40,,,,0.030844415958980933,0.01634353468995353,0.006809806120813972
2021-07-25,12626,3756795,375.0,199.0,38,48313575.0,41073682.0,,0.03168065895770632,0.016869950894978617,0.007207349912878188
2021-07-26,12861,3758457,376.0,197.0,39,48394230.0,41342865.0,,0.03079076277116865,0.016639452608661846,0.008086462950003887
2021-07-27,13617,3761549,376.0,202.0,38,48495985.0,41790697.0,,0.02944848351325549,0.015568774326209884,0.0084453256958214
2021-07-28,14170,3764389,365.0,195.0,50,48635465.0,42362788.0,,0.029992942836979536,0.01460832745236415,0.008892025405786874
2021-07-29,14581,3767022,354.0,192.0,55,48746604.0,42824653.0,,0.030382003977779303,0.015156710788011797,0.008709965022975105
2021-07-30,14990,3769549,358.0,187.0,64,,,,0.031154102735156772,0.015076717811874583,0.008805870580386925
2021-07-31,15357,3771511,367.0,186.0,62,,,,0.02956306570293677,0.014781532851468385,0.009116363873152308
2021-08-01,15500,3772295,372.0,191.0,67,48922102.0,43454685.0,,0.029870967741935484,0.015483870967741935,0.00929032258064516
2021-08-02,15951,3774408,386.0,191.0,74,48992227.0,43708441.0,,0.030280233214218546,0.015484922575387123,0.009717259106012162
2021-08-03,16613,3778162,385.0,201.0,78,49075719.0,44093088.0,,0.02979594293625474,0.014747486907843256,0.010594113044001685
2021-08-04,17324,3781713,400.0,204.0,69,49180784.0,44567060.0,,0.02903486492726853,0.014430847379358116,0.010678827060725005
2021-08-05,18222,3785244,396.0,213.0,75,49272953.0,44999521.0,,0.029085720557567776,0.014433102842717593,0.011085501042695643
2021-08-06,19228,3788777,401.0,214.0,79,,,,0.029124193883919285,0.014614104431038069,0.01092157270646973
2021-08-07,20060,3791571,425.0,212.0,86,,,,0.029312063808574276,0.014257228315054835,0.01086739780658026
2021-08-08,20413,3792708,443.0,207.0,85,49422048.0,45587992.0,,0.030029882917748493,0.014647528535737031,0.011904178709645814
2021-08-09,21225,3795633,467.0,221.0,91,49490266.0,45842065.0,,0.029870435806831568,0.014982332155477032,0.012296819787985866
2021-08-10,23029,3801191,454.0,226.0,104,49575014.0,46227957.0,,0.02883321030005645,0.013852099526683747,0.012071735637674236
2021-08-11,25121,3806834,463.0,227.0,115,49692704.0,46653588.0,,0.02774571075992198,0.013614107718641773,0.011424704430556109
2021-08-12,27031,3812275,483.0,240.0,126,49803924.0,47048937.0,,0.026932040989974475,0.01368798786578373,0.011246346787022308
2021-08-13,29287,3818064,495.0,247.0,127,,,,0.027076860040290914,0.013282343701983815,0.01119950831426913
2021-08-14,31124,3822695,503.0,245.0,132,,,,0.02637835753759157,0.012980336717645547,0.010795527567150753
2021-08-15,32059,3824767,530.0,250.0,140,49979482.0,47603282.0,,0.026607192987928508,0.013537540160329393,0.010511868742006925
2021-08-16,33646,3829279,560.0,263.0,144,50057713.0,47826330.0,,0.02630327527789336,0.013612316471497354,0.010640194971170422
2021-08-17,37007,3838198,588.0,281.0,155,50165309.0,48109314.0,,0.0254816656308266,0.013267760153484475,0.01002513038073878
2021-08-18,40120,3846954,613.0,286.0,176,50286790.0,48419275.0,,0.024875373878364904,0.012362911266201395,0.00992023928215354
2021-08-19,43347,3855622,634.0,299.0,185,50390293.0,48652173.0,,0.02385401527210649,0.01231919163955983,0.009412416084158073
2021-08-20,46391,3864455,664.0,318.0,202,,,,0.023582160332823177,0.012308421892177361,0.008859477053738872
2021-08-21,48588,3871283,697.0,319.0,210,,,,0.023009796657610933,0.012184078373260887,0.008335391454680168
2021-08-22,49621,3874388,728.0,342.0,218,50588469.0,49037947.0,,0.02321597710646702,0.012293182322000766,0.008524616593780858
2021-08-23,51667,3880946,793.0,370.0,243,50675485.0,49210918.0,,0.022935335901058704,0.011922503725782414,0.008341881665279579
2021-08-24,55642,3893840,821.0,389.0,261,50783595.0,49408003.0,,0.0221595197872111,0.011466158657129506,0.007494338808813486
2021-08-25,59608,3906562,853.0,404.0,278,50954263.0,49659889.0,,0.021406522614414173,0.0108542477519796,0.006945376459535633
2021-08-26,62558,3918180,885.0,434.0,287,51076572.0,49850277.0,,0.020780715496019692,0.010853927555228748,0.006665814124492471
2021-08-27,64117,3928572,943.0,458.0,304,,,,0.020868100503766553,0.011104699221735265,0.0064881388711262224
2021-08-28,65686,3936969,998.0,491.0,328,,,,0.02078068385957434,0.01118959900130926,0.006333160795298846
2021-08-29,66331,3940719,1034.0,496.0,336,51257541.0,50147803.0,,0.021136421884186882,0.011231550858572914,0.0061057424130497055
2021-08-30,66836,3947782,1094.0,534.0,337,51332661.0,50274137.0,,0.021186187084804596,0.011281345382727872,0.005850140642767371
2021-08-31,68513,3962353,1118.0,571.0,358,51445394.0,50431730.0,,0.020871951308510793,0.011282530322712477,0.0059988615299286265
2021-09-01,70525,3977087,1152.0,592.0,371,51555247.0,50600451.0,,0.02064516129032258,0.010903934774902518,0.005529953917050691
2021-09-02,71621,3989801,1185.0,610.0,398,51659761.0,50754494.0,,0.020524706440848355,0.011114058725792714,0.005194007344214686
2021-09-03,73286,4001858,1233.0,616.0,408,,,,0.020713369538520317,0.010793330240427912,0.004844035695767268
2021-09-04,74372,4011341,1276.0,638.0,411,,,,0.020908406389501425,0.01099876297531329,0.004732964018716721
2021-09-05,74675,4015394,1300.0,647.0,405,51810584.0,50993665.0,,0.020703046534984934,0.011329092735185805,0.0047003682624707065
2021-09-06,74613,4022395,1338.0,679.0,423,51863521.0,51070206.0,,0.021015104606435877,0.011284896733813143,0.004503236701379116
2021-09-07,75166,4037519,1365.0,712.0,431,51958913.0,51207077.0,,0.020807279887183033,0.011175265412553549,0.0041508128675198895
2021-09-08,74589,4051676,1402.0,735.0,417,52095342.0,51328733.0,135147.0,0.02067328962715682,0.011221493785946989,0.004196329217444931
2021-09-09,74254,4064055,1416.0,745.0,414,52186851.0,51465242.0,162467.0,0.02091469819807687,0.011285587308427828,0.004282597570501252
2021-09-10,73337,4075195,1430.0,754.0,417,,,,0.021258028007690524,0.011317615937384949,0.00439068955643127
2021-09-11,72422,4083763,1456.0,773.0,416,,,,0.021001905498329237,0.011460605893236862,0.004487586644942145
2021-09-12,71655,4087049,1470.0,769.0,416,52325915.0,51710273.0,194108.0,0.02115693252389924,0.011708882841392786,0.004591445118972856
2021-09-13,71516,4093911,1518.0,796.0,405,52378912.0,51791178.0,207743.0,0.02059678952961575,0.011619777392471616,0.0046842664578555845
2021-09-14,69774,4107293,1555.0,791.0,391,52454654.0,51902433.0,235726.0,0.020767047897497636,0.01192421245736234,0.0051308510333362
2021-09-15,67841,4119517,1546.0,818.0,411,52563664.0,52098316.0,287565.0,0.021388246045901445,0.012249229816777465,0.005439188691204434
2021-09-16,65727,4129782,1568.0,846.0,390,52656676.0,52244501.0,328459.0,0.022045734629604272,0.012475847064372329,0.005674988969525461
2021-09-17,63471,4138666,1564.0,842.0,372,,,,0.02281356840131714,0.012840509839139135,0.00593972050227663
2021-09-18,61946,4145709,1542.0,840.0,355,,,,0.023036192813095276,0.01281761534239499,0.006069802731411229
2021-09-19,61441,4148490,1553.0,837.0,352,52792905.0,52502558.0,371869.0,0.022460571930795398,0.012857863641542292,0.00597321007145066
2021-09-20,59997,4153908,1559.0,838.0,351,52840682.0,52598618.0,394976.0,0.022917812557294533,0.013300665033251663,0.006466990016167475
2021-09-21,57864,4165157,1521.0,830.0,336,52911475.0,52723242.0,436065.0,0.023952716715055992,0.013894649523019494,0.00682635144476704
2021-09-22,56089,4175606,1516.0,830.0,312,52994698.0,52868389.0,486579.0,0.024158034552229493,0.014423505500187202,0.007291982385137906
2021-09-23,54913,4184695,1473.0,839.0,313,53074915.0,53004938.0,543573.0,0.02473002749804236,0.014732394879172508,0.007575619616484257
2021-09-24,54431,4193097,1449.0,831.0,318,,,,0.025206224394187137,0.01473425070272455,0.0076059598390622995
2021-09-25,53740,4199449,1451.0,832.0,322,,,,0.025735020468924452,0.014774841831038332,0.00779679940454038
2021-09-26,53600,4202090,1449.0,831.0,325,53186280.0,53243670.0,600519.0,0.025727611940298507,0.014291044776119402,0.008152985074626865
2021-09-27,53944,4207852,1448.0,820.0,329,53234200.0,53335461.0,628332.0,0.02586015126798161,0.014014533590390035,0.008156606851549755
2021-09-28,55332,4220489,1427.0,815.0,335,53299548.0,53448529.0,674905.0,0.024759632762235233,0.013355743511891853,0.00777127159690595
2021-09-29,56260,4231866,1380.0,794.0,358,53364420.0,53564630.0,724546.0,0.024155705652328475,0.013437611091361535,0.007749733380732315
2021-09-30,56670,4241365,1375.0,790.0,369,53436648.0,53682694.0,769463.0,0.023980942297511913,0.013587436033174518,0.008046585494970884
2021-10-01,56650,4249747,1386.0,798.0,373,,,,0.0241306266548985,0.013715798764342453,0.008049426301853487
2021-10-02,56450,4255899,1355.0,804.0,377,,,,0.02474756421612046,0.01387068201948627,0.008255093002657218
2021-10-03,56454,4258544,1358.0,809.0,376,53487137.0,53770718.0,797972.0,0.025046940872214547,0.013710277393984484,0.009033903709214582
2021-10-04,56345,4264197,1372.0,809.0,367,53513985.0,53818063.0,817313.0,0.025024403230100276,0.013932025911793416,0.010098500310586565
2021-10-05,55920,4276409,1383.0,802.0,388,53564728.0,53907281.0,859169.0,0.025357653791130186,0.014109442060085837,0.0109620886981402
2021-10-06,55634,4287500,1379.0,794.0,395,53631614.0,54038360.0,920992.0,0.025577884027752813,0.014433619728942733,0.012204766869180718
2021-10-07,56255,4297620,1395.0,766.0,409,53689028.0,54143694.0,971788.0,0.0255266198560128,0.014274286730068439,0.012834414718691671
2021-10-08,57075,4306822,1370.0,756.0,416,,,,0.025825667980727114,0.014121769601401664,0.013648707840560666
2021-10-09,57945,4313844,1359.0,739.0,414,,,,0.025748554663905427,0.014220381396151524,0.01358184485287773
2021-10-10,57936,4316480,1359.0,756.0,419,53758595.0,54264564.0,1021344.0,0.025787075393537695,0.014705882352941176,0.01358395470864402
2021-10-11,58517,4322714,1367.0,770.0,437,53785290.0,54312032.0,1044188.0,0.026539296272877967,0.014833296307056069,0.013517439376591419
2021-10-12,58939,4335348,1397.0,777.0,440,53831133.0,54395005.0,1093485.0,0.02636624306486367,0.014964624442219921,0.014150223112031082
2021-10-13,59902,4347402,1414.0,783.0,430,53880672.0,54486100.0,1155000.0,0.027010784280992288,0.015074621882407933,0.013989516209809356
2021-10-14,61084,4358704,1410.0,774.0,436,53930488.0,54579415.0,1215759.0,0.02691375810359505,0.014963001768057102,0.013718813437233973
2021-10-15,63010,4369832,1418.0,785.0,456,,,,0.02693223297889224,0.014188224091414061,0.013013807332169497
2021-10-16,64473,4378317,1423.0,789.0,456,,,,0.026646813394754394,0.014362601399035255,0.013121771904518171
2021-10-17,65242,4381722,1436.0,803.0,466,53989164.0,54685649.0,1271293.0,0.027237055884246346,0.01436191410441127,0.012583918334814996
2021-10-18,67075,4389789,1474.0,803.0,510,54014572.0,54727282.0,1300402.0,0.02719344017890421,0.014491241147968691,0.0126723816623183
2021-10-19,73534,4408882,1492.0,806.0,569,54057656.0,54807710.0,1357677.0,0.025607202110588298,0.013558353958712976,0.011749666820790382
2021-10-20,79413,4426815,1494.0,824.0,613,54105242.0,54896523.0,1430675.0,0.024592950776321256,0.012831652248372433,0.010892423154899073
2021-10-21,85342,4444046,1553.0,852.0,679,54149510.0,54978603.0,1503201.0,0.023458554990508775,0.012537789130791404,0.010159124463921632
2021-10-22,90853,4460685,1554.0,868.0,722,,,,0.022872112093161482,0.01242666725369553,0.009432820049970833
2021-10-23,95662,4473979,1618.0,882.0,779,,,,0.022548138236708412,0.012366456900336602,0.008812276557044595
2021-10-24,97422,4479144,1644.0,903.0,787,54201131.0,55068845.0,1570201.0,0.023074870152532283,0.012574161893617458,0.009073925807312517
2021-10-25,101151,4490940,1697.0,914.0,787,54226909.0,55111822.0,1611622.0,0.023252365275676957,0.012595031190991686,0.008442823106049371
2021-10-26,108362,4517244,1718.0,894.0,791,54269809.0,55191607.0,1697713.0,0.022507890219818756,0.0117107473099426,0.007188866945977372
2021-10-27,117750,4544565,1777.0,926.0,834,54313870.0,55276225.0,1805927.0,0.020976645435244162,0.010997876857749469,0.006301486199575371
2021-10-28,124804,4568850,1824.0,937.0,838,54365275.0,55387104.0,1932647.0,0.020536200762796063,0.01060062177494311,0.005576744335117464
2021-10-29,130700,4591385,1883.0,972.0,838,,,,0.0202371843917368,0.010612088752869167,0.0050726855394032135
2021-10-30,134494,4608473,1953.0,997.0,820,,,,0.02016446830341874,0.01053578598301783,0.004788317694469642
2021-10-31,136793,4615937,2002.0,1019.0,846,54420714.0,55478597.0,2049762.0,0.020191091649426507,0.010629198862514894,0.004137638621859305
2021-11-01,136417,4627357,2078.0,1070.0,821,54434978.0,55501328.0,2086605.0,0.02089915479742261,0.010900400976417896,0.0034306574693769836
2021-11-02,134455,4651699,2157.0,1129.0,850,54471577.0,55566259.0,2199521.0,0.02145699304600052,0.011245398088579822,0.0030344725000929678
2021-11-03,143222,4687787,2248.0,1183.0,864,54521128.0,55647310.0,2361925.0,0.020660233762969375,0.01098993171440142,0.0022203292790213794
2021-11-04,155370,4724220,2352.0,1225.0,865,54567827.0,55724473.0,2531507.0,0.019669176803758768,,0.0016669884791143722
2021-11-05,166545,4757930,2439.0,1274.0,867,,,,,,0.001338977453541085
2021-11-06,173232,4781705,2470.0,1269.0,857,,,,,,0.0010910224438902742
2021-11-07,177634,4793571,2563.0,1295.0,843,54627947.0,55810095.0,2726180.0,,,
2021-11-08,190407,4817764,2645.0,1323.0,884,54657360.0,55851774.0,2830847.0,,,
2021-11-09,213192,4864891,2712.0,1387.0,854,54709246.0,55925630.0,3037757.0,,,
2021-11-10,227823,4915610,2762.0,1417.0,779,54764665.0,56002360.0,3300010.0,,,
2021-11-11,241080,4965300,2851.0,1454.0,742,54824234.0,56080963.0,3565445.0,,,
2021-11-12,253196,5011126,2885.0,1487.0,696,,,,,,
2021-11-13,263401,5045106,2959.0,1512.0,663,,,,,,
2021-11-14,270590,5064161,3056.0,1574.0,644,54903192.0,56165436.0,3861486.0,,,
2021-11-15,280522,5098286,,,566,54947222.0,56211984.0,4032554.0,,,
2021-11-16,294990,5159881,,,468,55006723.0,56281229.0,4368783.0,,,
2021-11-17,305911,5221521,,,408,55069978.0,56351352.0,4779383.0,,,
2021-11-18,314357,5279657,,,318,55138239.0,56426411.0,5199713.0,,,
2021-11-19,323514,5334640,,,259,,,,,,
2021-11-20,324431,5369537,,,223,,,,,,
2021-11-21,321424,5385585,,,189,55252568.0,56527575.0,5792095.0,,,
