Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732021,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4905,3732978,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733923,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5465,3734713,442.0,288.0,26,,,0.06587374199451052,0.03696248856358646,0.004757548032936871
2021-07-11,5566,3735023,439.0,273.0,24,,,0.0643190801293568,0.03611210923463888,0.004311893639956881
2021-07-12,5811,3735814,441.0,283.0,26,,,0.06212355876785407,0.03372913440027534,0.0044742729306487695
2021-07-13,6523,3737582,412.0,268.0,27,,,0.055189330062854515,0.030507435229189025,0.004139199754714089
2021-07-14,7186,3739207,402.0,263.0,30,,,0.052323963261898136,0.027414416921792376,0.004174784302811021
2021-07-15,7741,3740719,401.0,257.0,30,,,0.04857253584808165,0.026094819790724713,0.003875468285751195
2021-07-16,8413,3742336,384.0,243.0,26,,,0.0446927374301676,0.023178414358730536,0.0030904552478307383
2021-07-17,8905,3743618,376.0,235.0,26,,,0.04110050533408198,0.0214486243683324,0.00291970802919708
2021-07-18,9092,3744115,374.0,239.0,29,,,0.03893532776066872,0.02034755829300484,0.0031896172459304883
2021-07-19,9727,3745541,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10295,3747877,364.0,217.0,30,,,0.035454103933948516,0.01835842642059252,0.0029140359397765905
2021-07-21,10959,3750166,360.0,210.0,31,,,0.03367095537914043,0.017337348298202392,0.002828725248654074
2021-07-22,11669,3752388,358.0,202.0,34,,,0.03290770417345103,0.01713942925700574,0.002913702973690976
2021-07-23,12168,3754504,361.0,201.0,35,,,0.03155818540433925,0.016765285996055226,0.002876397107166338
2021-07-24,12480,3756098,360.0,196.0,39,,,0.03205128205128205,0.01706730769230769,0.003125
2021-07-25,12623,3756738,376.0,199.0,37,,,0.031371306345559694,0.016953180701893368,0.002931157411075022
2021-07-26,12859,3758400,376.0,197.0,38,,,0.03118438447779765,0.016486507504471577,0.0029551287036316976
2021-07-27,13614,3761491,376.0,202.0,38,,,0.03129131776112825,0.015204936095196122,0.002791244307330689
2021-07-28,14161,3764327,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14573,3766961,354.0,191.0,54,,,0.03197694366293831,0.01530227132368078,0.003705482742057229
2021-07-30,14982,3769486,356.0,185.0,63,,,0.030236283540248297,0.015218261914297157,0.00420504605526632
2021-07-31,15349,3771447,365.0,185.0,61,,,0.030164831585119553,0.015636197797902145,0.003974200273633461
2021-08-01,15491,3772229,369.0,189.0,66,,,0.031114840875346977,0.01607384933187012,0.0042605383771222
2021-08-02,15936,3774336,384.0,190.0,73,,,0.03125,0.015373995983935743,0.0045808232931726905
2021-08-03,16597,3778088,384.0,200.0,77,,,0.030306681930469363,0.015062963186117974,0.004639392661324336
2021-08-04,17309,3781636,400.0,204.0,69,,,0.030562135305332486,0.015309954359003987,0.0039863654746085855
2021-08-05,18205,3785166,396.0,213.0,74,,,0.03081570996978852,0.015325460038450976,0.004064817357868717
2021-08-06,19209,3788695,401.0,214.0,78,,,0.03050653339580405,0.014888854182935082,0.004060596595345932
2021-08-07,20040,3791487,426.0,212.0,85,,,0.03058882235528942,0.014870259481037923,0.0042415169660678645
2021-08-08,20395,3792624,446.0,207.0,84,,,0.030987987251777396,0.01554302525128708,0.004118656533464085
2021-08-09,21213,3795549,466.0,218.0,89,,,0.03125441945976524,0.015037948427850846,0.0041955404704662235
2021-08-10,23020,3801108,453.0,223.0,102,,,0.030234578627280625,0.014769765421372719,0.004430929626411816
2021-08-11,25111,3806747,463.0,228.0,113,,,0.02891163235235554,0.014654932101469476,0.004500019911592529
2021-08-12,27018,3812184,482.0,240.0,124,,,0.029313790806129246,0.014397808868161966,0.004589532903989933
2021-08-13,29273,3817968,498.0,249.0,125,,,0.02804632254978991,0.013801113654220614,0.004270146551429645
2021-08-14,31111,3822598,503.0,245.0,129,,,0.02741795506412523,0.013982192793545692,0.004146443380154929
2021-08-15,32047,3824671,529.0,250.0,136,,,0.027615689456111335,0.014197896839017692,0.004243766967266827
2021-08-16,33633,3829182,561.0,265.0,140,,,0.02797847352302798,0.0145987571730146,0.004162578420004163
2021-08-17,36988,3838096,586.0,279.0,149,,,0.026981723802314263,0.01340975451497783,0.004028333513571969
2021-08-18,40105,3846852,613.0,286.0,168,,,0.025707517765864607,0.013315047999002618,0.0041890038648547566
2021-08-19,43334,3855518,632.0,298.0,175,,,0.02522268888170951,0.013199796926201135,0.004038399409239858
2021-08-20,46376,3864344,663.0,317.0,191,,,0.02410729687769536,0.01276522339140935,0.004118509573917544
2021-08-21,48572,3871170,696.0,319.0,199,,,0.023696780037881907,0.012558675780284937,0.00409701062340443
2021-08-22,49603,3874274,726.0,340.0,208,,,0.023869524020724554,0.012438763784448522,0.004193294760397557
2021-08-23,51642,3880824,792.0,368.0,232,,,0.023875914952945276,0.012334921188180163,0.004492467371519306
2021-08-24,55617,3893713,821.0,389.0,252,,,0.022888685114263625,0.01156121329809231,0.004530988726468526
2021-08-25,59577,3906429,853.0,404.0,271,,,0.021719791194588514,0.01139701562683586,0.004548735250180439
2021-08-26,62520,3918038,885.0,435.0,281,,,0.0214171465131158,0.011388355726167627,0.004494561740243122
2021-08-27,64086,3928430,941.0,455.0,297,,,0.021283899759697907,0.011468963580189121,0.004634397528321318
2021-08-28,65653,3936823,998.0,491.0,320,,,0.021369929782340487,0.011347539335597763,0.0048741108555587715
2021-08-29,66299,3940573,1031.0,496.0,327,,,0.021342705018175236,0.011372720553854507,0.0049322010890058676
2021-08-30,66807,3947631,1093.0,534.0,329,,,0.021404942595835766,0.011615549268789199,0.004924633646174802
2021-08-31,68481,3962194,1118.0,572.0,348,,,0.021290576948350636,0.01121478950365795,0.005081701493845008
2021-09-01,70493,3976922,1151.0,592.0,355,,,0.020838948548082787,0.011320272934901338,0.005035961017405983
2021-09-02,71600,3989638,1184.0,610.0,379,,,0.02121508379888268,0.011047486033519554,0.005293296089385475
2021-09-03,73265,4001695,1233.0,617.0,387,,,0.02118337541800314,0.011178598239268409,0.005282194772401556
2021-09-04,74354,4011177,1273.0,637.0,391,,,0.02077897624875595,0.011378002528445006,0.005258627646125292
2021-09-05,74655,4015228,1294.0,643.0,384,,,0.021016676712879243,0.011278547987408747,0.005143660839863371
2021-09-06,74596,4022227,1339.0,679.0,402,,,0.020966271649954422,0.011260657407903909,0.005389028902354013
2021-09-07,75153,4037347,1364.0,712.0,407,,,0.020504836799595492,0.011150586137612604,0.005415618804305883
2021-09-08,74585,4051507,1403.0,735.0,397,,,0.02087551116176175,0.011248910638868405,0.0053227860829925585
2021-09-09,74243,4063881,1415.0,745.0,393,,,0.02099861266382016,0.011179505138531578,0.0052934283366782055
2021-09-10,73323,4075018,1430.0,754.0,397,,,0.02074383208543022,0.011319776877650942,0.0054143993017197875
2021-09-11,72409,4083586,1458.0,776.0,391,,,0.02093662390034388,0.011586957422419865,0.005399881230233811
2021-09-12,71647,4086875,1469.0,768.0,392,,,0.020559130179909835,0.0115985316900917,0.0054712688598266505
2021-09-13,71505,4093732,1519.0,798.0,379,,,0.02026431718061674,0.011621564925529683,0.00530032864834627
2021-09-14,69765,4107112,1552.0,791.0,367,,,0.020784060775460474,0.011897083064573927,0.005260517451444134
2021-09-15,67819,4119326,1545.0,819.0,386,,,0.021336203718721893,0.012091006944956429,0.005691620342381928
2021-09-16,65699,4129580,1569.0,846.0,370,,,0.021994246487769983,0.012389838505913332,0.005631744775415151
2021-09-17,63443,4138461,1564.0,842.0,348,,,0.02249263118074492,0.01251517109846634,0.005485238718219504
2021-09-18,61920,4145506,1541.0,840.0,332,,,0.022286821705426358,0.01277454780361757,0.005361757105943153
2021-09-19,61411,4148286,1557.0,838.0,327,,,0.022390125547540343,0.012994414681408868,0.005324778948396867
2021-09-20,59957,4153689,1559.0,839.0,323,,,0.023116566872925598,0.013426288840335573,0.005387194155811665
2021-09-21,57821,4164933,1521.0,830.0,303,,,0.023468981857802527,0.014008751145777485,0.005240310613790837
2021-09-22,56054,4175380,1516.0,830.0,277,,,0.024262318478609914,0.014432511506761338,0.004941663396010989
2021-09-23,54889,4184469,1473.0,839.0,273,,,0.02499590081801454,0.014629525041447284,0.004973674142360036
2021-09-24,54406,4192867,1449.0,831.0,272,,,0.025401610116531265,0.014612358931000257,0.0049994485902290185
2021-09-25,53709,4199215,1450.0,831.0,273,,,0.025638161202033178,0.014299279450371447,0.005082946992124225
2021-09-26,53572,4201858,1447.0,830.0,275,,,0.02603972224296274,0.014111849473605614,0.0051332785783618304
2021-09-27,53920,4207609,1445.0,820.0,275,,,0.02538946587537092,0.013761127596439169,0.005100148367952522
2021-09-28,55304,4220237,1427.0,814.0,276,,,0.024609431505858526,0.013706061044409084,0.004990597425141039
2021-09-29,56228,4231608,1380.0,794.0,286,,,0.024151668208010246,0.013694244860211993,0.005086433805221598
2021-09-30,56628,4241097,1375.0,791.0,293,,,0.024140001412728686,0.013703468248922794,0.005174118810482447
2021-10-01,56611,4249478,1386.0,798.0,290,,,0.024659518468142235,0.013831234212432212,0.005122679337937856
2021-10-02,56418,4255633,1357.0,805.0,285,,,0.025045198340955015,0.013736750682406325,0.005051579283207487
2021-10-03,56416,4258274,1360.0,810.0,286,,,0.025028360748723767,0.013896766874645491,0.005069483834373227
2021-10-04,56302,4263911,1372.0,809.0,274,,,0.025203367553550494,0.013995950410287379,0.004866612198500942
2021-10-05,55870,4276107,1382.0,803.0,285,,,0.025523536781814928,0.014301056022910328,0.005101127617683909
2021-10-06,55568,4287176,1377.0,795.0,277,,,0.02582421537575583,0.014450763029081486,0.004984883386121509
2021-10-07,56190,4297287,1395.0,768.0,271,,,0.02619683217654387,0.014326392596547428,0.004822922228154476
2021-10-08,57003,4306481,1369.0,756.0,270,,,0.026156518077995895,0.01443783660509096,0.004736592810904689
2021-10-09,57854,4313487,1361.0,742.0,263,,,0.025823624987036334,0.014744010785771079,0.00454592595153317
2021-10-10,57850,4316124,1358.0,758.0,258,,,0.02686257562662057,0.015004321521175455,0.00445980985306828
2021-10-11,58423,4322334,1367.0,770.0,250,,,0.02658199681632234,0.015079677524262704,0.004279136641391233
2021-10-12,58834,4334941,1396.0,776.0,232,,,0.027484107828806472,,0.003943298092939457
2021-10-13,59798,4346974,1413.0,783.0,214,,,,,0.003578715007190876
2021-10-14,60970,4358257,1412.0,775.0,195,,,,,0.0031982942430703624
2021-10-15,62830,4369311,1419.0,784.0,181,,,,,0.0028807894318000956
2021-10-16,64297,4377784,1426.0,788.0,168,,,,,0.0026128746286762992
2021-10-17,65059,4381183,1435.0,799.0,160,,,,,0.0024593061682472834
2021-10-18,66837,4389171,1472.0,803.0,150,,,,,0.002244265900623906
2021-10-19,73132,4408073,1491.0,805.0,127,,,,,0.0017365858994694526
2021-10-20,78752,4425726,1494.0,823.0,101,,,,,0.001282507110930516
2021-10-21,84003,4442260,1554.0,853.0,88,,,,,0.0010475816339892623
2021-10-22,87786,4457097,1553.0,868.0,70,,,,,0.000797393661859522
2021-10-23,88373,4466157,1617.0,881.0,64,,,,,0.000724203093705091
