Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-15,32052,3824679,529.0,250.0,137,,,0.016504430300761264,0.007799825283913641,0.0034631224260576565
2021-08-16,33638,3829189,561.0,265.0,141,,,0.016677567037279267,0.007877995124561507,0.0032998394672691597
2021-08-17,36996,3838102,586.0,279.0,152,,,0.015839550221645585,0.007541355822251054,0.003135474105308682
2021-08-18,40109,3846858,613.0,286.0,173,,,0.015283352863447107,0.007130569198932908,0.003091575456880002
2021-08-19,43334,3855524,632.0,298.0,181,,,0.014584391009369087,0.006876817279734158,0.0030922601190750913
2021-08-20,46379,3864356,663.0,317.0,198,,,0.014295262942279912,0.006834989973910606,0.002587377908104961
2021-08-21,48575,3871182,696.0,319.0,206,,,0.014328358208955224,0.006567164179104477,0.002511580030880082
2021-08-22,49607,3874286,726.0,340.0,215,,,0.014635031346382566,0.006853871429435362,0.002761707017154837
2021-08-23,51649,3880838,792.0,368.0,240,,,0.015334275591008539,0.007125016941276694,0.002884857402853879
2021-08-24,55629,3893731,821.0,389.0,258,,,0.014758489277175574,0.006992755577127038,0.003020007550018875
2021-08-25,59594,3906452,853.0,404.0,275,,,0.014313521495452562,0.006779205960331577,0.0030875591502500252
2021-08-26,62545,3918069,885.0,435.0,285,,,0.014149812135262611,0.006954992405468063,0.0032456631225517628
2021-08-27,64103,3928459,941.0,455.0,301,,,0.01467950017939878,0.007097951733928209,0.0035723757078451866
2021-08-28,65673,3936855,998.0,491.0,325,,,0.01519650389048772,0.00747643628279506,0.00373060466249448
2021-08-29,66318,3940604,1031.0,496.0,333,,,0.015546307186585845,0.007479115775505896,0.004071292861666516
2021-08-30,66826,3947664,1093.0,534.0,335,,,0.01635590937658995,0.007990901744829857,0.004474306407685632
2021-08-31,68502,3962233,1118.0,572.0,355,,,0.016320691366675424,0.008350121164345567,0.004773583253043707
2021-09-01,70513,3976965,1151.0,592.0,367,,,0.01632323117722973,0.008395614992980019,0.005190532242281565
2021-09-02,71609,3989678,1184.0,610.0,393,,,0.016534234523593403,0.008518482313675656,0.005753466743007164
2021-09-03,73277,4001736,1233.0,617.0,402,,,0.016826562222798422,0.008420104534847223,0.005922731552874708
2021-09-04,74364,4011219,1273.0,637.0,405,,,0.01711849819805282,0.00856597278252918,0.006226130923565166
2021-09-05,74668,4015272,1294.0,643.0,398,,,0.01733004767772004,0.008611453366904163,0.006575775432581561
2021-09-06,74608,4022272,1339.0,679.0,415,,,0.01794713703624276,0.009100900707698907,0.007559511044392023
2021-09-07,75163,4037396,1364.0,712.0,421,,,0.018147226693985073,0.009472745898913029,0.008568045447893245
2021-09-08,74588,4051553,1403.0,735.0,407,,,0.01880999624604494,0.009854132031962245,0.010296562449723816
2021-09-09,74251,4063929,1415.0,745.0,405,,,0.019056982397543467,0.010033534901886843,0.011811288736852029
2021-09-10,73330,4075066,1430.0,754.0,409,,,0.019500886403927453,0.010282285558434474,0.012818764489294967
2021-09-11,72416,4083635,1458.0,776.0,408,,,0.020133672116659302,0.01071586389748122,0.013974812196199735
2021-09-12,71648,4086920,1469.0,768.0,408,,,0.020503014738722646,0.010719071013845467,0.01626004912907548
2021-09-13,71505,4093777,1519.0,798.0,396,,,0.02124326970141948,0.011160058737151249,0.01780295084259842
2021-09-14,69762,4107158,1552.0,791.0,384,,,0.0222470686046845,0.011338551073650411,0.019767208508930365
2021-09-15,67828,4119381,1545.0,819.0,404,,,0.022778203691690747,0.012074659432682667,0.021274399952821845
2021-09-16,65713,4129642,1569.0,846.0,383,,,0.023876554106493388,0.012874164929313835,0.022856968940696665
2021-09-17,63457,4138523,1564.0,842.0,365,,,0.02464661109097499,0.013268827710102904,0.02480419811841089
2021-09-18,61931,4145566,1541.0,840.0,347,,,0.02488253055820187,0.013563481939577918,0.026125849735996513
2021-09-19,61427,4148347,1557.0,838.0,343,,,0.025347160043629025,0.013642209451869699,0.0269588291793511
2021-09-20,59975,4153752,1559.0,839.0,343,,,0.02599416423509796,0.013989162150896206,0.02914547728220092
2021-09-21,57845,4165003,1521.0,830.0,326,,,0.026294407468234075,0.014348690465900251,0.03132509292073645
2021-09-22,56070,4175451,1516.0,830.0,300,,,0.027037631532013554,0.014802924915284467,0.033547351524879615
2021-09-23,54897,4184539,1473.0,839.0,300,,,0.026832067326083394,0.015283166657558701,0.034154871850920816
2021-09-24,54417,4192940,1449.0,831.0,303,,,0.026627708252935662,0.015270963118143228,0.03487880625539813
2021-09-25,53724,4199290,1450.0,831.0,306,,,0.026989799717072445,0.015467947286129104,0.03519842156205793
2021-09-26,53583,4201930,1447.0,830.0,310,,,0.027004833622604186,0.01548998749603419,0.03603754922270123
2021-09-27,53937,4207689,1445.0,820.0,313,,,0.026790514859929178,0.015202921927433858,0.03607912935461743
2021-09-28,55318,4220321,1427.0,814.0,317,,,0.025796305000180774,0.014714921002205431,0.03709461658049821
2021-09-29,56248,4231699,1380.0,794.0,340,,,0.02453420566064571,0.014116057459820794,0.03809913241359693
2021-09-30,56654,4241193,1375.0,791.0,349,,,0.02427013097045222,0.013961944434638331,0.040738518021675434
2021-10-01,56632,4249572,1386.0,798.0,355,,,0.024473795733860715,0.014090973301313744,0.043455996609690635
2021-10-02,56434,4255724,1357.0,805.0,357,,,0.02404578800014176,0.01426445050855867,0.04465393202679236
2021-10-03,56439,4258369,1360.0,810.0,357,,,0.024096812487818708,0.014351778025833201,0.04693562961781746
2021-10-04,56327,4264016,1372.0,809.0,346,,,0.02435776803309248,0.014362561471408028,0.04994052585793669
2021-10-05,55903,4276224,1382.0,803.0,369,,,0.024721392411856252,0.014364166502692163,0.052358549630610166
2021-10-06,55613,4287312,1377.0,795.0,371,,,0.024760397748727816,0.014295218743818892,0.05505906892273389
2021-10-07,56233,4297426,1395.0,768.0,384,,,0.024807497376985045,0.01365746092152295,0.05642594206249
2021-10-08,57052,4306624,1369.0,756.0,391,,,0.023995653088410573,0.013251069200028045,0.05510762111757695
2021-10-09,57913,4313637,1361.0,742.0,385,,,0.023500768393970264,0.012812321931172621,0.055341633139364216
2021-10-10,57903,4316272,1358.0,758.0,387,,,0.023453016251316856,0.013090858850145933,0.05578294734297014
2021-10-11,58472,4322488,1367.0,770.0,401,,,0.023378711177999726,0.013168696128061295,0.05520591052127514
2021-10-12,58890,4335114,1396.0,776.0,399,,,0.02370521310918662,0.013177109865851588,0.055748004754627274
2021-10-13,59846,4347158,1413.0,783.0,386,,,0.023610600541389568,0.01308358119172543,0.05637803696153461
2021-10-14,61030,4358456,1412.0,775.0,385,,,0.023136162543011634,0.012698672783876782,0.05687366868753072
2021-10-15,62947,4369571,1419.0,784.0,395,,,0.022542774079781402,0.012454922395030741,0.05609480991945605
2021-10-16,64413,4378050,1426.0,788.0,394,,,0.022138388213559373,0.012233555338208125,0.0555012186980889
2021-10-17,65181,4381453,1435.0,799.0,404,,,0.022015618048204233,0.012258173394087234,0.05582915266718829
2021-10-18,67019,4389507,1472.0,803.0,435,,,0.021963920679210373,0.011981676837911638,0.056536206150494636
2021-10-19,73463,4408577,1491.0,805.0,476,,,0.020295931285136737,0.010957897172726407,0.0535643793474266
2021-10-20,79325,4426483,1494.0,823.0,501,,,0.018833911125118185,0.010375039394894422,0.052064292467696185
2021-10-21,85230,4443686,1554.0,853.0,540,,,0.01823301654347061,0.010008213070515077,0.05061598028863076
2021-10-22,90731,4460302,1553.0,868.0,551,,,0.017116531284786896,0.009566741246101112,0.04877054149078044
2021-10-23,95536,4473586,1617.0,881.0,585,,,0.016925556858147714,0.00922165466421035,0.04665257075866689
2021-10-24,97300,4478753,1636.0,898.0,581,,,0.016813977389516958,0.009229188078108942,0.04741007194244604
2021-10-25,101027,4490534,1701.0,914.0,572,,,0.016837083155988003,0.009047086422441526,0.04767042473794134
2021-10-26,108252,4516829,1721.0,894.0,537,,,0.015898089642685586,0.00825850792595056,0.04553264604810996
2021-10-27,117652,4544135,1780.0,925.0,551,,,0.0151293645666882,0.007862169788868868,0.043815659742290826
2021-10-28,124717,4568403,1822.0,937.0,523,,,0.014609074945677012,0.007513009453402503,0.04267261079083044
2021-10-29,130589,4590891,1146456.0,658023.0,506,,,8.779116158328803,5.038885357878535,0.04269884906079379
2021-10-30,134378,4607964,1148404.0,659015.0,481,,,8.546071529565852,4.90418818556609,0.04266323356501808
2021-10-31,136677,4615430,1150414.0,660039.0,486,,,8.41702700527521,4.829188524770078,0.04291870614660843
2021-11-01,136255,4626789,1152491.0,661109.0,453,,,8.45833914351767,4.851998091813145,0.04418920406590584
2021-11-02,134204,4651033,1154648.0,662240.0,428,,,8.603677982772496,4.934577210813389,0.046488927304700306
2021-11-03,142870,4687005,1156897.0,663425.0,378,,,8.097550220480157,4.643557079862813,0.04427101560859523
2021-11-04,154855,4723258,1159250.0,664650.0,340,,,7.4860353233670205,4.29207968744955,0.04127732394820961
2021-11-05,165764,4756655,1161694.0,665924.0,298,,,7.008119977799764,4.0173017060399125,0.03858497623126855
2021-11-06,172127,4780091,1164167.0,667191.0,266,,,6.7634188709499385,3.876155396887182,0.0373096608899243
2021-11-07,176163,4791593,1166721.0,668487.0,240,,,6.6229628242025855,3.794707174605337,0.036988470904787046
2021-11-08,186150,4812939,1169367.0,669807.0,203,,,6.281853344077357,3.598211120064464,0.035992479183454204
2021-11-09,193021,4844054,1172090.0,671201.0,155,,,6.072344459929231,3.4773470244170324,0.0356541516208081
