Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4649,3731978,493.0,310.0,22,,,0.0804474080447408,0.049473004947300496,0.004732200473220047
2021-07-08,4901,3732933,476.0,304.0,19,,,0.07610691695572332,0.04427667822893287,0.0038767598449296063
2021-07-09,5180,3733878,459.0,298.0,23,,,0.07027027027027027,0.04054054054054054,0.00444015444015444
2021-07-10,5461,3734667,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3734977,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735767,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737534,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7181,3739159,402.0,263.0,30,,,0.05236039548809358,0.02743350508285754,0.004177691129369169
2021-07-15,7738,3740671,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742289,384.0,243.0,25,,,0.04470336464154084,0.023183925811437404,0.0029722981809535134
2021-07-17,8904,3743571,376.0,235.0,25,,,0.04110512129380054,0.021451033243486073,0.002807726864330638
2021-07-18,9091,3744068,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9727,3745494,373.0,230.0,28,,,0.03659915698570988,0.019019224838079572,0.00287858538089853
2021-07-20,10297,3747831,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750115,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752338,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12162,3754451,361.0,201.0,35,,,0.031573754316724226,0.016773556980759743,0.00287781614865976
2021-07-24,12472,3756043,360.0,196.0,39,,,0.03207184092366902,0.017078255291853753,0.0031270044900577293
2021-07-25,12615,3756683,376.0,199.0,37,,,0.03139120095124851,0.016963931827189853,0.0029330162504954418
2021-07-26,12853,3758347,376.0,197.0,38,,,0.031198941881272854,0.016494203687854977,0.00295650820820042
2021-07-27,13606,3761437,376.0,202.0,38,,,0.03130971630163163,0.015213876231074525,0.0027928854916948404
2021-07-28,14158,3764273,366.0,195.0,49,,,0.031501624523237744,0.015397655036022037,0.00346094081084899
2021-07-29,14568,3766906,354.0,191.0,54,,,0.031987918725974736,0.015307523338824822,0.0037067545304777594
2021-07-30,14978,3769429,356.0,185.0,62,,,0.03024435839230872,0.015222326078248097,0.004139404459874482
2021-07-31,15348,3771391,365.0,185.0,60,,,0.030166796976804796,0.01563721657544957,0.003909304143862392
2021-08-01,15489,3772172,369.0,189.0,65,,,0.03111885854477371,0.016075924849893473,0.004196526567241268
2021-08-02,15929,3774276,384.0,190.0,72,,,0.03126373281436374,0.015380752087387784,0.004520057756293553
2021-08-03,16590,3778027,384.0,200.0,76,,,0.03031946955997589,0.015069318866787222,0.004581072935503315
2021-08-04,17306,3781579,400.0,204.0,68,,,0.03056743326014099,0.015312608343926962,0.003929273084479371
2021-08-05,18201,3785107,396.0,213.0,73,,,0.03082248228119334,0.01532882808636888,0.004010768639085765
2021-08-06,19210,3788639,401.0,214.0,77,,,0.030504945340968245,0.014888079125455492,0.00400832899531494
2021-08-07,20036,3791427,426.0,212.0,84,,,0.030594929127570374,0.014873228189259333,0.004192453583549611
2021-08-08,20393,3792565,446.0,207.0,83,,,0.030991026332565095,0.015544549600353062,0.004070024027852694
2021-08-09,21218,3795494,466.0,218.0,87,,,0.031247054387783958,0.015034404750683381,0.0041002922047318315
2021-08-10,23021,3801048,453.0,223.0,99,,,0.03023326527952739,0.014769123843447288,0.004300421354415534
2021-08-11,25106,3806685,463.0,228.0,109,,,0.028917390265275233,0.014657850712976978,0.004341591651398072
2021-08-12,27014,3812121,482.0,240.0,120,,,0.029318131339305546,0.01439994077145184,0.004442141112015992
2021-08-13,29263,3817902,498.0,249.0,122,,,0.028055906776475414,0.013805829887571336,0.004169087243276493
2021-08-14,31097,3822524,503.0,245.0,125,,,0.027430298742643983,0.013988487635463228,0.004019680355018169
2021-08-15,32028,3824593,529.0,250.0,131,,,0.027632071937055077,0.014206319470463344,0.004090171100287249
2021-08-16,33615,3829109,561.0,265.0,132,,,0.02799345530269225,0.014606574445931875,0.00392681838464971
2021-08-17,36976,3838024,586.0,279.0,141,,,0.02699048031155344,0.013414106447425357,0.003813284292514063
2021-08-18,40088,3846773,613.0,286.0,157,,,0.02571841947715027,0.013320694472161245,0.003916383955298344
2021-08-19,43313,3855434,632.0,298.0,163,,,0.02523491792302542,0.013206196753861428,0.0037633043197192527
2021-08-20,46352,3864254,663.0,317.0,179,,,0.02411977908180877,0.01277183293061788,0.0038617535381429064
2021-08-21,48549,3871073,696.0,319.0,186,,,0.023708006344105956,0.01256462542997796,0.0038311808688129517
2021-08-22,49584,3874177,726.0,340.0,196,,,0.023878670538883512,0.01244353017102291,0.003952888028396257
2021-08-23,51609,3880718,792.0,368.0,218,,,0.023891181770621404,0.012342808424887133,0.004224069445251797
2021-08-24,55575,3893599,821.0,389.0,230,,,0.022905982905982905,0.011569950517318938,0.004138551506972559
2021-08-25,59543,3906316,853.0,404.0,246,,,0.021732193540802445,0.011403523504022304,0.004131468014712057
2021-08-26,62492,3917926,885.0,435.0,254,,,0.02142674262305575,0.011393458362670422,0.0040645202585931
2021-08-27,64063,3928317,941.0,455.0,265,,,0.021291541139191107,0.011473081185707818,0.004136553080561323
2021-08-28,65638,3936711,998.0,491.0,288,,,0.021374813370303787,0.011350132545172004,0.004387702245650386
2021-08-29,66281,3940458,1031.0,496.0,292,,,0.021348501078740513,0.011375809055385405,0.004405485734976841
2021-08-30,66792,3947510,1093.0,534.0,296,,,0.021409749670619236,0.011618157863217151,0.004431668463289016
2021-08-31,68469,3962068,1118.0,572.0,312,,,0.021294308373132367,0.01121675502782281,0.004556806730053016
2021-09-01,70477,3976793,1151.0,592.0,323,,,0.020843679498276032,0.011322842913290861,0.004583055464903444
2021-09-02,71573,3989499,1184.0,610.0,339,,,0.021223086918251297,0.01105165355650874,0.00473642295278946
2021-09-03,73221,4001538,1233.0,617.0,339,,,0.02119610494257112,0.01118531568812226,0.004629819314131192
2021-09-04,74318,4011029,1273.0,637.0,337,,,0.020789041685728895,0.01138351408810786,0.004534567668667079
2021-09-05,74615,4015073,1294.0,643.0,331,,,0.021027943443007437,0.011284594250485827,0.004436105340749179
2021-09-06,74557,4022067,1339.0,679.0,341,,,0.020977238891049802,0.011266547741996057,0.004573681880976971
2021-09-07,75093,4037161,1364.0,712.0,341,,,0.020521220353428415,0.011159495558840372,0.004541035782296619
2021-09-08,74520,4051313,1403.0,735.0,315,,,0.020893719806763286,0.011258722490606549,0.004227053140096618
2021-09-09,74189,4063688,1415.0,745.0,306,,,0.0210138969388993,0.01118764237285851,0.004124600682041812
2021-09-10,73283,4074821,1430.0,754.0,304,,,0.020755154674344665,0.011325955542213065,0.004148301788955146
2021-09-11,72358,4083387,1458.0,776.0,287,,,0.020951380635175102,0.011595124243345587,0.003966389341883413
2021-09-12,71601,4086674,1469.0,768.0,285,,,0.02057233837516236,0.011605983156659823,0.003980391335316546
2021-09-13,71455,4093522,1519.0,798.0,266,,,0.020278496956126234,0.011629697012105521,0.003722622629627038
2021-09-14,69738,4106899,1552.0,791.0,251,,,0.02079210760274169,0.011901689179500416,0.0035991855229573545
2021-09-15,67793,4119106,1545.0,819.0,262,,,0.021344386588585843,0.012095644093047956,0.003864705795583615
2021-09-16,65673,4129361,1569.0,846.0,242,,,0.022002954029814382,0.012394743654165334,0.0036849237890761804
2021-09-17,63409,4138230,1564.0,842.0,224,,,0.022504691762998942,0.012521881751801795,0.0035326215521455945
2021-09-18,61882,4145269,1541.0,840.0,210,,,0.022300507417342685,0.012782392295013089,0.0033935554765521475
2021-09-19,61374,4148048,1557.0,838.0,204,,,0.02240362368429628,0.013002248509140679,0.0033238830775246847
2021-09-20,59925,4153447,1559.0,839.0,201,,,0.023128911138923656,0.01343345848977889,0.003354192740926158
2021-09-21,57781,4164680,1521.0,830.0,178,,,0.023485228708398954,,0.0030805974282203494
2021-09-22,56018,4175124,1516.0,830.0,144,,,,,0.002570602306401514
2021-09-23,54840,4184201,1473.0,839.0,134,,,,,0.0024434719183078044
2021-09-24,54351,4192581,1449.0,831.0,118,,,,,0.0021710732093245754
2021-09-25,53665,4198934,1450.0,831.0,113,,,,,0.0021056554551383585
2021-09-26,53525,4201573,1447.0,830.0,105,,,,,0.0019617001401214386
2021-09-27,53827,4207274,1445.0,820.0,84,,,,,0.001560555111746893
2021-09-28,55126,4219806,1427.0,814.0,70,,,,,0.0012698182345898487
2021-09-29,55905,4231029,1380.0,794.0,62,,,,,0.0011090242375458366
2021-09-30,56123,4240324,1375.0,791.0,51,,,,,0.0009087183507652834
2021-10-01,55226,4247807,1386.0,798.0,45,,,,,0.0008148335928729221
2021-10-02,53366,4252300,1357.0,805.0,36,,,,,0.00067458681557546
