Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732056,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4902,3733011,476.0,304.0,19,,,0.07609139126886985,0.04426764585883313,0.003875968992248062
2021-07-09,5182,3733957,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5462,3734746,442.0,288.0,26,,,0.06590992310508971,0.03698279018674478,0.004760161113145368
2021-07-11,5562,3735055,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735845,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6518,3737611,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7180,3739236,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7737,3740748,401.0,257.0,30,,,0.04859764766705441,0.02610831071474732,0.0038774718883288098
2021-07-16,8409,3742366,384.0,243.0,25,,,0.044713996908074684,0.023189439885836605,0.0029730051135687953
2021-07-17,8902,3743648,376.0,235.0,25,,,0.04111435632442148,0.021455852617389352,0.0028083576724331613
2021-07-18,9091,3744146,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9727,3745572,373.0,230.0,28,,,0.03659915698570988,0.019019224838079572,0.00287858538089853
2021-07-20,10297,3747908,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10957,3750193,360.0,210.0,30,,,0.03367710139636762,0.017340512914118828,0.00273797572328192
2021-07-22,11667,3752415,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12161,3754527,361.0,201.0,35,,,0.03157635062906011,0.016774936271688183,0.0028780527917112077
2021-07-24,12470,3756118,360.0,196.0,39,,,0.03207698476343224,0.017080994386527666,0.003127506014434643
2021-07-25,12612,3756758,376.0,199.0,37,,,0.03139866793529972,0.016967967015540753,0.0029337139232477006
2021-07-26,12849,3758421,376.0,197.0,38,,,0.03120865436998988,0.016499338469919838,0.0029574285936648766
2021-07-27,13603,3761511,376.0,202.0,38,,,0.03131662133352937,0.015217231493053002,0.0027935014335073146
2021-07-28,14153,3764346,366.0,195.0,49,,,0.0315127534798276,0.015403094750229633,0.0034621634989048257
2021-07-29,14562,3766977,354.0,191.0,54,,,0.03200109875017168,0.015313830517786018,0.003708281829419036
2021-07-30,14972,3769499,356.0,185.0,60,,,0.03025647876035266,0.015228426395939087,0.004007480630510286
2021-07-31,15342,3771460,365.0,185.0,58,,,0.03017859470733933,0.01564333202972233,0.0037804719071828966
2021-08-01,15484,3772242,369.0,189.0,63,,,0.031128907259106175,0.016081115990700078,0.00406871609403255
2021-08-02,15926,3774347,384.0,190.0,69,,,0.03126962200175813,0.015383649378374985,0.004332537988195404
2021-08-03,16586,3778097,384.0,200.0,71,,,0.03032678162305559,0.015072953092969976,0.0042807186784034725
2021-08-04,17308,3781654,400.0,204.0,62,,,0.03056390108620291,0.015310838918419228,0.003582158539403744
2021-08-05,18209,3785186,396.0,213.0,67,,,0.03080894063375254,0.015322093470261958,0.003679499148772585
2021-08-06,19214,3788713,401.0,214.0,73,,,0.03049859477464349,0.014884979702300407,0.003799313000936817
2021-08-07,20041,3791501,426.0,212.0,79,,,0.030587296043111622,0.014869517489147248,0.003941919065914875
2021-08-08,20397,3792639,446.0,207.0,78,,,0.030984948766975537,0.015541501201157033,0.0038240917782026767
2021-08-09,21222,3795569,466.0,218.0,83,,,0.03124116482895109,0.015031571011214778,0.003911035717651494
2021-08-10,23029,3801126,453.0,223.0,97,,,0.03022276260367363,0.01476399322593252,0.004212080420339572
2021-08-11,25111,3806765,463.0,228.0,107,,,0.02891163235235554,0.014654932101469476,0.004261080801242483
2021-08-12,27016,3812202,482.0,240.0,117,,,0.029315960912052116,0.014398874740894284,0.00433076695291679
2021-08-13,29272,3817985,498.0,249.0,118,,,0.028047280677780815,0.013801585132549877,0.004031156053566548
2021-08-14,31105,3822606,503.0,245.0,119,,,0.027423243851470824,0.013984889889085356,0.0038257514868992124
2021-08-15,32039,3824678,529.0,250.0,125,,,0.027622584974562252,0.014201441992571553,0.003901495052904273
2021-08-16,33624,3829193,561.0,265.0,125,,,0.02798596240780395,0.014602664763264335,0.003717582679038782
2021-08-17,36976,3838102,586.0,279.0,133,,,0.02699048031155344,0.013414106447425357,0.0035969277369104283
2021-08-18,40089,3846854,613.0,286.0,145,,,0.025717777944074434,0.013320362194118087,0.003616952281174387
2021-08-19,43311,3855513,632.0,298.0,148,,,0.025236083212117014,0.013206806584932234,0.003417145759737711
2021-08-20,46349,3864334,663.0,317.0,160,,,0.024121340266240913,0.012772659604306458,0.0034520701633260695
2021-08-21,48543,3871149,696.0,319.0,169,,,0.023710936695301072,0.012566178439733844,0.0034814494365819995
2021-08-22,49577,3874255,726.0,340.0,178,,,0.023882042075962645,0.01244528712911229,0.003590374568852492
2021-08-23,51605,3880798,792.0,368.0,198,,,0.02389303362077318,0.012343765139036915,0.0038368375157445986
2021-08-24,55575,3893677,821.0,389.0,206,,,0.022905982905982905,0.011569950517318938,0.003706702654071075
2021-08-25,59538,3906392,853.0,404.0,218,,,0.021734018609963386,0.01140448117168867,0.0036615270919412813
2021-08-26,62488,3918001,885.0,435.0,224,,,0.021428114197926,0.011394187684035335,0.003584688260145948
2021-08-27,64051,3928385,941.0,455.0,234,,,0.021295530124432093,0.011475230675555417,0.0036533387456870307
2021-08-28,65630,3936779,998.0,491.0,246,,,0.0213774188633247,0.011351516074965717,0.0037482858448880086
2021-08-29,66258,3940513,1031.0,496.0,242,,,0.021355911738959822,0.011379757916025234,0.0036523891454616803
2021-08-30,66762,3947560,1093.0,534.0,240,,,0.021419370300470326,0.011623378568646835,0.003594859351127887
2021-08-31,68439,3962116,1118.0,572.0,250,,,0.021303642659886907,0.011221671853767589,0.003652887973231637
2021-09-01,70442,3976834,1151.0,592.0,255,,,0.02085403594446495,0.011328468811220578,0.0036199994321569518
2021-09-02,71539,3989540,1184.0,610.0,264,,,0.021233173513747747,0.011056906023287997,0.0036902948042326564
2021-09-03,73202,4001587,1233.0,617.0,256,,,0.02120160651348324,0.01118821890112292,0.003497172208409606
2021-09-04,74318,4011097,1273.0,637.0,245,,,0.020789041685728895,0.01138351408810786,0.003296644150811378
2021-09-05,74637,4015150,1294.0,643.0,242,,,0.021021745246995457,0.011281268003805084,0.0032423596875544303
2021-09-06,74574,4022134,1339.0,679.0,245,,,0.020972456888459785,0.011263979403009092,0.003285327325877652
2021-09-07,75131,4037247,1364.0,712.0,231,,,0.0205108410642744,0.011153851273109635,0.0030746296468834437
2021-09-08,74559,4051393,1403.0,735.0,203,,,0.02088279080996258,0.011252833326627234,0.0027226760015558148
2021-09-09,74231,4063771,1415.0,745.0,185,,,0.021002007247645862,0.011181312389702415,0.002492220231439695
2021-09-10,73306,4074893,1430.0,754.0,175,,,0.020748642675906474,,0.0023872534308242164
2021-09-11,72366,4083463,1458.0,776.0,161,,,,,0.002224801702456955
2021-09-12,71604,4086754,1469.0,768.0,153,,,,,0.002136752136752137
2021-09-13,71447,4093581,1519.0,798.0,134,,,,,0.0018755161168418548
2021-09-14,69699,4106946,1552.0,791.0,119,,,,,0.0017073415687456062
2021-09-15,67745,4119138,1545.0,819.0,120,,,,,0.0017713484389991882
2021-09-16,65594,4129365,1569.0,846.0,102,,,,,0.0015550202762447784
2021-09-17,63295,4138188,1564.0,842.0,90,,,,,0.0014219132632909393
2021-09-18,61705,4145168,1541.0,840.0,85,,,,,0.0013775220808686492
2021-09-19,61137,4147891,1557.0,838.0,82,,,,,0.001341249979554116
2021-09-20,59082,4152663,1559.0,839.0,68,,,,,0.001150942757523442
2021-09-21,54024,4160970,1521.0,830.0,49,,,,,0.0009070042943876796
