Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4646,3732094,493.0,310.0,22,,,0.08049935428325442,0.04950495049504951,0.004735256134309083
2021-07-08,4898,3733049,476.0,304.0,19,,,0.07615353205389955,0.04430379746835443,0.0038791343405471623
2021-07-09,5177,3733994,459.0,298.0,23,,,0.07031099092138304,0.04056403322387483,0.004442727448329148
2021-07-10,5456,3734782,442.0,288.0,26,,,0.06598240469208211,0.03702346041055719,0.004765395894428153
2021-07-11,5556,3735091,439.0,273.0,24,,,0.064434845212383,0.036177105831533475,0.004319654427645789
2021-07-12,5798,3735877,441.0,283.0,26,,,0.062262849258364956,0.03380476026215937,0.004484304932735426
2021-07-13,6512,3737646,412.0,268.0,27,,,0.05528255528255528,0.03055896805896806,0.004146191646191646
2021-07-14,7176,3739270,402.0,263.0,30,,,0.05239687848383501,0.027452619843924192,0.004180602006688963
2021-07-15,7732,3740781,401.0,257.0,30,,,0.04862907397827212,0.02612519399896534,0.0038799793067770304
2021-07-16,8402,3742396,384.0,243.0,25,,,0.0447512497024518,0.023208759819090694,0.0029754820280885504
2021-07-17,8890,3743672,376.0,235.0,25,,,0.04116985376827897,0.021484814398200224,0.00281214848143982
2021-07-18,9076,3744167,374.0,239.0,28,,,0.039003966505068315,0.020383428823270162,0.003085059497576025
2021-07-19,9719,3745596,373.0,230.0,27,,,0.03662928284802963,0.019034880131700793,0.002778063586788764
2021-07-20,10284,3747930,364.0,217.0,28,,,0.03549202644885259,0.01837806301050175,0.0027226760015558148
2021-07-21,10943,3750213,360.0,210.0,29,,,0.033720186420542815,0.017362697614913644,0.0026500959517499773
2021-07-22,11652,3752433,358.0,202.0,32,,,0.032955715756951595,0.017164435290078956,0.0027463096464126332
2021-07-23,12143,3754539,361.0,201.0,34,,,0.03162315737461912,0.01679980235526641,0.002799967059211068
2021-07-24,12459,3756131,360.0,196.0,37,,,0.03210530540171763,0.01709607512641464,0.002969740749658881
2021-07-25,12603,3756770,376.0,199.0,35,,,0.03142109021661509,0.01698008410695866,0.0027771165595493136
2021-07-26,12838,3758434,376.0,197.0,37,,,0.03123539492132731,0.016513475619255334,0.0028820688580775823
2021-07-27,13597,3761527,376.0,202.0,37,,,0.03133044053835405,0.01522394645877767,0.0027211884974626755
2021-07-28,14147,3764360,366.0,195.0,47,,,0.0315261186117198,0.015409627482858557,0.0033222591362126247
2021-07-29,14557,3766990,354.0,191.0,50,,,0.032012090403242426,0.015319090471937899,0.0034347736484165695
2021-07-30,14970,3769509,356.0,185.0,56,,,0.030260521042084168,0.015230460921843688,0.0037408149632598532
2021-07-31,15338,3771469,365.0,185.0,54,,,0.030186464988916417,0.015647411657321683,0.003520667622897379
2021-08-01,15481,3772251,369.0,189.0,58,,,0.031134939603384794,0.016084232284736127,0.00374652800206705
2021-08-02,15928,3774362,384.0,190.0,63,,,0.031265695630336515,0.015381717729784028,0.0039552988448016075
2021-08-03,16584,3778111,384.0,200.0,64,,,0.030330438977327543,0.015074770863482875,0.003859141341051616
2021-08-04,17308,3781668,400.0,204.0,52,,,0.03056390108620291,0.015310838918419228,0.0030043910330483014
2021-08-05,18205,3785195,396.0,213.0,57,,,0.03081570996978852,0.015325460038450976,0.003131007964844823
2021-08-06,19210,3788719,401.0,214.0,62,,,0.030504945340968245,0.014888079125455492,0.0032274856845393024
2021-08-07,20035,3791504,426.0,212.0,68,,,0.030596456201647117,0.014873970551534815,0.0033940603943099575
2021-08-08,20391,3792642,446.0,207.0,67,,,0.030994066009514,0.01554607424844294,0.0032857633269579717
2021-08-09,21207,3795569,466.0,218.0,70,,,0.03126326213042863,0.015042203046164002,0.003300796906681756
2021-08-10,23009,3801120,453.0,223.0,80,,,0.030249032987092007,0.014776826459211613,0.003476900343343909
2021-08-11,25090,3806758,463.0,228.0,92,,,0.02893583100836987,0.014667198086887207,0.0036667995217218017
2021-08-12,27006,3812201,482.0,240.0,97,,,0.029326816263052655,0.014404206472635711,0.0035917944160556914
2021-08-13,29259,3817978,498.0,249.0,97,,,0.028059742301514062,0.013807717283570867,0.003315219248778154
2021-08-14,31091,3822595,503.0,245.0,95,,,0.027435592293589786,0.013991187160271461,0.00305554662120871
2021-08-15,32020,3824662,529.0,250.0,98,,,0.02763897564022486,0.014209868831980013,0.003060587133041849
2021-08-16,33600,3829169,561.0,265.0,98,,,0.02800595238095238,0.014613095238095238,0.002916666666666667
2021-08-17,36954,3838074,586.0,279.0,100,,,0.02700654868214537,0.013422092331006115,0.002706067002218975
2021-08-18,40058,3846816,613.0,286.0,106,,,0.025737680363472966,0.013330670527734784,0.0026461630635578413
2021-08-19,43279,3855480,632.0,298.0,108,,,0.025254742484807875,0.013216571547401742,0.0024954365858730564
2021-08-20,46327,3864305,663.0,317.0,110,,,0.024132795130269606,0.012778725149480865,0.002374425281153539
2021-08-21,48535,3871130,696.0,319.0,115,,,0.023714844957247346,0.012568249716699289,0.0023694241269187183
2021-08-22,49569,3874231,726.0,340.0,121,,,0.023885896427202485,0.012447295688837783,0.0024410417801448486
2021-08-23,51587,3880756,792.0,368.0,131,,,0.02390137050031985,0.01234807218872972,0.002539399461104542
2021-08-24,55556,3893630,821.0,389.0,132,,,0.022913816689466484,0.01157390740874073,0.002375980992152063
2021-08-25,59528,3906344,853.0,404.0,132,,,0.02173766966805537,0.011406396989651929,0.002217443891950007
2021-08-26,62458,3917938,885.0,435.0,122,,,0.02143840660924141,0.01139966057190432,0.0019533126260847288
2021-08-27,63995,3928300,941.0,455.0,128,,,0.02131416516915384,,0.002000156262207985
2021-08-28,65553,3936683,998.0,491.0,126,,,,,0.00192210882797126
2021-08-29,66175,3940406,1031.0,496.0,119,,,,,0.0017982621836040802
2021-08-30,66663,3947419,1093.0,534.0,105,,,,,0.001575086629764637
2021-08-31,68316,3961946,1118.0,572.0,97,,,,,0.0014198723578663856
2021-09-01,70254,3976598,1151.0,592.0,86,,,,,0.0012241295869274348
2021-09-02,71245,3989183,1184.0,610.0,86,,,,,0.0012071022527896695
2021-09-03,72532,4000832,1233.0,617.0,70,,,,,0.0009650912700601114
2021-09-04,73310,4009993,1273.0,637.0,60,,,,,0.0008184422316191515
2021-09-05,73408,4013814,1294.0,643.0,57,,,,,0.0007764821272885789
2021-09-06,72526,4019945,1339.0,679.0,54,,,,,0.0007445605713812978
2021-09-07,68735,4030681,1364.0,712.0,43,,,,,0.0006255910380446643
