Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3731972,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4904,3732928,476.0,304.0,19,,,0.07606035889070147,0.044249592169657424,0.003874388254486134
2021-07-09,5182,3733873,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5463,3734662,442.0,288.0,26,,,0.06589785831960461,0.03697602050155592,0.004759289767527
2021-07-11,5564,3734972,439.0,273.0,24,,,0.06434219985621854,0.03612508986340762,0.004313443565780014
2021-07-12,5809,3735762,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6520,3737529,412.0,268.0,27,,,0.05521472392638037,0.030521472392638038,0.004141104294478528
2021-07-14,7182,3739154,402.0,263.0,30,,,0.05235310498468393,0.027429685324422165,0.004177109440267335
2021-07-15,7738,3740666,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742284,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743566,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744063,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9727,3745489,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10297,3747826,364.0,217.0,30,,,0.03544721763620472,0.018354860639021073,0.002913469942701758
2021-07-21,10957,3750111,360.0,210.0,31,,,0.03367710139636762,0.017340512914118828,0.002829241580724651
2021-07-22,11668,3752334,358.0,202.0,34,,,0.0329105245114844,0.017140898183064794,0.0029139526911210146
2021-07-23,12165,3754449,361.0,201.0,35,,,0.03156596794081381,0.016769420468557335,0.002877106452938759
2021-07-24,12475,3756041,360.0,196.0,39,,,0.03206412825651302,0.017074148296593185,0.00312625250501002
2021-07-25,12618,3756681,376.0,199.0,37,,,0.03138373751783167,0.016959898557616104,0.002932318909494373
2021-07-26,12856,3758345,376.0,197.0,38,,,0.031191661481020535,0.016490354698195396,0.002955818294959552
2021-07-27,13610,3761436,376.0,202.0,38,,,0.03130051432770022,0.01520940484937546,0.0027920646583394562
2021-07-28,14161,3764272,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14570,3766904,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769428,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771389,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772171,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15930,3774275,384.0,190.0,73,,,0.031261770244821095,0.015379786566227243,0.004582548650345261
2021-08-03,16591,3778027,384.0,200.0,77,,,0.030317642095111806,0.015068410584051594,0.004641070459887891
2021-08-04,17307,3781579,400.0,204.0,69,,,0.03056566707112729,0.015311723580054313,0.003986826139712255
2021-08-05,18203,3785107,396.0,213.0,74,,,0.030819095753447233,0.015327143877382848,0.004065263967477888
2021-08-06,19207,3788635,401.0,214.0,78,,,0.03050971000156193,0.014890404540011453,0.004061019420003124
2021-08-07,20038,3791427,426.0,212.0,85,,,0.030591875436670326,0.014871743686994711,0.004241940313404531
2021-08-08,20393,3792564,446.0,207.0,84,,,0.030991026332565095,0.015544549600353062,0.004119060461923209
2021-08-09,21216,3795491,466.0,218.0,89,,,0.03125,0.015035822021116139,0.004194947209653092
2021-08-10,23022,3801049,453.0,223.0,101,,,0.03023195204586917,0.014768482321257928,0.004387107983667796
2021-08-11,25106,3806685,463.0,228.0,112,,,0.028917390265275233,0.014657850712976978,0.0044610849996016885
2021-08-12,27014,3812121,482.0,240.0,123,,,0.029318131339305546,0.01439994077145184,0.004553194639816392
2021-08-13,29268,3817903,498.0,249.0,124,,,0.02805111384447178,0.013803471368047014,0.004236709033757004
2021-08-14,31102,3822529,503.0,245.0,128,,,0.027425889010353033,0.013986238827085076,0.00411549096521124
2021-08-15,32035,3824599,529.0,250.0,134,,,0.027626034025284844,0.014203215233338536,0.004182924925862338
2021-08-16,33625,3829116,561.0,265.0,135,,,0.027985130111524162,0.014602230483271375,0.004014869888475836
2021-08-17,36983,3838032,586.0,279.0,143,,,0.026985371657247924,0.013411567476948869,0.0038666414298461453
2021-08-18,40100,3846785,613.0,286.0,161,,,0.02571072319201995,0.013316708229426434,0.00401496259351621
2021-08-19,43325,3855446,632.0,298.0,167,,,0.02522792844777842,0.013202538949798039,0.003854587420657819
2021-08-20,46364,3864267,663.0,317.0,183,,,0.024113536364420672,0.01276852730566819,0.0039470278664481065
2021-08-21,48561,3871090,696.0,319.0,190,,,0.023702147814089497,0.012561520561767674,0.003912604765140751
2021-08-22,49594,3874193,726.0,340.0,200,,,0.023873855708351818,0.01244102109126104,0.0040327458966810505
2021-08-23,51621,3880737,792.0,368.0,224,,,0.02388562794211658,0.012339939172042387,0.00433931926928963
2021-08-24,55584,3893616,821.0,389.0,242,,,0.022902274035693726,0.011568077144502016,0.004353770869314911
2021-08-25,59547,3906332,853.0,404.0,259,,,0.021730733706148083,0.011402757485683578,0.0043495054326834265
2021-08-26,62491,3917937,885.0,435.0,269,,,0.021427085500312044,0.011393640684258534,0.0043046198652605975
2021-08-27,64063,3928330,941.0,455.0,283,,,0.021291541139191107,0.011473081185707818,0.004417526497354167
2021-08-28,65633,3936723,998.0,491.0,306,,,0.021376441729008273,0.01135099721176847,0.004662288787652553
2021-08-29,66278,3940471,1031.0,496.0,311,,,0.02134946739491234,0.011376323968737742,0.004692356438033737
2021-08-30,66790,3947527,1093.0,534.0,313,,,0.021410390777062433,0.011618505764335978,0.004686330288965414
2021-08-31,68470,3962086,1118.0,572.0,330,,,0.021293997371111435,0.011216591207828246,0.0048196290346137
2021-09-01,70483,3976815,1151.0,592.0,339,,,0.020841905140246583,0.01132187903466084,0.004809670416979981
2021-09-02,71590,3989527,1184.0,610.0,358,,,0.021218047213297946,0.01104902919402151,0.005000698421567258
2021-09-03,73240,4001570,1233.0,617.0,362,,,0.021190606226105954,0.011182413981430913,0.004942654287274713
2021-09-04,74336,4011059,1273.0,637.0,362,,,0.02078400774860095,0.01138075764098149,0.0048697804563065
2021-09-05,74633,4015104,1294.0,643.0,357,,,0.02102287191992818,0.011281872630069809,0.0047834068039607144
2021-09-06,74570,4022097,1339.0,679.0,374,,,0.020973581869384472,0.011264583612712887,0.005015421751374548
2021-09-07,75116,4037202,1364.0,712.0,379,,,0.020514936897598382,0.011156078598434422,0.005045529580914852
2021-09-08,74536,4051351,1403.0,735.0,358,,,0.020889234732209938,0.011256305677793281,0.004803048191477944
2021-09-09,74197,4063724,1415.0,745.0,352,,,0.021011631198026876,0.011186436109276655,0.00474412712104263
2021-09-10,73289,4074859,1430.0,754.0,354,,,0.020753455498096575,0.011325028312570781,0.004830192798373562
2021-09-11,72366,4083425,1458.0,776.0,346,,,0.02094906447779344,0.011593842412182517,0.004781250863665257
2021-09-12,71609,4086713,1469.0,768.0,344,,,0.02057004007876105,0.011604686561745032,0.004803865435908894
2021-09-13,71468,4093565,1519.0,798.0,332,,,0.02027480830581519,0.011627581574970616,0.0046454357194828455
2021-09-14,69737,4106939,1552.0,791.0,319,,,0.02079240575304358,0.011901859844845635,0.004574329265669587
2021-09-15,67796,4119147,1545.0,819.0,332,,,0.02134344209097882,0.012095108855979704,0.004897044073396661
2021-09-16,65681,4129405,1569.0,846.0,314,,,0.0220002740518567,0.012393233964160108,0.0047806823891231864
2021-09-17,63422,4138281,1564.0,842.0,292,,,0.022500078836996625,0.012519315064173316,0.00460408060294535
2021-09-18,61899,4145324,1541.0,840.0,275,,,0.022294382784859207,0.012778881726683792,0.0044427212071277405
2021-09-19,61392,4148105,1557.0,838.0,268,,,0.02239705499087829,0.012998436278342455,0.004365389627313005
2021-09-20,59939,4153504,1559.0,839.0,261,,,0.02312350890071573,0.013430320826173276,0.004354427000784131
2021-09-21,57807,4164746,1521.0,830.0,236,,,0.023474665697925858,0.014012143858010275,0.004082550556161018
2021-09-22,56042,4175189,1516.0,830.0,210,,,0.024267513650476427,0.014435601870026052,0.0037471896077941546
2021-09-23,54873,4184278,1473.0,839.0,199,,,0.02500318918229366,0.014633790753193739,0.0036265558653618356
2021-09-24,54390,4192671,1449.0,831.0,196,,,0.025409082551939695,0.01461665747380033,0.0036036036036036037
2021-09-25,53700,4199024,1450.0,831.0,189,,,0.02564245810055866,0.014301675977653631,0.0035195530726256983
2021-09-26,53561,4201666,1447.0,830.0,186,,,0.026045070106980827,0.014114747670879932,0.00347267601426411
2021-09-27,53898,4207402,1445.0,820.0,162,,,0.025399829307209916,,0.0030056773906267393
2021-09-28,55242,4219988,1427.0,814.0,152,,,,,0.0027515296332500635
2021-09-29,56149,4231338,1380.0,794.0,149,,,,,0.0026536536714812375
2021-09-30,56505,4240783,1375.0,791.0,146,,,,,0.002583842137863906
2021-10-01,56479,4249150,1386.0,798.0,135,,,,,0.002390268949521061
2021-10-02,56268,4255292,1357.0,805.0,127,,,,,0.0022570555200113742
2021-10-03,56224,4257890,1360.0,810.0,124,,,,,0.002205463858850313
2021-10-04,56108,4263510,1372.0,809.0,118,,,,,0.002103086903828331
2021-10-05,55654,4275642,1382.0,803.0,103,,,,,0.0018507205232328313
2021-10-06,55278,4286616,1377.0,795.0,80,,,,,0.0014472303628930135
2021-10-07,55469,4296252,1395.0,768.0,59,,,,,0.001063657177883142
2021-10-08,53511,4302661,1369.0,756.0,42,,,,,0.0007848853506755621
