Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732034,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4902,3732989,476.0,304.0,19,,,0.07609139126886985,0.04426764585883313,0.003875968992248062
2021-07-09,5181,3733934,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5461,3734723,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3735033,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735823,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6518,3737589,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7180,3739214,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7737,3740726,401.0,257.0,30,,,0.04859764766705441,0.02610831071474732,0.0038774718883288098
2021-07-16,8410,3742344,384.0,243.0,25,,,0.04470868014268728,0.02318668252080856,0.002972651605231867
2021-07-17,8903,3743626,376.0,235.0,25,,,0.04110973829046389,0.021453442659777604,0.0028080422329551835
2021-07-18,9090,3744123,374.0,239.0,28,,,0.038943894389438946,0.02035203520352035,0.0030803080308030805
2021-07-19,9726,3745549,373.0,230.0,28,,,0.036602920008225376,0.019021180341353073,0.0028788813489615465
2021-07-20,10297,3747886,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750170,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752393,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12162,3754506,361.0,201.0,35,,,0.031573754316724226,0.016773556980759743,0.00287781614865976
2021-07-24,12472,3756098,360.0,196.0,39,,,0.03207184092366902,0.017078255291853753,0.0031270044900577293
2021-07-25,12615,3756738,376.0,199.0,37,,,0.03139120095124851,0.016963931827189853,0.0029330162504954418
2021-07-26,12853,3758402,376.0,197.0,38,,,0.031198941881272854,0.016494203687854977,0.00295650820820042
2021-07-27,13606,3761492,376.0,202.0,38,,,0.03130971630163163,0.015213876231074525,0.0027928854916948404
2021-07-28,14158,3764328,366.0,195.0,49,,,0.031501624523237744,0.015397655036022037,0.00346094081084899
2021-07-29,14568,3766961,354.0,191.0,54,,,0.031987918725974736,0.015307523338824822,0.0037067545304777594
2021-07-30,14978,3769484,356.0,185.0,62,,,0.03024435839230872,0.015222326078248097,0.004139404459874482
2021-07-31,15348,3771446,365.0,185.0,60,,,0.030166796976804796,0.01563721657544957,0.003909304143862392
2021-08-01,15489,3772227,369.0,189.0,65,,,0.03111885854477371,0.016075924849893473,0.004196526567241268
2021-08-02,15930,3774332,384.0,190.0,71,,,0.031261770244821095,0.015379786566227243,0.0044569993722536096
2021-08-03,16591,3778083,384.0,200.0,75,,,0.030317642095111806,0.015068410584051594,0.004520523175215479
2021-08-04,17308,3781636,400.0,204.0,66,,,0.03056390108620291,0.015310838918419228,0.003813265541945921
2021-08-05,18204,3785165,396.0,213.0,71,,,0.03081740276862228,0.015326301911667766,0.003900241705119754
2021-08-06,19209,3788693,401.0,214.0,75,,,0.03050653339580405,0.014888854182935082,0.003904419803217242
2021-08-07,20036,3791482,426.0,212.0,82,,,0.030594929127570374,0.014873228189259333,0.0040926332601317625
2021-08-08,20393,3792620,446.0,207.0,81,,,0.030991026332565095,0.015544549600353062,0.003971951159711665
2021-08-09,21218,3795550,466.0,218.0,86,,,0.031247054387783958,0.015034404750683381,0.004053162409275144
2021-08-10,23022,3801105,453.0,223.0,98,,,0.03023195204586917,0.014768482321257928,0.00425679784553905
2021-08-11,25106,3806742,463.0,228.0,109,,,0.028917390265275233,0.014657850712976978,0.004341591651398072
2021-08-12,27012,3812177,482.0,240.0,120,,,0.029320302087960905,0.014401006959869688,0.00444247001332741
2021-08-13,29265,3817958,498.0,249.0,122,,,0.028053989407141638,0.013804886383051426,0.004168802323594738
2021-08-14,31097,3822579,503.0,245.0,125,,,0.027430298742643983,0.013988487635463228,0.004019680355018169
2021-08-15,32029,3824649,529.0,250.0,131,,,0.027631209216647412,0.014205875924943021,0.004090043398170408
2021-08-16,33614,3829164,561.0,265.0,132,,,0.027994288094246447,0.014607008984351758,0.003926935205569108
2021-08-17,36967,3838072,586.0,279.0,140,,,0.026997051424243242,0.013417372250926502,0.0037871615224389322
2021-08-18,40081,3846823,613.0,286.0,153,,,0.02572291110501235,0.013323020882712507,0.003817270028192909
2021-08-19,43304,3855481,632.0,298.0,157,,,0.02524016257158692,0.013208941437280622,0.0036255311287640866
2021-08-20,46343,3864301,663.0,317.0,171,,,0.024124463241481993,0.012774313272770428,0.003689877651425242
2021-08-21,48540,3871119,696.0,319.0,177,,,0.023712402142562834,0.012566955088586733,0.003646477132262052
2021-08-22,49576,3874225,726.0,340.0,187,,,0.0238825238018396,0.012445538163627562,0.0037719864450540585
2021-08-23,51603,3880767,792.0,368.0,208,,,0.023893959653508517,0.012344243551731488,0.004030773404647017
2021-08-24,55578,3893650,821.0,389.0,216,,,0.022904746482421103,0.011569325992299111,0.00388642988232754
2021-08-25,59541,3906364,853.0,404.0,231,,,0.02173292353168405,0.011403906551787843,0.00387967954854638
2021-08-26,62495,3917976,885.0,435.0,240,,,0.02142571405712457,0.011392911432914633,0.0038403072245779663
2021-08-27,64062,3928363,941.0,455.0,251,,,0.021291873497549248,0.011473260279104617,0.0039180793606194
2021-08-28,65637,3936756,998.0,491.0,270,,,0.021375139022197846,0.011350305467952527,0.004113533525298231
2021-08-29,66267,3940492,1031.0,496.0,271,,,0.021353011302760048,0.011378212383237508,0.004089516652330723
2021-08-30,66775,3947542,1093.0,534.0,270,,,0.02141520029951329,0.011621115687008611,0.004043429427180831
2021-08-31,68447,3962097,1118.0,572.0,286,,,0.02130115271670051,0.011220360278755826,0.004178415416307508
2021-09-01,70454,3976818,1151.0,592.0,297,,,0.020850484003747127,0.01132653930223976,0.004215516507224572
2021-09-02,71549,3989525,1184.0,610.0,308,,,0.021230205872898294,0.011055360661923997,0.004304742204642972
2021-09-03,73200,4001563,1233.0,617.0,302,,,0.021202185792349726,0.011188524590163935,0.00412568306010929
2021-09-04,74306,4011062,1273.0,637.0,298,,,0.02079239899873496,0.011385352461443222,0.004010443302021371
2021-09-05,74619,4015111,1294.0,643.0,294,,,0.021026816226430267,0.011283989332475644,0.00394001527761026
2021-09-06,74560,4022102,1339.0,679.0,304,,,0.020976394849785408,0.011266094420600859,0.00407725321888412
2021-09-07,75110,4037207,1364.0,712.0,302,,,0.020516575688989482,0.011156969777659433,0.0040207695380109175
2021-09-08,74543,4051361,1403.0,735.0,274,,,0.02088727311752948,0.011255248648431106,0.0036757307862575962
2021-09-09,74215,4063740,1415.0,745.0,263,,,0.021006535067034968,0.011183722967055177,0.003543758000404231
2021-09-10,73308,4074871,1430.0,754.0,260,,,0.020748076608282862,0.01132209308670268,0.0035466797620996343
2021-09-11,72370,4083432,1458.0,776.0,244,,,0.020947906591128922,0.01159320160287412,0.0033715628022661323
2021-09-12,71607,4086718,1469.0,768.0,238,,,0.020570614604717416,0.011605010683313084,0.003323697403885095
2021-09-13,71459,4093561,1519.0,798.0,219,,,0.020277361843854518,0.011629046026392757,0.003064694440168488
2021-09-14,69730,4106937,1552.0,791.0,207,,,0.0207944930446006,0.011903054639323103,0.0029685931449878102
2021-09-15,67783,4119144,1545.0,819.0,209,,,0.02134753551775519,0.012097428558783176,0.0030833689863240046
2021-09-16,65646,4129386,1569.0,846.0,187,,,0.022012003777838712,,0.0028486122536026566
2021-09-17,63377,4138248,1564.0,842.0,169,,,,,0.002666582514161289
2021-09-18,61861,4145293,1541.0,840.0,159,,,,,0.002570278527666866
2021-09-19,61358,4148076,1557.0,838.0,153,,,,,0.002493562371654878
2021-09-20,59887,4153448,1559.0,839.0,145,,,,,0.0024212266435119476
2021-09-21,57701,4164638,1521.0,830.0,113,,,,,0.0019583716053447947
2021-09-22,55867,4175011,1516.0,830.0,85,,,,,0.0015214706356167327
2021-09-23,54518,4183904,1473.0,839.0,75,,,,,0.0013756924318573682
2021-09-24,53785,4192033,1449.0,831.0,61,,,,,0.0011341452077716836
2021-09-25,52907,4198200,1450.0,831.0,52,,,,,0.000982856710832215
2021-09-26,52579,4200655,1447.0,830.0,46,,,,,0.000874873999125126
2021-09-27,50123,4203571,1445.0,820.0,26,,,,,0.00051872393910979
