Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732029,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4902,3732984,476.0,304.0,19,,,0.07609139126886985,0.04426764585883313,0.003875968992248062
2021-07-09,5181,3733929,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5461,3734718,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3735028,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735818,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6518,3737584,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7180,3739209,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7737,3740721,401.0,257.0,30,,,0.04859764766705441,0.02610831071474732,0.0038774718883288098
2021-07-16,8410,3742339,384.0,243.0,25,,,0.04470868014268728,0.02318668252080856,0.002972651605231867
2021-07-17,8903,3743621,376.0,235.0,25,,,0.04110973829046389,0.021453442659777604,0.0028080422329551835
2021-07-18,9090,3744118,374.0,239.0,28,,,0.038943894389438946,0.02035203520352035,0.0030803080308030805
2021-07-19,9726,3745544,373.0,230.0,28,,,0.036602920008225376,0.019021180341353073,0.0028788813489615465
2021-07-20,10297,3747881,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750165,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752388,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12161,3754500,361.0,201.0,35,,,0.03157635062906011,0.016774936271688183,0.0028780527917112077
2021-07-24,12471,3756092,360.0,196.0,39,,,0.032074412637318576,0.017079624729372144,0.0031272552321385616
2021-07-25,12614,3756732,376.0,199.0,37,,,0.031393689551292216,0.01696527667670842,0.002933248771206596
2021-07-26,12852,3758396,376.0,197.0,38,,,0.031201369436663556,0.01649548708372238,0.002956738250855898
2021-07-27,13605,3761486,376.0,202.0,38,,,0.03131201764057332,0.015214994487320837,0.002793090775450202
2021-07-28,14157,3764322,366.0,195.0,49,,,0.03150384968566787,0.015398742671469944,0.0034611852793670975
2021-07-29,14566,3766954,354.0,191.0,54,,,0.031992310860908965,0.015309625154469313,0.0037072634903199233
2021-07-30,14977,3769477,356.0,185.0,62,,,0.030246377779261535,0.015223342458436269,0.00413968084396074
2021-07-31,15347,3771439,365.0,185.0,60,,,0.03016876262461719,0.01563823548576269,0.003909558871440673
2021-08-01,15488,3772220,369.0,189.0,65,,,0.031120867768595042,0.016076962809917356,0.004196797520661157
2021-08-02,15929,3774325,384.0,190.0,71,,,0.03126373281436374,0.015380752087387784,0.004457279176345031
2021-08-03,16590,3778076,384.0,200.0,75,,,0.03031946955997589,0.015069318866787222,0.0045207956600361665
2021-08-04,17309,3781631,400.0,204.0,66,,,0.030562135305332486,0.015309954359003987,0.0038130452365821247
2021-08-05,18206,3785160,396.0,213.0,71,,,0.030814017356915302,0.015324618257717236,0.003899813248379655
2021-08-06,19211,3788688,401.0,214.0,75,,,0.0305033574514601,0.014887304148664827,0.003904013325698818
2021-08-07,20038,3791477,426.0,212.0,81,,,0.030591875436670326,0.014871743686994711,0.00404231959277373
2021-08-08,20395,3792615,446.0,207.0,80,,,0.030987987251777396,0.01554302525128708,0.003922530031870556
2021-08-09,21221,3795546,466.0,218.0,85,,,0.03124263701050846,0.015032279345930917,0.00400546628339852
2021-08-10,23026,3801102,453.0,223.0,97,,,0.030226700251889168,0.014765916789715974,0.00421262920177191
2021-08-11,25108,3806739,463.0,228.0,108,,,0.02891508682491636,0.014656683128883224,0.0043014178747809466
2021-08-12,27014,3812174,482.0,240.0,118,,,0.029318131339305546,0.01439994077145184,0.004368105426815725
2021-08-13,29267,3817955,498.0,249.0,120,,,0.028052072299859912,0.013803943007482831,0.004100181091331534
2021-08-14,31099,3822576,503.0,245.0,124,,,0.02742853467957169,0.013987588025338435,0.003987266471590726
2021-08-15,32031,3824646,529.0,250.0,130,,,0.027629483937435608,0.014204988916986669,0.0040585682619961915
2021-08-16,33616,3829162,561.0,265.0,131,,,0.02799262256068539,0.014606139933365065,0.0038969538315088053
2021-08-17,36969,3838071,586.0,279.0,139,,,0.02699559090048419,0.013416646379398956,0.0037599069490654334
2021-08-18,40083,3846822,613.0,286.0,151,,,0.025721627622682933,0.01332235611106953,0.003767183095077714
2021-08-19,43306,3855480,632.0,298.0,155,,,0.025238996905740545,0.013208331409042626,0.0035791807139888237
2021-08-20,46346,3864301,663.0,317.0,167,,,0.02412290165278557,0.012773486385017045,0.003603331463340957
2021-08-21,48543,3871119,696.0,319.0,173,,,0.023710936695301072,0.012566178439733844,0.003563850606678615
2021-08-22,49579,3874225,726.0,340.0,183,,,0.023881078682506707,0.012444785090461687,0.003691078884205006
2021-08-23,51607,3880769,792.0,368.0,204,,,0.023892107659813592,0.012343286763423566,0.003952952118898599
2021-08-24,55580,3893651,821.0,389.0,212,,,0.02290392227419935,0.011568909679740913,0.003814321698452681
2021-08-25,59543,3906365,853.0,404.0,228,,,0.021732193540802445,0.011403523504022304,0.003829165477050199
2021-08-26,62497,3917977,885.0,435.0,236,,,0.021425028401363264,0.011392546842248427,0.0037761812567003216
2021-08-27,64063,3928364,941.0,455.0,249,,,0.021291541139191107,0.011473081185707818,0.0038867989323010162
2021-08-28,65638,3936757,998.0,491.0,267,,,0.021374813370303787,0.011350132545172004,0.004067765623571712
2021-08-29,66268,3940493,1031.0,496.0,267,,,0.021352689080702602,0.01137804068328605,0.004029093982012434
2021-08-30,66772,3947541,1093.0,534.0,266,,,0.021416162463307974,0.011621637812256634,0.003983705744923021
2021-08-31,68446,3962097,1118.0,572.0,280,,,0.021301463927767876,0.011220524208865382,0.0040908161178155045
2021-09-01,70456,3976821,1151.0,592.0,285,,,0.020849892131259224,0.011326217781310322,0.0040450777790394
2021-09-02,71552,3989529,1184.0,610.0,297,,,0.02122931574239714,0.011054897137745975,0.004150827370304115
2021-09-03,73204,4001568,1233.0,617.0,289,,,0.021201027266269604,0.011187913228785313,0.003947871700999945
2021-09-04,74312,4011069,1273.0,637.0,281,,,0.020790720206696093,0.011384433200559802,0.0037813542900204545
2021-09-05,74625,4015118,1294.0,643.0,275,,,0.021025125628140705,0.011283082077051925,0.0036850921273031824
2021-09-06,74566,4022107,1339.0,679.0,283,,,0.020974706971005553,0.011265187887240834,0.003795295442963281
2021-09-07,75118,4037215,1364.0,712.0,278,,,0.020514390691977955,0.011155781570329348,0.0037008440054314543
2021-09-08,74548,4051369,1403.0,735.0,254,,,0.020885872189730106,0.011254493748993937,0.00340720072973118
2021-09-09,74217,4063746,1415.0,745.0,238,,,0.021005968982847595,0.011183421588045866,0.0032068124553673687
2021-09-10,73313,4074881,1430.0,754.0,234,,,0.020746661574345612,0.011321320911707337,0.0031917940883608637
2021-09-11,72377,4083446,1458.0,776.0,222,,,0.02094588059742736,0.011592080357019495,0.003067272752393716
2021-09-12,71618,4086736,1469.0,768.0,215,,,0.020567455109050798,0.011603228238710938,0.003002038593649641
2021-09-13,71464,4093571,1519.0,798.0,193,,,0.020275943132206424,0.011628232396731221,0.0027006604724056867
2021-09-14,69733,4106948,1552.0,791.0,177,,,0.020793598439763097,,0.0025382530509228058
2021-09-15,67784,4119153,1545.0,819.0,177,,,,,0.00261123568983831
2021-09-16,65649,4129395,1569.0,846.0,158,,,,,0.0024067388688327317
2021-09-17,63377,4138258,1564.0,842.0,140,,,,,0.002209003266169115
2021-09-18,61855,4145301,1541.0,840.0,127,,,,,0.00205318890954652
2021-09-19,61349,4148085,1557.0,838.0,122,,,,,0.0019886224714339273
2021-09-20,59868,4153439,1559.0,839.0,114,,,,,0.0019041892162758069
2021-09-21,57677,4164625,1521.0,830.0,89,,,,,0.001543076096190856
2021-09-22,55813,4174966,1516.0,830.0,61,,,,,0.0010929353376453515
2021-09-23,54400,4183795,1473.0,839.0,50,,,,,0.0009191176470588235
2021-09-24,53171,4191429,1449.0,831.0,37,,,,,0.000695868048372233
2021-09-25,51077,4196378,1450.0,831.0,30,,,,,0.0005873485130293479
