Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7513,3720047,985.0,679.0,51,,,,0.09024357779848263,0.058165845867163585,0.0030613603087980834
2021-06-20,7273,3720321,948.0,652.0,46,40623120.0,25831503.0,,0.08593427746459507,0.05774783445620789,0.0028873917228103944
2021-06-21,6939,3720920,906.0,626.0,37,40842517.0,26274154.0,,0.08661190373252631,0.05735696786280444,0.002882259691598213
2021-06-22,6293,3721976,866.0,613.0,36,41191063.0,26976919.0,,0.09168917845224853,0.059748927379628156,0.0034959478785952644
2021-06-23,5749,3722876,828.0,595.0,30,41679432.0,27836951.0,,0.09740824491215863,0.0641850756653331,0.0033049225952339538
2021-06-24,5419,3723698,795.0,566.0,28,42153323.0,28383081.0,,0.1033400996493818,0.06680199298763609,0.004244325521313896
2021-06-25,5130,3724436,752.0,530.0,30,42521814.0,28915700.0,,0.10487329434697856,0.06510721247563353,0.0050682261208577
2021-06-26,4874,3724921,732.0,507.0,30,,,,0.10648338120640131,0.06298727944193681,0.004924086992203529
2021-06-27,4822,3725143,723.0,495.0,30,42750540.0,29403338.0,,0.10223973454997926,0.06242223143923683,0.005391953546246371
2021-06-28,4735,3725655,706.0,496.0,29,43003441.0,29803258.0,,0.10052798310454066,0.06293558606124604,0.005702217529039071
2021-06-29,4575,3726551,678.0,466.0,26,43401696.0,30352916.0,,0.10032786885245902,0.06273224043715847,0.006557377049180328
2021-06-30,4535,3727411,625.0,437.0,24,43885374.0,30986128.0,,0.09724366041896361,0.06019845644983462,0.006615214994487321
2021-07-01,4419,3728117,601.0,420.0,24,44293917.0,31487487.0,,0.09911744738628649,0.06404163837972392,0.005883684091423399
2021-07-02,4347,3728783,577.0,398.0,21,,,,0.10144927536231885,0.06142167011732229,0.005981136415919025
2021-07-03,4370,3729291,560.0,376.0,23,,,,0.09405034324942792,0.06018306636155606,0.006636155606407322
2021-07-04,4357,3729500,560.0,369.0,23,44970821.0,32361386.0,,0.09226532017443195,0.05875602478769796,0.006655955932981409
2021-07-05,4394,3730049,538.0,362.0,21,45196411.0,32696003.0,,0.09126081019572144,0.05530268548020027,0.007055075102412381
2021-07-06,4555,3731106,519.0,334.0,20,45470371.0,33202521.0,,0.08430296377607026,0.05137211855104281,0.007025246981339188
2021-07-07,4658,3732069,493.0,307.0,22,45819423.0,33909828.0,,0.08093602404465436,0.051094890510948905,0.007513954486904251
2021-07-08,4910,3733027,476.0,301.0,19,46106470.0,34490355.0,,0.07637474541751528,0.04643584521384929,0.007331975560081467
2021-07-09,5189,3733972,459.0,298.0,23,,,,0.07169011370206206,0.041819232992869534,0.007901329735979958
2021-07-10,5471,3734762,441.0,287.0,26,,,,0.06653262657649424,0.03838420764028514,0.0071284957046243835
2021-07-11,5574,3735074,438.0,273.0,24,46501555.0,35437750.0,,0.06458557588805167,0.036239684248295656,0.007176175098672408
2021-07-12,5817,3735866,441.0,283.0,26,46672885.0,35776237.0,,0.06154375107443699,0.03455389375966993,0.006704486848891181
2021-07-13,6527,3737633,411.0,267.0,27,46861839.0,36350481.0,,0.05530871763444155,0.03002910985138655,0.007813696951126091
2021-07-14,7189,3739258,402.0,263.0,30,47078917.0,37124516.0,,0.04993740436778411,0.027681179579913756,0.007789678675754625
2021-07-15,7749,3740776,401.0,256.0,30,47275935.0,37713915.0,,0.04839334107626791,0.02542263517873274,0.008388179119886437
2021-07-16,8422,3742394,384.0,243.0,26,,,,0.044644977440037995,0.023984801709807647,0.007361671811921159
2021-07-17,8914,3743676,377.0,234.0,26,,,,0.042180839129459274,0.021875701144267446,0.007516266547004712
2021-07-18,9099,3744173,375.0,238.0,29,47567061.0,38547915.0,,0.040114298274535665,0.021101219914276294,0.008132761841960654
2021-07-19,9734,3745600,372.0,228.0,29,47676661.0,38843476.0,,0.03636737209780152,0.019211012944318883,0.008013149784261353
2021-07-20,10303,3747936,364.0,217.0,31,47811534.0,39309478.0,,0.034747161021061825,0.01805299427351257,0.006697078520819179
2021-07-21,10965,3750223,360.0,210.0,32,47977205.0,39896523.0,,0.03347013223894209,0.01741906064751482,0.006839945280437756
2021-07-22,11669,3752445,358.0,202.0,35,48107812.0,40367107.0,,0.03187933841803068,0.016368154940440482,0.006770074556517268
2021-07-23,12169,3754563,361.0,201.0,36,,,,0.031719944120305696,0.016517380228449337,0.007067137809187279
2021-07-24,12482,3756158,359.0,196.0,41,,,,0.030844415958980933,0.01634353468995353,0.006809806120813972
2021-07-25,12626,3756799,375.0,199.0,39,48313575.0,41073682.0,,0.03168065895770632,0.016869950894978617,0.007207349912878188
2021-07-26,12861,3758461,376.0,197.0,40,48394230.0,41342865.0,,0.03079076277116865,0.016639452608661846,0.008086462950003887
2021-07-27,13617,3761553,376.0,202.0,39,48495985.0,41790697.0,,0.02944848351325549,0.015568774326209884,0.0084453256958214
2021-07-28,14169,3764392,365.0,195.0,51,48635465.0,42362788.0,,0.02999505963723622,0.014609358458606819,0.00889265297480415
2021-07-29,14580,3767025,354.0,192.0,56,48746604.0,42824653.0,,0.0303840877914952,0.015157750342935528,0.008710562414266118
2021-07-30,14988,3769551,358.0,187.0,65,,,,0.031158259941286362,0.015078729650386976,0.008807045636509208
2021-07-31,15355,3771513,367.0,186.0,62,,,,0.029566916313904266,0.014783458156952133,0.009117551286225985
2021-08-01,15498,3772297,372.0,191.0,67,48922102.0,43454685.0,,0.029874822557749387,0.01548586914440573,0.009226997031875081
2021-08-02,15949,3774410,386.0,191.0,74,48992227.0,43708441.0,,0.030284030346730204,0.015486864380211926,0.00965577779171108
2021-08-03,16611,3778164,385.0,201.0,78,49075719.0,44093088.0,,0.029799530431641682,0.014749262536873156,0.01053518752633797
2021-08-04,17323,3781715,400.0,204.0,69,49180784.0,44567060.0,,0.029036541014835767,0.014431680424868672,0.010621716792703342
2021-08-05,18219,3785244,396.0,213.0,75,49272953.0,44999521.0,,0.029090509907239694,0.014435479444535925,0.0110324386629343
2021-08-06,19225,3788776,401.0,214.0,79,,,,0.029128738621586475,0.014616384915474642,0.010871261378413525
2021-08-07,20057,3791570,425.0,212.0,86,,,,0.029316448122849878,0.014259360821658273,0.010819165378670788
2021-08-08,20410,3792707,443.0,207.0,85,49422048.0,45587992.0,,0.030034296913277806,0.01464968152866242,0.01190592846643802
2021-08-09,21222,3795632,467.0,221.0,91,49490266.0,45842065.0,,0.02987465837338611,0.014984450098953916,0.012298558100084818
2021-08-10,23027,3801191,454.0,226.0,104,49575014.0,46227957.0,,0.02883571459590915,0.013853302644721415,0.01207278412298606
2021-08-11,25120,3806835,463.0,227.0,115,49692704.0,46653588.0,,0.027746815286624205,0.013614649681528663,0.011504777070063693
2021-08-12,27030,3812274,483.0,240.0,126,49803924.0,47048937.0,,0.026933037365889752,0.01368849426563078,0.011320754716981131
2021-08-13,29287,3818063,495.0,247.0,127,,,,0.027076860040290914,0.013282343701983815,0.011267797999112233
2021-08-14,31124,3822694,503.0,245.0,132,,,,0.02637835753759157,0.012980336717645547,0.010859786659812364
2021-08-15,32059,3824766,530.0,250.0,140,49979482.0,47603282.0,,0.026607192987928508,0.013537540160329393,0.01060544620855298
2021-08-16,33643,3829275,560.0,263.0,143,50057713.0,47826330.0,,0.02630562078292661,0.013613530303480665,0.010730315370210743
2021-08-17,37003,3838194,588.0,281.0,154,50165309.0,48109314.0,,0.025484420182147395,0.013269194389644082,0.010107288598221766
2021-08-18,40115,3846950,613.0,286.0,175,50286790.0,48419275.0,,0.024878474386139847,0.012364452199925215,0.009946404088246291
2021-08-19,43344,3855618,634.0,299.0,184,50390293.0,48652173.0,,0.02385566629752676,0.012320044296788483,0.00945921004060539
2021-08-20,46388,3864451,664.0,318.0,201,,,,0.023583685435888593,0.01230921790118134,0.008903164611537466
2021-08-21,48585,3871279,697.0,319.0,209,,,,0.02301121745394669,0.012184830709066584,0.008377071112483276
2021-08-22,49618,3874384,728.0,342.0,217,50588469.0,49037947.0,,0.023217380789229716,0.012293925591519208,0.008545285984924825
2021-08-23,51669,3880944,793.0,370.0,243,50675485.0,49210918.0,,0.02293444812169773,0.011922042230350887,0.00836091273297335
2021-08-24,55643,3893837,821.0,389.0,261,50783595.0,49408003.0,,0.0221591215426918,0.01146595259062236,0.0075121758352353395
2021-08-25,59610,3906560,853.0,404.0,278,50954263.0,49659889.0,,0.0214058043952357,0.010853883576581111,0.006961919141083711
2021-08-26,62560,3918178,885.0,434.0,289,51076572.0,49850277.0,,0.02078005115089514,0.010853580562659847,0.00668158567774936
2021-08-27,64120,3928571,943.0,458.0,306,,,,0.020867124142233313,0.011104179663131628,0.006503431066749844
2021-08-28,65689,3936968,998.0,491.0,330,,,,0.020779734811003363,0.011189087975155658,0.006363318059340224
2021-08-29,66334,3940718,1034.0,496.0,338,51257541.0,50147803.0,,0.02113546597521633,0.011231042904091416,0.0061205415020954565
2021-08-30,66838,3947782,1094.0,534.0,340,51332661.0,50274137.0,,0.021185553128459857,0.011281007809928485,0.005864927137257249
2021-08-31,68516,3962353,1118.0,571.0,361,51445394.0,50431730.0,,0.02087103742191605,0.011282036312686088,0.006013193998482106
2021-09-01,70527,3977087,1152.0,592.0,374,51555247.0,50600451.0,,0.020644575836204573,0.010903625561841565,0.005543976065903838
2021-09-02,71624,3989802,1185.0,610.0,399,51659761.0,50754494.0,,0.02052384675527756,0.01111359320898023,0.005193789791131464
2021-09-03,73288,4001859,1233.0,616.0,410,,,,0.02071280427900884,0.010793035694793144,0.0048439035039842815
2021-09-04,74374,4011342,1276.0,638.0,413,,,,0.020907844139080863,0.010998467206281766,0.004719391185091564
2021-09-05,74677,4015395,1300.0,647.0,407,51810584.0,50993665.0,,0.020702492065830174,0.01132878931933527,0.00471363338109458
2021-09-06,74614,4022396,1338.0,679.0,424,51863521.0,51070206.0,,0.021014822955477526,0.011284745490122497,0.004529980968719007
2021-09-07,75167,4037520,1365.0,712.0,432,51958913.0,51207077.0,,0.020807003073157103,0.011175116740058803,0.004177365067117219
2021-09-08,74591,4051678,1402.0,735.0,418,52095342.0,51328733.0,135147.0,0.020672735316593156,0.011221192905310292,0.004223029588020002
2021-09-09,74255,4064057,1416.0,745.0,415,52186851.0,51465242.0,162467.0,0.020914416537606895,0.011285435324220591,0.004322941216079726
2021-09-10,73339,4075198,1430.0,754.0,418,,,,0.02125744828808683,0.011317307298981442,0.00444511105959994
2021-09-11,72424,4083766,1456.0,773.0,417,,,,0.021001325527449464,0.011460289406826467,0.0045426930299348285
2021-09-12,71657,4087052,1470.0,769.0,418,52325915.0,51710273.0,194108.0,0.021156342018225714,0.011708556037791144,0.004633183080508534
2021-09-13,71518,4093914,1518.0,796.0,406,52378912.0,51791178.0,207743.0,0.02059621354064711,0.011619452445538187,0.004712100450236304
2021-09-14,69774,4107294,1555.0,791.0,392,52454654.0,51902433.0,235726.0,0.020767047897497636,0.01192421245736234,0.005159515005589475
2021-09-15,67840,4119518,1546.0,818.0,412,52563664.0,52098316.0,287565.0,0.02138856132075472,0.01224941037735849,0.0054834905660377355
2021-09-16,65727,4129784,1568.0,846.0,391,52656676.0,52244501.0,328459.0,0.022045734629604272,0.012475847064372329,0.005720632312443897
2021-09-17,63470,4138668,1564.0,842.0,372,,,,0.022813927839924374,0.012840712147471246,0.005987080510477391
2021-09-18,61943,4145709,1542.0,840.0,355,,,,0.02303730849329222,0.01281823612030415,0.0061185283244272965
2021-09-19,61439,4148491,1553.0,837.0,351,52792905.0,52502558.0,371869.0,0.022461303081104837,0.012858282198603493,0.006054786047949999
2021-09-20,59996,4153910,1559.0,838.0,352,52840682.0,52598618.0,394976.0,0.022918194546303085,0.013300886725781719,0.006550436695779718
2021-09-21,57866,4165160,1521.0,830.0,338,52911475.0,52723242.0,436065.0,0.0239518888466457,0.013894169287664605,0.006929803338748142
2021-09-22,56090,4175608,1516.0,830.0,314,52994698.0,52868389.0,486579.0,0.024157603850953824,0.014423248350864682,0.007398823319664825
2021-09-23,54912,4184696,1473.0,839.0,315,53074915.0,53004938.0,543573.0,0.024730477855477856,0.01473266317016317,0.00768502331002331
2021-09-24,54431,4193099,1449.0,831.0,321,,,,0.025206224394187137,0.01473425070272455,0.0077161911410776945
2021-09-25,53742,4199451,1451.0,832.0,326,,,,0.025734062744222398,0.014774291987644673,0.007908153771724163
2021-09-26,53600,4202091,1449.0,831.0,329,53186280.0,53243670.0,600519.0,0.025727611940298507,0.014291044776119402,0.008264925373134328
2021-09-27,53942,4207852,1448.0,820.0,332,53234200.0,53335461.0,628332.0,0.025861110081198325,0.014015053205294576,0.008342293574580105
2021-09-28,55331,4220491,1427.0,815.0,337,53299548.0,53448529.0,674905.0,0.024760080244347654,0.013355984890929136,0.007952142560228444
2021-09-29,56259,4231867,1380.0,794.0,360,53364420.0,53564630.0,724546.0,0.024156135018397057,0.013437849944008958,0.00792762046961375
2021-09-30,56670,4241366,1375.0,790.0,372,53436648.0,53682694.0,769463.0,0.023980942297511913,0.013587436033174518,0.008258337744838539
2021-10-01,56649,4249748,1386.0,798.0,376,,,,0.024131052622288124,0.013716040883334215,0.008279051704354888
2021-10-02,56448,4255899,1355.0,804.0,380,,,,0.0247484410430839,0.013871173469387755,0.008485685941043083
2021-10-03,56453,4258544,1358.0,809.0,379,53487137.0,53770718.0,797972.0,0.02504738454997963,0.013710520255788,0.009317485341788745
2021-10-04,56346,4264198,1372.0,809.0,372,53513985.0,53818063.0,817313.0,0.025023959109785967,0.013931778653320554,0.010453270862173002
2021-10-05,55919,4276410,1383.0,802.0,393,53564728.0,53907281.0,859169.0,0.025358107262290097,0.014109694379370161,0.011409359967095262
2021-10-06,55635,4287502,1379.0,794.0,401,53631614.0,54038360.0,920992.0,0.025577424283274915,0.014433360294778467,0.012833647883526558
2021-10-07,56258,4297624,1395.0,766.0,415,53689028.0,54143694.0,971788.0,0.02552525862988375,0.01427352554303388,0.013562515553343524
2021-10-08,57078,4306826,1370.0,756.0,422,,,,0.025824310592522513,0.014121027366060478,0.014418865412242896
2021-10-09,57948,4313847,1359.0,739.0,420,,,,0.025747221646993855,0.01421964519914406,0.01435770000690274
2021-10-10,57940,4316484,1359.0,756.0,425,53758595.0,54264564.0,1021344.0,0.0257852951328961,0.014704867103900586,0.014394200897480152
2021-10-11,58522,4322720,1367.0,770.0,443,53785290.0,54312032.0,1044188.0,0.026537028809678412,0.01483202898055432,0.014439014387751616
2021-10-12,58948,4335358,1397.0,777.0,450,53831133.0,54395005.0,1093485.0,0.026362217547669133,0.014962339689217615,0.015182873040645993
2021-10-13,59911,4347413,1414.0,783.0,440,53880672.0,54486100.0,1155000.0,0.027006726644522708,0.015072357330039558,0.01517250588372753
2021-10-14,61093,4358717,1410.0,774.0,446,53930488.0,54579415.0,1215759.0,0.02690979326600429,0.014960797472705548,0.014911692010541306
2021-10-15,63018,4369844,1418.0,785.0,468,,,,0.02692881398965375,0.014186422926782825,0.014249896854866863
2021-10-16,64484,4378331,1423.0,789.0,469,,,,0.026642267849388997,0.014360151355374978,0.014468705415296818
2021-10-17,65255,4381739,1436.0,803.0,479,53989164.0,54685649.0,1271293.0,0.027231629760171634,0.014359052946134395,0.014098536510612214
2021-10-18,67087,4389807,1474.0,803.0,526,54014572.0,54727282.0,1300402.0,0.02718857602814256,0.014488649067628602,0.014265058804239271
2021-10-19,73544,4408902,1492.0,806.0,589,54057656.0,54807710.0,1357677.0,0.025603720221907975,0.013556510388338954,0.013488523876862831
2021-10-20,79423,4426836,1494.0,824.0,638,54105242.0,54896523.0,1430675.0,0.024589854324314115,0.012830036639260668,0.01254044798106342
2021-10-21,85352,4444069,1553.0,852.0,714,54149510.0,54978603.0,1503201.0,0.023455806542318866,0.012536320179960633,0.011833348954916112
2021-10-22,90867,4460711,1554.0,868.0,763,,,,0.022868588156316375,0.012424752660481804,0.0111151463127428
2021-10-23,95676,4474007,1618.0,882.0,823,,,,0.02254483883105481,0.012364647351477905,0.01049374973870145
2021-10-24,97435,4479174,1644.0,903.0,832,54201131.0,55068845.0,1570201.0,0.02307179145071073,0.012572484220249397,0.010868784317750294
2021-10-25,101168,4490975,1697.0,914.0,834,54226909.0,55111822.0,1611622.0,0.023248458010438084,0.012592914755653961,0.010477621382255258
2021-10-26,108383,4517285,1718.0,894.0,845,54269809.0,55191607.0,1697713.0,0.02250352915125066,0.011708478266886873,0.009337257688013804
2021-10-27,117774,4544610,1777.0,926.0,895,54313870.0,55276225.0,1805927.0,0.020972370811893966,0.010995635709069914,0.008490838385382173
2021-10-28,124826,4568895,1824.0,937.0,909,54365275.0,55387104.0,1932647.0,0.020532581353243717,0.010598753464823033,0.007826895037892747
2021-10-29,130725,4591436,1883.0,972.0,911,,,,0.020233314209217822,0.01061005928475808,0.007351310001912412
2021-10-30,134517,4608524,1953.0,997.0,898,,,,0.020161020540154777,0.010533984552138392,0.007062304392753333
2021-10-31,136812,4615986,2002.0,1019.0,933,54420714.0,55478597.0,2049762.0,0.02018828757711312,0.010627722714381779,0.006461421512732801
2021-11-01,136439,4627414,2078.0,1070.0,920,54434978.0,55501328.0,2086605.0,0.020895784929528947,0.010898643349775358,0.005753486906236486
2021-11-02,134475,4651760,2157.0,1129.0,957,54471577.0,55566259.0,2199521.0,0.02145380182189998,0.011243725599553821,0.005331846068042387
2021-11-03,143236,4687846,2248.0,1183.0,992,54521128.0,55647310.0,2361925.0,0.020658214415370437,0.010988857549777988,0.004342483733139713
2021-11-04,155389,4724284,2352.0,1225.0,996,54567827.0,55724473.0,2531507.0,0.01966677177921217,,0.003597423241027357
2021-11-05,166558,4757994,2439.0,1274.0,1010,,,,,,0.0030499885925623508
2021-11-06,173245,4781769,2470.0,1269.0,1010,,,,,,0.002730237524892493
2021-11-07,177645,4793631,2563.0,1295.0,1004,54627947.0,55810095.0,2726180.0,,,0.0023586366067156407
2021-11-08,190435,4817849,2645.0,1323.0,1059,54657360.0,55851774.0,2830847.0,,,0.0018221440386483577
2021-11-09,213231,4864991,2712.0,1387.0,1060,54709246.0,55925630.0,3037757.0,,,0.0012334041485525088
2021-11-10,227902,4915748,2762.0,1417.0,1012,54764665.0,56002360.0,3300010.0,,,
2021-11-11,241177,4965461,2851.0,1454.0,1000,54824234.0,56080963.0,3565445.0,,,
2021-11-12,253341,5011335,2885.0,1487.0,977,,,,,,
2021-11-13,263578,5045347,2959.0,1512.0,961,,,,,,
2021-11-14,270780,5064411,3056.0,1574.0,950,54903192.0,56165436.0,3861486.0,,,
2021-11-15,280911,5098760,,,884,54947222.0,56211984.0,4032554.0,,,
2021-11-16,296688,5161679,,,785,55006723.0,56281229.0,4368783.0,,,
2021-11-17,308974,5224722,,,717,55069978.0,56351352.0,4779383.0,,,
2021-11-18,320231,5285692,,,622,55138239.0,56426411.0,5199713.0,,,
2021-11-19,335106,5346441,,,559,,,,,,
2021-11-20,342624,5387971,,,508,,,,,,
2021-11-21,347687,5412098,,,473,55252568.0,56527575.0,5792095.0,,,
2021-11-22,356125,5454885,,,419,55307761.0,56570199.0,6106025.0,,,
2021-11-23,359716,5521395,,,347,55393602.0,56637852.0,6641501.0,,,
2021-11-24,349034,5573756,,,263,,,,,,
