Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4649,3731961,493.0,310.0,22,,,0.0804474080447408,0.049473004947300496,0.004732200473220047
2021-07-08,4901,3732916,476.0,304.0,19,,,0.07610691695572332,0.04427667822893287,0.0038767598449296063
2021-07-09,5180,3733861,459.0,298.0,23,,,0.07027027027027027,0.04054054054054054,0.00444015444015444
2021-07-10,5461,3734650,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3734960,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735750,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737517,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7181,3739142,402.0,263.0,30,,,0.05236039548809358,0.02743350508285754,0.004177691129369169
2021-07-15,7738,3740654,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742272,384.0,243.0,25,,,0.04470336464154084,0.023183925811437404,0.0029722981809535134
2021-07-17,8904,3743554,376.0,235.0,25,,,0.04110512129380054,0.021451033243486073,0.002807726864330638
2021-07-18,9091,3744051,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9727,3745477,373.0,230.0,28,,,0.03659915698570988,0.019019224838079572,0.00287858538089853
2021-07-20,10297,3747814,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750098,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752321,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12163,3754435,361.0,201.0,35,,,0.03157115843130807,0.016772177916632408,0.0028775795445202665
2021-07-24,12473,3756027,360.0,196.0,39,,,0.03206926962238435,0.017076886073919665,0.003126753788182474
2021-07-25,12616,3756667,376.0,199.0,37,,,0.03138871274571972,0.01696258719086874,0.0029327837666455296
2021-07-26,12854,3758331,376.0,197.0,38,,,0.031196514703594212,0.016492920491675743,0.0029562782013381047
2021-07-27,13607,3761421,376.0,202.0,38,,,0.03130741530094804,0.015212758139193063,0.002792680238112736
2021-07-28,14159,3764257,366.0,195.0,49,,,0.0314993996751183,0.015396567554205806,0.003460696376862773
2021-07-29,14569,3766890,354.0,191.0,54,,,0.03198572311071453,0.015306472647402017,0.003706500102958336
2021-07-30,14978,3769413,356.0,185.0,62,,,0.03024435839230872,0.015222326078248097,0.004139404459874482
2021-07-31,15348,3771375,365.0,185.0,60,,,0.030166796976804796,0.01563721657544957,0.003909304143862392
2021-08-01,15489,3772156,369.0,189.0,65,,,0.03111885854477371,0.016075924849893473,0.004196526567241268
2021-08-02,15929,3774260,384.0,190.0,72,,,0.03126373281436374,0.015380752087387784,0.004520057756293553
2021-08-03,16590,3778011,384.0,200.0,76,,,0.03031946955997589,0.015069318866787222,0.004581072935503315
2021-08-04,17306,3781563,400.0,204.0,68,,,0.03056743326014099,0.015312608343926962,0.003929273084479371
2021-08-05,18201,3785091,396.0,213.0,73,,,0.03082248228119334,0.01532882808636888,0.004010768639085765
2021-08-06,19208,3788621,401.0,214.0,78,,,0.030508121615993335,0.014889629321116201,0.004060807996668055
2021-08-07,20037,3791412,426.0,212.0,85,,,0.03059340220591905,0.014872485901082996,0.004242152018765284
2021-08-08,20393,3792549,446.0,207.0,84,,,0.030991026332565095,0.015544549600353062,0.004119060461923209
2021-08-09,21217,3795477,466.0,218.0,88,,,0.031248527124475657,0.015035113352500353,0.004147617476551822
2021-08-10,23022,3801033,453.0,223.0,100,,,0.03023195204586917,0.014768482321257928,0.004343671270958214
2021-08-11,25108,3806671,463.0,228.0,110,,,0.02891508682491636,0.014656683128883224,0.004381073761350964
2021-08-12,27016,3812107,482.0,240.0,121,,,0.029315960912052116,0.014398874740894284,0.004478827361563518
2021-08-13,29267,3817888,498.0,249.0,122,,,0.028052072299859912,0.013803943007482831,0.004168517442853726
2021-08-14,31098,3822510,503.0,245.0,125,,,0.027429416682744873,0.013988037815936716,0.0040195510965335395
2021-08-15,32030,3824579,529.0,250.0,131,,,0.027630346550109274,0.014205432407118327,0.004089915704027474
2021-08-16,33618,3829095,561.0,265.0,133,,,0.027990957225295973,0.014605270985781427,0.0039562139330120765
2021-08-17,36979,3838012,586.0,279.0,141,,,0.026988290651450822,0.013413018199518645,0.003812974931718002
2021-08-18,40091,3846762,613.0,286.0,157,,,0.0257164949739343,0.013319697687760345,0.003916090893217929
2021-08-19,43316,3855423,632.0,298.0,163,,,0.025233170191153384,0.013205282112845138,0.0037630436790100654
2021-08-20,46354,3864242,663.0,317.0,179,,,0.02411873840445269,0.012771281874271907,0.003861586918065323
2021-08-21,48552,3871062,696.0,319.0,186,,,0.023706541440105453,0.01256384906903938,0.0038309441423628274
2021-08-22,49586,3874165,726.0,340.0,196,,,0.023877707417416207,0.012443028274109627,0.003952728592747953
2021-08-23,51611,3880706,792.0,368.0,219,,,0.023890255953188274,0.012342330123423301,0.004243281471004243
2021-08-24,55576,3893588,821.0,389.0,235,,,0.022905570749964015,0.011569742334820787,0.0042284439326327914
2021-08-25,59542,3906304,853.0,404.0,251,,,0.0217325585301132,0.011403715024688454,0.004215511739612375
2021-08-26,62490,3917913,885.0,435.0,259,,,0.021427428388542166,0.01139382301168187,0.004144663146103377
2021-08-27,64061,3928303,941.0,455.0,273,,,0.0212922058662837,0.011473439378092755,0.004261563197577309
2021-08-28,65633,3936695,998.0,491.0,297,,,0.021376441729008273,0.01135099721176847,0.004525162646839243
2021-08-29,66279,3940444,1031.0,496.0,302,,,0.02134914527980205,0.011376152325774378,0.00455649602438178
2021-08-30,66796,3947502,1093.0,534.0,305,,,0.021408467572908558,0.011617462123480448,0.004566141685130846
2021-08-31,68471,3962059,1118.0,572.0,322,,,0.021293686378174703,0.011216427392618774,0.0047027208599261005
2021-09-01,70484,3976788,1151.0,592.0,334,,,0.020841609443277908,0.011321718404176834,0.004738664093978775
2021-09-02,71582,3989495,1184.0,610.0,353,,,0.02122041854097399,0.011050264032857422,0.004931407337040038
2021-09-03,73234,4001537,1233.0,617.0,353,,,0.02119234235464402,0.011183330147199388,0.004820165496900347
2021-09-04,74332,4011027,1273.0,637.0,352,,,0.020785126190604315,0.011381370069418285,0.004735510950869074
2021-09-05,74628,4015072,1294.0,643.0,347,,,0.02102428043093745,0.011282628504046738,0.004649729324114274
2021-09-06,74562,4022064,1339.0,679.0,360,,,0.020975832193342453,0.011265792226603363,0.004828196668544299
2021-09-07,75104,4037163,1364.0,712.0,360,,,0.020518214742224115,0.01115786109927567,0.004793353216872603
2021-09-08,74527,4051315,1403.0,735.0,337,,,0.02089175734968535,0.011257665007312786,0.00452185114119715
2021-09-09,74192,4063687,1415.0,745.0,331,,,0.021013047228811733,0.0111871899935303,0.00446139745525124
2021-09-10,73283,4074820,1430.0,754.0,330,,,0.020755154674344665,0.011325955542213065,0.004503090757747363
2021-09-11,72358,4083385,1458.0,776.0,319,,,0.020951380635175102,0.011595124243345587,0.004408634843417452
2021-09-12,71602,4086674,1469.0,768.0,316,,,0.020572051060026256,0.011605821066450658,0.004413284545124438
2021-09-13,71464,4093528,1519.0,798.0,297,,,0.020275943132206424,0.011628232396731221,0.004155938654427404
2021-09-14,69748,4106911,1552.0,791.0,282,,,0.020789126569937488,0.011899982795205597,0.004043126684636119
2021-09-15,67805,4119120,1545.0,819.0,295,,,0.02134060909962392,0.012093503428950667,0.004350711599439569
2021-09-16,65689,4129376,1569.0,846.0,274,,,0.021997594726666566,0.012391724641873068,0.004171170211146463
2021-09-17,63429,4138249,1564.0,842.0,255,,,0.02249759573696574,0.012517933437386684,0.004020243106465497
2021-09-18,61905,4145290,1541.0,840.0,238,,,0.022292221952992488,0.012777643162910912,0.0038446005976900087
2021-09-19,61394,4148068,1557.0,838.0,231,,,0.02239632537381503,0.012998012835130468,0.0037625826628009252
2021-09-20,59938,4153466,1559.0,839.0,230,,,0.023123894691180886,0.01343054489639294,0.003837298541826554
2021-09-21,57795,4164706,1521.0,830.0,208,,,0.02347953975257375,0.014015053205294576,0.0035989272428410763
2021-09-22,56021,4175141,1516.0,830.0,177,,,0.024276610556755503,0.014441013191481765,0.0031595294621659734
2021-09-23,54850,4184226,1473.0,839.0,166,,,0.025013673655423882,0.014639927073837739,0.003026435733819508
2021-09-24,54364,4192613,1449.0,831.0,159,,,0.025421234640570965,,0.0029247296004709
2021-09-25,53678,4198968,1450.0,831.0,151,,,,,0.00281307053168896
2021-09-26,53542,4201610,1447.0,830.0,146,,,,,0.0027268312726457735
2021-09-27,53873,4207339,1445.0,820.0,122,,,,,0.002264585228221929
2021-09-28,55199,4219905,1427.0,814.0,109,,,,,0.0019746734542292433
2021-09-29,56060,4231201,1380.0,794.0,101,,,,,0.00180164109882269
2021-09-30,56441,4240667,1375.0,791.0,94,,,,,0.0016654559628638756
2021-10-01,56349,4248962,1386.0,798.0,85,,,,,0.0015084562281495678
2021-10-02,56089,4255057,1357.0,805.0,75,,,,,0.0013371605840717432
2021-10-03,56000,4257610,1360.0,810.0,71,,,,,0.0012678571428571428
2021-10-04,55247,4262586,1372.0,809.0,61,,,,,0.0011041323510778867
2021-10-05,51829,4271734,1382.0,803.0,47,,,,,0.0009068282235813927
