Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732030,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4902,3732985,476.0,304.0,19,,,0.07609139126886985,0.04426764585883313,0.003875968992248062
2021-07-09,5181,3733930,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5461,3734719,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3735029,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735819,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6518,3737585,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7180,3739210,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7737,3740722,401.0,257.0,30,,,0.04859764766705441,0.02610831071474732,0.0038774718883288098
2021-07-16,8410,3742340,384.0,243.0,25,,,0.04470868014268728,0.02318668252080856,0.002972651605231867
2021-07-17,8903,3743622,376.0,235.0,25,,,0.04110973829046389,0.021453442659777604,0.0028080422329551835
2021-07-18,9090,3744119,374.0,239.0,28,,,0.038943894389438946,0.02035203520352035,0.0030803080308030805
2021-07-19,9726,3745545,373.0,230.0,28,,,0.036602920008225376,0.019021180341353073,0.0028788813489615465
2021-07-20,10297,3747882,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750166,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752389,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12161,3754501,361.0,201.0,35,,,0.03157635062906011,0.016774936271688183,0.0028780527917112077
2021-07-24,12471,3756093,360.0,196.0,39,,,0.032074412637318576,0.017079624729372144,0.0031272552321385616
2021-07-25,12614,3756733,376.0,199.0,37,,,0.031393689551292216,0.01696527667670842,0.002933248771206596
2021-07-26,12852,3758397,376.0,197.0,38,,,0.031201369436663556,0.01649548708372238,0.002956738250855898
2021-07-27,13605,3761487,376.0,202.0,38,,,0.03131201764057332,0.015214994487320837,0.002793090775450202
2021-07-28,14157,3764323,366.0,195.0,49,,,0.03150384968566787,0.015398742671469944,0.0034611852793670975
2021-07-29,14566,3766955,354.0,191.0,54,,,0.031992310860908965,0.015309625154469313,0.0037072634903199233
2021-07-30,14977,3769478,356.0,185.0,62,,,0.030246377779261535,0.015223342458436269,0.00413968084396074
2021-07-31,15347,3771440,365.0,185.0,60,,,0.03016876262461719,0.01563823548576269,0.003909558871440673
2021-08-01,15488,3772221,369.0,189.0,65,,,0.031120867768595042,0.016076962809917356,0.004196797520661157
2021-08-02,15929,3774326,384.0,190.0,71,,,0.03126373281436374,0.015380752087387784,0.004457279176345031
2021-08-03,16590,3778077,384.0,200.0,75,,,0.03031946955997589,0.015069318866787222,0.0045207956600361665
2021-08-04,17309,3781632,400.0,204.0,66,,,0.030562135305332486,0.015309954359003987,0.0038130452365821247
2021-08-05,18206,3785161,396.0,213.0,71,,,0.030814017356915302,0.015324618257717236,0.003899813248379655
2021-08-06,19211,3788689,401.0,214.0,75,,,0.0305033574514601,0.014887304148664827,0.003904013325698818
2021-08-07,20038,3791478,426.0,212.0,81,,,0.030591875436670326,0.014871743686994711,0.00404231959277373
2021-08-08,20395,3792616,446.0,207.0,80,,,0.030987987251777396,0.01554302525128708,0.003922530031870556
2021-08-09,21221,3795547,466.0,218.0,85,,,0.03124263701050846,0.015032279345930917,0.00400546628339852
2021-08-10,23026,3801103,453.0,223.0,97,,,0.030226700251889168,0.014765916789715974,0.00421262920177191
2021-08-11,25109,3806741,463.0,228.0,108,,,0.028913935242343383,0.01465609940658728,0.004301246564976702
2021-08-12,27015,3812176,482.0,240.0,118,,,0.02931704608550805,0.014399407736442717,0.004367943734962058
2021-08-13,29269,3817958,498.0,249.0,120,,,0.028050155454576516,0.013802999760839114,0.004099900919061122
2021-08-14,31101,3822579,503.0,245.0,123,,,0.027426770843381243,0.013986688530915404,0.00395485675701746
2021-08-15,32033,3824649,529.0,250.0,129,,,0.027627758873661538,0.01420410201979209,0.004027097056160834
2021-08-16,33618,3829165,561.0,265.0,130,,,0.027990957225295973,0.014605270985781427,0.0038669760247486465
2021-08-17,36971,3838074,586.0,279.0,138,,,0.02699413053474345,0.01341592058640556,0.0037326553244434826
2021-08-18,40084,3846825,613.0,286.0,150,,,0.02572098592954795,0.013322023750124739,0.0037421415028440277
2021-08-19,43308,3855484,632.0,298.0,154,,,0.025237831347557034,0.01320772143714787,0.0035559250023090424
2021-08-20,46347,3864305,663.0,317.0,166,,,0.02412238116814465,0.012773210779554232,0.003581677346969599
2021-08-21,48544,3871123,696.0,319.0,173,,,0.02371044825313118,0.0125659195781147,0.0035637771918259724
2021-08-22,49580,3874229,726.0,340.0,183,,,0.023880597014925373,0.012444534086325131,0.003691004437273094
2021-08-23,51608,3880773,792.0,368.0,204,,,0.023891644706247092,0.012343047589521004,0.003952875523174701
2021-08-24,55580,3893654,821.0,389.0,212,,,0.02290392227419935,0.011568909679740913,0.003814321698452681
2021-08-25,59544,3906369,853.0,404.0,228,,,0.021731828563751176,0.011403331989789064,0.0038291011688835145
2021-08-26,62497,3917981,885.0,435.0,236,,,0.021425028401363264,0.011392546842248427,0.0037761812567003216
2021-08-27,64063,3928368,941.0,455.0,249,,,0.021291541139191107,0.011473081185707818,0.0038867989323010162
2021-08-28,65638,3936761,998.0,491.0,267,,,0.021374813370303787,0.011350132545172004,0.004067765623571712
2021-08-29,66267,3940496,1031.0,496.0,267,,,0.021353011302760048,0.011378212383237508,0.004029154782923627
2021-08-30,66770,3947543,1093.0,534.0,265,,,0.0214168039538715,0.011621985921821178,0.003968848285158005
2021-08-31,68442,3962096,1118.0,572.0,279,,,0.021302708862978872,0.011221179977206978,0.004076444288594722
2021-09-01,70445,3976814,1151.0,592.0,283,,,0.020853147845837177,0.01132798637234722,0.004017318475406345
2021-09-02,71538,3989519,1184.0,610.0,295,,,0.021233470323464454,0.011057060583186559,0.004123682518381839
2021-09-03,73191,4001559,1233.0,617.0,286,,,0.021204792939022558,0.011189900397589868,0.003907584265825033
2021-09-04,74300,4011061,1273.0,637.0,277,,,0.02079407806191117,0.011386271870794077,0.003728129205921938
2021-09-05,74615,4015111,1294.0,643.0,271,,,0.021027943443007437,0.011284594250485827,0.003631977484420023
2021-09-06,74557,4022100,1339.0,679.0,280,,,0.020977238891049802,0.011266547741996057,0.0037555159139986854
2021-09-07,75112,4037208,1364.0,712.0,273,,,0.02051602939610182,0.0111566727020982,0.0036345723719245927
2021-09-08,74547,4051361,1403.0,735.0,249,,,0.020886152360255945,0.01125464472078018,0.0033401746549156907
2021-09-09,74218,4063737,1415.0,745.0,231,,,0.021005685952194885,0.0111832709046323,0.003112452504783206
2021-09-10,73311,4074870,1430.0,754.0,227,,,0.020747227564758358,0.011321629769066035,0.00309639753925059
2021-09-11,72372,4083433,1458.0,776.0,213,,,0.020947327695793952,0.011592881224783065,0.0029431271762560105
2021-09-12,71612,4086723,1469.0,768.0,205,,,0.02056917834999721,0.011604200413338546,0.00286264871809194
2021-09-13,71460,4093560,1519.0,798.0,182,,,0.020277078085642317,,0.0025468793730758464
2021-09-14,69722,4106930,1552.0,791.0,166,,,,,0.0023808840824990677
2021-09-15,67776,4119137,1545.0,819.0,165,,,,,0.0024344900849858357
2021-09-16,65645,4129382,1569.0,846.0,146,,,,,0.0022240840886586944
2021-09-17,63375,4138245,1564.0,842.0,129,,,,,0.0020355029585798815
2021-09-18,61851,4145284,1541.0,840.0,119,,,,,0.001923978593717159
2021-09-19,61345,4148068,1557.0,838.0,115,,,,,0.0018746434102208818
2021-09-20,59846,4153406,1559.0,839.0,106,,,,,0.0017712127794672994
2021-09-21,57628,4164558,1521.0,830.0,81,,,,,0.00140556673839106
2021-09-22,55698,4174835,1516.0,830.0,55,,,,,0.0009874681317102948
2021-09-23,53809,4183191,1473.0,839.0,46,,,,,0.0008548755784348343
2021-09-24,50359,4188604,1449.0,831.0,33,,,,,0.0006552949820290315
