Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-30,66821,3947661,1093.0,534.0,330,,,,,0.004938567216892893
2021-08-31,68495,3962229,1118.0,572.0,350,,,,,0.005109862033725089
2021-09-01,70505,3976959,1151.0,592.0,361,,,,,0.0051202042408339836
2021-09-02,71607,3989675,1184.0,610.0,388,,,,,0.005418464675241247
2021-09-03,73274,4001732,1233.0,617.0,398,,,,,0.005431667440019652
2021-09-04,74363,4011214,1273.0,637.0,402,,,,,0.005405914231539879
2021-09-05,74666,4015267,1294.0,643.0,396,,,,,0.005303618782310556
2021-09-06,74605,4022266,1339.0,679.0,414,,,,,0.005549225923195496
2021-09-07,75159,4037388,1364.0,712.0,419,,,,,0.005574847988930135
2021-09-08,74588,4051547,1403.0,735.0,405,,,,,0.005429827854346544
2021-09-09,74249,4063924,1415.0,745.0,401,,,,,0.0054007461379951245
2021-09-10,73327,4075059,1430.0,754.0,404,,,,,0.005509566735308958
2021-09-11,72413,4083627,1458.0,776.0,400,,,,,0.0055238700233383505
2021-09-12,71646,4086913,1469.0,768.0,400,,,,,0.005583005331770092
2021-09-13,71503,4093769,1519.0,798.0,389,,,,,0.005440331174915738
2021-09-14,69763,4107151,1552.0,791.0,377,,,,,0.005404010722015969
2021-09-15,67822,4119369,1545.0,819.0,396,,,,,0.005838813364395034
2021-09-16,65698,4129622,1569.0,846.0,377,,,,,0.005738378641663369
2021-09-17,63442,4138501,1564.0,842.0,357,,,,,0.005627187036978658
2021-09-18,61917,4145544,1541.0,840.0,340,,,,,0.005491222119934751
2021-09-19,61411,4148324,1557.0,838.0,335,,,,,0.005455048769764374
2021-09-20,59959,4153728,1559.0,839.0,333,,,,,0.005553795093313764
2021-09-21,57822,4164973,1521.0,830.0,315,,,,,0.005447753450243852
2021-09-22,56050,4175419,1516.0,830.0,289,,,,,0.005156110615521856
2021-09-23,54884,4184506,1473.0,839.0,287,,,,,0.005229210698928649
2021-09-24,54405,4192906,1449.0,831.0,289,,,,,0.005312011763624667
2021-09-25,53710,4199254,1450.0,831.0,290,,,,,0.0053993669707689445
2021-09-26,53570,4201894,1447.0,830.0,293,,,,,0.00546947918611163
2021-09-27,53920,4207648,1445.0,820.0,295,,,,,0.00547106824925816
2021-09-28,55306,4220279,1427.0,814.0,298,,,,,0.005388203811521354
2021-09-29,56233,4231652,1380.0,794.0,315,,,,,0.005601692956093397
2021-09-30,56637,4241143,1375.0,791.0,324,,,,,0.005720641983155888
2021-10-01,56611,4249517,1386.0,798.0,326,,,,,0.005758598152302556
2021-10-02,56418,4255672,1357.0,805.0,325,,,,,0.005760572866815555
2021-10-03,56419,4258313,1360.0,810.0,326,,,,,0.005778195288821142
2021-10-04,56307,4263955,1372.0,809.0,314,,,,,0.005576571296641625
2021-10-05,55877,4276156,1382.0,803.0,332,,,,,0.005941621776401739
2021-10-06,55584,4287236,1377.0,795.0,328,,,,,0.00590097869890616
2021-10-07,56209,4297352,1395.0,768.0,334,,,,,0.005942108914942447
2021-10-08,57031,4306548,1369.0,756.0,333,,,,,0.005838929704897336
2021-10-09,57886,4313558,1361.0,742.0,327,,,,,0.005649034308813875
2021-10-10,57880,4316193,1358.0,758.0,322,,,,,0.005563234277816171
2021-10-11,58446,4322401,1367.0,770.0,329,,,,,0.005629127741847175
2021-10-12,58869,4335025,1396.0,776.0,321,,,,,0.0054527849971971664
2021-10-13,59834,4347070,1413.0,783.0,308,,,,,0.0051475749573820905
2021-10-14,61011,4358363,1412.0,775.0,294,,,,,0.004818803166642081
2021-10-15,62929,4369477,1419.0,784.0,295,,,,,0.004687822784407825
2021-10-16,64395,4377953,1426.0,788.0,285,,,,,0.004425809457255998
2021-10-17,65163,4381356,1435.0,799.0,288,,,,,0.004419686018139128
2021-10-18,66997,4389398,1472.0,803.0,299,,,,,0.004462886397898413
2021-10-19,73414,4408439,1491.0,805.0,298,,,,,0.004059171275233607
2021-10-20,79262,4426332,1494.0,823.0,287,,,,,0.0036209028285937774
2021-10-21,85130,4443493,1554.0,853.0,299,,,,,0.003512275343592153
2021-10-22,90618,4460095,1553.0,868.0,288,,,,,0.0031781765212209497
2021-10-23,95418,4473371,1617.0,881.0,298,,,,,0.003123100463224968
2021-10-24,97165,4478521,1636.0,898.0,289,,,,,0.002974322029537385
2021-10-25,100830,4490228,1701.0,914.0,261,,,,,0.0025885153228205893
2021-10-26,107950,4516389,1721.0,894.0,223,,,,,0.00206577119036591
2021-10-27,117027,4543359,1780.0,925.0,204,,,,,0.0017431874695583072
2021-10-28,123367,4566860,1822.0,937.0,155,,,,,0.0012564137897492847
2021-10-29,127224,4587319,1146456.0,658023.0,130,,,,,0.0010218197824309878
2021-10-30,128630,4602001,1148404.0,659015.0,103,,,,,0.0008007463266734043
2021-10-31,128687,4607208,1150414.0,660039.0,94,,,,,0.000730454513664939
