Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4654,3732031,493.0,310.0,22,,,0.08036097980232058,0.04941985388912763,0.004727116458960034
2021-07-08,4906,3732988,476.0,304.0,19,,,0.07602935181410518,0.044231553200163067,0.0038728088055442317
2021-07-09,5184,3733933,459.0,298.0,23,,,0.07021604938271606,0.04050925925925926,0.004436728395061728
2021-07-10,5466,3734723,442.0,288.0,26,,,0.06586169045005488,0.03695572630808635,0.004756677643615075
2021-07-11,5567,3735033,439.0,273.0,24,,,0.06430752649541943,0.03610562241781929,0.00431111909466499
2021-07-12,5811,3735824,441.0,283.0,26,,,0.06212355876785407,0.03372913440027534,0.0044742729306487695
2021-07-13,6523,3737592,412.0,268.0,27,,,0.055189330062854515,0.030507435229189025,0.004139199754714089
2021-07-14,7186,3739217,402.0,263.0,30,,,0.052323963261898136,0.027414416921792376,0.004174784302811021
2021-07-15,7741,3740729,401.0,257.0,30,,,0.04857253584808165,0.026094819790724713,0.003875468285751195
2021-07-16,8413,3742346,384.0,243.0,26,,,0.0446927374301676,0.023178414358730536,0.0030904552478307383
2021-07-17,8905,3743628,376.0,235.0,26,,,0.04110050533408198,0.0214486243683324,0.00291970802919708
2021-07-18,9092,3744125,374.0,239.0,29,,,0.03893532776066872,0.02034755829300484,0.0031896172459304883
2021-07-19,9727,3745551,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10295,3747887,364.0,217.0,30,,,0.035454103933948516,0.01835842642059252,0.0029140359397765905
2021-07-21,10959,3750176,360.0,210.0,31,,,0.03367095537914043,0.017337348298202392,0.002828725248654074
2021-07-22,11669,3752398,358.0,202.0,34,,,0.03290770417345103,0.01713942925700574,0.002913702973690976
2021-07-23,12168,3754514,361.0,201.0,35,,,0.03155818540433925,0.016765285996055226,0.002876397107166338
2021-07-24,12480,3756108,360.0,196.0,39,,,0.03205128205128205,0.01706730769230769,0.003125
2021-07-25,12623,3756748,376.0,199.0,37,,,0.031371306345559694,0.016953180701893368,0.002931157411075022
2021-07-26,12859,3758410,376.0,197.0,38,,,0.03118438447779765,0.016486507504471577,0.0029551287036316976
2021-07-27,13613,3761500,376.0,202.0,38,,,0.03129361639609197,0.015206053037537647,0.0027914493498861384
2021-07-28,14160,3764336,366.0,195.0,49,,,0.031497175141242936,0.015395480225988701,0.00346045197740113
2021-07-29,14572,3766970,354.0,191.0,54,,,0.03197913807301674,0.015303321438374966,0.0037057370299203953
2021-07-30,14981,3769495,356.0,185.0,63,,,0.030238301849008744,0.015219277751818971,0.0042053267472131365
2021-07-31,15348,3771456,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772238,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15936,3774346,384.0,190.0,73,,,0.03125,0.015373995983935743,0.0045808232931726905
2021-08-03,16598,3778098,384.0,200.0,77,,,0.030304856006747802,0.015062055669357755,0.0046391131461621885
2021-08-04,17310,3781646,400.0,204.0,69,,,0.030560369728480648,0.015309069901790873,0.003986135181975737
2021-08-05,18205,3785175,396.0,213.0,74,,,0.03081570996978852,0.015325460038450976,0.004064817357868717
2021-08-06,19210,3788705,401.0,214.0,78,,,0.030504945340968245,0.014888079125455492,0.004060385216033316
2021-08-07,20041,3791497,426.0,212.0,85,,,0.030587296043111622,0.014869517489147248,0.0042413053240856246
2021-08-08,20396,3792634,446.0,207.0,84,,,0.030986467934889194,0.015542263188860561,0.0041184545989409686
2021-08-09,21212,3795558,466.0,218.0,89,,,0.03125589289081652,0.015038657363756364,0.004195738261361493
2021-08-10,23016,3801114,453.0,223.0,102,,,0.03023983315954119,0.014772332290580465,0.0044316996871741395
2021-08-11,25107,3806753,463.0,228.0,113,,,0.028916238499223323,0.014657266897677938,0.004500736846297845
2021-08-12,27019,3812194,482.0,240.0,124,,,0.029312705873644474,0.014397275990969318,0.004589363040823124
2021-08-13,29274,3817979,498.0,249.0,125,,,0.028045364487258317,0.013800642208102754,0.00427000068320011
2021-08-14,31112,3822609,503.0,245.0,129,,,0.02741707379789149,0.013981743378760608,0.004146310105425559
2021-08-15,32047,3824681,529.0,250.0,136,,,0.027615689456111335,0.014197896839017692,0.004243766967266827
2021-08-16,33635,3829193,561.0,265.0,140,,,0.027976809870670433,0.014597889103612309,0.004162330905306972
2021-08-17,36995,3838109,586.0,279.0,150,,,0.02697661846195432,0.013407217191512366,0.004054601973239627
2021-08-18,40113,3846866,613.0,286.0,170,,,0.02570239074614215,0.013312392491212325,0.004238027572108793
2021-08-19,43339,3855533,632.0,298.0,178,,,0.025219778951983202,0.013198274071852142,0.004107155218163778
2021-08-20,46381,3864360,663.0,317.0,194,,,0.02410469804445786,0.012763847265043876,0.004182747245639378
2021-08-21,48577,3871186,696.0,319.0,203,,,0.023694340943244744,0.012557383123700517,0.004178932416575746
2021-08-22,49609,3874290,726.0,340.0,212,,,0.023866637102138724,0.012437259368259792,0.0042734181297748395
2021-08-23,51646,3880839,792.0,368.0,237,,,0.023874065755334392,0.012333965844402278,0.004588932347132401
2021-08-24,55622,3893731,821.0,389.0,256,,,0.022886627593398295,0.011560174031857898,0.004602495415483082
2021-08-25,59584,3906450,853.0,404.0,274,,,0.021717239527389902,0.011395676691729324,0.004598549946294307
2021-08-26,62530,3918063,885.0,435.0,283,,,0.021413721413721415,0.01138653446345754,0.00452582760275068
2021-08-27,64093,3928453,941.0,455.0,299,,,0.021281575211021485,0.011467710982478585,0.004665096032328024
2021-08-28,65660,3936846,998.0,491.0,322,,,0.02136765153822723,0.011346329576606763,0.004904051172707889
2021-08-29,66306,3940596,1031.0,496.0,329,,,0.02134045184447863,0.011371519922782252,0.0049618435737339
2021-08-30,66820,3947659,1093.0,534.0,330,,,0.021400778210116732,0.011613289434301108,0.004938641125411553
2021-08-31,68497,3962228,1118.0,572.0,350,,,0.021285603749069303,0.011212169876052966,0.005109712834138721
2021-09-01,70509,3976959,1151.0,592.0,361,,,0.020834219744997093,0.01131770412287793,0.005119913769873349
2021-09-02,71613,3989676,1184.0,610.0,388,,,0.021211232597433426,0.011045480569170402,0.005418010696381942
2021-09-03,73280,4001733,1233.0,617.0,398,,,0.021179039301310043,0.011176310043668123,0.005431222707423581
2021-09-04,74370,4011216,1273.0,637.0,402,,,0.020774505849132714,0.011375554659136748,0.005405405405405406
2021-09-05,74672,4015268,1294.0,643.0,395,,,0.021011892007713733,0.011275980287122348,0.005289800728519391
2021-09-06,74608,4022267,1339.0,679.0,413,,,0.02096289942097362,0.011258846236328545,0.005535599399528201
2021-09-07,75160,4037388,1364.0,712.0,418,,,0.020502927088877063,0.011149547631719,0.005561468866418308
2021-09-08,74590,4051549,1403.0,735.0,404,,,0.02087411181123475,0.011248156589355142,0.005416275640166242
2021-09-09,74249,4063925,1415.0,745.0,400,,,0.020996915783377555,0.011178601732009859,0.005387277943137281
2021-09-10,73328,4075061,1430.0,754.0,402,,,0.020742417630373117,0.011319005018546803,0.005482216888500982
2021-09-11,72414,4083630,1458.0,776.0,397,,,0.020935178280443008,0.011586157372883696,0.005482365288480128
2021-09-12,71650,4086918,1469.0,768.0,398,,,0.020558269364968598,0.01159804605722261,0.005554780181437543
2021-09-13,71507,4093774,1519.0,798.0,387,,,0.02026375040205854,0.011621239878613283,0.005412057560798243
2021-09-14,69770,4107158,1552.0,791.0,375,,,0.02078257130571879,0.011896230471549377,0.005374802923892791
2021-09-15,67828,4119377,1545.0,819.0,394,,,0.02133337264846376,0.012089402606593148,0.005808810520728903
2021-09-16,65706,4129631,1569.0,846.0,375,,,0.021991903326941224,0.012388518552339208,0.005707241347822117
2021-09-17,63450,4138511,1564.0,842.0,356,,,0.022490149724192277,0.012513790386130812,0.005610717100078802
2021-09-18,61924,4145554,1541.0,840.0,340,,,0.0222853820812609,0.012773722627737226,0.005490601382339642
2021-09-19,61416,4148334,1557.0,838.0,335,,,0.02238830272241761,0.012993356779992185,0.005454604663279927
2021-09-20,59964,4153738,1559.0,839.0,331,,,0.023113868320992596,0.013424721499566406,0.005519978653858982
2021-09-21,57824,4164982,1521.0,830.0,312,,,0.02346776425013835,0.014008024349750969,0.00539568345323741
2021-09-22,56052,4175429,1516.0,830.0,287,,,0.024263184186112896,0.014433026475415686,0.005120245486334119
2021-09-23,54887,4184518,1473.0,839.0,285,,,0.024996811631169492,0.014630058119408967,0.005192486381110281
2021-09-24,54407,4192918,1449.0,831.0,286,,,0.025401143235245463,0.014612090356020365,0.00525667653059349
2021-09-25,53712,4199266,1450.0,831.0,287,,,0.025636729222520107,0.014298480786416443,0.005343312481382186
2021-09-26,53574,4201908,1447.0,830.0,290,,,0.02603875013999328,0.014111322656512488,0.005413073505805055
2021-09-27,53923,4207661,1445.0,820.0,293,,,0.025388053335311463,0.013760361997663334,0.005433673942473527
2021-09-28,55310,4220292,1427.0,814.0,297,,,0.02460676188754294,0.013704574218043754,0.005369734225275718
2021-09-29,56236,4231665,1380.0,794.0,312,,,0.024148232448965076,0.013692296749413187,0.005548047514047941
2021-09-30,56638,4241156,1375.0,791.0,320,,,0.024135739256329673,0.013701048765846251,0.005649917016843815
2021-10-01,56612,4249530,1386.0,798.0,322,,,0.02465908287995478,0.013830989896135095,0.005687840033915071
2021-10-02,56421,4255687,1357.0,805.0,320,,,0.02504386664539799,0.013736020276138317,0.005671647081760337
2021-10-03,56419,4258327,1360.0,810.0,320,,,0.025027029901274395,0.01389602793385207,0.005671848136266151
2021-10-04,56306,4263967,1372.0,809.0,308,,,0.025201577096579407,0.01399495613256136,0.00547010975739708
2021-10-05,55872,4276164,1382.0,803.0,326,,,0.02552262313860252,0.014300544100801832,0.005834765177548683
2021-10-06,55578,4287243,1377.0,795.0,322,,,0.025819568894166756,0.014448162942171362,0.005793659361617906
2021-10-07,56203,4297359,1395.0,768.0,327,,,0.026190772734551535,0.014323078839207871,0.005818194758286924
2021-10-08,57028,4306558,1369.0,756.0,326,,,0.026145051553622782,0.014431507329732763,0.005716490145191835
2021-10-09,57883,4313570,1361.0,742.0,321,,,0.025810687075652608,0.014736623879204602,0.005545669713041826
2021-10-10,57879,4316206,1358.0,758.0,317,,,0.02684911625978334,0.01499680367663574,0.005476943278218352
2021-10-11,58447,4322414,1367.0,770.0,321,,,0.026571081492634353,0.015073485379916847,0.005492155285985594
2021-10-12,58872,4335036,1396.0,776.0,307,,,0.027466367713004484,0.015253431172713683,0.005214703084658242
2021-10-13,59843,4347086,1413.0,783.0,290,,,0.0273382016275922,0.015273298464314957,0.004846013735942382
2021-10-14,61024,4358383,1412.0,775.0,272,,,0.027874278972207657,0.01464997378080755,0.004457262716308337
2021-10-15,62934,4369492,1419.0,784.0,270,,,0.027346108621730703,0.014697937521848286,0.004290208790161121
2021-10-16,64399,4377969,1426.0,788.0,259,,,0.027640180748148262,0.014549915371356699,0.004021801580769888
2021-10-17,65168,4381374,1435.0,799.0,260,,,0.02795850724281856,,0.003989688190522956
2021-10-18,66990,4389404,1472.0,803.0,264,,,,,0.003940886699507389
2021-10-19,73383,4408419,1491.0,805.0,259,,,,,0.003529427796628647
2021-10-20,79196,4426282,1494.0,823.0,246,,,,,0.0031062174857316026
2021-10-21,85025,4443408,1554.0,853.0,254,,,,,0.0029873566598059395
2021-10-22,90499,4459991,1553.0,868.0,240,,,,,0.002651963005116079
2021-10-23,95287,4473256,1617.0,881.0,247,,,,,0.0025921689212589335
2021-10-24,97020,4478394,1636.0,898.0,239,,,,,0.002463409606266749
2021-10-25,100604,4490008,1701.0,914.0,209,,,,,0.00207745218877977
2021-10-26,107320,4515739,1721.0,894.0,174,,,,,0.0016213194185613119
2021-10-27,115102,4541384,1780.0,925.0,153,,,,,0.0013292557905162379
2021-10-28,115712,4559120,1822.0,937.0,107,,,,,0.0009247096238938053
