Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4645,3732088,493.0,310.0,22,,,0.08051668460710441,0.04951560818083961,0.004736275565123789
2021-07-08,4897,3733042,476.0,304.0,19,,,0.07616908311210946,0.04431284459873392,0.003879926485603431
2021-07-09,5176,3733987,459.0,298.0,23,,,0.07032457496136012,0.040571870170015456,0.004443585780525503
2021-07-10,5452,3734772,442.0,288.0,26,,,0.06603081438004402,0.037050623624358035,0.004768892149669846
2021-07-11,5552,3735081,439.0,273.0,24,,,0.06448126801152737,0.03620317002881844,0.004322766570605188
2021-07-12,5795,3735868,441.0,283.0,26,,,0.06229508196721312,0.033822260569456426,0.0044866264020707505
2021-07-13,6510,3737638,412.0,268.0,27,,,0.055299539170506916,0.030568356374807988,0.004147465437788019
2021-07-14,7173,3739261,402.0,263.0,30,,,0.052418792694827826,0.027464101491705004,0.004182350480970306
2021-07-15,7730,3740772,401.0,257.0,30,,,0.04864165588615783,0.02613195342820181,0.0038809831824062097
2021-07-16,8401,3742388,384.0,243.0,25,,,0.044756576598024046,0.023211522437805023,0.002975836209975003
2021-07-17,8892,3743664,376.0,235.0,25,,,0.04116059379217274,0.021479982006297797,0.0028115159694107063
2021-07-18,9078,3744159,374.0,239.0,28,,,0.038995373430270985,0.020378938092090768,0.0030843798193434676
2021-07-19,9718,3745586,373.0,230.0,27,,,0.036633052068326816,0.019036838855731632,0.002778349454620292
2021-07-20,10282,3747920,364.0,217.0,28,,,0.035498930169227776,0.01838163781365493,0.0027232056020229526
2021-07-21,10942,3750203,360.0,210.0,29,,,0.03372326814110766,0.01736428440870042,0.0026503381465911168
2021-07-22,11650,3752422,358.0,202.0,32,,,0.03296137339055794,0.017167381974248927,0.0027467811158798285
2021-07-23,12139,3754527,361.0,201.0,34,,,0.03163357772468902,0.01680533816624104,0.002800889694373507
2021-07-24,12455,3756119,360.0,196.0,37,,,0.03211561621838619,0.017101565636290648,0.0029706945002007227
2021-07-25,12599,3756758,376.0,199.0,35,,,0.03143106595761568,0.016985475037701404,0.002777998253829669
2021-07-26,12836,3758422,376.0,197.0,36,,,0.031240261763789343,0.016516048613275165,0.0028046120286693674
2021-07-27,13594,3761514,376.0,202.0,35,,,0.03133735471531558,0.015227306164484332,0.0025746652935118436
2021-07-28,14143,3764346,366.0,195.0,43,,,0.031535034999646466,0.015413985717315986,0.003040373329562328
2021-07-29,14553,3766975,354.0,191.0,45,,,0.032020889163746305,0.015323301037586752,0.0030921459492888066
2021-07-30,14969,3769496,356.0,185.0,51,,,0.03026254258801523,0.015231478388669917,0.003407041218518271
2021-07-31,15337,3771456,365.0,185.0,49,,,0.03018843320075634,0.015648431896720348,0.003194888178913738
2021-08-01,15479,3772237,369.0,189.0,53,,,0.031138962465275536,0.01608631048517346,0.0034239937980489695
2021-08-02,15926,3774348,384.0,190.0,58,,,0.03126962200175813,0.015383649378374985,0.00364184352630918
2021-08-03,16579,3778093,384.0,200.0,60,,,0.0303395862235358,0.015079317208516798,0.0036190361300440315
2021-08-04,17304,3781650,400.0,204.0,50,,,0.0305709662505779,0.015314378178455849,0.0028895053166897826
2021-08-05,18200,3785175,396.0,213.0,56,,,0.030824175824175824,0.01532967032967033,0.003076923076923077
2021-08-06,19197,3788693,401.0,214.0,61,,,0.030525602958795646,0.014898161171016305,0.0031775798301817994
2021-08-07,20020,3791476,426.0,212.0,66,,,0.030619380619380618,0.014885114885114886,0.0032967032967032967
2021-08-08,20377,3792614,446.0,207.0,65,,,0.03101536045541542,0.015556755165137165,0.0031898709329145607
2021-08-09,21193,3795541,466.0,218.0,68,,,0.03128391450007078,0.015052139857500119,0.0032086066153918747
2021-08-10,22996,3801089,453.0,223.0,78,,,0.030266133240563577,0.014785180031309793,0.0033918942424769525
2021-08-11,25079,3806729,463.0,228.0,88,,,0.028948522668367956,0.014673631325012959,0.0035089118385900554
2021-08-12,26997,3812172,482.0,240.0,92,,,0.029336592954772752,0.014409008408341667,0.0034077860503018854
2021-08-13,29256,3817949,498.0,249.0,90,,,0.028062619633579436,0.013809133169264425,0.0030762920426579163
2021-08-14,31090,3822566,503.0,245.0,88,,,0.027436474750723704,0.013991637182373754,0.0028304921196526216
2021-08-15,32017,3824631,529.0,250.0,91,,,0.02764156541837149,0.01421120029984071,0.0028422400599681418
2021-08-16,33592,3829133,561.0,265.0,91,,,0.02801262205286973,0.014616575375089307,0.0027089783281733747
2021-08-17,36951,3838040,586.0,279.0,91,,,0.027008741306053963,0.013423182051906579,0.002462720900652215
2021-08-18,40052,3846781,613.0,286.0,91,,,0.025741536003195845,0.01333266753220813,0.002272046339758314
2021-08-19,43268,3855440,632.0,298.0,90,,,0.02526116298419155,0.013219931589165203,0.002080059166127392
2021-08-20,46319,3864268,663.0,317.0,90,,,0.024136963233230425,0.012780932230834,0.0019430471296876012
2021-08-21,48524,3871090,696.0,319.0,93,,,0.023720220921605802,0.012571098837688567,0.0019165773637787487
2021-08-22,49557,3874188,726.0,340.0,96,,,0.023891680287345885,0.012450309744334807,0.0019371632665415581
2021-08-23,51572,3880705,792.0,368.0,102,,,0.023908322345458775,,0.001977817420305592
2021-08-24,55526,3893566,821.0,389.0,100,,,,,0.001800958109714368
2021-08-25,59490,3906271,853.0,404.0,97,,,,,0.001630526138846865
2021-08-26,62349,3917789,885.0,435.0,89,,,,,0.001427448716098093
2021-08-27,63831,3928099,941.0,455.0,91,,,,,0.001425639579514656
2021-08-28,65330,3936420,998.0,491.0,85,,,,,0.0013010867901423542
2021-08-29,65951,3940139,1031.0,496.0,80,,,,,0.001213021788903883
2021-08-30,66384,3947089,1093.0,534.0,68,,,,,0.0010243432152325861
2021-08-31,67753,3961319,1118.0,572.0,57,,,,,0.0008412911605390167
2021-09-01,69230,3975501,1151.0,592.0,49,,,,,0.0007077856420626896
2021-09-02,69470,3987259,1184.0,610.0,42,,,,,0.0006045775154743054
2021-09-03,67089,3995188,1233.0,617.0,27,,,,,0.00040245047623306356
