Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4649,3731979,493.0,310.0,22,,,0.0804474080447408,0.049473004947300496,0.004732200473220047
2021-07-08,4901,3732934,476.0,304.0,19,,,0.07610691695572332,0.04427667822893287,0.0038767598449296063
2021-07-09,5180,3733879,459.0,298.0,23,,,0.07027027027027027,0.04054054054054054,0.00444015444015444
2021-07-10,5461,3734668,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3734978,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735768,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737535,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7181,3739160,402.0,263.0,30,,,0.05236039548809358,0.02743350508285754,0.004177691129369169
2021-07-15,7738,3740672,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742290,384.0,243.0,25,,,0.04470336464154084,0.023183925811437404,0.0029722981809535134
2021-07-17,8904,3743572,376.0,235.0,25,,,0.04110512129380054,0.021451033243486073,0.002807726864330638
2021-07-18,9091,3744069,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9727,3745495,373.0,230.0,28,,,0.03659915698570988,0.019019224838079572,0.00287858538089853
2021-07-20,10297,3747832,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750116,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752339,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12162,3754452,361.0,201.0,35,,,0.031573754316724226,0.016773556980759743,0.00287781614865976
2021-07-24,12472,3756044,360.0,196.0,39,,,0.03207184092366902,0.017078255291853753,0.0031270044900577293
2021-07-25,12615,3756684,376.0,199.0,37,,,0.03139120095124851,0.016963931827189853,0.0029330162504954418
2021-07-26,12853,3758348,376.0,197.0,38,,,0.031198941881272854,0.016494203687854977,0.00295650820820042
2021-07-27,13606,3761438,376.0,202.0,38,,,0.03130971630163163,0.015213876231074525,0.0027928854916948404
2021-07-28,14158,3764274,366.0,195.0,49,,,0.031501624523237744,0.015397655036022037,0.00346094081084899
2021-07-29,14568,3766907,354.0,191.0,54,,,0.031987918725974736,0.015307523338824822,0.0037067545304777594
2021-07-30,14978,3769430,356.0,185.0,62,,,0.03024435839230872,0.015222326078248097,0.004139404459874482
2021-07-31,15348,3771392,365.0,185.0,60,,,0.030166796976804796,0.01563721657544957,0.003909304143862392
2021-08-01,15489,3772173,369.0,189.0,65,,,0.03111885854477371,0.016075924849893473,0.004196526567241268
2021-08-02,15929,3774277,384.0,190.0,72,,,0.03126373281436374,0.015380752087387784,0.004520057756293553
2021-08-03,16590,3778028,384.0,200.0,76,,,0.03031946955997589,0.015069318866787222,0.004581072935503315
2021-08-04,17306,3781580,400.0,204.0,68,,,0.03056743326014099,0.015312608343926962,0.003929273084479371
2021-08-05,18201,3785108,396.0,213.0,73,,,0.03082248228119334,0.01532882808636888,0.004010768639085765
2021-08-06,19210,3788640,401.0,214.0,77,,,0.030504945340968245,0.014888079125455492,0.00400832899531494
2021-08-07,20036,3791428,426.0,212.0,84,,,0.030594929127570374,0.014873228189259333,0.004192453583549611
2021-08-08,20393,3792566,446.0,207.0,83,,,0.030991026332565095,0.015544549600353062,0.004070024027852694
2021-08-09,21218,3795495,466.0,218.0,87,,,0.031247054387783958,0.015034404750683381,0.0041002922047318315
2021-08-10,23021,3801049,453.0,223.0,99,,,0.03023326527952739,0.014769123843447288,0.004300421354415534
2021-08-11,25106,3806686,463.0,228.0,109,,,0.028917390265275233,0.014657850712976978,0.004341591651398072
2021-08-12,27014,3812122,482.0,240.0,120,,,0.029318131339305546,0.01439994077145184,0.004442141112015992
2021-08-13,29263,3817903,498.0,249.0,122,,,0.028055906776475414,0.013805829887571336,0.004169087243276493
2021-08-14,31097,3822525,503.0,245.0,125,,,0.027430298742643983,0.013988487635463228,0.004019680355018169
2021-08-15,32028,3824594,529.0,250.0,131,,,0.027632071937055077,0.014206319470463344,0.004090171100287249
2021-08-16,33615,3829110,561.0,265.0,132,,,0.02799345530269225,0.014606574445931875,0.00392681838464971
2021-08-17,36976,3838025,586.0,279.0,141,,,0.02699048031155344,0.013414106447425357,0.003813284292514063
2021-08-18,40088,3846774,613.0,286.0,157,,,0.02571841947715027,0.013320694472161245,0.003916383955298344
2021-08-19,43313,3855435,632.0,298.0,163,,,0.02523491792302542,0.013206196753861428,0.0037633043197192527
2021-08-20,46352,3864255,663.0,317.0,179,,,0.02411977908180877,0.01277183293061788,0.0038617535381429064
2021-08-21,48549,3871074,696.0,319.0,186,,,0.023708006344105956,0.01256462542997796,0.0038311808688129517
2021-08-22,49583,3874177,726.0,340.0,196,,,0.023879152128753807,0.01244378113466309,0.003952967751043705
2021-08-23,51608,3880718,792.0,368.0,218,,,0.023891644706247092,0.012343047589521004,0.004224151294372965
2021-08-24,55573,3893598,821.0,389.0,230,,,0.02290680726251957,0.011570366904791895,0.00413870044805931
2021-08-25,59541,3906315,853.0,404.0,246,,,0.02173292353168405,0.011403906551787843,0.004131606791958483
2021-08-26,62490,3917925,885.0,435.0,254,,,0.021427428388542166,0.01139382301168187,0.004064650344055049
2021-08-27,64060,3928315,941.0,455.0,265,,,0.021292538245394944,0.011473618482672495,0.004136746799875117
2021-08-28,65635,3936709,998.0,491.0,288,,,0.021375790355755313,0.011350651329321247,0.004387902795764455
2021-08-29,66279,3940456,1031.0,496.0,292,,,0.02134914527980205,0.011376152325774378,0.004405618672581059
2021-08-30,66790,3947508,1093.0,534.0,296,,,0.021410390777062433,0.011618505764335978,0.004431801167839497
2021-08-31,68468,3962066,1118.0,572.0,312,,,0.021294619384237892,0.011216918852602675,0.004556873283869837
2021-09-01,70476,3976791,1151.0,592.0,323,,,0.020843975253987172,0.01132300357568534,0.004583120494920256
2021-09-02,71573,3989498,1184.0,610.0,339,,,0.021223086918251297,0.01105165355650874,0.00473642295278946
2021-09-03,73222,4001537,1233.0,617.0,339,,,0.021195815465297314,0.011185162929174292,0.004629756084236978
2021-09-04,74319,4011028,1273.0,637.0,337,,,0.02078876195858394,0.011383360917127518,0.004534506653749377
2021-09-05,74616,4015072,1294.0,643.0,331,,,0.02102766162753297,0.01128444301490297,0.0044360458882813335
2021-09-06,74558,4022066,1339.0,679.0,341,,,0.020976957536414605,0.011266396630810912,0.0045736205370315725
2021-09-07,75094,4037160,1364.0,712.0,342,,,0.020520947079660158,0.011159346951820385,0.004554291954084215
2021-09-08,74521,4051312,1403.0,735.0,316,,,0.02089343943317991,0.011258571409401378,0.0042404154533621395
2021-09-09,74189,4063687,1415.0,745.0,307,,,0.0210138969388993,0.01118764237285851,0.004138079769238027
2021-09-10,73284,4074821,1430.0,754.0,305,,,0.020754871458981496,0.011325800993395557,0.004161890726488729
2021-09-11,72359,4083387,1458.0,776.0,288,,,0.020951091087494298,0.011594963998949681,0.00398015450738678
2021-09-12,71602,4086674,1469.0,768.0,286,,,0.020572051060026256,0.011605821066450658,0.003994301835144269
2021-09-13,71457,4093523,1519.0,798.0,268,,,0.020277929384105126,0.011629371510138965,0.003750507298095358
2021-09-14,69741,4106901,1552.0,791.0,252,,,0.020791213203137322,0.011901177212830329,0.0036133694670280035
2021-09-15,67796,4119108,1545.0,819.0,263,,,0.02134344209097882,0.012095108855979704,0.003879284913564222
2021-09-16,65676,4129363,1569.0,846.0,243,,,0.022001948961568915,0.012394177477312869,0.0036999817284852914
2021-09-17,63413,4138234,1564.0,842.0,226,,,0.022503272199706686,0.012521091889675618,0.003563937993786763
2021-09-18,61887,4145274,1541.0,840.0,212,,,0.022298705705560133,0.012781359574708743,0.003425598267810687
2021-09-19,61379,4148053,1557.0,838.0,206,,,0.022401798660779744,0.013001189331856173,0.003356196744815002
2021-09-20,59925,4153448,1559.0,839.0,202,,,0.023128911138923656,0.01343345848977889,0.003370880267000417
2021-09-21,57782,4164683,1521.0,830.0,180,,,0.023484822262988474,0.014018206361842788,0.0031151569692983976
2021-09-22,56019,4175127,1516.0,830.0,146,,,0.02427747728449276,,0.0026062585908352524
2021-09-23,54842,4184205,1473.0,839.0,137,,,,,0.0024980854089931073
2021-09-24,54352,4192586,1449.0,831.0,121,,,,,0.002226229025610833
2021-09-25,53666,4198940,1450.0,831.0,116,,,,,0.002161517534379309
2021-09-26,53527,4201580,1447.0,830.0,108,,,,,0.0020176733237431575
2021-09-27,53841,4207289,1445.0,820.0,87,,,,,0.0016158689474563995
2021-09-28,55149,4219832,1427.0,814.0,72,,,,,0.0013055540444976337
2021-09-29,55953,4231080,1380.0,794.0,64,,,,,0.0011438171322359838
2021-09-30,56252,4240457,1375.0,791.0,53,,,,,0.0009421887221787669
2021-10-01,55575,4248161,1386.0,798.0,46,,,,,0.0008277103013945119
2021-10-02,54660,4253600,1357.0,805.0,37,,,,,0.000676911818514453
2021-10-03,53808,4255388,1360.0,810.0,34,,,,,0.000631876300921796
