Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-29,66311,3940597,1031.0,496.0,331,,,,,0.004991630347906079
2021-08-30,66820,3947657,1093.0,534.0,333,,,,,0.0049835378629152945
2021-08-31,68495,3962225,1118.0,572.0,353,,,,,0.005153660851157019
2021-09-01,70506,3976956,1151.0,592.0,365,,,,,0.005176864380336425
2021-09-02,71606,3989670,1184.0,610.0,391,,,,,0.005460436276289697
2021-09-03,73274,4001728,1233.0,617.0,400,,,,,0.0054589622512760325
2021-09-04,74364,4011211,1273.0,637.0,404,,,,,0.005432736270238287
2021-09-05,74667,4015264,1294.0,643.0,398,,,,,0.005330333346726131
2021-09-06,74606,4022263,1339.0,679.0,415,,,,,0.0055625552904592125
2021-09-07,75159,4037384,1364.0,712.0,421,,,,,0.005601458241860589
2021-09-08,74586,4051542,1403.0,735.0,407,,,,,0.005456788137183922
2021-09-09,74249,4063919,1415.0,745.0,403,,,,,0.005427682527710811
2021-09-10,73327,4075055,1430.0,754.0,407,,,,,0.005550479359581055
2021-09-11,72412,4083623,1458.0,776.0,405,,,,,0.0055929956360824176
2021-09-12,71645,4086909,1469.0,768.0,405,,,,,0.005652871798450695
2021-09-13,71502,4093765,1519.0,798.0,394,,,,,0.005510335375234259
2021-09-14,69763,4107147,1552.0,791.0,382,,,,,0.0054756819517509285
2021-09-15,67823,4119365,1545.0,819.0,401,,,,,0.005912448579390472
2021-09-16,65700,4129619,1569.0,846.0,382,,,,,0.005814307458143074
2021-09-17,63443,4138498,1564.0,842.0,361,,,,,0.005690147061141497
2021-09-18,61918,4145541,1541.0,840.0,342,,,,,0.005523434219451532
2021-09-19,61413,4148322,1557.0,838.0,338,,,,,0.005503720710598733
2021-09-20,59961,4153726,1559.0,839.0,336,,,,,0.0056036423675389
2021-09-21,57825,4164972,1521.0,830.0,318,,,,,0.005499351491569391
2021-09-22,56054,4175419,1516.0,830.0,292,,,,,0.00520926249687801
2021-09-23,54887,4184506,1473.0,839.0,292,,,,,0.005320021134330534
2021-09-24,54409,4192907,1449.0,831.0,296,,,,,0.0054402764248561815
2021-09-25,53714,4199255,1450.0,831.0,298,,,,,0.005547901850541759
2021-09-26,53573,4201895,1447.0,830.0,301,,,,,0.0056185018572788535
2021-09-27,53924,4207650,1445.0,820.0,305,,,,,0.005656108597285068
2021-09-28,55309,4220281,1427.0,814.0,308,,,,,0.00556871395252129
2021-09-29,56239,4231658,1380.0,794.0,329,,,,,0.0058500328953217514
2021-09-30,56645,4241151,1375.0,791.0,338,,,,,0.005966987377526702
2021-10-01,56618,4249525,1386.0,798.0,341,,,,,0.006022819598007701
2021-10-02,56423,4255678,1357.0,805.0,343,,,,,0.006079081225741276
2021-10-03,56427,4258322,1360.0,810.0,342,,,,,0.006060928279015365
2021-10-04,56314,4263964,1372.0,809.0,329,,,,,0.005842241716091913
2021-10-05,55885,4276166,1382.0,803.0,350,,,,,0.006262861232888968
2021-10-06,55592,4287250,1377.0,795.0,347,,,,,0.006241905310116563
2021-10-07,56216,4297367,1395.0,768.0,356,,,,,0.0063327166642948626
2021-10-08,57039,4306564,1369.0,756.0,360,,,,,0.006311471098721927
2021-10-09,57895,4313573,1361.0,742.0,353,,,,,0.006097245012522671
2021-10-10,57886,4316208,1358.0,758.0,355,,,,,0.006132743668589988
2021-10-11,58455,4322419,1367.0,770.0,367,,,,,0.006278333761012745
2021-10-12,58877,4335043,1396.0,776.0,361,,,,,0.006131426533281247
2021-10-13,59839,4347089,1413.0,783.0,350,,,,,0.005849028225739066
2021-10-14,61018,4358385,1412.0,775.0,341,,,,,0.005588514864466223
2021-10-15,62934,4369498,1419.0,784.0,342,,,,,0.0054342644675374205
2021-10-16,64398,4377971,1426.0,788.0,340,,,,,0.005279667070405913
2021-10-17,65165,4381373,1435.0,799.0,343,,,,,0.0052635617279214305
2021-10-18,66998,4389417,1472.0,803.0,366,,,,,0.005462849637302606
2021-10-19,73431,4408474,1491.0,805.0,379,,,,,0.00516130789448598
2021-10-20,79296,4426385,1494.0,823.0,383,,,,,0.00483000403551251
2021-10-21,85186,4443571,1554.0,853.0,411,,,,,0.004824736459042566
2021-10-22,90676,4460174,1553.0,868.0,416,,,,,0.004587763024394548
2021-10-23,95483,4473454,1617.0,881.0,435,,,,,0.0045557847993883726
2021-10-24,97241,4478614,1636.0,898.0,424,,,,,0.00436030069620839
2021-10-25,100953,4490370,1701.0,914.0,399,,,,,0.003952334254554099
2021-10-26,108142,4516616,1721.0,894.0,368,,,,,0.0034029331804479295
2021-10-27,117487,4543872,1780.0,925.0,359,,,,,0.003055657221650055
2021-10-28,124470,4568041,1822.0,937.0,307,,,,,0.0024664577809914035
2021-10-29,130117,4590291,1146456.0,658023.0,279,,,,,0.002144224044513784
2021-10-30,133675,4607129,1148404.0,659015.0,243,,,,,0.0018178417804376285
2021-10-31,135828,4614442,1150414.0,660039.0,238,,,,,0.0017522160379303236
2021-11-01,134750,4625120,1152491.0,661109.0,197,,,,,0.0014619666048237476
2021-11-02,130488,4647104,1154648.0,662240.0,161,,,,,0.0012338299307215988
2021-11-03,128496,4672368,1156897.0,663425.0,114,,,,,0.0008871871497945461
