Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3731954,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4904,3732910,476.0,304.0,19,,,0.07606035889070147,0.044249592169657424,0.003874388254486134
2021-07-09,5182,3733855,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5463,3734644,442.0,288.0,26,,,0.06589785831960461,0.03697602050155592,0.004759289767527
2021-07-11,5564,3734954,439.0,273.0,24,,,0.06434219985621854,0.03612508986340762,0.004313443565780014
2021-07-12,5808,3735744,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737511,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7182,3739136,402.0,263.0,30,,,0.05235310498468393,0.027429685324422165,0.004177109440267335
2021-07-15,7738,3740648,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742266,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743548,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744045,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9727,3745471,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10296,3747807,364.0,217.0,30,,,0.03545066045066045,0.018356643356643356,0.002913752913752914
2021-07-21,10956,3750092,360.0,210.0,31,,,0.033680175246440305,0.017342095655348666,0.0028294998174516247
2021-07-22,11667,3752315,358.0,202.0,34,,,0.032913345332990486,0.017142367360932546,0.0029142024513585324
2021-07-23,12164,3754430,361.0,201.0,35,,,0.03156856297270635,0.016770799079250248,0.0028773429792831305
2021-07-24,12474,3756022,360.0,196.0,39,,,0.0320666987333654,0.017075517075517077,0.0031265031265031266
2021-07-25,12617,3756662,376.0,199.0,37,,,0.03138622493461203,0.01696124276769438,0.002932551319648094
2021-07-26,12855,3758326,376.0,197.0,38,,,0.031194087903539478,0.01649163749513808,0.002956048230260599
2021-07-27,13610,3761417,376.0,202.0,38,,,0.03130051432770022,0.01520940484937546,0.0027920646583394562
2021-07-28,14161,3764253,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14570,3766885,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769409,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771370,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772152,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15930,3774256,384.0,190.0,73,,,0.031261770244821095,0.015379786566227243,0.004582548650345261
2021-08-03,16591,3778008,384.0,200.0,77,,,0.030317642095111806,0.015068410584051594,0.004641070459887891
2021-08-04,17306,3781559,400.0,204.0,69,,,0.03056743326014099,0.015312608343926962,0.0039870565121923034
2021-08-05,18202,3785087,396.0,213.0,74,,,0.030820788924294032,0.01532798593561147,0.004065487309086914
2021-08-06,19207,3788616,401.0,214.0,78,,,0.03050971000156193,0.014890404540011453,0.004061019420003124
2021-08-07,20037,3791407,426.0,212.0,85,,,0.03059340220591905,0.014872485901082996,0.004242152018765284
2021-08-08,20392,3792544,446.0,207.0,84,,,0.030992546096508436,0.015545311887014515,0.004119262455865045
2021-08-09,21216,3795472,466.0,218.0,89,,,0.03125,0.015035822021116139,0.004194947209653092
2021-08-10,23022,3801030,453.0,223.0,102,,,0.03023195204586917,0.014768482321257928,0.004430544696377378
2021-08-11,25110,3806669,463.0,228.0,113,,,0.028912783751493427,0.014655515730784548,0.004500199123855038
2021-08-12,27019,3812106,482.0,240.0,124,,,0.029312705873644474,0.014397275990969318,0.004589363040823124
2021-08-13,29272,3817888,498.0,249.0,125,,,0.028047280677780815,0.013801585132549877,0.004270292429625581
2021-08-14,31109,3822516,503.0,245.0,129,,,0.02741971776656273,0.013983091709794592,0.004146709955318397
2021-08-15,32045,3824589,529.0,250.0,135,,,0.027617413012950537,0.014198782961460446,0.004212825713839912
2021-08-16,33633,3829105,561.0,265.0,137,,,0.02797847352302798,0.0145987571730146,0.004073380311004074
2021-08-17,36990,3838020,586.0,279.0,145,,,0.026980264936469316,0.013409029467423629,0.003919978372533117
2021-08-18,40107,3846776,613.0,286.0,163,,,0.025706235819183684,0.013314384022739172,0.0040641284563791855
2021-08-19,43332,3855438,632.0,298.0,169,,,0.02522385304163205,0.01320040616634358,0.0039001200036924213
2021-08-20,46373,3864261,663.0,317.0,185,,,0.02410885644663921,0.01276604920966942,0.003989390378021694
2021-08-21,48569,3871085,696.0,319.0,193,,,0.023698243735716197,0.012559451501986865,0.003973728098169614
2021-08-22,49598,3874187,726.0,340.0,203,,,0.02387193031977096,0.012440017742650914,0.004092906972055325
2021-08-23,51626,3880731,792.0,368.0,227,,,0.023883314608917988,0.012338744043698911,0.004397009258900554
2021-08-24,55595,3893615,821.0,389.0,245,,,0.022897742602752045,0.011565788290313878,0.004406871121503732
2021-08-25,59554,3906330,853.0,404.0,263,,,0.021728179467374147,0.011401417201195554,0.004416160123585318
2021-08-26,62497,3917935,885.0,435.0,273,,,0.021425028401363264,0.011392546842248427,0.004368209674064355
2021-08-27,64067,3928328,941.0,455.0,288,,,0.021290211809511916,0.011472364868028783,0.0044952939891051555
2021-08-28,65635,3936720,998.0,491.0,311,,,0.021375790355755313,0.011350651329321247,0.004738325588481755
2021-08-29,66281,3940468,1031.0,496.0,316,,,0.021348501078740513,0.011375809055385405,0.004767580452920143
2021-08-30,66793,3947524,1093.0,534.0,319,,,0.02140942913179525,0.011617983920470708,0.0047759495755543245
2021-08-31,68469,3962084,1118.0,572.0,337,,,0.021294308373132367,0.01121675502782281,0.00492193547444829
2021-09-01,70486,3976816,1151.0,592.0,345,,,0.02084101807451125,0.011321397156882218,0.004894588996396447
2021-09-02,71593,3989528,1184.0,610.0,369,,,0.021217158102049084,0.011048566200606205,0.0051541351808137665
2021-09-03,73244,4001572,1233.0,617.0,374,,,0.021189448965102945,0.011181803287641309,0.005106220304734859
2021-09-04,74340,4011060,1273.0,637.0,376,,,0.020782889426957222,0.011380145278450363,0.005057842345977939
2021-09-05,74638,4015106,1294.0,643.0,371,,,0.021021463597631233,0.011281116857364881,0.004970658377770037
2021-09-06,74576,4022100,1339.0,679.0,389,,,0.02097189444325252,0.01126367732246299,0.005216155331473933
2021-09-07,75119,4037203,1364.0,712.0,394,,,0.020514117600074547,0.011155633062207963,0.005245011248818541
2021-09-08,74535,4051351,1403.0,735.0,376,,,0.02088951499295633,0.011256456698195479,0.005044609914805125
2021-09-09,74196,4063724,1415.0,745.0,371,,,0.021011914388915844,0.011186586877998814,0.005000269556310313
2021-09-10,73288,4074860,1430.0,754.0,376,,,0.02075373867481716,0.011325182840301278,0.005130444274642506
2021-09-11,72365,4083425,1458.0,776.0,369,,,0.020949353969460374,0.011594002625578664,0.0050991501416430595
2021-09-12,71607,4086713,1469.0,768.0,367,,,0.020570614604717416,0.011605010683313084,0.005125197257251386
2021-09-13,71461,4093561,1519.0,798.0,353,,,0.02027679433537174,0.011628720560865367,0.004939757350163026
2021-09-14,69727,4106930,1552.0,791.0,340,,,0.020795387726418747,0.011903566767536249,0.004876159880677499
2021-09-15,67791,4119142,1545.0,819.0,359,,,0.021345016300098833,0.012096000944078122,0.005295688218200056
2021-09-16,65679,4129403,1569.0,846.0,340,,,0.022000943985139847,0.012393611352182586,0.005176692702385847
2021-09-17,63419,4138279,1564.0,842.0,316,,,0.0225011431905265,0.012519907283306264,0.004982733881013577
2021-09-18,61896,4145321,1541.0,840.0,299,,,0.022295463357890656,0.012779501098617035,0.004830683727542975
2021-09-19,61386,4148099,1557.0,838.0,295,,,0.022399244127325448,0.012999706773531424,0.0048056560127716415
2021-09-20,59938,4153499,1559.0,839.0,292,,,0.023123894691180886,0.01343054489639294,0.004871700757449364
2021-09-21,57815,4164745,1521.0,830.0,269,,,0.02347141745221828,0.01401020496410966,0.0046527717720314795
2021-09-22,56048,4175190,1516.0,830.0,244,,,0.024264915786468742,0.014434056522980302,0.00435341136168998
2021-09-23,54875,4184278,1473.0,839.0,237,,,0.02500227790432802,0.014633257403189066,0.004318906605922552
2021-09-24,54394,4192673,1449.0,831.0,239,,,0.0254072140309593,0.014615582601022171,0.00439386697062176
2021-09-25,53702,4199023,1450.0,831.0,237,,,0.025641503109753827,0.014301143346616514,0.00441324345461994
2021-09-26,53566,4201665,1447.0,830.0,235,,,0.02604263898741739,0.014113430160922974,0.00438711122727103
2021-09-27,53913,4207412,1445.0,820.0,224,,,0.025392762413518077,0.013762914324930908,0.0041548420603565
2021-09-28,55289,4220034,1427.0,814.0,220,,,0.024616108086599503,0.013709779522147263,0.003979091681889707
2021-09-29,56221,4231411,1380.0,794.0,219,,,0.024154675299265398,0.013695949911954608,0.0038953415983351415
2021-09-30,56618,4240896,1375.0,791.0,221,,,0.02414426507471122,0.01370588858666855,0.0039033522907909145
2021-10-01,56617,4249290,1386.0,798.0,209,,,0.024656905169825317,0.013829768444106893,0.0036914707596658247
2021-10-02,56414,4255437,1357.0,805.0,197,,,0.02504697415535151,,0.003492040982734782
2021-10-03,56409,4258074,1360.0,810.0,198,,,,,0.003510078179013987
2021-10-04,56279,4263691,1372.0,809.0,181,,,,,0.0032161196894045737
2021-10-05,55834,4275868,1382.0,803.0,171,,,,,0.0030626499982089766
2021-10-06,55499,4286910,1377.0,795.0,149,,,,,0.002684733058253302
2021-10-07,56078,4296974,1395.0,768.0,127,,,,,0.0022647027354755875
2021-10-08,56830,4306120,1369.0,756.0,113,,,,,0.00198838641562555
2021-10-09,57657,4313094,1361.0,742.0,103,,,,,0.0017864266264287078
2021-10-10,57626,4315700,1358.0,758.0,92,,,,,0.001596501579148301
2021-10-11,58009,4321700,1367.0,770.0,80,,,,,0.0013790963471185505
2021-10-12,57859,4333727,1396.0,776.0,62,,,,,0.0010715705421801276
2021-10-13,55730,4342640,1413.0,783.0,44,,,,,0.0007895209043603086
