Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4648,3732471,493.0,310.0,22,,,0.08046471600688468,0.04948364888123924,0.004733218588640275
2021-07-08,4901,3733425,476.0,304.0,18,,,0.07610691695572332,0.04427667822893287,0.003672719853091206
2021-07-09,5177,3734369,459.0,298.0,22,,,0.07031099092138304,0.04056403322387483,0.004249565385358316
2021-07-10,5453,3735154,442.0,288.0,25,,,0.06601870529983496,0.03704382908490739,0.0045846323124885385
2021-07-11,5555,3735463,439.0,273.0,23,,,0.06444644464446445,0.03618361836183619,0.004140414041404141
2021-07-12,5795,3736250,441.0,283.0,25,,,0.06229508196721312,0.033822260569456426,0.004314063848144953
2021-07-13,6509,3738019,412.0,268.0,24,,,0.05530803502842219,0.030573052696266707,0.0036872023352281457
2021-07-14,7172,3739643,402.0,263.0,24,,,0.05242610150585611,0.027467930842163972,0.0033463469046291134
2021-07-15,7725,3741150,401.0,257.0,25,,,0.04867313915857605,0.026148867313915858,0.003236245954692557
2021-07-16,8394,3742763,384.0,243.0,19,,,0.044793900405051226,0.023230879199428164,0.0022635215630212057
2021-07-17,8883,3744037,376.0,235.0,18,,,0.041202296521445456,0.021501744906000226,0.002026342451874367
2021-07-18,9069,3744532,374.0,239.0,21,,,0.03903407211379424,0.0203991619803727,0.002315580549123387
2021-07-19,9708,3745958,373.0,230.0,20,,,0.036670786979810466,0.019056448290070045,0.0020601565718994645
2021-07-20,10271,3748290,364.0,217.0,21,,,0.035536948690487784,0.018401324116444358,0.0020445915684938177
2021-07-21,10929,3750572,360.0,210.0,23,,,0.0337633818281636,0.017384939152712966,0.0021044926342757802
2021-07-22,11640,3752790,358.0,202.0,25,,,0.032989690721649485,0.01718213058419244,0.002147766323024055
2021-07-23,12132,3754895,361.0,201.0,27,,,0.03165182987141444,0.016815034619188922,0.002225519287833828
2021-07-24,12450,3756487,360.0,196.0,30,,,0.0321285140562249,0.017108433734939758,0.0024096385542168677
2021-07-25,12594,3757126,376.0,199.0,28,,,0.03144354454502144,0.01699221851675401,0.0022232809274257584
2021-07-26,12830,3758788,376.0,197.0,29,,,0.031254871395167576,0.01652377240841777,0.002260327357755261
2021-07-27,13591,3761881,376.0,202.0,30,,,0.031344271944669266,0.01523066735339563,0.002207343094695019
2021-07-28,14138,3764710,366.0,195.0,38,,,0.03154618757957278,0.015419436978356203,0.00268779176686943
2021-07-29,14547,3767337,354.0,191.0,40,,,0.032034096377259916,0.015329621227744552,0.002749707843541624
2021-07-30,14960,3769855,356.0,185.0,44,,,0.030280748663101605,0.015240641711229946,0.0029411764705882353
2021-07-31,15326,3771813,365.0,185.0,42,,,0.03021010048283962,0.01565966331723868,0.0027404410805167687
2021-08-01,15466,3772592,369.0,189.0,43,,,0.031165136428294323,0.016099831889305572,0.0027802922539764646
2021-08-02,15907,3774695,384.0,190.0,44,,,0.03130697177343308,0.015402024266046395,0.0027660778273715975
2021-08-03,16551,3778432,384.0,200.0,42,,,0.030390912935774273,0.015104827502869917,0.0025376110204821463
2021-08-04,17276,3781986,400.0,204.0,33,,,0.030620514007872194,0.015339198888631628,0.0019101643899050707
2021-08-05,18168,3785505,396.0,213.0,29,,,0.030878467635402907,0.01535667107001321,0.0015962131219726993
2021-08-06,19158,3789013,401.0,214.0,28,,,0.030587744023384485,0.014928489403904375,0.001461530431151477
2021-08-07,19977,3791790,426.0,212.0,30,,,0.030685288081293487,,0.001501726986033939
2021-08-08,20331,3792923,446.0,207.0,31,,,,,0.0015247651369829326
2021-08-09,21150,3795845,466.0,218.0,29,,,,,0.001371158392434988
2021-08-10,22950,3801382,453.0,223.0,32,,,,,0.0013943355119825707
2021-08-11,25041,3807027,463.0,228.0,34,,,,,0.0013577732518669382
2021-08-12,26919,3812424,482.0,240.0,38,,,,,0.0014116423344106394
2021-08-13,29149,3818162,498.0,249.0,34,,,,,0.0011664208034580946
2021-08-14,30953,3822743,503.0,245.0,30,,,,,0.0009692113850030691
2021-08-15,31829,3824752,529.0,250.0,29,,,,,0.000911118791039618
2021-08-16,33141,3828986,561.0,265.0,26,,,,,0.0007845267191696086
2021-08-17,36049,3837431,586.0,279.0,19,,,,,0.0005270603900246886
2021-08-18,36748,3843775,613.0,286.0,15,,,,,0.00040818547948187655
