Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732000,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4904,3732956,476.0,304.0,19,,,0.07606035889070147,0.044249592169657424,0.003874388254486134
2021-07-09,5182,3733901,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5463,3734690,442.0,288.0,26,,,0.06589785831960461,0.03697602050155592,0.004759289767527
2021-07-11,5564,3735000,439.0,273.0,24,,,0.06434219985621854,0.03612508986340762,0.004313443565780014
2021-07-12,5808,3735790,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737557,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7182,3739182,402.0,263.0,30,,,0.05235310498468393,0.027429685324422165,0.004177109440267335
2021-07-15,7738,3740694,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742312,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743594,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744091,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9727,3745517,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10296,3747853,364.0,217.0,30,,,0.03545066045066045,0.018356643356643356,0.002913752913752914
2021-07-21,10956,3750138,360.0,210.0,31,,,0.033680175246440305,0.017342095655348666,0.0028294998174516247
2021-07-22,11667,3752361,358.0,202.0,34,,,0.032913345332990486,0.017142367360932546,0.0029142024513585324
2021-07-23,12164,3754476,361.0,201.0,35,,,0.03156856297270635,0.016770799079250248,0.0028773429792831305
2021-07-24,12474,3756068,360.0,196.0,39,,,0.0320666987333654,0.017075517075517077,0.0031265031265031266
2021-07-25,12617,3756708,376.0,199.0,37,,,0.03138622493461203,0.01696124276769438,0.002932551319648094
2021-07-26,12853,3758370,376.0,197.0,38,,,0.031198941881272854,0.016494203687854977,0.00295650820820042
2021-07-27,13608,3761461,376.0,202.0,38,,,0.03130511463844797,0.01521164021164021,0.002792475014697237
2021-07-28,14159,3764297,366.0,195.0,49,,,0.0314993996751183,0.015396567554205806,0.003460696376862773
2021-07-29,14570,3766931,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769455,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771416,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772198,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15932,3774302,384.0,190.0,73,,,0.03125784584484057,0.015377855887521968,0.004581973386894301
2021-08-03,16593,3778054,384.0,200.0,77,,,0.03031398782619177,0.0150665943470138,0.0046405110588802504
2021-08-04,17308,3781605,400.0,204.0,69,,,0.03056390108620291,0.015310838918419228,0.003986595793852554
2021-08-05,18201,3785132,396.0,213.0,74,,,0.03082248228119334,0.01532882808636888,0.004065710675237625
2021-08-06,19206,3788661,401.0,214.0,78,,,0.030511298552535666,0.014891179839633447,0.004061230865354577
2021-08-07,20036,3791452,426.0,212.0,85,,,0.030594929127570374,0.014873228189259333,0.0042423637452585344
2021-08-08,20391,3792589,446.0,207.0,84,,,0.030994066009514,0.01554607424844294,0.004119464469618949
2021-08-09,21214,3795516,466.0,218.0,89,,,0.031252946167625154,0.015037239558781937,0.004195342698218158
2021-08-10,23021,3801075,453.0,223.0,102,,,0.03023326527952739,0.014769123843447288,0.004430737153034187
2021-08-11,25107,3806712,463.0,228.0,113,,,0.028916238499223323,0.014657266897677938,0.004500736846297845
2021-08-12,27017,3812149,482.0,240.0,124,,,0.02931487581892882,0.014398341784802161,0.004589702779731281
2021-08-13,29271,3817932,498.0,249.0,125,,,0.028048238871237745,0.013802056643093847,0.004270438317788938
2021-08-14,31108,3822560,503.0,245.0,129,,,0.02742059920277742,0.013983541211263984,0.004146843255754147
2021-08-15,32044,3824633,529.0,250.0,136,,,0.02761827487205093,0.014199226064161777,0.004244164274123081
2021-08-16,33631,3829147,561.0,265.0,139,,,0.027980137373256816,0.014599625345663227,0.004133091492967798
2021-08-17,36986,3838061,586.0,279.0,147,,,0.02698318282593414,0.013410479640945222,0.003974476829070459
2021-08-18,40104,3846816,613.0,286.0,166,,,0.0257081587871534,0.01331538001196888,0.004139237981248753
2021-08-19,43331,3855480,632.0,298.0,172,,,0.025224435161893332,0.01320071080750502,0.00396944450855046
2021-08-20,46370,3864302,663.0,317.0,188,,,0.024110416217381928,0.012766875134785421,0.004054345481992668
2021-08-21,48566,3871126,696.0,319.0,196,,,0.023699707614380432,0.012560227319523947,0.00403574517151917
2021-08-22,49595,3874228,726.0,340.0,205,,,0.023873374332089928,0.012440770238935377,0.004133481197701381
2021-08-23,51625,3880772,792.0,368.0,228,,,0.02388377723970944,0.012338983050847458,0.004416464891041162
2021-08-24,55595,3893656,821.0,389.0,246,,,0.022897742602752045,0.011565788290313878,0.004424858350571094
2021-08-25,59559,3906375,853.0,404.0,264,,,0.021726355378700112,0.01140046004801961,0.004432579459023825
2021-08-26,62502,3917982,885.0,435.0,275,,,0.021423314453937473,0.011391635467665034,0.004399859204505456
2021-08-27,64071,3928373,941.0,455.0,290,,,0.0212888826458148,0.011471648639790232,0.004526228715019276
2021-08-28,65639,3936765,998.0,491.0,313,,,0.021374487728332243,0.011349959627660385,0.004768506528131142
2021-08-29,66285,3940513,1031.0,496.0,319,,,0.021347212793241307,0.011375122576751905,0.004812551859395037
2021-08-30,66798,3947570,1093.0,534.0,323,,,0.02140782658163418,0.011617114284858829,0.004835474115991497
2021-08-31,68475,3962131,1118.0,572.0,342,,,0.021292442497261775,0.011215772179627602,0.004994523548740416
2021-09-01,70487,3976862,1151.0,592.0,349,,,0.020840722402712557,0.011321236540071219,0.004951267609630145
2021-09-02,71594,3989576,1184.0,610.0,373,,,0.02121686174819119,0.011048411878090343,0.005209933793334637
2021-09-03,73253,4001626,1233.0,617.0,380,,,0.02118684558994171,0.011180429470465374,0.005187500853207377
2021-09-04,74350,4011115,1273.0,637.0,384,,,0.020780094149293882,0.011378614660390047,0.005164761264290518
2021-09-05,74652,4015165,1294.0,643.0,378,,,0.021017521298826555,0.011279001232384933,0.005063494615013663
2021-09-06,74591,4022161,1339.0,679.0,395,,,0.020967677065597726,0.011261412234720006,0.005295545038945717
2021-09-07,75133,4037264,1364.0,712.0,399,,,0.0205102950767306,0.011153554363595225,0.005310582566914671
2021-09-08,74555,4051417,1403.0,735.0,384,,,0.020883911206491853,0.011253437059888672,0.005150559989269667
2021-09-09,74212,4063788,1415.0,745.0,379,,,0.02100738425052552,0.011184175066027058,0.005106990783161753
2021-09-10,73299,4074925,1430.0,754.0,383,,,0.020750624155854786,0.011323483267165991,0.005225173604005512
2021-09-11,72375,4083490,1458.0,776.0,374,,,0.020946459412780657,0.011592400690846287,0.0051675302245250436
2021-09-12,71615,4086780,1469.0,768.0,374,,,0.020568316693430146,0.011603714305662222,0.005222369615304056
2021-09-13,71469,4093630,1519.0,798.0,360,,,0.02027452461906561,0.011627418880913403,0.005037148973680896
2021-09-14,69744,4107008,1552.0,791.0,348,,,0.020790318880477172,0.011900665290204174,0.004989676531314522
2021-09-15,67806,4119223,1545.0,819.0,369,,,0.02134029436922986,0.012093325074477185,0.0054419962835147336
2021-09-16,65695,4129483,1569.0,846.0,353,,,0.02199558566100921,0.012390592891392039,0.005373316081893599
2021-09-17,63434,4138359,1564.0,842.0,331,,,0.02249582242961188,0.012516946747800864,0.005218021881010184
2021-09-18,61913,4145403,1541.0,840.0,315,,,0.022289341495324085,0.012775992117971993,0.0050877844717587585
2021-09-19,61401,4148181,1557.0,838.0,309,,,0.02239377208840247,0.01299653100112376,0.00503249132750281
2021-09-20,59953,4153583,1559.0,839.0,306,,,0.023118109185528663,0.013427184627958567,0.005103998131869965
2021-09-21,57819,4164827,1521.0,830.0,286,,,0.023469793666441828,0.014009235718362475,0.004946470883273664
2021-09-22,56050,4175273,1516.0,830.0,262,,,0.024264049955396966,0.014433541480820695,0.0046743978590544156
2021-09-23,54878,4184361,1473.0,839.0,253,,,0.025000911111920987,0.01463245745107329,0.004610226320201173
2021-09-24,54402,4192761,1449.0,831.0,252,,,0.025403477813315686,0.014613433329656998,0.004632182640344105
2021-09-25,53708,4199111,1450.0,831.0,252,,,0.025638638564087286,0.014299545691517092,0.004692038430029046
2021-09-26,53573,4201754,1447.0,830.0,253,,,0.026039236182405317,0.014111586060142236,0.004722528139174584
2021-09-27,53919,4207502,1445.0,820.0,246,,,0.025389936756987332,0.013761382814963186,0.004562399154286986
2021-09-28,55300,4220127,1427.0,814.0,242,,,0.02461121157323689,0.013707052441229656,0.004376130198915009
2021-09-29,56229,4231502,1380.0,794.0,241,,,0.024151238684664497,0.01369400131604688,0.004286044567749738
2021-09-30,56623,4240984,1375.0,791.0,244,,,0.024142133055472158,0.01370467831093372,0.0043092029740564785
2021-10-01,56606,4249367,1386.0,798.0,240,,,0.024661696639932163,0.013832455923400346,0.00423983323322616
2021-10-02,56408,4255519,1357.0,805.0,228,,,0.02504963834917033,0.013739185931073606,0.0040419798610126225
2021-10-03,56400,4258154,1360.0,810.0,229,,,0.0250354609929078,0.013900709219858157,0.004060283687943263
2021-10-04,56278,4263780,1372.0,809.0,215,,,0.025214115640214647,,0.003820320551547674
2021-10-05,55834,4275961,1382.0,803.0,211,,,,,0.00377905935451517
2021-10-06,55511,4287013,1377.0,795.0,194,,,,,0.0034948028318711605
2021-10-07,56118,4297102,1395.0,768.0,171,,,,,0.0030471506468512776
2021-10-08,56900,4306267,1369.0,756.0,154,,,,,0.0027065026362038665
2021-10-09,57745,4313264,1361.0,742.0,145,,,,,0.00251103991687592
2021-10-10,57734,4315888,1358.0,758.0,131,,,,,0.0022690269165483077
2021-10-11,58266,4322046,1367.0,770.0,116,,,,,0.0019908694607489786
2021-10-12,58607,4334568,1396.0,776.0,92,,,,,0.0015697783541215214
2021-10-13,59393,4346406,1413.0,783.0,64,,,,,0.0010775680635765157
2021-10-14,60041,4357143,1412.0,775.0,50,,,,,0.0008327642777435419
2021-10-15,58840,4365107,1419.0,784.0,36,,,,,0.0006118286879673692
