Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732022,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4902,3732977,476.0,304.0,19,,,0.07609139126886985,0.04426764585883313,0.003875968992248062
2021-07-09,5181,3733922,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5461,3734711,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3735021,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735811,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6518,3737577,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7180,3739202,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7737,3740714,401.0,257.0,30,,,0.04859764766705441,0.02610831071474732,0.0038774718883288098
2021-07-16,8410,3742332,384.0,243.0,25,,,0.04470868014268728,0.02318668252080856,0.002972651605231867
2021-07-17,8903,3743614,376.0,235.0,25,,,0.04110973829046389,0.021453442659777604,0.0028080422329551835
2021-07-18,9090,3744111,374.0,239.0,28,,,0.038943894389438946,0.02035203520352035,0.0030803080308030805
2021-07-19,9726,3745537,373.0,230.0,28,,,0.036602920008225376,0.019021180341353073,0.0028788813489615465
2021-07-20,10297,3747874,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750158,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752381,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12162,3754494,361.0,201.0,35,,,0.031573754316724226,0.016773556980759743,0.00287781614865976
2021-07-24,12472,3756086,360.0,196.0,39,,,0.03207184092366902,0.017078255291853753,0.0031270044900577293
2021-07-25,12615,3756726,376.0,199.0,37,,,0.03139120095124851,0.016963931827189853,0.0029330162504954418
2021-07-26,12853,3758390,376.0,197.0,38,,,0.031198941881272854,0.016494203687854977,0.00295650820820042
2021-07-27,13606,3761480,376.0,202.0,38,,,0.03130971630163163,0.015213876231074525,0.0027928854916948404
2021-07-28,14158,3764316,366.0,195.0,49,,,0.031501624523237744,0.015397655036022037,0.00346094081084899
2021-07-29,14568,3766949,354.0,191.0,54,,,0.031987918725974736,0.015307523338824822,0.0037067545304777594
2021-07-30,14978,3769472,356.0,185.0,62,,,0.03024435839230872,0.015222326078248097,0.004139404459874482
2021-07-31,15348,3771434,365.0,185.0,60,,,0.030166796976804796,0.01563721657544957,0.003909304143862392
2021-08-01,15489,3772215,369.0,189.0,65,,,0.03111885854477371,0.016075924849893473,0.004196526567241268
2021-08-02,15929,3774319,384.0,190.0,71,,,0.03126373281436374,0.015380752087387784,0.004457279176345031
2021-08-03,16590,3778070,384.0,200.0,75,,,0.03031946955997589,0.015069318866787222,0.0045207956600361665
2021-08-04,17307,3781623,400.0,204.0,67,,,0.03056566707112729,0.015311723580054313,0.003871265961749581
2021-08-05,18203,3785152,396.0,213.0,72,,,0.030819095753447233,0.015327143877382848,0.003955391968356864
2021-08-06,19208,3788680,401.0,214.0,76,,,0.030508121615993335,0.014889629321116201,0.003956684714702207
2021-08-07,20035,3791469,426.0,212.0,83,,,0.030596456201647117,0.014873970551534815,0.004142750187172448
2021-08-08,20392,3792607,446.0,207.0,82,,,0.030992546096508436,0.015545311887014515,0.0040211847783444485
2021-08-09,21218,3795537,466.0,218.0,87,,,0.031247054387783958,0.015034404750683381,0.0041002922047318315
2021-08-10,23022,3801092,453.0,223.0,99,,,0.03023195204586917,0.014768482321257928,0.004300234558248631
2021-08-11,25106,3806729,463.0,228.0,109,,,0.028917390265275233,0.014657850712976978,0.004341591651398072
2021-08-12,27012,3812164,482.0,240.0,120,,,0.029320302087960905,0.014401006959869688,0.00444247001332741
2021-08-13,29265,3817945,498.0,249.0,122,,,0.028053989407141638,0.013804886383051426,0.004168802323594738
2021-08-14,31097,3822566,503.0,245.0,125,,,0.027430298742643983,0.013988487635463228,0.004019680355018169
2021-08-15,32029,3824636,529.0,250.0,131,,,0.027631209216647412,0.014205875924943021,0.004090043398170408
2021-08-16,33615,3829152,561.0,265.0,132,,,0.02799345530269225,0.014606574445931875,0.00392681838464971
2021-08-17,36969,3838061,586.0,279.0,141,,,0.02699559090048419,0.013416646379398956,0.003814006329627526
2021-08-18,40083,3846812,613.0,286.0,156,,,0.025721627622682933,0.01332235611106953,0.00389192425716638
2021-08-19,43308,3855472,632.0,298.0,161,,,0.025237831347557034,0.01320772143714787,0.0037175579569594533
2021-08-20,46347,3864292,663.0,317.0,176,,,0.02412238116814465,0.012773210779554232,0.0037974410425701773
2021-08-21,48544,3871110,696.0,319.0,183,,,0.02371044825313118,0.0125659195781147,0.00376977587343441
2021-08-22,49580,3874216,726.0,340.0,193,,,0.023880597014925373,0.012444534086325131,0.0038926986688180717
2021-08-23,51605,3880757,792.0,368.0,214,,,0.02389303362077318,0.012343765139036915,0.004146884991764364
2021-08-24,55578,3893639,821.0,389.0,224,,,0.022904746482421103,0.011569325992299111,0.004030371729821152
2021-08-25,59541,3906353,853.0,404.0,239,,,0.02173292353168405,0.011403906551787843,0.004014040745032835
2021-08-26,62493,3917965,885.0,435.0,247,,,0.021426399756772758,0.011393276046917256,0.003952442673579441
2021-08-27,64063,3928355,941.0,455.0,258,,,0.021291541139191107,0.011473081185707818,0.004027285640697438
2021-08-28,65638,3936748,998.0,491.0,278,,,0.021374813370303787,0.011350132545172004,0.004235351473231969
2021-08-29,66268,3940484,1031.0,496.0,280,,,0.021352689080702602,0.01137804068328605,0.004225267097241504
2021-08-30,66780,3947537,1093.0,534.0,281,,,0.021413596885294997,0.011620245582509733,0.0042078466606768495
2021-08-31,68453,3962092,1118.0,572.0,296,,,0.021299285641242897,0.011219376798679386,0.004324134807824347
2021-09-01,70462,3976815,1151.0,592.0,306,,,0.020848116715392693,0.01132525332803497,0.00434276631375777
2021-09-02,71557,3989522,1184.0,610.0,318,,,0.021227832357421355,0.011054124683818495,0.004444009670612239
2021-09-03,73204,4001559,1233.0,617.0,312,,,0.021201027266269604,0.011187913228785313,0.004262062182394405
2021-09-04,74310,4011058,1273.0,637.0,307,,,0.020791279773920066,0.011384739604360114,0.004131341676759521
2021-09-05,74623,4015107,1294.0,643.0,302,,,0.02102568913069697,0.011283384479316028,0.004047009635099098
2021-09-06,74562,4022099,1339.0,679.0,311,,,0.020975832193342453,0.011265792226603363,0.004171025455325769
2021-09-07,75110,4037202,1364.0,712.0,311,,,0.020516575688989482,0.011156969777659433,0.00414059379576621
2021-09-08,74540,4051355,1403.0,735.0,283,,,0.020888113764421786,0.011255701636705124,0.0037966192648242556
2021-09-09,74213,4063735,1415.0,745.0,272,,,0.02100710118173366,0.011184024362308491,0.0036651260560818188
2021-09-10,73307,4074866,1430.0,754.0,272,,,0.02074835963823373,0.011322247534341877,0.0037104232883626393
2021-09-11,72372,4083430,1458.0,776.0,256,,,0.020947327695793952,0.011592881224783065,0.0035372796108992426
2021-09-12,71608,4086715,1469.0,768.0,253,,,0.020570327337727626,0.011604848620265892,0.0035331247905261982
2021-09-13,71460,4093559,1519.0,798.0,234,,,0.020277078085642317,0.011628883291351805,0.00327455919395466
2021-09-14,69732,4106934,1552.0,791.0,220,,,0.020793896632822807,0.011902713244995124,0.003154936040842081
2021-09-15,67778,4119133,1545.0,819.0,224,,,0.0213491103307858,0.01209832098911151,0.0033049071970255835
2021-09-16,65640,4129375,1569.0,846.0,202,,,0.022014015843997564,0.012400975015234614,0.00307739183424741
2021-09-17,63374,4138240,1564.0,842.0,182,,,0.022517120585729165,,0.0028718401868274056
2021-09-18,61851,4145281,1541.0,840.0,171,,,,,0.002764708735509531
2021-09-19,61349,4148064,1557.0,838.0,164,,,,,0.0026732302075013446
2021-09-20,59880,4153439,1559.0,839.0,160,,,,,0.0026720106880427524
2021-09-21,57706,4164640,1521.0,830.0,129,,,,,0.0022354694485842027
2021-09-22,55895,4175028,1516.0,830.0,100,,,,,0.0017890687896949637
2021-09-23,54603,4183978,1473.0,839.0,91,,,,,0.0016665750966064136
2021-09-24,53989,4192229,1449.0,831.0,75,,,,,0.0013891718683435514
2021-09-25,53197,4198478,1450.0,831.0,67,,,,,0.001259469518957836
2021-09-26,52986,4201050,1447.0,830.0,60,,,,,0.0011323745895142113
2021-09-27,52581,4206020,1445.0,820.0,37,,,,,0.0007036762328597782
2021-09-28,50711,4215351,1427.0,814.0,26,,,,,0.0005127092741219854
