Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4653,3732124,493.0,310.0,22,,,0.08037825059101655,0.04943047496238986,0.004728132387706856
2021-07-08,4903,3733079,476.0,304.0,19,,,0.07607587191515398,0.04425861717315929,0.0038751784621660207
2021-07-09,5182,3734024,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5462,3734813,442.0,288.0,26,,,0.06590992310508971,0.03698279018674478,0.004760161113145368
2021-07-11,5562,3735122,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735912,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6518,3737678,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7179,3739303,402.0,263.0,30,,,0.05237498258810419,0.027441147792171612,0.004178854993731718
2021-07-15,7736,3740815,401.0,257.0,30,,,0.04860392967942089,0.02611168562564633,0.0038779731127197518
2021-07-16,8408,3742432,384.0,243.0,25,,,0.04471931493815414,0.02319219790675547,0.002973358705994291
2021-07-17,8900,3743713,376.0,235.0,25,,,0.04112359550561798,0.02146067415730337,0.0028089887640449437
2021-07-18,9089,3744211,374.0,239.0,28,,,0.0389481791176147,0.020354274397623502,0.0030806469358565297
2021-07-19,9725,3745637,373.0,230.0,28,,,0.03660668380462725,0.019023136246786632,0.0028791773778920307
2021-07-20,10295,3747973,364.0,217.0,29,,,0.035454103933948516,0.01835842642059252,0.0028169014084507044
2021-07-21,10955,3750258,360.0,210.0,30,,,0.03368324965769055,0.01734367868553172,0.0027384755819260614
2021-07-22,11665,3752480,358.0,202.0,33,,,0.03291898842691813,0.017145306472353194,0.0028289755679382768
2021-07-23,12159,3754591,361.0,201.0,35,,,0.03158154453491241,0.01677769553417222,0.0028785261945883708
2021-07-24,12470,3756183,360.0,196.0,39,,,0.03207698476343224,0.017080994386527666,0.003127506014434643
2021-07-25,12612,3756823,376.0,199.0,37,,,0.03139866793529972,0.016967967015540753,0.0029337139232477006
2021-07-26,12849,3758486,376.0,197.0,38,,,0.03120865436998988,0.016499338469919838,0.0029574285936648766
2021-07-27,13604,3761577,376.0,202.0,38,,,0.03131431931784769,0.015216112907968244,0.002793296089385475
2021-07-28,14154,3764412,366.0,195.0,49,,,0.03151052705948849,0.015402006499929349,0.0034619188921859545
2021-07-29,14563,3767043,354.0,191.0,54,,,0.031998901325276385,0.015312778960379043,0.0037080271921994096
2021-07-30,14974,3769565,356.0,185.0,60,,,0.03025243755843462,0.015226392413516763,0.0040069453719780955
2021-07-31,15343,3771526,365.0,185.0,58,,,0.03017662777813987,0.015642312455191293,0.0037802255100045624
2021-08-01,15485,3772308,369.0,189.0,63,,,0.03112689699709396,0.01608007749434937,0.004068453341943817
2021-08-02,15927,3774413,384.0,190.0,69,,,0.03126765869278583,0.015382683493438815,0.0043322659634582785
2021-08-03,16586,3778163,384.0,200.0,71,,,0.03032678162305559,0.015072953092969976,0.0042807186784034725
2021-08-04,17308,3781720,400.0,204.0,61,,,0.03056390108620291,0.015310838918419228,0.0035243817887681997
2021-08-05,18209,3785252,396.0,213.0,64,,,0.03080894063375254,0.015322093470261958,0.0035147454555439616
2021-08-06,19214,3788779,401.0,214.0,70,,,0.03049859477464349,0.014884979702300407,0.003643176850213386
2021-08-07,20042,3791568,426.0,212.0,76,,,0.030585769883245184,0.01486877557130027,0.003792036722881948
2021-08-08,20398,3792706,446.0,207.0,75,,,0.03098342974801451,0.015540739288165507,0.0036768310618688106
2021-08-09,21222,3795635,466.0,218.0,80,,,0.03124116482895109,0.015031571011214778,0.0037696729808689095
2021-08-10,23031,3801194,453.0,223.0,94,,,0.03022013807476879,0.014762711128479006,0.004081455429638314
2021-08-11,25110,3806830,463.0,228.0,104,,,0.028912783751493427,0.014655515730784548,0.004141776184786937
2021-08-12,27016,3812268,482.0,240.0,116,,,0.029315960912052116,0.014398874740894284,0.004293751850755108
2021-08-13,29271,3818050,498.0,249.0,117,,,0.028048238871237745,0.013802056643093847,0.003997130265450446
2021-08-14,31102,3822670,503.0,245.0,118,,,0.027425889010353033,0.013986238827085076,0.0037939682335541122
2021-08-15,32035,3824741,529.0,250.0,122,,,0.027626034025284844,0.014203215233338536,0.003808334633994069
2021-08-16,33621,3829256,561.0,265.0,121,,,0.027988459593706314,0.014603967758246334,0.003598941137979239
2021-08-17,36970,3838164,586.0,279.0,127,,,0.02699486069786313,0.013416283473086286,0.0034352177441168514
2021-08-18,40088,3846918,613.0,286.0,140,,,0.02571841947715027,0.013320694472161245,0.0034923169028138095
2021-08-19,43310,3855578,632.0,298.0,142,,,0.025236665897021473,0.013207111521588547,0.003278688524590164
2021-08-20,46349,3864399,663.0,317.0,154,,,0.024121340266240913,0.012772659604306458,0.003322617532201342
2021-08-21,48547,3871217,696.0,319.0,163,,,0.02370898304735617,0.012565143057243496,0.0033575710136568688
2021-08-22,49580,3874321,726.0,340.0,173,,,0.023880597014925373,0.012444534086325131,0.003489310205728116
2021-08-23,51610,3880866,792.0,368.0,194,,,0.023890718852935477,0.01234256926952141,0.003758961441581089
2021-08-24,55584,3893748,821.0,389.0,201,,,0.022902274035693726,0.011568077144502016,0.0036161485319516407
2021-08-25,59547,3906465,853.0,404.0,213,,,0.021730733706148083,0.011402757485683578,0.0035770063983072194
2021-08-26,62493,3918071,885.0,435.0,217,,,0.021426399756772758,0.011393276046917256,0.0034723889075576465
2021-08-27,64053,3928452,941.0,455.0,226,,,0.021294865189764724,0.011474872371317503,0.003528328103289463
2021-08-28,65627,3936844,998.0,491.0,235,,,0.021378396086976396,0.011352034985600438,0.0035808432504914134
2021-08-29,66258,3940579,1031.0,496.0,230,,,0.021355911738959822,0.011379757916025234,0.0034712789399015966
2021-08-30,66760,3947626,1093.0,534.0,224,,,0.021420011983223488,0.011623726782504494,0.0033553025763930497
2021-08-31,68438,3962186,1118.0,572.0,232,,,0.02130395394371548,0.011221835822204039,0.003389929571290803
2021-09-01,70436,3976901,1151.0,592.0,227,,,0.02085581236867511,0.011329433812255096,0.0032227838037367255
2021-09-02,71545,3989616,1184.0,610.0,237,,,0.02123139282968761,0.011055978754629953,0.0033126004612481653
2021-09-03,73210,4001662,1233.0,617.0,226,,,0.021199289714519873,0.011186996311979237,0.003087009971315394
2021-09-04,74335,4011179,1273.0,637.0,213,,,0.020784287347817315,0.011380910741911617,0.0028654066052330664
2021-09-05,74655,4015234,1294.0,643.0,211,,,0.021016676712879243,0.011278547987408747,0.002826334471904092
2021-09-06,74595,4022221,1339.0,679.0,212,,,0.02096655271801059,0.011260808365171928,0.002842013539781487
2021-09-07,75150,4037336,1364.0,712.0,193,,,0.020505655355954756,0.01115103127079175,0.0025681969394544244
2021-09-08,74571,4051472,1403.0,735.0,168,,,0.020879430341553686,,0.002252886510842016
2021-09-09,74217,4063833,1415.0,745.0,141,,,,,0.0018998342697764663
2021-09-10,73288,4074950,1430.0,754.0,129,,,,,0.0017601790197576683
2021-09-11,72338,4083517,1458.0,776.0,117,,,,,0.001617407171887528
2021-09-12,71566,4086800,1469.0,768.0,108,,,,,0.0015090964983371993
2021-09-13,71408,4093629,1519.0,798.0,87,,,,,0.001218350885054896
2021-09-14,69626,4106962,1552.0,791.0,73,,,,,0.0010484589090282365
2021-09-15,67652,4119124,1545.0,819.0,74,,,,,0.0010938331461006327
2021-09-16,65391,4129224,1569.0,846.0,65,,,,,0.0009940205838723983
2021-09-17,62493,4137443,1564.0,842.0,52,,,,,0.0008320931944377771
2021-09-18,60333,4143850,1541.0,840.0,46,,,,,0.0007624351515754231
2021-09-19,59052,4145852,1557.0,838.0,44,,,,,0.000745106008263903
