Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-28,65665,3936846,998.0,491.0,322,,,,,0.004903677758318739
2021-08-29,66311,3940596,1031.0,496.0,329,,,,,0.004961469439459516
2021-08-30,66821,3947656,1093.0,534.0,330,,,,,0.004938567216892893
2021-08-31,68495,3962224,1118.0,572.0,350,,,,,0.005109862033725089
2021-09-01,70505,3976954,1151.0,592.0,361,,,,,0.0051202042408339836
2021-09-02,71607,3989670,1184.0,610.0,388,,,,,0.005418464675241247
2021-09-03,73274,4001727,1233.0,617.0,398,,,,,0.005431667440019652
2021-09-04,74363,4011209,1273.0,637.0,402,,,,,0.005405914231539879
2021-09-05,74666,4015262,1294.0,643.0,396,,,,,0.005303618782310556
2021-09-06,74605,4022261,1339.0,679.0,414,,,,,0.005549225923195496
2021-09-07,75159,4037383,1364.0,712.0,419,,,,,0.005574847988930135
2021-09-08,74588,4051542,1403.0,735.0,405,,,,,0.005429827854346544
2021-09-09,74249,4063919,1415.0,745.0,401,,,,,0.0054007461379951245
2021-09-10,73327,4075054,1430.0,754.0,404,,,,,0.005509566735308958
2021-09-11,72414,4083623,1458.0,776.0,399,,,,,0.005509984257187837
2021-09-12,71647,4086909,1469.0,768.0,399,,,,,0.005568970089466412
2021-09-13,71504,4093765,1519.0,798.0,388,,,,,0.0054262698590288655
2021-09-14,69764,4107147,1552.0,791.0,376,,,,,0.005389599220228198
2021-09-15,67823,4119365,1545.0,819.0,395,,,,,0.005823983014611562
2021-09-16,65699,4129618,1569.0,846.0,376,,,,,0.005723070366367829
2021-09-17,63443,4138497,1564.0,842.0,356,,,,,0.005611336160017653
2021-09-18,61917,4145540,1541.0,840.0,340,,,,,0.005491222119934751
2021-09-19,61411,4148320,1557.0,838.0,335,,,,,0.005455048769764374
2021-09-20,59959,4153724,1559.0,839.0,333,,,,,0.005553795093313764
2021-09-21,57822,4164969,1521.0,830.0,315,,,,,0.005447753450243852
2021-09-22,56050,4175415,1516.0,830.0,289,,,,,0.005156110615521856
2021-09-23,54884,4184502,1473.0,839.0,287,,,,,0.005229210698928649
2021-09-24,54405,4192902,1449.0,831.0,289,,,,,0.005312011763624667
2021-09-25,53710,4199250,1450.0,831.0,290,,,,,0.0053993669707689445
2021-09-26,53570,4201890,1447.0,830.0,293,,,,,0.00546947918611163
2021-09-27,53920,4207644,1445.0,820.0,295,,,,,0.00547106824925816
2021-09-28,55306,4220275,1427.0,814.0,298,,,,,0.005388203811521354
2021-09-29,56233,4231648,1380.0,794.0,315,,,,,0.005601692956093397
2021-09-30,56637,4241139,1375.0,791.0,324,,,,,0.005720641983155888
2021-10-01,56611,4249513,1386.0,798.0,326,,,,,0.005758598152302556
2021-10-02,56418,4255668,1357.0,805.0,325,,,,,0.005760572866815555
2021-10-03,56419,4258309,1360.0,810.0,326,,,,,0.005778195288821142
2021-10-04,56307,4263951,1372.0,809.0,314,,,,,0.005576571296641625
2021-10-05,55875,4276150,1382.0,803.0,332,,,,,0.005941834451901566
2021-10-06,55582,4287230,1377.0,795.0,327,,,,,0.005883199596991832
2021-10-07,56207,4297346,1395.0,768.0,333,,,,,0.005924528973259558
2021-10-08,57029,4306542,1369.0,756.0,332,,,,,0.005821599537077627
2021-10-09,57884,4313552,1361.0,742.0,326,,,,,0.005631953562297008
2021-10-10,57878,4316187,1358.0,758.0,321,,,,,0.005546148795742769
2021-10-11,58444,4322395,1367.0,770.0,327,,,,,0.005595099582506331
2021-10-12,58868,4335018,1396.0,776.0,318,,,,,0.00540191615138955
2021-10-13,59833,4347063,1413.0,783.0,306,,,,,0.005114234619691475
2021-10-14,61010,4358356,1412.0,775.0,290,,,,,0.0047533191280118015
2021-10-15,62929,4369471,1419.0,784.0,291,,,,,0.004624259085636193
2021-10-16,64396,4377948,1426.0,788.0,281,,,,,0.004363625069880117
2021-10-17,65165,4381352,1435.0,799.0,283,,,,,0.004342822067060538
2021-10-18,67001,4389396,1472.0,803.0,294,,,,,0.0043879942090416565
2021-10-19,73416,4408434,1491.0,805.0,293,,,,,0.003990955649994551
2021-10-20,79263,4426326,1494.0,823.0,282,,,,,0.003557776011505999
2021-10-21,85127,4443483,1554.0,853.0,295,,,,,0.0034654105043053322
2021-10-22,90609,4460080,1553.0,868.0,283,,,,,0.0031233100464633755
2021-10-23,95404,4473352,1617.0,881.0,293,,,,,0.0030711500566014006
2021-10-24,97149,4478501,1636.0,898.0,284,,,,,0.0029233445532120764
2021-10-25,100808,4490204,1701.0,914.0,257,,,,,0.0025494008412030793
2021-10-26,107914,4516348,1721.0,894.0,218,,,,,0.002020127138276776
2021-10-27,116936,4543262,1780.0,925.0,197,,,,,0.0016846822193336526
2021-10-28,123064,4566547,1822.0,937.0,148,,,,,0.0012026262757589548
2021-10-29,125932,4586012,1146456.0,658023.0,119,,,,,0.0009449544198456309
2021-10-30,124198,4597550,1148404.0,659015.0,92,,,,,0.0007407526691251067
