Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7511,3720033,985.0,679.0,51,,,,0.09026760750898682,0.05818133404340301,0.0030621754759685795
2021-06-20,7271,3720307,948.0,652.0,46,40623120.0,25831503.0,,0.08595791500481365,0.05776371888323477,0.0028881859441617385
2021-06-21,6937,3720906,906.0,626.0,37,40842517.0,26274154.0,,0.08663687472971025,0.05737350439671328,0.0028830906732016724
2021-06-22,6288,3721959,866.0,613.0,36,41191063.0,26976919.0,,0.09176208651399491,0.05979643765903308,0.003498727735368957
2021-06-23,5744,3722859,828.0,595.0,30,41679432.0,27836951.0,,0.09749303621169916,0.06424094707520892,0.003307799442896936
2021-06-24,5414,3723681,795.0,566.0,28,42153323.0,28383081.0,,0.10343553749538234,0.06686368673808644,0.004248245289988918
2021-06-25,5124,3724418,752.0,530.0,30,42521814.0,28915700.0,,0.1049960967993755,0.06518345042935207,0.00507416081186573
2021-06-26,4870,3724903,732.0,507.0,30,,,,0.10657084188911704,0.06303901437371663,0.004928131416837783
2021-06-27,4818,3725125,723.0,495.0,30,42750540.0,29403338.0,,0.10232461602324616,0.06247405562474056,0.005396430053964301
2021-06-28,4731,3725637,706.0,496.0,29,43003441.0,29803258.0,,0.1006129782287043,0.06298879729444092,0.0057070386810399495
2021-06-29,4574,3726533,678.0,466.0,26,43401696.0,30352916.0,,0.10034980323567994,0.06274595540008746,0.006558810668998688
2021-06-30,4534,3727393,625.0,437.0,24,43885374.0,30986128.0,,0.0972651080723423,0.06021173356859286,0.0066166740185266875
2021-07-01,4418,3728099,601.0,420.0,24,44293917.0,31487487.0,,0.09913988229968311,0.06405613399728384,0.005885015844273427
2021-07-02,4347,3728765,577.0,398.0,21,,,,0.10144927536231885,0.06142167011732229,0.005981136415919025
2021-07-03,4370,3729273,560.0,376.0,23,,,,0.09405034324942792,0.06018306636155606,0.006636155606407322
2021-07-04,4357,3729482,560.0,369.0,23,44970821.0,32361386.0,,0.09226532017443195,0.05875602478769796,0.006655955932981409
2021-07-05,4395,3730032,538.0,362.0,21,45196411.0,32696003.0,,0.09124004550625711,0.0552901023890785,0.007053469852104664
2021-07-06,4556,3731089,519.0,334.0,20,45470371.0,33202521.0,,0.08428446005267778,0.051360842844600525,0.007023705004389816
2021-07-07,4659,3732052,493.0,307.0,22,45819423.0,33909828.0,,0.08091865207125992,0.05108392358875295,0.007512341704228375
2021-07-08,4911,3733010,476.0,301.0,19,46106470.0,34490355.0,,0.07635919364691508,0.046426389737324374,0.007330482590103849
2021-07-09,5190,3733955,459.0,298.0,23,,,,0.07167630057803469,0.041811175337186895,0.007707129094412331
2021-07-10,5473,3734746,441.0,287.0,26,,,,0.0665083135391924,0.03837018088799562,0.00694317558925635
2021-07-11,5576,3735058,438.0,273.0,24,46501555.0,35437750.0,,0.06456241032998565,0.036226685796269725,0.006994261119081779
2021-07-12,5819,3735851,441.0,283.0,26,46672885.0,35776237.0,,0.06152259838460217,0.03454201752878502,0.0065303316721086095
2021-07-13,6530,3737619,411.0,267.0,27,46861839.0,36350481.0,,0.0552833078101072,0.03001531393568147,0.007656967840735069
2021-07-14,7192,3739244,402.0,263.0,30,47078917.0,37124516.0,,0.04991657397107898,0.027669632925472747,0.007647385984427141
2021-07-15,7751,3740761,401.0,256.0,30,47275935.0,37713915.0,,0.04838085408334408,0.025416075345116758,0.008256999096890724
2021-07-16,8424,3742379,384.0,243.0,26,,,,0.0446343779677113,0.023979107312440646,0.0073599240265906935
2021-07-17,8915,3743661,377.0,234.0,26,,,,0.042176107683679194,0.021873247335950644,0.007515423443634324
2021-07-18,9100,3744158,375.0,238.0,29,47567061.0,38547915.0,,0.04010989010989011,0.0210989010989011,0.008131868131868131
2021-07-19,9734,3745585,372.0,228.0,29,47676661.0,38843476.0,,0.03636737209780152,0.019211012944318883,0.008013149784261353
2021-07-20,10302,3747921,364.0,217.0,31,47811534.0,39309478.0,,0.0347505338769171,0.0180547466511357,0.006697728596389051
2021-07-21,10964,3750208,360.0,210.0,32,47977205.0,39896523.0,,0.03347318496898942,0.017420649398029914,0.0068405691353520615
2021-07-22,11669,3752430,358.0,202.0,35,48107812.0,40367107.0,,0.03187933841803068,0.016368154940440482,0.006770074556517268
2021-07-23,12169,3754548,361.0,201.0,36,,,,0.031719944120305696,0.016517380228449337,0.007067137809187279
2021-07-24,12482,3756143,359.0,196.0,40,,,,0.030844415958980933,0.01634353468995353,0.006809806120813972
2021-07-25,12626,3756784,375.0,199.0,38,48313575.0,41073682.0,,0.03168065895770632,0.016869950894978617,0.007207349912878188
2021-07-26,12861,3758446,376.0,197.0,39,48394230.0,41342865.0,,0.03079076277116865,0.016639452608661846,0.008086462950003887
2021-07-27,13617,3761538,376.0,202.0,38,48495985.0,41790697.0,,0.02944848351325549,0.015568774326209884,0.0084453256958214
2021-07-28,14170,3764378,365.0,195.0,50,48635465.0,42362788.0,,0.029992942836979536,0.01460832745236415,0.008892025405786874
2021-07-29,14581,3767011,354.0,192.0,55,48746604.0,42824653.0,,0.030382003977779303,0.015156710788011797,0.008709965022975105
2021-07-30,14990,3769538,358.0,187.0,64,,,,0.031154102735156772,0.015076717811874583,0.008805870580386925
2021-07-31,15357,3771500,367.0,186.0,62,,,,0.02956306570293677,0.014781532851468385,0.009116363873152308
2021-08-01,15500,3772284,372.0,191.0,67,48922102.0,43454685.0,,0.029870967741935484,0.015483870967741935,0.00929032258064516
2021-08-02,15951,3774397,386.0,191.0,74,48992227.0,43708441.0,,0.030280233214218546,0.015484922575387123,0.009717259106012162
2021-08-03,16613,3778151,385.0,201.0,78,49075719.0,44093088.0,,0.02979594293625474,0.014747486907843256,0.010594113044001685
2021-08-04,17324,3781702,400.0,204.0,69,49180784.0,44567060.0,,0.02903486492726853,0.014430847379358116,0.010678827060725005
2021-08-05,18222,3785233,396.0,213.0,75,49272953.0,44999521.0,,0.029085720557567776,0.014433102842717593,0.011085501042695643
2021-08-06,19228,3788766,401.0,214.0,79,,,,0.029124193883919285,0.014614104431038069,0.01092157270646973
2021-08-07,20060,3791560,425.0,212.0,86,,,,0.029312063808574276,0.014257228315054835,0.01086739780658026
2021-08-08,20413,3792697,443.0,207.0,85,49422048.0,45587992.0,,0.030029882917748493,0.014647528535737031,0.011904178709645814
2021-08-09,21225,3795622,467.0,221.0,91,49490266.0,45842065.0,,0.029870435806831568,0.014982332155477032,0.012296819787985866
2021-08-10,23030,3801181,454.0,226.0,104,49575014.0,46227957.0,,0.02883195831524099,0.013851498046026922,0.012071211463308728
2021-08-11,25122,3806824,463.0,227.0,115,49692704.0,46653588.0,,0.027744606321152776,0.013613565798901361,0.011424249661651143
2021-08-12,27032,3812265,483.0,240.0,126,49803924.0,47048937.0,,0.026931044687777447,0.013687481503403374,0.011245930748742231
2021-08-13,29288,3818054,495.0,247.0,127,,,,0.027075935536738597,0.013281890193936084,0.011199125921879268
2021-08-14,31125,3822685,503.0,245.0,132,,,,0.026377510040160642,0.01297991967871486,0.010795180722891566
2021-08-15,32060,3824757,530.0,250.0,140,49979482.0,47603282.0,,0.026606363069245166,0.013537117903930132,0.01051154086088584
2021-08-16,33647,3829269,560.0,263.0,144,50057713.0,47826330.0,,0.02630249353582786,0.013611911908936904,0.01063987874104675
2021-08-17,37007,3838188,588.0,281.0,155,50165309.0,48109314.0,,0.0254816656308266,0.013267760153484475,0.01002513038073878
2021-08-18,40120,3846944,613.0,286.0,176,50286790.0,48419275.0,,0.024875373878364904,0.012362911266201395,0.00992023928215354
2021-08-19,43347,3855612,634.0,299.0,185,50390293.0,48652173.0,,0.02385401527210649,0.01231919163955983,0.009435485731423167
2021-08-20,46391,3864445,664.0,318.0,202,,,,0.023582160332823177,0.012308421892177361,0.008881032958979112
2021-08-21,48588,3871273,697.0,319.0,210,,,,0.023009796657610933,0.012184078373260887,0.008355972668148514
2021-08-22,49621,3874378,728.0,342.0,218,50588469.0,49037947.0,,0.02321597710646702,0.012293182322000766,0.008544769351685778
2021-08-23,51667,3880936,793.0,370.0,243,50675485.0,49210918.0,,0.022935335901058704,0.011922503725782414,0.008361236379120134
2021-08-24,55642,3893830,821.0,389.0,261,50783595.0,49408003.0,,0.0221595197872111,0.011466158657129506,0.007512310844326228
2021-08-25,59608,3906552,853.0,404.0,278,50954263.0,49659889.0,,0.021406522614414173,0.0108542477519796,0.0069621527311770235
2021-08-26,62558,3918170,885.0,434.0,287,51076572.0,49850277.0,,0.020780715496019692,0.010853927555228748,0.00668179929025864
2021-08-27,64117,3928562,943.0,458.0,304,,,,0.020868100503766553,0.011104699221735265,0.006503735358797199
2021-08-28,65686,3936959,998.0,491.0,328,,,,0.02078068385957434,0.01118959900130926,0.006348384739518314
2021-08-29,66331,3940709,1034.0,496.0,336,51257541.0,50147803.0,,0.021136421884186882,0.011231550858572914,0.00612081832024242
2021-08-30,66837,3947773,1094.0,534.0,337,51332661.0,50274137.0,,0.021185870101889673,0.011281176593802834,0.005865014886963807
2021-08-31,68513,3962343,1118.0,571.0,358,51445394.0,50431730.0,,0.020871951308510793,0.011282530322712477,0.006013457300074438
2021-09-01,70525,3977077,1152.0,592.0,371,51555247.0,50600451.0,,0.02064516129032258,0.010903934774902518,0.00554413328606877
2021-09-02,71621,3989791,1185.0,610.0,398,51659761.0,50754494.0,,0.020524706440848355,0.011114058725792714,0.005194007344214686
2021-09-03,73286,4001848,1233.0,616.0,409,,,,0.020713369538520317,0.010793330240427912,0.004844035695767268
2021-09-04,74372,4011331,1276.0,638.0,412,,,,0.020908406389501425,0.01099876297531329,0.004732964018716721
2021-09-05,74675,4015384,1300.0,647.0,406,51810584.0,50993665.0,,0.020703046534984934,0.011329092735185805,0.004713759625041848
2021-09-06,74613,4022386,1338.0,679.0,424,51863521.0,51070206.0,,0.021015104606435877,0.011284896733813143,0.0045300416817444684
2021-09-07,75166,4037509,1365.0,712.0,432,51958913.0,51207077.0,,0.020807279887183033,0.011175265412553549,0.004177420642311683
2021-09-08,74589,4051666,1402.0,735.0,418,52095342.0,51328733.0,135147.0,0.02067328962715682,0.011221493785946989,0.004223142822668222
2021-09-09,74254,4064045,1416.0,745.0,415,52186851.0,51465242.0,162467.0,0.02091469819807687,0.011285587308427828,0.004309532146416354
2021-09-10,73338,4075186,1430.0,754.0,418,,,,0.021257738143936295,0.011317461616078977,0.004431536174970684
2021-09-11,72423,4083754,1456.0,773.0,417,,,,0.0210016155088853,0.011460447647846678,0.004528947986137
2021-09-12,71656,4087040,1470.0,769.0,417,52325915.0,51710273.0,194108.0,0.021156637266942058,0.0117087194373116,0.004619292173718879
2021-09-13,71515,4093901,1518.0,796.0,406,52378912.0,51791178.0,207743.0,0.02059707753618122,0.011619939872753967,0.004698315038803048
2021-09-14,69772,4107281,1555.0,791.0,392,52454654.0,51902433.0,235726.0,0.020767643180645532,0.011924554262454853,0.005145330505073669
2021-09-15,67839,4119505,1546.0,818.0,412,52563664.0,52098316.0,287565.0,0.021388876604902785,0.012249590943262724,0.005454089830333584
2021-09-16,65726,4129771,1568.0,846.0,391,52656676.0,52244501.0,328459.0,0.02204607004838268,0.012476036880382194,0.0056902899917840736
2021-09-17,63468,4138654,1564.0,842.0,372,,,,0.022814646751118675,0.012841116783260855,0.005940001260477721
2021-09-18,61941,4145695,1542.0,840.0,355,,,,0.023038052340130125,0.012818650005650538,0.006070292697889928
2021-09-19,61436,4148476,1553.0,837.0,352,52792905.0,52502558.0,371869.0,0.022462399895826553,0.01285891008529201,0.0060062504069275345
2021-09-20,59994,4153895,1559.0,838.0,352,52840682.0,52598618.0,394976.0,0.02291895856252292,0.013301330133013302,0.0065006500650065
2021-09-21,57862,4165143,1521.0,830.0,338,52911475.0,52723242.0,436065.0,0.02395354464069683,0.013895129791573053,0.006878434896823477
2021-09-22,56087,4175592,1516.0,830.0,314,52994698.0,52868389.0,486579.0,0.024158896000855815,0.01442401982634122,0.007345730739743613
2021-09-23,54909,4184680,1473.0,839.0,315,53074915.0,53004938.0,543573.0,0.024731829026207,0.01473346810176838,0.007649019286455772
2021-09-24,54429,4193083,1449.0,831.0,320,,,,0.02520715059986404,0.014734792114497786,0.007679729555935255
2021-09-25,53740,4199435,1451.0,832.0,325,,,,0.025735020468924452,0.014774841831038332,0.00787123185708969
2021-09-26,53599,4202075,1449.0,831.0,328,53186280.0,53243670.0,600519.0,0.025728091942013843,0.014291311405063527,0.008190451314390194
2021-09-27,53942,4207837,1448.0,820.0,331,53234200.0,53335461.0,628332.0,0.025861110081198325,0.014015053205294576,0.00821252456341997
2021-09-28,55333,4220476,1427.0,815.0,336,53299548.0,53448529.0,674905.0,0.024759185296296966,0.013355502141579167,0.0078072759474454665
2021-09-29,56260,4231852,1380.0,794.0,359,53364420.0,53564630.0,724546.0,0.024155705652328475,0.013437611091361535,0.007785282616423747
2021-09-30,56670,4241350,1375.0,790.0,370,53436648.0,53682694.0,769463.0,0.023980942297511913,0.013587436033174518,0.008099523557437798
2021-10-01,56650,4249733,1386.0,798.0,374,,,,0.0241306266548985,0.013715798764342453,0.008102383053839365
2021-10-02,56450,4255885,1355.0,804.0,377,,,,0.02474756421612046,0.01387068201948627,0.008308237378210806
2021-10-03,56455,4258530,1358.0,809.0,376,53487137.0,53770718.0,797972.0,0.02504649721016739,0.013710034540784696,0.009086883358427066
2021-10-04,56346,4264183,1372.0,809.0,369,53513985.0,53818063.0,817313.0,0.025023959109785967,0.013931778653320554,0.010169311042487488
2021-10-05,55919,4276395,1383.0,802.0,390,53564728.0,53907281.0,859169.0,0.025358107262290097,0.014109694379370161,0.011069582789391798
2021-10-06,55634,4287486,1379.0,794.0,398,53631614.0,54038360.0,920992.0,0.025577884027752813,0.014433619728942733,0.01233058920803825
2021-10-07,56257,4297607,1395.0,766.0,412,53689028.0,54143694.0,971788.0,0.025525712355795722,0.014273779263025047,0.012976162966386406
2021-10-08,57076,4306809,1370.0,756.0,420,,,,0.0258252155021375,0.014121522180951713,0.013806153199243115
2021-10-09,57945,4313830,1359.0,739.0,418,,,,0.025748554663905427,0.014220381396151524,0.013754422297005782
2021-10-10,57936,4316466,1359.0,756.0,423,53758595.0,54264564.0,1021344.0,0.025787075393537695,0.014705882352941176,0.013808340237503451
2021-10-11,58518,4322701,1367.0,770.0,439,53785290.0,54312032.0,1044188.0,0.02653884274923955,0.01483304282443009,0.013790628524556547
2021-10-12,58938,4335333,1397.0,777.0,443,53831133.0,54395005.0,1093485.0,0.026366690420441822,0.01496487834673725,0.014506769825918761
2021-10-13,59900,4347386,1414.0,783.0,432,53880672.0,54486100.0,1155000.0,0.027011686143572623,0.015075125208681135,0.014457429048414024
2021-10-14,61082,4358689,1410.0,774.0,438,53930488.0,54579415.0,1215759.0,0.026914639337284305,0.014963491699682394,0.014144919943682263
2021-10-15,63008,4369817,1418.0,785.0,459,,,,0.02693308786185881,0.014188674454037582,0.013426866429659725
2021-10-16,64472,4378302,1423.0,789.0,459,,,,0.026647226703064898,0.014362824171733466,0.013571783099640154
2021-10-17,65241,4381707,1436.0,803.0,469,53989164.0,54685649.0,1271293.0,0.027237473367974125,0.014362134240738187,0.013013289189313468
2021-10-18,67073,4389774,1474.0,803.0,513,54014572.0,54727282.0,1300402.0,0.027194251039911736,0.014491673251531913,0.013194579040746649
2021-10-19,73535,4408868,1492.0,806.0,573,54057656.0,54807710.0,1357677.0,0.025606853879105187,0.013558169579111988,0.012320663629564153
2021-10-20,79416,4426802,1494.0,824.0,619,54105242.0,54896523.0,1430675.0,0.024592021758839528,0.012831167522917295,0.011383096605218091
2021-10-21,85345,4444034,1553.0,852.0,686,54149510.0,54978603.0,1503201.0,0.023457730388423456,0.012537348409397154,0.01069775616614916
2021-10-22,90857,4460674,1554.0,868.0,730,,,,0.02287110514324708,0.012426120166855608,0.009982720098616508
2021-10-23,95667,4473969,1618.0,882.0,788,,,,0.02254695976669071,0.012365810572088598,0.009344915174511586
2021-10-24,97428,4479135,1644.0,903.0,797,54201131.0,55068845.0,1570201.0,0.023073449111138483,0.012573387527199572,0.009709734367943507
2021-10-25,101161,4490935,1697.0,914.0,800,54226909.0,55111822.0,1611622.0,0.023250066725319044,0.01259378614288115,0.009114184320044285
2021-10-26,108375,4517243,1718.0,894.0,807,54269809.0,55191607.0,1697713.0,0.022505190311418684,0.011709342560553634,0.007852364475201845
2021-10-27,117763,4544565,1777.0,926.0,855,54313870.0,55276225.0,1805927.0,0.020974329797984085,0.010996662788821616,0.007056545774139586
2021-10-28,124818,4568852,1824.0,937.0,866,54365275.0,55387104.0,1932647.0,0.020533897354548223,0.010599432774119117,0.006321203672547229
2021-10-29,130714,4591388,1883.0,972.0,864,,,,0.02023501690714078,0.010610952155086678,0.005837171228789571
2021-10-30,134505,4608474,1953.0,997.0,846,,,,0.020162819226051076,0.010534924352254563,0.0055388275528790755
2021-10-31,136802,4615937,2002.0,1019.0,875,54420714.0,55478597.0,2049762.0,0.020189763307553982,0.010628499583339425,0.004868349877925762
2021-11-01,136423,4627358,2078.0,1070.0,849,54434978.0,55501328.0,2086605.0,0.02089823563475367,0.010899921567477626,0.004178181098495122
2021-11-02,134459,4651702,2157.0,1129.0,885,54471577.0,55566259.0,2199521.0,0.021456354725232225,0.011245063550970928,0.0038227266304226566
2021-11-03,143227,4687792,2248.0,1183.0,906,54521128.0,55647310.0,2361925.0,0.020659512522080335,0.010989548060072473,0.002876552605304866
2021-11-04,155380,4724232,2352.0,1225.0,904,54567827.0,55724473.0,2531507.0,0.01966791092804737,,0.0022718496589007593
2021-11-05,166549,4757937,2439.0,1274.0,913,,,,,,0.0018733225657314063
2021-11-06,173238,4781712,2470.0,1269.0,907,,,,,,0.0016162735658458306
2021-11-07,177641,4793578,2563.0,1295.0,894,54627947.0,55810095.0,2726180.0,,,0.0013116341385153202
2021-11-08,190420,4817778,2645.0,1323.0,946,54657360.0,55851774.0,2830847.0,,,
2021-11-09,213199,4864901,2712.0,1387.0,922,54709246.0,55925630.0,3037757.0,,,
2021-11-10,227831,4915623,2762.0,1417.0,851,54764665.0,56002360.0,3300010.0,,,
2021-11-11,241092,4965324,2851.0,1454.0,831,54824234.0,56080963.0,3565445.0,,,
2021-11-12,253224,5011161,2885.0,1487.0,789,,,,,,
2021-11-13,263426,5045138,2959.0,1512.0,763,,,,,,
2021-11-14,270620,5064198,3056.0,1574.0,745,54903192.0,56165436.0,3861486.0,,,
2021-11-15,280640,5098418,,,666,54947222.0,56211984.0,4032554.0,,,
2021-11-16,295841,5160742,,,570,55006723.0,56281229.0,4368783.0,,,
2021-11-17,307206,5222829,,,514,55069978.0,56351352.0,4779383.0,,,
2021-11-18,316652,5281976,,,412,55138239.0,56426411.0,5199713.0,,,
2021-11-19,328933,5340094,,,353,,,,,,
2021-11-20,334584,5379722,,,312,,,,,,
2021-11-21,338017,5402215,,,280,55252568.0,56527575.0,5792095.0,,,
2021-11-22,332493,5430911,,,233,,,,,,
