Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-30,66820,3947654,1093.0,534.0,332,,,,,0.004968572283747381
2021-08-31,68494,3962222,1118.0,572.0,352,,,,,0.005139136274710194
2021-09-01,70504,3976952,1151.0,592.0,363,,,,,0.00514864404856462
2021-09-02,71606,3989668,1184.0,610.0,389,,,,,0.005432505655950618
2021-09-03,73273,4001725,1233.0,617.0,399,,,,,0.005445389161082527
2021-09-04,74363,4011207,1273.0,637.0,403,,,,,0.00541936177937953
2021-09-05,74666,4015260,1294.0,643.0,397,,,,,0.0053170117590335625
2021-09-06,74605,4022259,1339.0,679.0,414,,,,,0.005549225923195496
2021-09-07,75158,4037380,1364.0,712.0,419,,,,,0.00557492216397456
2021-09-08,74586,4051538,1403.0,735.0,406,,,,,0.005443380795323519
2021-09-09,74247,4063915,1415.0,745.0,402,,,,,0.005414360176168734
2021-09-10,73325,4075050,1430.0,754.0,406,,,,,0.0055369928400954655
2021-09-11,72411,4083618,1458.0,776.0,404,,,,,0.005579262819184931
2021-09-12,71644,4086904,1469.0,768.0,404,,,,,0.0056389927977220705
2021-09-13,71501,4093760,1519.0,798.0,393,,,,,0.005496426623403869
2021-09-14,69761,4107141,1552.0,791.0,382,,,,,0.005475838935795072
2021-09-15,67821,4119359,1545.0,819.0,401,,,,,0.00591262293389953
2021-09-16,65698,4129613,1569.0,846.0,382,,,,,0.00581448445919206
2021-09-17,63442,4138492,1564.0,842.0,361,,,,,0.005690236751678699
2021-09-18,61917,4145535,1541.0,840.0,342,,,,,0.005523523426522603
2021-09-19,61411,4148315,1557.0,838.0,338,,,,,0.00550389995277719
2021-09-20,59959,4153719,1559.0,839.0,336,,,,,0.005603829283343618
2021-09-21,57823,4164964,1521.0,830.0,318,,,,,0.005499541704857928
2021-09-22,56051,4175410,1516.0,830.0,292,,,,,0.0052095413105921395
2021-09-23,54884,4184497,1473.0,839.0,292,,,,,0.005320311930617302
2021-09-24,54405,4192897,1449.0,831.0,295,,,,,0.00542229574487639
2021-09-25,53710,4199245,1450.0,831.0,297,,,,,0.005529696518339229
2021-09-26,53570,4201885,1447.0,830.0,300,,,,,0.005600149337315662
2021-09-27,53921,4207640,1445.0,820.0,303,,,,,0.0056193319856827585
2021-09-28,55307,4220271,1427.0,814.0,306,,,,,0.005532753539334984
2021-09-29,56237,4231647,1380.0,794.0,324,,,,,0.00576133150772623
2021-09-30,56643,4241140,1375.0,791.0,332,,,,,0.005861271472203096
2021-10-01,56617,4249514,1386.0,798.0,335,,,,,0.005916950739177279
2021-10-02,56423,4255668,1357.0,805.0,336,,,,,0.005955018343583291
2021-10-03,56425,4258310,1360.0,810.0,335,,,,,0.005937084625609216
2021-10-04,56313,4263953,1372.0,809.0,322,,,,,0.005718040239376343
2021-10-05,55883,4276154,1382.0,803.0,342,,,,,0.006119929137662616
2021-10-06,55589,4287236,1377.0,795.0,340,,,,,0.0061163179765781
2021-10-07,56213,4297353,1395.0,768.0,350,,,,,0.006226317755679291
2021-10-08,57036,4306550,1369.0,756.0,350,,,,,0.006136475208640157
2021-10-09,57891,4313559,1361.0,742.0,344,,,,,0.005942201723929454
2021-10-10,57884,4316194,1358.0,758.0,344,,,,,0.005942920323405432
2021-10-11,58446,4322399,1367.0,770.0,355,,,,,0.006073982821749991
2021-10-12,58868,4335022,1396.0,776.0,347,,,,,0.005894543724943942
2021-10-13,59831,4347067,1413.0,783.0,336,,,,,0.00561581788704852
2021-10-14,61009,4358362,1412.0,775.0,326,,,,,0.005343473913684866
2021-10-15,62922,4369472,1419.0,784.0,330,,,,,0.005244588538190141
2021-10-16,64385,4377944,1426.0,788.0,326,,,,,0.005063291139240506
2021-10-17,65152,4381346,1435.0,799.0,329,,,,,0.005049729862475442
2021-10-18,66989,4389388,1472.0,803.0,345,,,,,0.005150099270029408
2021-10-19,73416,4408438,1491.0,805.0,354,,,,,0.004821837201699902
2021-10-20,79277,4426344,1494.0,823.0,350,,,,,0.004414899655637827
2021-10-21,85167,4443529,1554.0,853.0,372,,,,,0.004367888971080348
2021-10-22,90649,4460121,1553.0,868.0,372,,,,,0.004103740802435769
2021-10-23,95452,4473396,1617.0,881.0,388,,,,,0.004064870301303273
2021-10-24,97210,4478556,1636.0,898.0,378,,,,,0.0038884888385968524
2021-10-25,100910,4490298,1701.0,914.0,354,,,,,0.003508076503815281
2021-10-26,108069,4516507,1721.0,894.0,316,,,,,0.0029240577779011557
2021-10-27,117362,4543706,1780.0,925.0,296,,,,,0.0025221110751350523
2021-10-28,124273,4567802,1822.0,937.0,241,,,,,0.0019392788457669808
2021-10-29,129708,4589829,1146456.0,658023.0,215,,,,,0.0016575693095260123
2021-10-30,133005,4606401,1148404.0,659015.0,180,,,,,0.0013533325814818991
2021-10-31,134857,4613413,1150414.0,660039.0,172,,,,,0.001275425079899449
2021-11-01,132986,4623284,1152491.0,661109.0,136,,,,,0.0010226640398237408
2021-11-02,121912,4638419,1154648.0,662240.0,109,,,,,0.0008940875385523984
