Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4649,3732647,493.0,310.0,22,,,0.0804474080447408,0.049473004947300496,0.004732200473220047
2021-07-08,4903,3733601,476.0,304.0,18,,,0.07607587191515398,0.04425861717315929,0.003671221700999388
2021-07-09,5179,3734545,459.0,298.0,22,,,0.07028383857887623,0.040548368410890136,0.004247924309712299
2021-07-10,5456,3735331,442.0,288.0,24,,,0.06598240469208211,0.03702346041055719,0.004398826979472141
2021-07-11,5558,3735640,439.0,273.0,22,,,0.06441165887009716,0.0361640878013674,0.00395825836631882
2021-07-12,5792,3736425,441.0,283.0,22,,,0.06232734806629834,0.03383977900552486,0.003798342541436464
2021-07-13,6506,3738193,412.0,268.0,20,,,0.05533353827236397,0.030587150322778974,0.003074085459575776
2021-07-14,7168,3739815,402.0,263.0,20,,,0.052455357142857144,0.027483258928571428,0.0027901785714285715
2021-07-15,7721,3741322,401.0,257.0,20,,,0.048698355135345164,0.026162414195052455,0.0025903380391141045
2021-07-16,8388,3742933,384.0,243.0,14,,,0.04482594182164998,0.023247496423462088,0.0016690510252742013
2021-07-17,8876,3744207,376.0,235.0,13,,,0.04123479044614691,0.021518702118071203,0.0014646237043713383
2021-07-18,9064,3744704,374.0,239.0,16,,,0.03905560458958517,0.020410414827890556,0.00176522506619594
2021-07-19,9705,3746130,373.0,230.0,17,,,0.03668212261720762,0.0190623390005152,0.0017516743946419371
2021-07-20,10273,3748466,364.0,217.0,19,,,0.03553003017619001,0.018397741652876474,0.001849508420130439
2021-07-21,10933,3750748,360.0,210.0,19,,,0.03375102899478643,0.017378578615201683,0.0017378578615201683
2021-07-22,11644,3752966,358.0,202.0,21,,,0.03297835795259361,0.017176228100309172,0.001803503950532463
2021-07-23,12135,3755068,361.0,201.0,23,,,0.031644004944375775,0.016810877626699628,0.0018953440461475072
2021-07-24,12452,3756659,360.0,196.0,26,,,0.032123353678123995,0.017105685833601027,0.0020880179890780596
2021-07-25,12593,3757297,376.0,199.0,24,,,0.0314460414516001,0.016993567855157626,0.0019058206940363695
2021-07-26,12828,3758958,376.0,197.0,24,,,0.03125974430932336,0.01652634861241035,0.0018709073900841909
2021-07-27,13580,3762046,376.0,202.0,23,,,0.03136966126656848,0.01524300441826215,0.0016936671575846834
2021-07-28,14123,3764871,366.0,195.0,28,,,0.03157969269985131,0.015435813920555123,0.00198258160447497
2021-07-29,14531,3767497,354.0,191.0,29,,,0.03206936893537953,0.015346500584956301,0.0019957332599270525
2021-07-30,14939,3770007,356.0,185.0,31,,,0.030323314813575204,,0.002075105428743557
2021-07-31,15303,3771962,365.0,185.0,26,,,,,0.0016990132653728028
2021-08-01,15439,3772736,369.0,189.0,26,,,,,0.0016840468942289008
2021-08-02,15873,3774831,384.0,190.0,24,,,,,0.001512001512001512
2021-08-03,16524,3778570,384.0,200.0,21,,,,,0.001270878721859114
2021-08-04,17246,3782117,400.0,204.0,15,,,,,0.000869766902470138
2021-08-05,18114,3785611,396.0,213.0,12,,,,,0.000662471016893011
2021-08-06,19071,3789078,401.0,214.0,8,,,,,0.0004194850820617692
2021-08-07,19842,3791804,426.0,212.0,9,,,,,0.00045358330813426064
2021-08-08,20165,3792901,446.0,207.0,9,,,,,0.0004463178775105381
2021-08-09,20607,3795438,466.0,218.0,9,,,,,0.00043674479545785413
2021-08-10,20855,3799425,453.0,223.0,8,,,,,0.000383601054902901
