Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4651,3731985,493.0,310.0,22,,,0.0804128144485057,0.04945173081057837,0.004730165555794453
2021-07-08,4903,3732940,476.0,304.0,19,,,0.07607587191515398,0.04425861717315929,0.0038751784621660207
2021-07-09,5181,3733885,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5462,3734674,442.0,288.0,26,,,0.06590992310508971,0.03698279018674478,0.004760161113145368
2021-07-11,5563,3734984,439.0,273.0,24,,,0.06435376595362215,0.03613158367787165,0.004314218946611541
2021-07-12,5808,3735774,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737541,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7181,3739166,402.0,263.0,30,,,0.05236039548809358,0.02743350508285754,0.004177691129369169
2021-07-15,7738,3740678,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742296,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743578,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744075,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9727,3745501,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10297,3747838,364.0,217.0,30,,,0.03544721763620472,0.018354860639021073,0.002913469942701758
2021-07-21,10957,3750123,360.0,210.0,31,,,0.03367710139636762,0.017340512914118828,0.002829241580724651
2021-07-22,11668,3752346,358.0,202.0,34,,,0.0329105245114844,0.017140898183064794,0.0029139526911210146
2021-07-23,12165,3754461,361.0,201.0,35,,,0.03156596794081381,0.016769420468557335,0.002877106452938759
2021-07-24,12475,3756053,360.0,196.0,39,,,0.03206412825651302,0.017074148296593185,0.00312625250501002
2021-07-25,12618,3756693,376.0,199.0,37,,,0.03138373751783167,0.016959898557616104,0.002932318909494373
2021-07-26,12856,3758357,376.0,197.0,38,,,0.031191661481020535,0.016490354698195396,0.002955818294959552
2021-07-27,13610,3761448,376.0,202.0,38,,,0.03130051432770022,0.01520940484937546,0.0027920646583394562
2021-07-28,14161,3764284,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14570,3766916,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769440,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771401,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772183,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15930,3774287,384.0,190.0,73,,,0.031261770244821095,0.015379786566227243,0.004582548650345261
2021-08-03,16590,3778038,384.0,200.0,77,,,0.03031946955997589,0.015069318866787222,0.004641350210970464
2021-08-04,17306,3781590,400.0,204.0,69,,,0.03056743326014099,0.015312608343926962,0.0039870565121923034
2021-08-05,18202,3785118,396.0,213.0,74,,,0.030820788924294032,0.01532798593561147,0.004065487309086914
2021-08-06,19206,3788646,401.0,214.0,78,,,0.030511298552535666,0.014891179839633447,0.004061230865354577
2021-08-07,20037,3791438,426.0,212.0,85,,,0.03059340220591905,0.014872485901082996,0.004242152018765284
2021-08-08,20392,3792575,446.0,207.0,84,,,0.030992546096508436,0.015545311887014515,0.004119262455865045
2021-08-09,21215,3795502,466.0,218.0,89,,,0.03125147301437662,0.015036530756540184,0.0041951449446146595
2021-08-10,23020,3801058,453.0,223.0,101,,,0.030234578627280625,0.014769765421372719,0.004387489139878366
2021-08-11,25105,3806695,463.0,228.0,112,,,0.028918542123083053,0.014658434574785899,0.004461262696673969
2021-08-12,27013,3812131,482.0,240.0,123,,,0.02931921667345352,0.014400473845926036,0.004553363195498463
2021-08-13,29267,3817913,498.0,249.0,124,,,0.028052072299859912,0.013803943007482831,0.004236853794375918
2021-08-14,31100,3822538,503.0,245.0,128,,,0.027427652733118972,0.013987138263665594,0.004115755627009646
2021-08-15,32033,3824608,529.0,250.0,134,,,0.027627758873661538,0.01420410201979209,0.004183186089345363
2021-08-16,33623,3829125,561.0,265.0,135,,,0.027986794753591292,0.014603099069089612,0.0040151087053505044
2021-08-17,36983,3838041,586.0,279.0,143,,,0.026985371657247924,0.013411567476948869,0.0038666414298461453
2021-08-18,40098,3846793,613.0,286.0,160,,,0.025712005586313532,0.013317372437528056,0.0039902239513192675
2021-08-19,43323,3855454,632.0,298.0,166,,,0.025229093091429493,0.013203148443090276,0.003831682939777947
2021-08-20,46362,3864275,663.0,317.0,182,,,0.024114576592899357,0.012769078124325957,0.003925628747681291
2021-08-21,48560,3871098,696.0,319.0,189,,,0.023702635914332783,0.01256177924217463,0.0038920922570016476
2021-08-22,49593,3874201,726.0,340.0,199,,,0.02387433710402678,0.012441271953703143,0.004012663077450447
2021-08-23,51620,3880745,792.0,368.0,222,,,0.0238860906625339,0.012340178225493995,0.004300658659434328
2021-08-24,55584,3893625,821.0,389.0,240,,,0.022902274035693726,0.011568077144502016,0.004317789291882556
2021-08-25,59547,3906340,853.0,404.0,256,,,0.021730733706148083,0.011402757485683578,0.004299125060876282
2021-08-26,62492,3917946,885.0,435.0,264,,,0.02142674262305575,0.011393458362670422,0.004224540741214876
2021-08-27,64064,3928339,941.0,455.0,278,,,0.021291208791208792,0.011472902097902098,0.004339410589410589
2021-08-28,65633,3936731,998.0,491.0,301,,,0.021376441729008273,0.01135099721176847,0.004586107598311824
2021-08-29,66278,3940479,1031.0,496.0,306,,,0.02134946739491234,0.011376323968737742,0.004616916623917439
2021-08-30,66791,3947536,1093.0,534.0,309,,,0.021410070219041486,0.011618331811172163,0.004626371816562112
2021-08-31,68470,3962095,1118.0,572.0,326,,,0.021293997371111435,0.011216591207828246,0.004761209288739594
2021-09-01,70484,3976824,1151.0,592.0,337,,,0.020841609443277908,0.011321718404176834,0.004781226945122298
2021-09-02,71590,3989536,1184.0,610.0,358,,,0.021218047213297946,0.01104902919402151,0.005000698421567258
2021-09-03,73239,4001578,1233.0,617.0,361,,,0.021190895561108154,0.011182566665301274,0.004929067846366007
2021-09-04,74336,4011067,1273.0,637.0,361,,,0.02078400774860095,0.01138075764098149,0.004856328024106758
2021-09-05,74633,4015112,1294.0,643.0,356,,,0.02102287191992818,0.011281872630069809,0.00477000790535018
2021-09-06,74569,4022105,1339.0,679.0,372,,,0.020973863133473696,0.011264734675267202,0.004988668213332618
2021-09-07,75115,4037210,1364.0,712.0,375,,,0.020515210011315982,0.011156227118418426,0.0049923450708913
2021-09-08,74535,4051359,1403.0,735.0,354,,,0.02088951499295633,0.011256456698195479,0.004749446568726102
2021-09-09,74198,4063734,1415.0,745.0,348,,,0.021011348014771287,0.011186285344618453,0.004690153373406291
2021-09-10,73292,4074870,1430.0,754.0,350,,,0.020752606014298968,0.011324564754679911,0.004775418872455384
2021-09-11,72369,4083436,1458.0,776.0,341,,,0.02094819605079523,0.011593361798560157,0.004711962304301566
2021-09-12,71612,4086724,1469.0,768.0,339,,,0.02056917834999721,0.011604200413338546,0.004733843489917891
2021-09-13,71468,4093573,1519.0,798.0,323,,,0.02027480830581519,0.011627581574970616,0.004519505233111323
2021-09-14,69741,4106951,1552.0,791.0,310,,,0.020791213203137322,0.011901177212830329,0.004445017995153497
2021-09-15,67799,4119158,1545.0,819.0,323,,,0.02134249767695689,0.012094573666278264,0.004764082066107169
2021-09-16,65681,4129415,1569.0,846.0,303,,,0.0220002740518567,0.012393233964160108,0.004613206254472374
2021-09-17,63420,4138290,1564.0,842.0,280,,,0.02250078839482813,0.012519709870703248,0.004415011037527594
2021-09-18,61895,4145331,1541.0,840.0,263,,,0.02229582357217869,0.012779707569270538,0.004249131593828257
2021-09-19,61388,4148112,1557.0,838.0,256,,,0.022398514367628852,0.012999283247540235,0.0041701961295367174
2021-09-20,59937,4153510,1559.0,839.0,254,,,0.023124280494519246,0.013430768974089461,0.004237783005489097
2021-09-21,57799,4164750,1521.0,830.0,228,,,0.02347791484281735,0.014014083288638212,0.003944704925690756
2021-09-22,56034,4175192,1516.0,830.0,200,,,0.024270978334582576,0.014437662847556841,0.003569261519791555
2021-09-23,54865,4184280,1473.0,839.0,189,,,0.025006834958534584,0.014635924542057779,0.003444819101430785
2021-09-24,54381,4192671,1449.0,831.0,188,,,0.025413287729170113,0.01461907651569482,0.0034570897923907246
2021-09-25,53691,4199022,1450.0,831.0,180,,,0.02564675643962675,0.014304073308375706,0.003352517181650556
2021-09-26,53551,4201663,1447.0,830.0,174,,,0.026049933708054005,,0.0032492390431551233
2021-09-27,53884,4207394,1445.0,820.0,148,,,,,0.002746640932373246
2021-09-28,55228,4219978,1427.0,814.0,137,,,,,0.002480625769537191
2021-09-29,56128,4231320,1380.0,794.0,133,,,,,0.0023695838084378563
2021-09-30,56482,4240762,1375.0,791.0,128,,,,,0.0022662087036578026
2021-10-01,56456,4249127,1386.0,798.0,115,,,,,0.0020369845543432054
2021-10-02,56243,4255265,1357.0,805.0,106,,,,,0.0018846789822733496
2021-10-03,56196,4257859,1360.0,810.0,105,,,,,0.0018684603886397607
2021-10-04,56035,4263429,1372.0,809.0,99,,,,,0.0017667529222807174
2021-10-05,55500,4275478,1382.0,803.0,86,,,,,0.0015495495495495496
2021-10-06,54792,4286112,1377.0,795.0,65,,,,,0.0011863045700102205
2021-10-07,53045,4293807,1395.0,768.0,48,,,,,0.0009048920727684042
