Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-15,32052,3824686,529.0,250.0,139,,,0.01750280793710221,0.008267814800948459,0.003431923124922002
2021-08-16,33636,3829194,561.0,265.0,143,,,0.01742180996551314,0.00829468426685694,0.003300035676061363
2021-08-17,36998,3838112,586.0,279.0,154,,,0.01656846316017082,0.007730147575544624,0.003000162170928158
2021-08-18,40111,3846868,613.0,286.0,175,,,0.015756276333175438,0.0074293834608960135,0.002891974770013213
2021-08-19,43336,3855534,632.0,298.0,183,,,0.015299058519475725,0.007314934465571349,0.0028613623776998338
2021-08-20,46380,3864366,663.0,317.0,200,,,0.01500646830530401,0.006877964639931004,0.0028891763691246226
2021-08-21,48579,3871194,696.0,319.0,208,,,0.014944729203977027,0.006998908993598057,0.002470203174211079
2021-08-22,49612,3874298,726.0,340.0,216,,,0.015963879706522615,0.007417560267677175,0.0024590824800451504
2021-08-23,51658,3880852,792.0,368.0,241,,,0.01589298850129699,0.007530295404390414,0.0026520577645282434
2021-08-24,55634,3893746,821.0,389.0,259,,,0.015332350720782255,0.007261746414063343,0.0026782183556817774
2021-08-25,59600,3906468,853.0,404.0,276,,,0.014848993288590604,0.007298657718120805,0.0028187919463087247
2021-08-26,62550,3918084,885.0,435.0,285,,,0.01504396482813749,0.00727418065547562,0.002941646682653877
2021-08-27,64108,3928474,941.0,455.0,301,,,0.01556747987770637,0.00765895052099582,0.0031665314781306546
2021-08-28,65676,3936870,998.0,491.0,325,,,0.015698276387112492,0.007552226079541994,0.003486814056885316
2021-08-29,66321,3940619,1031.0,496.0,333,,,0.016480451139156527,0.008051748315013344,0.0036941541894724146
2021-08-30,66830,3947682,1093.0,534.0,335,,,0.01672901391590603,0.00855903037557983,0.004040101750710758
2021-08-31,68505,3962251,1118.0,572.0,355,,,0.01680169330705788,0.008641704985037588,0.0043646449164294575
2021-09-01,70516,3976984,1151.0,592.0,367,,,0.016790515627658972,0.00865051903114187,0.004637245447841625
2021-09-02,71613,3989697,1184.0,610.0,394,,,0.01721754430061581,0.008615754122854789,0.005110803904319048
2021-09-03,73280,4001754,1233.0,617.0,404,,,0.017371724890829693,0.00869268558951965,0.005622270742358078
2021-09-04,74367,4011237,1273.0,637.0,407,,,0.01740019094490836,0.008646308174324633,0.005835921847055818
2021-09-05,74671,4015290,1294.0,643.0,400,,,0.01793199501814627,0.009093222268350498,0.006200533004780973
2021-09-06,74608,4022290,1339.0,679.0,418,,,0.0182822217456573,0.009543212524126099,0.006581063692901566
2021-09-07,75165,4037416,1364.0,712.0,424,,,0.018665602341515333,0.009778487327878668,0.0075034923169028135
2021-09-08,74589,4051573,1403.0,735.0,410,,,0.018970625695477885,0.009988067945675637,0.008633980881899476
2021-09-09,74252,4063949,1415.0,745.0,407,,,0.019258740505306255,0.010154608630070571,0.01034315573991273
2021-09-10,73333,4075087,1430.0,754.0,411,,,0.01988190855412979,0.01058186628121037,0.011959145268842132
2021-09-11,72418,4083655,1458.0,776.0,410,,,0.020285012013587782,0.010605098180010495,0.012980198293242012
2021-09-12,71650,4086940,1469.0,768.0,411,,,0.021200279134682483,0.011137473831123517,0.014124214933705513
2021-09-13,71510,4093800,1519.0,798.0,399,,,0.02170325828555447,0.011061390015382463,0.016291427772339533
2021-09-14,69766,4107182,1552.0,791.0,387,,,0.022145457672791906,0.01173924261101396,0.018246710432015596
2021-09-15,67832,4119405,1545.0,819.0,408,,,0.023130675787239062,0.01247198962141762,0.02032963792900106
2021-09-16,65717,4129666,1569.0,846.0,387,,,0.023799016997124032,0.012812514265715112,0.021957788700031955
2021-09-17,63461,4138548,1564.0,842.0,369,,,0.024282630276862956,0.01323647594585651,0.02366807960794819
2021-09-18,61936,4145591,1541.0,840.0,352,,,0.025138853009558253,0.013530095582536813,0.02541332988891759
2021-09-19,61432,4148372,1557.0,838.0,348,,,0.025377653340278684,0.01365737726266441,0.026338064852194296
2021-09-20,59978,4153778,1559.0,839.0,347,,,0.025359298409416788,0.013838407416052552,0.027610123712027743
2021-09-21,57849,4165031,1521.0,830.0,331,,,0.026206157409808296,0.014347698318034884,0.03021659838545178
2021-09-22,56074,4175479,1516.0,830.0,305,,,0.026268859007739773,0.01496237115240575,0.03231444163070229
2021-09-23,54901,4184567,1473.0,839.0,305,,,0.026392961876832845,0.015136336314456931,0.03426167100781406
2021-09-24,54420,4192968,1449.0,831.0,308,,,0.026644615950018376,0.015270121278941565,0.03447262036016171
2021-09-25,53727,4199318,1450.0,831.0,311,,,0.026932454817875557,0.015448470973625924,0.03534535708303088
2021-09-26,53587,4201959,1447.0,830.0,314,,,0.02696549536268125,0.015302218821729151,0.035307070744770186
2021-09-27,53943,4207721,1445.0,820.0,317,,,0.02645384943366146,0.015090002409951245,0.035815583115510814
2021-09-28,55324,4220355,1427.0,814.0,322,,,0.024943966452172655,0.014351818379003687,0.03519268310317403
2021-09-29,56254,4231733,1380.0,794.0,345,,,0.02444270629644114,0.01406122231307996,0.03649518256479539
2021-09-30,56662,4241229,1375.0,791.0,355,,,0.0244608379513607,0.014083512759874343,0.03783841022201828
2021-10-01,56640,4249608,1386.0,798.0,360,,,0.023958333333333335,0.014212570621468926,0.04074858757062147
2021-10-02,56443,4255761,1357.0,805.0,362,,,0.024095104795988875,0.014350760944669845,0.043601509487447516
2021-10-03,56446,4258405,1360.0,810.0,362,,,0.024306416752294228,0.01433228218119973,0.044644438932785316
2021-10-04,56332,4264053,1372.0,809.0,351,,,0.02453312504437975,0.014254775260952922,0.047024781651636725
2021-10-05,55908,4276263,1382.0,803.0,373,,,0.024629748873148744,0.014219789654432281,0.050314802890462904
2021-10-06,55619,4287352,1377.0,795.0,378,,,0.02508135709020299,0.013808231000197775,0.05262590122080584
2021-10-07,56240,4297469,1395.0,768.0,394,,,0.024342105263157894,0.013442389758179232,0.054445234708392604
2021-10-08,57060,4306668,1369.0,756.0,401,,,0.023852085524009813,0.01300385559060638,0.05560813179109709
2021-10-09,57926,4313687,1361.0,742.0,397,,,0.023443704036184097,0.013085661015778752,0.05427614542692401
2021-10-10,57918,4316323,1358.0,758.0,399,,,0.023602334334749127,0.013294657964708726,0.055336855554404506
2021-10-11,58496,4322549,1367.0,770.0,418,,,0.02386487964989059,0.013265864332603938,0.05521745076586433
2021-10-12,58912,4335175,1396.0,776.0,419,,,0.023984926670287888,0.013291010320478,0.05479359043997827
2021-10-13,59869,4347221,1413.0,783.0,405,,,0.023584826872003875,0.012944929763316574,0.054836392790926856
2021-10-14,61051,4358520,1412.0,775.0,401,,,0.02324286252477437,0.012841722494308037,0.05526527002014709
2021-10-15,62972,4369640,1419.0,784.0,415,,,0.022644985072730738,0.012513498062631011,0.055119735755573905
2021-10-16,64436,4378123,1426.0,788.0,414,,,0.02227015953814638,0.012399900676640388,0.05479855981128562
2021-10-17,65203,4381526,1435.0,799.0,425,,,0.02257564835973805,0.012315384261460362,0.054828765547597504
2021-10-18,67035,4389584,1472.0,803.0,459,,,0.022242112329380174,0.01200865219661371,0.054285074960841354
2021-10-19,73481,4408656,1491.0,805.0,506,,,0.020331786448197494,0.011200174194689784,0.05155074100787959
2021-10-20,79343,4426564,1494.0,823.0,534,,,0.01958584878313147,0.01075079087002004,0.049582193766305786
2021-10-21,85253,4443773,1554.0,853.0,581,,,0.01821636775245446,0.010181459889974546,0.04843231323237892
2021-10-22,90758,4460398,1553.0,868.0,603,,,0.017816611207827408,0.009707133255470592,0.04752198153330836
2021-10-23,95560,4473683,1617.0,881.0,639,,,0.017120133947258268,0.009397237337798242,0.0462955211385517
2021-10-24,97322,4478848,1636.0,898.0,639,,,0.017478062514128357,0.009391504490248864,0.045786153182219846
2021-10-25,101051,4490635,1701.0,914.0,633,,,0.017031004146421114,0.008847017842475581,0.04564032023433712
2021-10-26,108278,4516934,1721.0,894.0,609,,,0.016439165850865366,0.008542824950590147,0.04447810266166719
2021-10-27,117675,4544239,1780.0,925.0,636,,,0.015483322710856172,0.007962608880390907,0.041886551943913324
2021-10-28,124738,4568511,1822.0,937.0,615,,,9.19091215187032,5.275240904936747,0.04132662059677083
2021-10-29,130628,4591026,1146456.0,658023.0,599,,,8.791407661450837,5.044975043635361,0.04074164803870533
2021-10-30,134428,4608111,1148404.0,659015.0,574,,,8.557845091796352,4.909981551462493,0.041479453685244146
2021-10-31,136738,4615586,1150414.0,660039.0,582,,,8.42846172973131,4.834859366086969,0.04192689669294564
2021-11-01,136327,4626962,1152491.0,661109.0,551,,,8.469694191172696,4.857731777270827,0.043036229066875965
2021-11-02,134297,4651231,1154648.0,662240.0,536,,,8.614466443777598,4.939983767321682,0.04484091230630617
2021-11-03,142999,4687238,1156897.0,663425.0,503,,,8.106700046853474,4.647934600941265,0.04363666878789362
2021-11-04,155107,4723618,1159250.0,664650.0,479,,,7.489629739470172,4.293320095160115,0.04078474859290683
2021-11-05,166175,4757201,1161694.0,665924.0,446,,,7.00566872273206,4.0149902211524,0.03847149089814954
2021-11-06,172757,4780868,1164167.0,667191.0,422,,,6.7535382068454535,3.869521929646845,0.037028890290986764
2021-11-07,177063,4792649,1166721.0,668487.0,398,,,6.604242557733688,3.782873892343403,0.03627522407278765
2021-11-08,189409,4816371,1169367.0,669807.0,362,,,6.188143118859188,3.5436594881974983,0.034401744373287434
2021-11-09,210623,4861854,1172090.0,671201.0,304,,,5.5779853102462695,3.193468899407947,0.031810391077897474
2021-11-10,221378,4908616,1174852.0,672618.0,232,,,5.319864665865624,3.0448915429717496,0.031087099892491577
2021-11-11,219272,4942890,1177701.0,674072.0,165,,,,,0.029328870079171076
