Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4647,3732584,493.0,310.0,22,,,0.08048203141811922,0.04949429739616957,0.004734237142242307
2021-07-08,4901,3733539,476.0,304.0,18,,,0.07610691695572332,0.04427667822893287,0.003672719853091206
2021-07-09,5177,3734483,459.0,298.0,22,,,0.07031099092138304,0.04056403322387483,0.004249565385358316
2021-07-10,5454,3735269,442.0,288.0,24,,,0.066006600660066,0.037037037037037035,0.0044004400440044
2021-07-11,5556,3735578,439.0,273.0,22,,,0.064434845212383,0.036177105831533475,0.003959683225341973
2021-07-12,5795,3736364,441.0,283.0,24,,,0.06229508196721312,0.033822260569456426,0.004141501294219155
2021-07-13,6508,3738132,412.0,268.0,22,,,0.05531653349723417,0.030577750460971113,0.003380454824830977
2021-07-14,7171,3739755,402.0,263.0,22,,,0.052433412355320036,0.027471761260633106,0.0030679124250453213
2021-07-15,7723,3741262,401.0,257.0,23,,,0.04868574388191117,0.02615563900038845,0.0029781173119254175
2021-07-16,8391,3742874,384.0,243.0,17,,,0.04480991538553212,0.023239184840900966,0.0020259802168990583
2021-07-17,8878,3744147,376.0,235.0,17,,,0.041225501239017796,0.021513854471727867,0.0019148456859653074
2021-07-18,9064,3744642,374.0,239.0,20,,,0.03905560458958517,0.020410414827890556,0.002206531332744925
2021-07-19,9704,3746068,373.0,230.0,19,,,0.036685902720527616,0.019064303380049465,0.0019579554822753502
2021-07-20,10268,3748400,364.0,217.0,21,,,0.03554733151538761,0.018406700428515776,0.002045188936501753
2021-07-21,10926,3750681,360.0,210.0,22,,,0.03377265238879736,0.017389712612117882,0.0020135456708768075
2021-07-22,11638,3752900,358.0,202.0,24,,,0.03299536002749613,0.017185083347654236,0.0020622100017185082
2021-07-23,12132,3755006,361.0,201.0,26,,,0.03165182987141444,0.016815034619188922,0.0021430926475436863
2021-07-24,12449,3756596,360.0,196.0,28,,,0.0321310948670576,0.01710980801670817,0.0022491766406940315
2021-07-25,12592,3757234,376.0,199.0,26,,,0.03144853875476493,0.016994917407878018,0.002064803049555273
2021-07-26,12830,3758898,376.0,197.0,26,,,0.031254871395167576,0.01652377240841777,0.0020265003897116133
2021-07-27,13590,3761990,376.0,202.0,27,,,0.031346578366445915,0.015231788079470199,0.001986754966887417
2021-07-28,14140,3764821,366.0,195.0,36,,,0.03154172560113154,0.015417256011315418,0.002545968882602546
2021-07-29,14548,3767448,354.0,191.0,37,,,0.032031894418476765,0.01532856750068738,0.0025433049216387134
2021-07-30,14955,3769961,356.0,185.0,41,,,0.03029087261785356,0.015245737211634905,0.0027415580073553996
2021-07-31,15323,3771919,365.0,185.0,40,,,0.030216015140638257,0.015662729230568426,0.0026104548717614043
2021-08-01,15463,3772697,369.0,189.0,41,,,0.031171182823514196,0.016102955442022893,0.0026514906551122035
2021-08-02,15898,3774796,384.0,190.0,42,,,0.0313246949301799,0.015410743489747138,0.0026418417410995093
2021-08-03,16543,3778533,384.0,200.0,40,,,0.03040560962340567,0.015112132019585323,0.0024179411231336516
2021-08-04,17261,3782082,400.0,204.0,31,,,0.0306471235733735,0.015352528822200336,0.0017959562018423035
2021-08-05,18153,3785601,396.0,213.0,27,,,0.030903982812758222,,0.001487357461576599
2021-08-06,19145,3789106,401.0,214.0,24,,,,,0.0012535910159310526
2021-08-07,19965,3791884,426.0,212.0,24,,,,,0.0012021036814425245
2021-08-08,20322,3793019,446.0,207.0,24,,,,,0.00118098612341305
2021-08-09,21145,3795941,466.0,218.0,22,,,,,0.0010404350910380705
2021-08-10,22942,3801475,453.0,223.0,23,,,,,0.0010025281143753815
2021-08-11,25017,3807099,463.0,228.0,21,,,,,0.0008394291881520566
2021-08-12,26854,3812455,482.0,240.0,24,,,,,0.0008937216057198183
2021-08-13,28972,3818078,498.0,249.0,22,,,,,0.0007593538588982466
2021-08-14,30611,3822495,503.0,245.0,19,,,,,0.0006206919081375976
2021-08-15,31385,3824404,529.0,250.0,17,,,,,0.0005416600286761191
2021-08-16,31110,3827051,561.0,265.0,15,,,,,0.00048216007714561236
