Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3731974,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4904,3732930,476.0,304.0,19,,,0.07606035889070147,0.044249592169657424,0.003874388254486134
2021-07-09,5182,3733875,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5463,3734664,442.0,288.0,26,,,0.06589785831960461,0.03697602050155592,0.004759289767527
2021-07-11,5564,3734974,439.0,273.0,24,,,0.06434219985621854,0.03612508986340762,0.004313443565780014
2021-07-12,5809,3735764,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6520,3737531,412.0,268.0,27,,,0.05521472392638037,0.030521472392638038,0.004141104294478528
2021-07-14,7182,3739156,402.0,263.0,30,,,0.05235310498468393,0.027429685324422165,0.004177109440267335
2021-07-15,7738,3740668,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742286,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743568,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744065,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9727,3745491,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10297,3747828,364.0,217.0,30,,,0.03544721763620472,0.018354860639021073,0.002913469942701758
2021-07-21,10957,3750113,360.0,210.0,31,,,0.03367710139636762,0.017340512914118828,0.002829241580724651
2021-07-22,11668,3752336,358.0,202.0,34,,,0.0329105245114844,0.017140898183064794,0.0029139526911210146
2021-07-23,12165,3754451,361.0,201.0,35,,,0.03156596794081381,0.016769420468557335,0.002877106452938759
2021-07-24,12475,3756043,360.0,196.0,39,,,0.03206412825651302,0.017074148296593185,0.00312625250501002
2021-07-25,12618,3756683,376.0,199.0,37,,,0.03138373751783167,0.016959898557616104,0.002932318909494373
2021-07-26,12856,3758347,376.0,197.0,38,,,0.031191661481020535,0.016490354698195396,0.002955818294959552
2021-07-27,13610,3761438,376.0,202.0,38,,,0.03130051432770022,0.01520940484937546,0.0027920646583394562
2021-07-28,14161,3764274,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14570,3766906,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769430,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771391,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772173,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15930,3774277,384.0,190.0,73,,,0.031261770244821095,0.015379786566227243,0.004582548650345261
2021-08-03,16591,3778029,384.0,200.0,77,,,0.030317642095111806,0.015068410584051594,0.004641070459887891
2021-08-04,17307,3781581,400.0,204.0,69,,,0.03056566707112729,0.015311723580054313,0.003986826139712255
2021-08-05,18203,3785109,396.0,213.0,74,,,0.030819095753447233,0.015327143877382848,0.004065263967477888
2021-08-06,19207,3788637,401.0,214.0,78,,,0.03050971000156193,0.014890404540011453,0.004061019420003124
2021-08-07,20037,3791428,426.0,212.0,85,,,0.03059340220591905,0.014872485901082996,0.004242152018765284
2021-08-08,20392,3792565,446.0,207.0,84,,,0.030992546096508436,0.015545311887014515,0.004119262455865045
2021-08-09,21215,3795492,466.0,218.0,89,,,0.03125147301437662,0.015036530756540184,0.0041951449446146595
2021-08-10,23021,3801050,453.0,223.0,102,,,0.03023326527952739,0.014769123843447288,0.004430737153034187
2021-08-11,25105,3806686,463.0,228.0,113,,,0.028918542123083053,0.014658434574785899,0.004501095399322844
2021-08-12,27013,3812122,482.0,240.0,124,,,0.02931921667345352,0.014400473845926036,0.004590382408469996
2021-08-13,29267,3817904,498.0,249.0,125,,,0.028052072299859912,0.013803943007482831,0.004271021970137014
2021-08-14,31102,3822530,503.0,245.0,129,,,0.027425889010353033,0.013986238827085076,0.004147643238376953
2021-08-15,32035,3824600,529.0,250.0,135,,,0.027626034025284844,0.014203215233338536,0.004214140783518027
2021-08-16,33625,3829117,561.0,265.0,136,,,0.027985130111524162,0.014602230483271375,0.004044609665427509
2021-08-17,36983,3838033,586.0,279.0,143,,,0.026985371657247924,0.013411567476948869,0.0038666414298461453
2021-08-18,40102,3846788,613.0,286.0,161,,,0.02570944092563962,0.01331604408757668,0.00401476235599222
2021-08-19,43327,3855449,632.0,298.0,167,,,0.025226763911648624,0.013201929512774943,0.0038544094906178593
2021-08-20,46366,3864270,663.0,317.0,183,,,0.024112496225682612,0.012767976534529612,0.003946857611180607
2021-08-21,48563,3871093,696.0,319.0,191,,,0.02370117167390812,0.012561003232913946,0.003933035438502564
2021-08-22,49596,3874196,726.0,340.0,201,,,0.023872892975239937,0.012440519396725542,0.004052746189208807
2021-08-23,51623,3880740,792.0,368.0,225,,,0.023884702555062667,0.012339461092923696,0.00435852236406253
2021-08-24,55586,3893619,821.0,389.0,243,,,0.02290145000539704,0.011567660921814845,0.004371604360810276
2021-08-25,59547,3906335,853.0,404.0,260,,,0.021730733706148083,0.011402757485683578,0.004366298889952475
2021-08-26,62491,3917940,885.0,435.0,270,,,0.021427085500312044,0.011393640684258534,0.004320622169592421
2021-08-27,64063,3928333,941.0,455.0,284,,,0.021291541139191107,0.011473081185707818,0.004433136131620436
2021-08-28,65633,3936726,998.0,491.0,306,,,0.021376441729008273,0.01135099721176847,0.004662288787652553
2021-08-29,66278,3940474,1031.0,496.0,311,,,0.02134946739491234,0.011376323968737742,0.004692356438033737
2021-08-30,66790,3947530,1093.0,534.0,313,,,0.021410390777062433,0.011618505764335978,0.004686330288965414
2021-08-31,68470,3962089,1118.0,572.0,331,,,0.021293997371111435,0.011216591207828246,0.004834233971082226
2021-09-01,70483,3976818,1151.0,592.0,340,,,0.020841905140246583,0.01132187903466084,0.004823858235319155
2021-09-02,71591,3989531,1184.0,610.0,359,,,0.021217750834602114,0.011048874858571608,0.005014596806861197
2021-09-03,73242,4001575,1233.0,617.0,363,,,0.021190027579803938,0.011182108626198083,0.004956172687802081
2021-09-04,74337,4011063,1273.0,637.0,364,,,0.020783728156907058,0.011380604544170466,0.004896619449264834
2021-09-05,74634,4015108,1294.0,643.0,359,,,0.02102259024037302,0.011281721467427714,0.0048101401506016024
2021-09-06,74571,4022101,1339.0,679.0,376,,,0.02097330061283877,0.011264432554210082,0.005042174571884513
2021-09-07,75117,4037206,1364.0,712.0,380,,,0.02051466379115247,0.011155930082404782,0.005058774977701452
2021-09-08,74537,4051355,1403.0,735.0,359,,,0.020888954478983594,0.01125615466144331,0.004816399908770141
2021-09-09,74198,4063729,1415.0,745.0,354,,,0.021011348014771287,0.011186285344618453,0.004771018086740883
2021-09-10,73289,4074864,1430.0,754.0,357,,,0.020753455498096575,0.011325028312570781,0.0048711266356479144
2021-09-11,72367,4083430,1458.0,776.0,348,,,0.02094877499412716,0.011593682203214172,0.004808821700498846
2021-09-12,71610,4086718,1469.0,768.0,346,,,0.020569752827817343,0.011604524507750314,0.004831727412372574
2021-09-13,71469,4093570,1519.0,798.0,334,,,0.02027452461906561,0.011627418880913403,0.004673354881137276
2021-09-14,69737,4106943,1552.0,791.0,322,,,0.02079240575304358,0.011901859844845635,0.004617348036193125
2021-09-15,67796,4119151,1545.0,819.0,336,,,0.02134344209097882,0.012095108855979704,0.004956044604401439
2021-09-16,65680,4129409,1569.0,846.0,317,,,0.022000609013398294,0.012393422655298417,0.004826431181485993
2021-09-17,63421,4138285,1564.0,842.0,295,,,0.022500433610318348,0.012519512464325696,0.004651456142287255
2021-09-18,61898,4145328,1541.0,840.0,279,,,0.02229474296423148,0.012779088177323985,0.004507415425377233
2021-09-19,61391,4148109,1557.0,838.0,272,,,0.022397419817237054,0.01299864801029467,0.004430616865664348
2021-09-20,59938,4153508,1559.0,839.0,265,,,0.023123894691180886,0.01343054489639294,0.004421235276452334
2021-09-21,57809,4164752,1521.0,830.0,240,,,0.023473853552215054,0.01401165908422564,0.004151602691622412
2021-09-22,56045,4175196,1516.0,830.0,215,,,0.024266214648942814,0.014434829155143188,0.003836203051119636
2021-09-23,54876,4184285,1473.0,839.0,204,,,0.025001822290254393,0.014632990742765507,0.0037174721189591076
2021-09-24,54395,4192680,1449.0,831.0,202,,,0.02540674694365291,0.014615313907528266,0.003713576615497748
2021-09-25,53704,4199032,1450.0,831.0,195,,,0.02564054819007895,0.014300610755251006,0.0036310144495754508
2021-09-26,53567,4201676,1447.0,830.0,193,,,0.026042152817966284,0.014113166688446244,0.00360296451173297
2021-09-27,53911,4207419,1445.0,820.0,171,,,0.025393704438797276,0.013763424904008458,0.0031718944185787686
2021-09-28,55278,4220030,1427.0,814.0,161,,,0.024621006548717392,0.013712507688411302,0.0029125511053221895
2021-09-29,56202,4231398,1380.0,794.0,158,,,0.02416284118002918,,0.00281128785452475
2021-09-30,56591,4240876,1375.0,791.0,157,,,,,0.0027742927320598683
2021-10-01,56586,4249266,1386.0,798.0,145,,,,,0.0025624712826494184
2021-10-02,56383,4255415,1357.0,805.0,136,,,,,0.0024120745614812974
2021-10-03,56373,4258049,1360.0,810.0,134,,,,,0.002377024462065173
2021-10-04,56228,4263647,1372.0,809.0,125,,,,,0.0022230916980863625
2021-10-05,55759,4275789,1382.0,803.0,110,,,,,0.0019727756954034327
2021-10-06,55393,4286791,1377.0,795.0,85,,,,,0.001534489917498601
2021-10-07,55829,4296705,1395.0,768.0,63,,,,,0.0011284457898224937
2021-10-08,56004,4305270,1369.0,756.0,46,,,,,0.0008213699021498464
2021-10-09,56038,4311453,1361.0,742.0,38,,,,,0.0006781112816303223
2021-10-10,55335,4313384,1358.0,758.0,31,,,,,0.0005602240896358543
