Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732004,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4904,3732960,476.0,304.0,19,,,0.07606035889070147,0.044249592169657424,0.003874388254486134
2021-07-09,5182,3733905,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5463,3734694,442.0,288.0,26,,,0.06589785831960461,0.03697602050155592,0.004759289767527
2021-07-11,5564,3735004,439.0,273.0,24,,,0.06434219985621854,0.03612508986340762,0.004313443565780014
2021-07-12,5808,3735794,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6519,3737561,412.0,268.0,27,,,0.05522319374137138,0.030526154318146956,0.0041417395306028535
2021-07-14,7182,3739186,402.0,263.0,30,,,0.05235310498468393,0.027429685324422165,0.004177109440267335
2021-07-15,7738,3740698,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8410,3742315,384.0,243.0,26,,,0.04470868014268728,0.02318668252080856,0.0030915576694411414
2021-07-17,8903,3743597,376.0,235.0,26,,,0.04110973829046389,0.021453442659777604,0.002920363922273391
2021-07-18,9090,3744094,374.0,239.0,29,,,0.038943894389438946,0.02035203520352035,0.00319031903190319
2021-07-19,9726,3745520,373.0,230.0,29,,,0.036602920008225376,0.019021180341353073,0.0029816985399958875
2021-07-20,10295,3747856,364.0,217.0,30,,,0.035454103933948516,0.01835842642059252,0.0029140359397765905
2021-07-21,10955,3750141,360.0,210.0,31,,,0.03368324965769055,0.01734367868553172,0.0028297581013235966
2021-07-22,11666,3752364,358.0,202.0,34,,,0.0329161666380936,0.01714383679067375,0.002914452254414538
2021-07-23,12164,3754479,361.0,201.0,35,,,0.03156856297270635,0.016770799079250248,0.0028773429792831305
2021-07-24,12474,3756071,360.0,196.0,39,,,0.0320666987333654,0.017075517075517077,0.0031265031265031266
2021-07-25,12617,3756711,376.0,199.0,37,,,0.03138622493461203,0.01696124276769438,0.002932551319648094
2021-07-26,12853,3758373,376.0,197.0,38,,,0.031198941881272854,0.016494203687854977,0.00295650820820042
2021-07-27,13608,3761464,376.0,202.0,38,,,0.03130511463844797,0.01521164021164021,0.002792475014697237
2021-07-28,14159,3764300,366.0,195.0,49,,,0.0314993996751183,0.015396567554205806,0.003460696376862773
2021-07-29,14570,3766934,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769458,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771419,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772201,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15932,3774305,384.0,190.0,73,,,0.03125784584484057,0.015377855887521968,0.004581973386894301
2021-08-03,16593,3778057,384.0,200.0,77,,,0.03031398782619177,0.0150665943470138,0.0046405110588802504
2021-08-04,17308,3781608,400.0,204.0,69,,,0.03056390108620291,0.015310838918419228,0.003986595793852554
2021-08-05,18201,3785135,396.0,213.0,74,,,0.03082248228119334,0.01532882808636888,0.004065710675237625
2021-08-06,19206,3788664,401.0,214.0,78,,,0.030511298552535666,0.014891179839633447,0.004061230865354577
2021-08-07,20036,3791455,426.0,212.0,85,,,0.030594929127570374,0.014873228189259333,0.0042423637452585344
2021-08-08,20391,3792592,446.0,207.0,84,,,0.030994066009514,0.01554607424844294,0.004119464469618949
2021-08-09,21214,3795519,466.0,218.0,89,,,0.031252946167625154,0.015037239558781937,0.004195342698218158
2021-08-10,23021,3801078,453.0,223.0,102,,,0.03023326527952739,0.014769123843447288,0.004430737153034187
2021-08-11,25107,3806715,463.0,228.0,113,,,0.028916238499223323,0.014657266897677938,0.004500736846297845
2021-08-12,27017,3812152,482.0,240.0,124,,,0.02931487581892882,0.014398341784802161,0.004589702779731281
2021-08-13,29271,3817935,498.0,249.0,125,,,0.028048238871237745,0.013802056643093847,0.004270438317788938
2021-08-14,31108,3822563,503.0,245.0,129,,,0.02742059920277742,0.013983541211263984,0.004146843255754147
2021-08-15,32044,3824636,529.0,250.0,136,,,0.02761827487205093,0.014199226064161777,0.004244164274123081
2021-08-16,33631,3829150,561.0,265.0,139,,,0.027980137373256816,0.014599625345663227,0.004133091492967798
2021-08-17,36986,3838064,586.0,279.0,147,,,0.02698318282593414,0.013410479640945222,0.003974476829070459
2021-08-18,40104,3846819,613.0,286.0,166,,,0.0257081587871534,0.01331538001196888,0.004139237981248753
2021-08-19,43331,3855483,632.0,298.0,172,,,0.025224435161893332,0.01320071080750502,0.00396944450855046
2021-08-20,46370,3864305,663.0,317.0,188,,,0.024110416217381928,0.012766875134785421,0.004054345481992668
2021-08-21,48566,3871129,696.0,319.0,196,,,0.023699707614380432,0.012560227319523947,0.00403574517151917
2021-08-22,49595,3874231,726.0,340.0,205,,,0.023873374332089928,0.012440770238935377,0.004133481197701381
2021-08-23,51625,3880775,792.0,368.0,228,,,0.02388377723970944,0.012338983050847458,0.004416464891041162
2021-08-24,55595,3893659,821.0,389.0,247,,,0.022897742602752045,0.011565788290313878,0.004442845579638457
2021-08-25,59559,3906378,853.0,404.0,265,,,0.021726355378700112,0.01140046004801961,0.004449369532732249
2021-08-26,62502,3917985,885.0,435.0,276,,,0.021423314453937473,0.011391635467665034,0.004415858692521839
2021-08-27,64071,3928376,941.0,455.0,291,,,0.0212888826458148,0.011471648639790232,0.0045418364002434795
2021-08-28,65639,3936768,998.0,491.0,314,,,0.021374487728332243,0.011349959627660385,0.004783741373268941
2021-08-29,66285,3940516,1031.0,496.0,320,,,0.021347212793241307,0.011375122576751905,0.004827638228860225
2021-08-30,66798,3947573,1093.0,534.0,324,,,0.02140782658163418,0.011617114284858829,0.004850444624090542
2021-08-31,68475,3962134,1118.0,572.0,342,,,0.021292442497261775,0.011215772179627602,0.004994523548740416
2021-09-01,70487,3976865,1151.0,592.0,349,,,0.020840722402712557,0.011321236540071219,0.004951267609630145
2021-09-02,71594,3989579,1184.0,610.0,373,,,0.02121686174819119,0.011048411878090343,0.005209933793334637
2021-09-03,73253,4001629,1233.0,617.0,380,,,0.02118684558994171,0.011180429470465374,0.005187500853207377
2021-09-04,74351,4011119,1273.0,637.0,384,,,0.020779814662882812,0.011378461621229035,0.005164691799706796
2021-09-05,74653,4015169,1294.0,643.0,378,,,0.021017239762635125,0.011278850146678633,0.005063426787938864
2021-09-06,74592,4022165,1339.0,679.0,395,,,0.02096739596739597,0.01126126126126126,0.005295474045474045
2021-09-07,75134,4037268,1364.0,712.0,399,,,0.020510022093858972,0.011153405914765619,0.005310511885431362
2021-09-08,74557,4051422,1403.0,735.0,384,,,0.020883350993199833,0.011253135185160346,0.0051504218249124835
2021-09-09,74214,4063793,1415.0,745.0,379,,,0.02100681812057024,0.011183873662651252,0.0051068531543913545
2021-09-10,73301,4074930,1430.0,754.0,383,,,0.020750057980109413,0.011323174308672461,0.005225031036411509
2021-09-11,72375,4083494,1458.0,776.0,374,,,0.020946459412780657,0.011592400690846287,0.0051675302245250436
2021-09-12,71615,4086784,1469.0,768.0,374,,,0.020568316693430146,0.011603714305662222,0.005222369615304056
2021-09-13,71469,4093634,1519.0,798.0,360,,,0.02027452461906561,0.011627418880913403,0.005037148973680896
2021-09-14,69745,4107013,1552.0,791.0,348,,,0.02079002079002079,0.011900494659115348,0.00498960498960499
2021-09-15,67805,4119227,1545.0,819.0,369,,,0.02134060909962392,0.012093503428950667,0.0054420765430278
2021-09-16,65694,4129487,1569.0,846.0,353,,,0.021995920479800285,0.01239078150211587,0.005373397874996195
2021-09-17,63433,4138363,1564.0,842.0,332,,,0.022496177068718176,0.012517144073274164,0.005233868806457207
2021-09-18,61914,4145408,1541.0,840.0,316,,,0.022288981490454503,0.012775785767354718,0.005103853732596828
2021-09-19,61402,4148186,1557.0,838.0,311,,,0.02239340738086707,0.012996319338132308,0.005064981596690662
2021-09-20,59953,4153587,1559.0,839.0,308,,,0.023118109185528663,0.013427184627958567,0.005137357596784148
2021-09-21,57819,4164832,1521.0,830.0,289,,,0.023469793666441828,0.014009235718362475,0.004998356941489822
2021-09-22,56051,4175278,1516.0,830.0,265,,,0.024263617063031883,0.014433283973524112,0.004727837148311359
2021-09-23,54879,4184366,1473.0,839.0,256,,,0.025000455547659395,0.014632190819803569,0.004664808032216331
2021-09-24,54404,4192767,1449.0,831.0,254,,,0.025402543930593338,0.014612896110580104,0.004668774354826851
2021-09-25,53709,4199117,1450.0,831.0,254,,,0.025638161202033178,0.014299279450371447,0.00472918877655514
2021-09-26,53574,4201760,1447.0,830.0,255,,,0.02603875013999328,0.014111322656512488,0.004759771530966513
2021-09-27,53921,4207508,1445.0,820.0,250,,,0.02538899501122012,0.01376087238738154,0.0046364125294412195
2021-09-28,55302,4220134,1427.0,814.0,245,,,0.02461032150735959,0.013706556724892408,0.004430219521897942
2021-09-29,56231,4231509,1380.0,794.0,245,,,0.024150379683804308,0.013693514253703474,0.0043570272625420145
2021-09-30,56626,4240992,1375.0,791.0,250,,,0.024140854024652988,0.01370395224808392,0.004414933069614665
2021-10-01,56608,4249375,1386.0,798.0,246,,,0.024660825325042397,0.013831967213114754,0.004345675522894291
2021-10-02,56410,4255527,1357.0,805.0,236,,,0.025048750221591917,0.013738698812267329,0.004183655380251728
2021-10-03,56402,4258162,1360.0,810.0,236,,,0.025034573242083615,0.013900216304386369,0.00418424878550406
2021-10-04,56282,4263790,1372.0,809.0,220,,,0.02521232365587577,0.014000923918837284,0.0039088873885078715
2021-10-05,55836,4275970,1382.0,803.0,218,,,0.025539078730568092,,0.0039042911383336916
2021-10-06,55520,4287029,1377.0,795.0,200,,,,,0.0036023054755043226
2021-10-07,56130,4297122,1395.0,768.0,175,,,,,0.003117762337430964
2021-10-08,56919,4306294,1369.0,756.0,158,,,,,0.0027758744883079464
2021-10-09,57771,4313298,1361.0,742.0,147,,,,,0.002544529262086514
2021-10-10,57765,4315927,1358.0,758.0,133,,,,,0.002302432268674803
2021-10-11,58327,4322117,1367.0,770.0,118,,,,,0.0020230767911944727
2021-10-12,58701,4334671,1396.0,776.0,94,,,,,0.001601335582017342
2021-10-13,59566,4346595,1413.0,783.0,66,,,,,0.0011080146392237183
2021-10-14,60441,4357563,1412.0,775.0,52,,,,,0.0008603431445541933
2021-10-15,61169,4367463,1419.0,784.0,38,,,,,0.0006212297078585558
2021-10-16,60491,4373789,1426.0,788.0,32,,,,,0.0005290043146914417
