Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732043,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4902,3732998,476.0,304.0,19,,,0.07609139126886985,0.04426764585883313,0.003875968992248062
2021-07-09,5181,3733943,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5461,3734732,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5561,3735041,439.0,273.0,24,,,0.06437691062758497,0.03614457831325301,0.004315770544866032
2021-07-12,5807,3735831,441.0,283.0,26,,,0.06216635095574307,0.033752367831926984,0.00447735491648011
2021-07-13,6517,3737597,412.0,268.0,27,,,0.055240141169249656,0.03053552247966856,0.004143010587693724
2021-07-14,7179,3739222,402.0,263.0,30,,,0.05237498258810419,0.027441147792171612,0.004178854993731718
2021-07-15,7736,3740734,401.0,257.0,30,,,0.04860392967942089,0.02611168562564633,0.0038779731127197518
2021-07-16,8409,3742352,384.0,243.0,25,,,0.044713996908074684,0.023189439885836605,0.0029730051135687953
2021-07-17,8902,3743634,376.0,235.0,25,,,0.04111435632442148,0.021455852617389352,0.0028083576724331613
2021-07-18,9091,3744132,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9727,3745558,373.0,230.0,28,,,0.03659915698570988,0.019019224838079572,0.00287858538089853
2021-07-20,10297,3747894,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10957,3750179,360.0,210.0,30,,,0.03367710139636762,0.017340512914118828,0.00273797572328192
2021-07-22,11668,3752402,358.0,202.0,33,,,0.0329105245114844,0.017140898183064794,0.002828248200205691
2021-07-23,12162,3754514,361.0,201.0,35,,,0.031573754316724226,0.016773556980759743,0.00287781614865976
2021-07-24,12472,3756106,360.0,196.0,39,,,0.03207184092366902,0.017078255291853753,0.0031270044900577293
2021-07-25,12614,3756746,376.0,199.0,37,,,0.031393689551292216,0.01696527667670842,0.002933248771206596
2021-07-26,12851,3758409,376.0,197.0,38,,,0.031203797369854486,0.016496770679324566,0.002956968329312894
2021-07-27,13605,3761499,376.0,202.0,38,,,0.03131201764057332,0.015214994487320837,0.002793090775450202
2021-07-28,14155,3764334,366.0,195.0,49,,,0.0315083009537266,0.015400918403391028,0.0034616743200282588
2021-07-29,14564,3766966,354.0,191.0,54,,,0.03199670420214227,0.015311727547377094,0.0037077725899478165
2021-07-30,14974,3769488,356.0,185.0,62,,,0.03025243755843462,0.015226392413516763,0.0041405102177106985
2021-07-31,15344,3771450,365.0,185.0,60,,,0.03017466110531804,0.01564129301355579,0.003910323253388947
2021-08-01,15486,3772232,369.0,189.0,65,,,0.031124886994704896,0.016079039132119333,0.00419733953248095
2021-08-02,15928,3774337,384.0,190.0,71,,,0.031265695630336515,0.015381717729784028,0.004457559015570065
2021-08-03,16589,3778088,384.0,200.0,75,,,0.030321297245162457,0.015070227259027066,0.0045210681777081195
2021-08-04,17311,3781645,400.0,204.0,66,,,0.03055860435561204,0.015308185546762174,0.003812604702212466
2021-08-05,18208,3785174,396.0,213.0,71,,,0.030810632688927943,0.015322934973637962,0.003899384885764499
2021-08-06,19213,3788701,401.0,214.0,75,,,0.03050018216832353,0.01488575443709988,0.003903606932805913
2021-08-07,20040,3791490,426.0,212.0,81,,,0.03058882235528942,0.014870259481037923,0.004041916167664671
2021-08-08,20396,3792628,446.0,207.0,80,,,0.030986467934889194,0.015542263188860561,0.003922337713277113
2021-08-09,21222,3795559,466.0,218.0,85,,,0.03124116482895109,0.015031571011214778,0.004005277542173217
2021-08-10,23026,3801114,453.0,223.0,97,,,0.030226700251889168,0.014765916789715974,0.00421262920177191
2021-08-11,25107,3806752,463.0,228.0,108,,,0.028916238499223323,0.014657266897677938,0.004301589198231569
2021-08-12,27012,3812186,482.0,240.0,118,,,0.029320302087960905,0.014401006959869688,0.00436842884643862
2021-08-13,29267,3817968,498.0,249.0,120,,,0.028052072299859912,0.013803943007482831,0.004100181091331534
2021-08-14,31099,3822589,503.0,245.0,123,,,0.02742853467957169,0.013987588025338435,0.003955111096819833
2021-08-15,32033,3824661,529.0,250.0,129,,,0.027627758873661538,0.01420410201979209,0.004027097056160834
2021-08-16,33616,3829175,561.0,265.0,129,,,0.02799262256068539,0.014606139933365065,0.0038374583531651596
2021-08-17,36970,3838084,586.0,279.0,137,,,0.02699486069786313,0.013416283473086286,0.003705707330267785
2021-08-18,40083,3846835,613.0,286.0,149,,,0.025721627622682933,0.01332235611106953,0.0037172866302422475
2021-08-19,43308,3855494,632.0,298.0,152,,,0.025237831347557034,0.01320772143714787,0.0035097441581232107
2021-08-20,46347,3864315,663.0,317.0,164,,,0.02412238116814465,0.012773210779554232,0.0035385246078494833
2021-08-21,48543,3871132,696.0,319.0,171,,,0.023710936695301072,0.012566178439733844,0.0035226500216303074
2021-08-22,49577,3874238,726.0,340.0,181,,,0.023882042075962645,0.01244528712911229,0.003650886499788208
2021-08-23,51607,3880782,792.0,368.0,202,,,0.023892107659813592,0.012343286763423566,0.003914197686360378
2021-08-24,55578,3893662,821.0,389.0,210,,,0.022904746482421103,0.011569325992299111,0.0037784734967073303
2021-08-25,59542,3906377,853.0,404.0,225,,,0.0217325585301132,0.011403715024688454,0.003778845184911491
2021-08-26,62495,3917989,885.0,435.0,233,,,0.02142571405712457,0.011392911432914633,0.003728298263861109
2021-08-27,64059,3928374,941.0,455.0,244,,,0.021292870634883467,0.011473797592844098,0.003808988588644843
2021-08-28,65635,3936767,998.0,491.0,260,,,0.021375790355755313,0.011350651329321247,0.003961301135065133
2021-08-29,66263,3940501,1031.0,496.0,257,,,0.021354300288245327,0.01137889923486712,0.003878484221963992
2021-08-30,66766,3947548,1093.0,534.0,255,,,0.02141808705029506,0.01162268220351676,0.00381930922924842
2021-08-31,68440,3962102,1118.0,572.0,266,,,0.02130333138515488,0.011221507890122735,0.003886616014026885
2021-09-01,70442,3976819,1151.0,592.0,271,,,0.02085403594446495,0.011328468811220578,0.003847136651429545
2021-09-02,71535,3989524,1184.0,610.0,282,,,0.021234360802404418,0.011057524288809673,0.0039421262319144475
2021-09-03,73192,4001566,1233.0,617.0,275,,,0.02120450322439611,0.011189747513389442,0.0037572412285495683
2021-09-04,74301,4011068,1273.0,637.0,266,,,0.0207937981992167,0.011386118625590504,0.0035800325702211276
2021-09-05,74618,4015119,1294.0,643.0,263,,,0.021027098019244687,0.011284140555898041,0.003524618724704495
2021-09-06,74560,4022108,1339.0,679.0,271,,,0.020976394849785408,0.011266094420600859,0.003634656652360515
2021-09-07,75115,4037217,1364.0,712.0,264,,,0.020515210011315982,0.011156227118418426,0.0035146109299074753
2021-09-08,74549,4051368,1403.0,735.0,238,,,0.02088559202672068,0.011254342781257965,0.003192531086936109
2021-09-09,74220,4063744,1415.0,745.0,221,,,0.021005119913769875,0.011182969549986526,0.002977634060900027
2021-09-10,73309,4074875,1430.0,754.0,216,,,0.020747793586053553,0.011321938643277088,0.0029464322252383745
2021-09-11,72370,4083438,1458.0,776.0,203,,,0.020947906591128922,0.01159320160287412,0.0028050297084427247
2021-09-12,71612,4086731,1469.0,768.0,195,,,0.02056917834999721,,0.0027230073172094063
2021-09-13,71457,4093565,1519.0,798.0,170,,,,,0.002379053136851533
2021-09-14,69716,4106933,1552.0,791.0,156,,,,,0.002237649893855069
2021-09-15,67775,4119143,1545.0,819.0,155,,,,,0.0022869789745481373
2021-09-16,65647,4129391,1569.0,846.0,136,,,,,0.0020716864441634804
2021-09-17,63383,4138258,1564.0,842.0,118,,,,,0.0018616979316220437
2021-09-18,61859,4145297,1541.0,840.0,109,,,,,0.0017620718084676442
2021-09-19,61351,4148082,1557.0,838.0,105,,,,,0.001711463545826474
2021-09-20,59847,4153412,1559.0,839.0,98,,,,,0.001637508981235484
2021-09-21,57586,4164519,1521.0,830.0,73,,,,,0.0012676692251588927
2021-09-22,55456,4174599,1516.0,830.0,49,,,,,0.0008835833814195038
2021-09-23,52002,4181393,1473.0,839.0,38,,,,,0.000730741125341333
