Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7508,3720010,985.0,679.0,50,,,,0.09030367607884923,0.05820458177943527,0.003063399041022909
2021-06-20,7268,3720284,948.0,652.0,45,40623120.0,25831503.0,,0.08599339570720968,0.05778756191524491,0.0028893780957622455
2021-06-21,6935,3720883,906.0,626.0,37,40842517.0,26274154.0,,0.0866618601297765,0.05739005046863735,0.002883922134102379
2021-06-22,6287,3721936,866.0,613.0,36,41191063.0,26976919.0,,0.09177668204230953,0.05980594878320344,0.0034992842373150947
2021-06-23,5744,3722836,828.0,595.0,30,41679432.0,27836951.0,,0.09749303621169916,0.06424094707520892,0.003307799442896936
2021-06-24,5414,3723658,795.0,566.0,28,42153323.0,28383081.0,,0.10343553749538234,0.06686368673808644,0.004248245289988918
2021-06-25,5124,3724395,752.0,530.0,30,42521814.0,28915700.0,,0.1049960967993755,0.06518345042935207,0.00507416081186573
2021-06-26,4870,3724880,732.0,507.0,30,,,,0.10657084188911704,0.06303901437371663,0.004928131416837783
2021-06-27,4818,3725102,723.0,495.0,30,42750540.0,29403338.0,,0.10232461602324616,0.06247405562474056,0.005396430053964301
2021-06-28,4731,3725614,706.0,496.0,29,43003441.0,29803258.0,,0.1006129782287043,0.06298879729444092,0.0057070386810399495
2021-06-29,4572,3726508,678.0,466.0,26,43401696.0,30352916.0,,0.10039370078740158,0.06277340332458442,0.006561679790026247
2021-06-30,4532,3727368,625.0,437.0,24,43885374.0,30986128.0,,0.09730803177405119,0.06023830538393645,0.006619593998234775
2021-07-01,4417,3728075,601.0,420.0,24,44293917.0,31487487.0,,0.09916232737151913,0.06407063617840163,0.005886348200135839
2021-07-02,4347,3728742,577.0,398.0,21,,,,0.10144927536231885,0.06142167011732229,0.005981136415919025
2021-07-03,4370,3729250,560.0,376.0,23,,,,0.09405034324942792,0.06018306636155606,0.006636155606407322
2021-07-04,4357,3729459,560.0,369.0,23,44970821.0,32361386.0,,0.09226532017443195,0.05875602478769796,0.006655955932981409
2021-07-05,4393,3730007,538.0,362.0,21,45196411.0,32696003.0,,0.09128158433872069,0.05531527430002276,0.0068290462098793536
2021-07-06,4556,3731064,519.0,334.0,20,45470371.0,33202521.0,,0.08428446005267778,0.051360842844600525,0.006804214223002634
2021-07-07,4658,3732026,493.0,307.0,22,45819423.0,33909828.0,,0.08093602404465436,0.051094890510948905,0.0072992700729927005
2021-07-08,4909,3732984,476.0,301.0,19,46106470.0,34490355.0,,0.07639030352413934,0.046445304542676716,0.007129761662253004
2021-07-09,5187,3733929,459.0,298.0,23,,,,0.07171775592828225,0.04183535762483131,0.007518796992481203
2021-07-10,5469,3734719,441.0,287.0,26,,,,0.06655695739623331,0.03839824465167307,0.006765405010056683
2021-07-11,5572,3735031,438.0,273.0,24,46501555.0,35437750.0,,0.06460875807609476,0.03625269203158651,0.0068198133524766695
2021-07-12,5814,3735821,441.0,283.0,26,46672885.0,35776237.0,,0.06157550739594083,0.03457172342621259,0.006535947712418301
2021-07-13,6524,3737588,411.0,267.0,27,46861839.0,36350481.0,,0.055334150827713056,0.030042918454935622,0.007664009809932557
2021-07-14,7187,3739213,402.0,263.0,30,47078917.0,37124516.0,,0.04995130096006679,0.02768888270488382,0.007652706275219146
2021-07-15,7746,3740730,401.0,256.0,30,47275935.0,37713915.0,,0.04841208365608056,0.025432481280660987,0.008262328943971081
2021-07-16,8419,3742348,384.0,243.0,26,,,,0.044660886090984675,0.0239933483786673,0.007364295046917687
2021-07-17,8911,3743630,377.0,234.0,26,,,,0.042195039838401976,0.02188306587363932,0.007518796992481203
2021-07-18,9096,3744127,375.0,238.0,29,47567061.0,38547915.0,,0.04012752858399296,0.021108179419525065,0.008135444151275286
2021-07-19,9733,3745554,372.0,228.0,29,47676661.0,38843476.0,,0.036371108599609576,0.019212986746121444,0.008013973081269906
2021-07-20,10302,3747890,364.0,217.0,30,47811534.0,39309478.0,,0.0347505338769171,0.0180547466511357,0.006697728596389051
2021-07-21,10966,3750179,360.0,210.0,31,47977205.0,39896523.0,,0.03346708006565749,0.017417472186759073,0.0068393215393033014
2021-07-22,11671,3752401,358.0,202.0,34,48107812.0,40367107.0,,0.031873875417701994,0.01636535001285237,0.006768914403221661
2021-07-23,12172,3754520,361.0,201.0,35,,,,0.03171212619125863,0.016513309234308247,0.007065395990798554
2021-07-24,12485,3756115,359.0,196.0,39,,,,0.030837004405286344,0.016339607529034843,0.006808169803764518
2021-07-25,12628,3756755,375.0,199.0,37,48313575.0,41073682.0,,0.031675641431738996,0.016867279062401014,0.007127019322141274
2021-07-26,12863,3758417,376.0,197.0,38,48394230.0,41342865.0,,0.030785975277928944,0.0166368654279717,0.008007463266734044
2021-07-27,13619,3761509,376.0,202.0,38,48495985.0,41790697.0,,0.029444158895660474,0.015566487994713269,0.008370658638666569
2021-07-28,14167,3764346,365.0,195.0,50,48635465.0,42362788.0,,0.029999294134255665,0.014611420907743347,0.008823321804192843
2021-07-29,14579,3766980,354.0,192.0,55,48746604.0,42824653.0,,0.030386171891076206,0.015158790040469168,0.008642568077371562
2021-07-30,14985,3769505,358.0,187.0,64,,,,0.031164497831164498,0.01508174841508175,0.008742075408742075
2021-07-31,15352,3771467,367.0,186.0,62,,,,0.029572694111516414,0.014786347055758207,0.009054194893173528
2021-08-01,15495,3772250,372.0,191.0,67,48922102.0,43454685.0,,0.02988060664730558,0.015488867376573089,0.009228783478541464
2021-08-02,15944,3774361,386.0,191.0,74,48992227.0,43708441.0,,0.030293527345709986,0.015491721023582539,0.0096588058203713
2021-08-03,16605,3778114,385.0,201.0,78,49075719.0,44093088.0,,0.02981029810298103,0.014754591990364349,0.010538994278831678
2021-08-04,17319,3781665,400.0,204.0,69,49180784.0,44567060.0,,0.029043247300652462,0.014435013568912755,0.010624169986719787
2021-08-05,18215,3785195,396.0,213.0,75,49272953.0,44999521.0,,0.029096898160856435,0.014438649464726873,0.011034861377985178
2021-08-06,19223,3788728,401.0,214.0,79,,,,0.029131769234770847,0.014617905633876086,0.010872392446548406
2021-08-07,20054,3791521,425.0,212.0,86,,,,0.02932083374887803,0.014261493966291014,0.01082078388351451
2021-08-08,20408,3792658,443.0,207.0,85,49422048.0,45587992.0,,0.030037240297922384,0.014651117208937671,0.011858094864758919
2021-08-09,21221,3795582,467.0,221.0,90,49490266.0,45842065.0,,0.029876066160878376,0.014985156213185052,0.012252014513924886
2021-08-10,23025,3801139,454.0,226.0,103,49575014.0,46227957.0,,0.028838219326818675,0.013854505971769815,0.012030401737242128
2021-08-11,25118,3806783,463.0,227.0,114,49692704.0,46653588.0,,0.027749024603869736,0.01361573373676248,0.0113464447806354
2021-08-12,27027,3812222,483.0,240.0,125,49803924.0,47048937.0,,0.026936026936026935,0.01369001369001369,0.011137011137011137
2021-08-13,29281,3818009,495.0,247.0,126,,,,0.027082408387691676,0.013285065400771831,0.011099347699873639
2021-08-14,31119,3822640,503.0,245.0,131,,,,0.026382595841768695,0.01298242231434172,0.01070085799672226
2021-08-15,32053,3824711,530.0,250.0,139,49979482.0,47603282.0,,0.02661217358749571,0.013540074252020091,0.010451439802826569
2021-08-16,33639,3829221,560.0,263.0,143,50057713.0,47826330.0,,0.02630874877374476,0.013615149082909717,0.010553226909242248
2021-08-17,37000,3838139,588.0,281.0,154,50165309.0,48109314.0,,0.025486486486486486,0.01327027027027027,0.009918918918918919
2021-08-18,40112,3846895,613.0,286.0,175,50286790.0,48419275.0,,0.024880335061826884,0.012365376944555246,0.009847427203829279
2021-08-19,43340,3855562,634.0,299.0,184,50390293.0,48652173.0,,0.023857868020304568,0.012321181356714351,0.009367789570835255
2021-08-20,46385,3864394,664.0,318.0,201,,,,0.023585210736229385,0.012310014013150803,0.008817505659157055
2021-08-21,48582,3871222,697.0,319.0,209,,,,0.023012638425754395,0.012185583137787658,0.00827466963072743
2021-08-22,49615,3874326,728.0,342.0,217,50588469.0,49037947.0,,0.02321878464174141,0.0122946689509221,0.008465181900634888
2021-08-23,51660,3880881,793.0,370.0,242,50675485.0,49210918.0,,0.022938443670150986,0.011924119241192412,0.008265582655826558
2021-08-24,55636,3893775,821.0,389.0,260,50783595.0,49408003.0,,0.02216190955496441,0.01146739521173341,0.007441225106046445
2021-08-25,59602,3906497,853.0,404.0,277,50954263.0,49659889.0,,0.021408677561155665,0.010855340424817958,0.006878963793161303
2021-08-26,62551,3918113,885.0,434.0,285,51076572.0,49850277.0,,0.020783041038512574,0.010855142203961568,0.006602612268388995
2021-08-27,64109,3928503,943.0,458.0,301,,,,0.02087070458126004,0.011106084949071114,0.006426554773900701
2021-08-28,65678,3936900,998.0,491.0,325,,,,0.020783215079630928,0.011190961965955114,0.006288254818965255
2021-08-29,66323,3940649,1034.0,496.0,333,51257541.0,50147803.0,,0.02113897139755439,0.011232905628514995,0.00604616799601948
2021-08-30,66832,3947713,1094.0,534.0,335,51332661.0,50274137.0,,0.021187455111323916,0.01128202058893943,0.005805602106775197
2021-08-31,68507,3962282,1118.0,571.0,355,51445394.0,50431730.0,,0.020873779321821127,0.011283518472564848,0.005955595778533581
2021-09-01,70518,3977015,1152.0,592.0,367,51555247.0,50600451.0,,0.020647210641254715,0.010905017158739613,0.0054879605207181145
2021-09-02,71615,3989728,1185.0,610.0,395,51659761.0,50754494.0,,0.020526426028066747,0.011114989876422537,0.005152551839698387
2021-09-03,73282,4001785,1233.0,616.0,406,,,,0.020714500150105074,0.010793919379929587,0.004803362353647553
2021-09-04,74368,4011268,1276.0,638.0,409,,,,0.020909530981067126,0.010999354561101548,0.004679432013769363
2021-09-05,74672,4015321,1300.0,647.0,402,51810584.0,50993665.0,,0.020703878294407542,0.01132954788943647,0.0046469895007499465
2021-09-06,74608,4022321,1338.0,679.0,420,51863521.0,51070206.0,,0.02101651297447995,0.011285653013081707,0.004449924941025091
2021-09-07,75162,4037444,1365.0,712.0,427,51958913.0,51207077.0,,0.020808387216944734,0.01117586014209308,0.004084510790026875
2021-09-08,74587,4051602,1402.0,735.0,414,52095342.0,51328733.0,135147.0,0.02067384396744741,0.01122179468271951,0.004115998766541086
2021-09-09,74250,4063978,1416.0,745.0,410,52186851.0,51465242.0,162467.0,0.020915824915824915,0.011286195286195287,0.004175084175084175
2021-09-10,73331,4075116,1430.0,754.0,413,,,,0.021259767356234062,0.011318541953607614,0.004268317628288173
2021-09-11,72416,4083684,1456.0,773.0,412,,,,0.021003645603181617,0.01146155545735749,0.004363676535572249
2021-09-12,71648,4086969,1470.0,769.0,413,52325915.0,51710273.0,194108.0,0.02115899955337204,0.011710026797677535,0.0044523224653863335
2021-09-13,71508,4093829,1518.0,796.0,401,52378912.0,51791178.0,207743.0,0.020599093807685855,0.011621077361973485,0.004516977121440957
2021-09-14,69768,4107212,1555.0,791.0,388,52454654.0,51902433.0,235726.0,0.020768833849329205,0.011925237931429881,0.004959293658984062
2021-09-15,67833,4119435,1546.0,818.0,408,52563664.0,52098316.0,287565.0,0.021390768505004938,0.0122506744504887,0.005248183037754485
2021-09-16,65719,4129697,1568.0,846.0,387,52656676.0,52244501.0,328459.0,0.02204841826564616,0.012477365754195894,0.005493084191786241
2021-09-17,63464,4138580,1564.0,842.0,369,,,,0.022816084709441572,0.012841926131350056,0.005735535106517081
2021-09-18,61938,4145622,1542.0,840.0,352,,,,0.023039168200458524,0.012819270883787013,0.005876844586522006
2021-09-19,61433,4148402,1553.0,837.0,348,52792905.0,52502558.0,371869.0,0.022463496817671284,0.012859538033304576,0.005778653166864715
2021-09-20,59982,4153811,1559.0,838.0,347,52840682.0,52598618.0,394976.0,0.0229235437297856,0.013303991197359208,0.006285218899003034
2021-09-21,57852,4165064,1521.0,830.0,332,52911475.0,52723242.0,436065.0,0.023957685127566894,0.013897531632441402,0.006603056074120169
2021-09-22,56077,4175512,1516.0,830.0,307,52994698.0,52868389.0,486579.0,0.02416320416570073,0.014426592007418372,0.0071152165772063415
2021-09-23,54903,4184600,1473.0,839.0,307,53074915.0,53004938.0,543573.0,0.02473453181064787,0.014735078228876382,0.007394860025863796
2021-09-24,54423,4193003,1449.0,831.0,310,,,,0.02520992962534223,0.014736416588574684,0.007368208294287342
2021-09-25,53732,4199354,1451.0,832.0,313,,,,0.025738852080696793,0.01477704161393583,0.007556018759770714
2021-09-26,53593,4201995,1449.0,831.0,316,53186280.0,53243670.0,600519.0,0.025730972328475734,0.014292911387681228,0.007911480976993264
2021-09-27,53945,4207756,1448.0,820.0,319,53234200.0,53335461.0,628332.0,0.02585967188803411,0.014014273797386227,0.007896932060431922
2021-09-28,55326,4220390,1427.0,815.0,323,53299548.0,53448529.0,674905.0,0.024762317897552687,0.013357191917001049,0.007428695369265806
2021-09-29,56255,4231767,1380.0,794.0,346,53364420.0,53564630.0,724546.0,0.024157852635321306,0.013438805439516487,0.007270464847569105
2021-09-30,56664,4241264,1375.0,790.0,356,53436648.0,53682694.0,769463.0,0.02398348157560356,0.01358887477057744,0.007500352957786249
2021-10-01,56641,4249644,1386.0,798.0,361,,,,0.02413446090287954,0.01371797814304126,0.007503398598188591
2021-10-02,56442,4255796,1355.0,804.0,364,,,,0.024751071896814428,0.013872648028064207,0.0076715920768222244
2021-10-03,56445,4258440,1358.0,809.0,364,53487137.0,53770718.0,797972.0,0.025050934538045886,0.013712463460005314,0.008326689697936044
2021-10-04,56332,4264088,1372.0,809.0,355,53513985.0,53818063.0,817313.0,0.02503017822907051,0.013935241070794574,0.009195483916779096
2021-10-05,55908,4276298,1383.0,802.0,377,53564728.0,53907281.0,859169.0,0.02536309651570437,0.01411247048722902,0.009927022966301782
2021-10-06,55622,4287389,1379.0,794.0,382,53631614.0,54038360.0,920992.0,0.025583402250907914,0.014436733666534824,0.01091294811405559
2021-10-07,56242,4297506,1395.0,766.0,399,53689028.0,54143694.0,971788.0,0.025532520180647913,0.01427758614558515,0.011326055261192703
2021-10-08,57062,4306706,1370.0,756.0,406,,,,0.025831551645578495,0.014124986856401808,0.01191686236023974
2021-10-09,57932,4313728,1359.0,739.0,401,,,,0.02575433266588414,0.014223572464268452,0.011772422840571705
2021-10-10,57924,4316364,1359.0,756.0,406,53758595.0,54264564.0,1021344.0,0.02579241765071473,0.014708928941371453,0.01168772874801464
2021-10-11,58503,4322591,1367.0,770.0,424,53785290.0,54312032.0,1044188.0,0.026545647231765893,0.01483684597371075,0.01124728646394202
2021-10-12,58921,4335219,1397.0,777.0,426,53831133.0,54395005.0,1093485.0,0.026374297788564347,0.014969196042158144,0.011693623665586125
2021-10-13,59884,4347273,1414.0,783.0,411,53880672.0,54486100.0,1155000.0,0.027018903212878233,0.015079153029189767,0.011271792131454145
2021-10-14,61071,4358577,1410.0,774.0,409,53930488.0,54579415.0,1215759.0,0.026919487154295818,0.014966186897217992,0.010905339686594292
2021-10-15,62994,4369700,1418.0,785.0,425,,,,0.026939073562561512,0.014191827793123155,0.010239070387655968
2021-10-16,64454,4378182,1423.0,789.0,425,,,,0.026654668445713223,0.014366835262357651,0.010208831104353493
2021-10-17,65222,4381586,1436.0,803.0,433,53989164.0,54685649.0,1271293.0,0.027245407991168626,0.014366318113519978,0.00959798840881911
2021-10-18,67057,4389648,1474.0,803.0,470,54014572.0,54727282.0,1300402.0,0.02720073966923662,0.014495131007948461,0.009454643064855273
2021-10-19,73507,4408726,1492.0,806.0,518,54057656.0,54807710.0,1357677.0,0.02561660794210075,0.013563334104234971,0.008298529391758609
2021-10-20,79364,4426637,1494.0,824.0,555,54105242.0,54896523.0,1430675.0,0.02460813467063152,0.012839574618214807,0.007459301446499672
2021-10-21,85274,4443851,1553.0,852.0,607,54149510.0,54978603.0,1503201.0,0.023477261533409947,0.01254778713324108,0.006520158547740225
2021-10-22,90783,4460483,1554.0,868.0,637,,,,0.022889748080587774,0.012436249077470452,0.005827082162960026
2021-10-23,95593,4473775,1618.0,882.0,680,,,,0.02256441371230111,0.01237538313474836,0.005303735629177869
2021-10-24,97353,4478939,1644.0,903.0,682,54201131.0,55068845.0,1570201.0,0.02309122471829322,0.012583073967931136,0.004981870101589063
2021-10-25,101084,4490732,1697.0,914.0,677,54226909.0,55111822.0,1611622.0,0.023267777294131615,0.012603379367654623,0.004085710893910016
2021-10-26,108310,4517036,1718.0,894.0,658,54269809.0,55191607.0,1697713.0,0.022518696334595144,0.011716369679623303,0.00302834456652202
2021-10-27,117709,4544346,1777.0,926.0,689,54313870.0,55276225.0,1805927.0,0.020983951949298696,0.011001707600948102,0.0021408728304547655
2021-10-28,124774,4568625,1824.0,937.0,675,54365275.0,55387104.0,1932647.0,0.020541138378187763,0.010603170532322438,0.0016189270200522544
2021-10-29,130672,4591155,1883.0,972.0,666,,,,0.02024152075425493,0.010614362679074323,0.0013086200563242317
2021-10-30,134465,4608240,1953.0,997.0,645,,,,0.020168817164317853,0.01053805823076637,0.0010932212843490872
2021-10-31,136773,4615712,2002.0,1019.0,658,54420714.0,55478597.0,2049762.0,0.020194044146139956,0.010630753145723206,
2021-11-01,136377,4627109,2078.0,1070.0,626,54434978.0,55501328.0,2086605.0,0.02090528461544102,0.01090359811405149,
2021-11-02,134374,4651410,2157.0,1129.0,634,54471577.0,55566259.0,2199521.0,0.02146992721806302,0.011252176760385193,
2021-11-03,143120,4687466,2248.0,1183.0,610,54521128.0,55647310.0,2361925.0,0.020674958077138067,0.010997764114030185,
2021-11-04,155256,4723881,2352.0,1225.0,592,54567827.0,55724473.0,2531507.0,0.01968361931261916,,
2021-11-05,166373,4757528,2439.0,1274.0,556,,,,,,
2021-11-06,173048,4781288,2470.0,1269.0,529,,,,,,
2021-11-07,177425,4793137,2563.0,1295.0,507,54627947.0,55810095.0,2726180.0,,,
2021-11-08,190100,4817209,2645.0,1323.0,485,54657360.0,55851774.0,2830847.0,,,
2021-11-09,212368,4863778,2712.0,1387.0,413,54709246.0,55925630.0,3037757.0,,,
2021-11-10,226389,4913855,2762.0,1417.0,328,54764665.0,56002360.0,3300010.0,,,
2021-11-11,237694,4961575,2851.0,1454.0,252,54824234.0,56080963.0,3565445.0,,,
2021-11-12,245549,5003077,2885.0,1487.0,202,,,,,,
2021-11-13,250700,5031988,2959.0,1512.0,171,,,,,,
2021-11-14,251939,5045076,3056.0,1574.0,147,,,,,,
