Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732028,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4905,3732985,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733930,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5465,3734720,442.0,288.0,26,,,0.06587374199451052,0.03696248856358646,0.004757548032936871
2021-07-11,5566,3735030,439.0,273.0,24,,,0.0643190801293568,0.03611210923463888,0.004311893639956881
2021-07-12,5811,3735821,441.0,283.0,26,,,0.06212355876785407,0.03372913440027534,0.0044742729306487695
2021-07-13,6523,3737589,412.0,268.0,27,,,0.055189330062854515,0.030507435229189025,0.004139199754714089
2021-07-14,7186,3739214,402.0,263.0,30,,,0.052323963261898136,0.027414416921792376,0.004174784302811021
2021-07-15,7741,3740726,401.0,257.0,30,,,0.04857253584808165,0.026094819790724713,0.003875468285751195
2021-07-16,8413,3742343,384.0,243.0,26,,,0.0446927374301676,0.023178414358730536,0.0030904552478307383
2021-07-17,8905,3743625,376.0,235.0,26,,,0.04110050533408198,0.0214486243683324,0.00291970802919708
2021-07-18,9092,3744122,374.0,239.0,29,,,0.03893532776066872,0.02034755829300484,0.0031896172459304883
2021-07-19,9727,3745548,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10295,3747884,364.0,217.0,30,,,0.035454103933948516,0.01835842642059252,0.0029140359397765905
2021-07-21,10959,3750173,360.0,210.0,31,,,0.03367095537914043,0.017337348298202392,0.002828725248654074
2021-07-22,11669,3752395,358.0,202.0,34,,,0.03290770417345103,0.01713942925700574,0.002913702973690976
2021-07-23,12168,3754511,361.0,201.0,35,,,0.03155818540433925,0.016765285996055226,0.002876397107166338
2021-07-24,12480,3756105,360.0,196.0,39,,,0.03205128205128205,0.01706730769230769,0.003125
2021-07-25,12623,3756745,376.0,199.0,37,,,0.031371306345559694,0.016953180701893368,0.002931157411075022
2021-07-26,12859,3758407,376.0,197.0,38,,,0.03118438447779765,0.016486507504471577,0.0029551287036316976
2021-07-27,13613,3761497,376.0,202.0,38,,,0.03129361639609197,0.015206053037537647,0.0027914493498861384
2021-07-28,14160,3764333,366.0,195.0,49,,,0.031497175141242936,0.015395480225988701,0.00346045197740113
2021-07-29,14572,3766967,354.0,191.0,54,,,0.03197913807301674,0.015303321438374966,0.0037057370299203953
2021-07-30,14981,3769492,356.0,185.0,63,,,0.030238301849008744,0.015219277751818971,0.0042053267472131365
2021-07-31,15348,3771453,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772235,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15936,3774343,384.0,190.0,73,,,0.03125,0.015373995983935743,0.0045808232931726905
2021-08-03,16598,3778095,384.0,200.0,77,,,0.030304856006747802,0.015062055669357755,0.0046391131461621885
2021-08-04,17310,3781643,400.0,204.0,69,,,0.030560369728480648,0.015309069901790873,0.003986135181975737
2021-08-05,18206,3785173,396.0,213.0,74,,,0.030814017356915302,0.015324618257717236,0.004064594089860486
2021-08-06,19211,3788703,401.0,214.0,78,,,0.0305033574514601,0.014887304148664827,0.004060173858726771
2021-08-07,20042,3791495,426.0,212.0,85,,,0.030585769883245184,0.01486877557130027,0.004241093703223231
2021-08-08,20397,3792632,446.0,207.0,84,,,0.030984948766975537,0.015541501201157033,0.004118252684218267
2021-08-09,21213,3795556,466.0,218.0,89,,,0.03125441945976524,0.015037948427850846,0.0041955404704662235
2021-08-10,23017,3801112,453.0,223.0,102,,,0.030238519355259157,0.014771690489638093,0.004431507146891428
2021-08-11,25108,3806751,463.0,228.0,113,,,0.02891508682491636,0.014656683128883224,0.00450055759120599
2021-08-12,27016,3812189,482.0,240.0,124,,,0.029315960912052116,0.014398874740894284,0.0045898726680485636
2021-08-13,29270,3817973,498.0,249.0,125,,,0.028049197130167406,0.013802528185855825,0.004270584215920738
2021-08-14,31108,3822603,503.0,245.0,129,,,0.02742059920277742,0.013983541211263984,0.004146843255754147
2021-08-15,32043,3824675,529.0,250.0,136,,,0.02761913678494523,0.014199669194519864,0.004244296726274069
2021-08-16,33631,3829187,561.0,265.0,140,,,0.027980137373256816,0.014599625345663227,0.004162825964140228
2021-08-17,36989,3838101,586.0,279.0,150,,,0.026980994349671526,0.013409391981399876,0.0040552596717943175
2021-08-18,40105,3846856,613.0,286.0,169,,,0.025707517765864607,0.013315047999002618,0.004213938411669368
2021-08-19,43333,3855522,632.0,298.0,177,,,0.025223270948238063,0.01320010153924261,0.004084646804975423
2021-08-20,46375,3864348,663.0,317.0,193,,,0.024107816711590298,0.012765498652291105,0.004161725067385445
2021-08-21,48571,3871174,696.0,319.0,202,,,0.023697267917069855,0.012558934343538325,0.004158860225237281
2021-08-22,49603,3874278,726.0,340.0,211,,,0.023869524020724554,0.012438763784448522,0.004253774973287906
2021-08-23,51640,3880827,792.0,368.0,236,,,0.02387683965917893,0.012335398915569326,0.004570100697134005
2021-08-24,55616,3893717,821.0,389.0,255,,,0.02288909666283084,0.011561421173762946,0.004585011507479862
2021-08-25,59577,3906433,853.0,404.0,274,,,0.021719791194588514,0.01139701562683586,0.004599090252949964
2021-08-26,62519,3918041,885.0,435.0,283,,,0.021417489083318673,0.011388537884483118,0.004526623906332475
2021-08-27,64082,3928430,941.0,455.0,299,,,0.021285228301239037,0.011469679473174994,0.0046658968196997596
2021-08-28,65649,3936823,998.0,491.0,321,,,0.021371231854255206,0.011348230742280918,0.004889640360096879
2021-08-29,66295,3940573,1031.0,496.0,328,,,0.021343992759634965,0.011373406742589938,0.004947582773964854
2021-08-30,66806,3947633,1093.0,534.0,329,,,0.02140526300032931,0.011615723138640241,0.004924707361614226
2021-08-31,68481,3962198,1118.0,572.0,349,,,0.021290576948350636,0.01121478950365795,0.005096304084344563
2021-09-01,70494,3976927,1151.0,592.0,360,,,0.02083865293500156,0.011320112349987232,0.0051068176014979995
2021-09-02,71602,3989643,1184.0,610.0,387,,,0.02121449121532918,0.011047177453143767,0.005404876958744169
2021-09-03,73269,4001699,1233.0,617.0,397,,,0.021182218946621353,0.01117798796216681,0.005418389769206622
2021-09-04,74358,4011181,1273.0,637.0,402,,,0.020777858468490278,0.011377390462357783,0.005406277737432422
2021-09-05,74660,4015233,1294.0,643.0,395,,,0.021015269220466114,0.011277792660058935,0.005290650950977766
2021-09-06,74599,4022232,1339.0,679.0,413,,,0.020965428490998538,0.011260204560382847,0.005536267242188233
2021-09-07,75155,4037353,1364.0,712.0,418,,,0.020504291131661235,0.011150289401902734,0.005561838866342891
2021-09-08,74585,4051512,1403.0,735.0,404,,,0.02087551116176175,0.011248910638868405,0.005416638734329959
2021-09-09,74245,4063888,1415.0,745.0,400,,,0.020998047006532426,0.011179203986800458,0.0053875681864098595
2021-09-10,73324,4075023,1430.0,754.0,402,,,0.020743549178986416,0.011319622497408761,0.005482515956576292
2021-09-11,72413,4083594,1458.0,776.0,397,,,0.02093546738845235,0.011586317373952191,0.005482440998163313
2021-09-12,71649,4086882,1469.0,768.0,398,,,0.020558556295272788,0.011598207930327011,0.0055548577091096875
2021-09-13,71506,4093738,1519.0,798.0,387,,,0.020264033787374486,0.011621402399798619,0.005412133247559645
2021-09-14,69764,4107117,1552.0,791.0,375,,,0.020784358695028954,0.01189725359784416,0.005375265179748867
2021-09-15,67821,4119333,1545.0,819.0,394,,,0.02133557452706389,0.01209065038852273,0.005809410064729213
2021-09-16,65699,4129587,1569.0,846.0,375,,,0.021994246487769983,0.012389838505913332,0.005707849434542383
2021-09-17,63444,4138467,1564.0,842.0,355,,,0.022492276653426645,0.012514973835193241,0.005595485782737533
2021-09-18,61916,4145510,1541.0,840.0,339,,,0.022288261515601784,0.012775373086116674,0.005475159894050004
2021-09-19,61408,4148290,1557.0,838.0,334,,,0.022391219385096403,0.012995049504950494,0.005439030745179781
2021-09-20,59956,4153694,1559.0,839.0,330,,,0.023116952431783307,0.01342651277603576,0.0055040362932817395
2021-09-21,57820,4164937,1521.0,830.0,311,,,0.02346938775510204,0.014008993427879627,0.00537876167416119
2021-09-22,56051,4175384,1516.0,830.0,286,,,0.024263617063031883,0.014433283973524112,0.00510249594119641
2021-09-23,54886,4184473,1473.0,839.0,284,,,0.024997267062638925,0.014630324672958496,0.005174361403636629
2021-09-24,54403,4192870,1449.0,831.0,284,,,0.025403010863371506,0.014613164715181148,0.00522030035108358
2021-09-25,53708,4199218,1450.0,831.0,285,,,0.025638638564087286,0.014299545691517092,0.005306472033961421
2021-09-26,53570,4201860,1447.0,830.0,288,,,0.026040694418517828,0.014112376330035467,0.005376143363823035
2021-09-27,53918,4207612,1445.0,820.0,291,,,0.02539040765607033,0.013761638042954116,0.005397084461589822
2021-09-28,55304,4220241,1427.0,814.0,294,,,0.024609431505858526,0.013706061044409084,0.005316071170258932
2021-09-29,56229,4231613,1380.0,794.0,309,,,0.024151238684664497,0.01369400131604688,0.005495384943712319
2021-09-30,56631,4241104,1375.0,791.0,316,,,0.024138722607759,0.013702742314280165,0.005579982694990377
2021-10-01,56612,4249482,1386.0,798.0,317,,,0.02465908287995478,0.013830989896135095,0.00559951953649403
2021-10-02,56420,4255638,1357.0,805.0,313,,,0.025044310528181495,0.013736263736263736,0.00554767812832329
2021-10-03,56418,4258278,1360.0,810.0,313,,,0.025027473501364812,0.013896274238718139,0.005547874791733135
2021-10-04,56305,4263917,1372.0,809.0,298,,,0.02520202468697274,0.01399520468874878,0.00529260278838469
2021-10-05,55873,4276114,1382.0,803.0,315,,,0.02552216634152453,0.014300288153490952,0.005637785692552753
2021-10-06,55579,4287192,1377.0,795.0,310,,,0.025819104337969377,0.014447902984940355,0.005577646233289552
2021-10-07,56202,4297306,1395.0,768.0,313,,,0.0261912387459521,0.014323333689192556,0.005569196825735739
2021-10-08,57024,4306506,1369.0,756.0,314,,,0.026146885521885523,0.014432519640852974,0.00550645342312009
2021-10-09,57882,4313520,1361.0,742.0,310,,,0.02581113299471338,0.014736878476901282,0.005355723713762482
2021-10-10,57878,4316156,1358.0,758.0,306,,,0.026849580151352845,0.01499706278724213,0.005286982964166004
2021-10-11,58449,4322366,1367.0,770.0,309,,,0.026570172286951018,0.015072969597426817,0.005286660165272288
2021-10-12,58874,4334988,1396.0,776.0,294,,,0.02746543465706424,0.015252913000645445,0.004993715392193498
2021-10-13,59848,4347040,1413.0,783.0,277,,,0.027335917658067102,0.01527202245689079,0.004628391926213073
2021-10-14,61028,4358334,1412.0,775.0,258,,,0.027872451989250837,0.014649013567542767,0.004227567673854624
2021-10-15,62936,4369442,1419.0,784.0,255,,,0.027345239608491164,0.014697470446167536,0.00405173509597051
2021-10-16,64401,4377921,1426.0,788.0,244,,,0.02763932237077064,,0.0037887610440831662
2021-10-17,65165,4381321,1435.0,799.0,242,,,,,0.0037136499654722628
2021-10-18,66965,4389331,1472.0,803.0,243,,,,,0.0036287612932128723
2021-10-19,73342,4408330,1491.0,805.0,227,,,,,0.00309508876223719
2021-10-20,79135,4426175,1494.0,823.0,209,,,,,0.0026410564225690276
2021-10-21,84961,4443295,1554.0,853.0,207,,,,,0.0024364120008003674
2021-10-22,90400,4459842,1553.0,868.0,189,,,,,0.00209070796460177
2021-10-23,95164,4473085,1617.0,881.0,190,,,,,0.001996553318481779
2021-10-24,96866,4478187,1636.0,898.0,180,,,,,0.0018582371523547993
2021-10-25,100137,4489468,1701.0,914.0,149,,,,,0.0014879614927549257
2021-10-26,105922,4514252,1721.0,894.0,126,,,,,0.001189554577896943
2021-10-27,108277,4534452,1780.0,925.0,105,,,,,0.0009697350314471217
