Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4653,3731974,493.0,310.0,22,,,0.08037825059101655,0.04943047496238986,0.004728132387706856
2021-07-08,4905,3732930,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733875,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5464,3734664,442.0,288.0,26,,,0.06588579795021962,0.0369692532942899,0.004758418740849195
2021-07-11,5565,3734974,439.0,273.0,24,,,0.06433063791554358,0.03611859838274933,0.00431266846361186
2021-07-12,5809,3735764,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6520,3737531,412.0,268.0,27,,,0.05521472392638037,0.030521472392638038,0.004141104294478528
2021-07-14,7182,3739156,402.0,263.0,30,,,0.05235310498468393,0.027429685324422165,0.004177109440267335
2021-07-15,7738,3740668,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742286,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743568,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744065,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9727,3745491,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10297,3747828,364.0,217.0,30,,,0.03544721763620472,0.018354860639021073,0.002913469942701758
2021-07-21,10957,3750113,360.0,210.0,31,,,0.03367710139636762,0.017340512914118828,0.002829241580724651
2021-07-22,11668,3752336,358.0,202.0,34,,,0.0329105245114844,0.017140898183064794,0.0029139526911210146
2021-07-23,12165,3754451,361.0,201.0,35,,,0.03156596794081381,0.016769420468557335,0.002877106452938759
2021-07-24,12475,3756043,360.0,196.0,39,,,0.03206412825651302,0.017074148296593185,0.00312625250501002
2021-07-25,12618,3756683,376.0,199.0,37,,,0.03138373751783167,0.016959898557616104,0.002932318909494373
2021-07-26,12856,3758347,376.0,197.0,38,,,0.031191661481020535,0.016490354698195396,0.002955818294959552
2021-07-27,13610,3761438,376.0,202.0,38,,,0.03130051432770022,0.01520940484937546,0.0027920646583394562
2021-07-28,14161,3764274,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14570,3766906,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769430,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771391,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772173,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15930,3774277,384.0,190.0,73,,,0.031261770244821095,0.015379786566227243,0.004582548650345261
2021-08-03,16591,3778029,384.0,200.0,77,,,0.030317642095111806,0.015068410584051594,0.004641070459887891
2021-08-04,17307,3781581,400.0,204.0,69,,,0.03056566707112729,0.015311723580054313,0.003986826139712255
2021-08-05,18203,3785109,396.0,213.0,74,,,0.030819095753447233,0.015327143877382848,0.004065263967477888
2021-08-06,19207,3788637,401.0,214.0,78,,,0.03050971000156193,0.014890404540011453,0.004061019420003124
2021-08-07,20037,3791428,426.0,212.0,85,,,0.03059340220591905,0.014872485901082996,0.004242152018765284
2021-08-08,20392,3792565,446.0,207.0,84,,,0.030992546096508436,0.015545311887014515,0.004119262455865045
2021-08-09,21216,3795493,466.0,218.0,89,,,0.03125,0.015035822021116139,0.004194947209653092
2021-08-10,23022,3801051,453.0,223.0,102,,,0.03023195204586917,0.014768482321257928,0.004430544696377378
2021-08-11,25106,3806687,463.0,228.0,113,,,0.028917390265275233,0.014657850712976978,0.004500916115669561
2021-08-12,27014,3812123,482.0,240.0,124,,,0.029318131339305546,0.01439994077145184,0.004590212482416525
2021-08-13,29268,3817905,498.0,249.0,125,,,0.02805111384447178,0.013803471368047014,0.0042708760420937545
2021-08-14,31103,3822531,503.0,245.0,129,,,0.02742500723402887,0.013985789152171817,0.004147509886506125
2021-08-15,32036,3824601,529.0,250.0,135,,,0.02762517168185791,0.014202771881633163,0.0042140092396054435
2021-08-16,33625,3829118,561.0,265.0,136,,,0.027985130111524162,0.014602230483271375,0.004044609665427509
2021-08-17,36983,3838034,586.0,279.0,143,,,0.026985371657247924,0.013411567476948869,0.0038666414298461453
2021-08-18,40102,3846789,613.0,286.0,161,,,0.02570944092563962,0.01331604408757668,0.00401476235599222
2021-08-19,43328,3855451,632.0,298.0,167,,,0.025226181683899555,0.013201624815361891,0.0038543205317577546
2021-08-20,46367,3864272,663.0,317.0,183,,,0.024111976189962688,0.012767701166778096,0.003946772489054715
2021-08-21,48564,3871095,696.0,319.0,191,,,0.02370068363396755,0.01256074458446586,0.003932954451857343
2021-08-22,49597,3874198,726.0,340.0,201,,,0.023872411637800673,0.012440268564630924,0.004052664475673932
2021-08-23,51624,3880742,792.0,368.0,226,,,0.02388423988842399,0.01233922206725554,0.00437780877111421
2021-08-24,55587,3893621,821.0,389.0,244,,,0.022901038012484935,0.011567452821702916,0.004389515534207638
2021-08-25,59547,3906336,853.0,404.0,261,,,0.021730733706148083,0.011402757485683578,0.004383092347221522
2021-08-26,62490,3917941,885.0,435.0,271,,,0.021427428388542166,0.01139382301168187,0.004336693871019363
2021-08-27,64062,3928334,941.0,455.0,285,,,0.021291873497549248,0.011473260279104617,0.004448815210265055
2021-08-28,65632,3936727,998.0,491.0,307,,,0.021376767430521696,0.011351170160897123,0.004677596294490493
2021-08-29,66277,3940475,1031.0,496.0,312,,,0.021349789519742896,0.011376495616880667,0.004707515427674759
2021-08-30,66789,3947531,1093.0,534.0,314,,,0.021410711344682507,0.01161867972270883,0.004701372980580635
2021-08-31,68469,3962090,1118.0,572.0,332,,,0.021294308373132367,0.01121675502782281,0.004848909725569236
2021-09-01,70484,3976820,1151.0,592.0,341,,,0.020841609443277908,0.011321718404176834,0.00483797741331366
2021-09-02,71593,3989534,1184.0,610.0,362,,,0.021217158102049084,0.011048566200606205,0.005056360258684508
2021-09-03,73244,4001578,1233.0,617.0,366,,,0.021189448965102945,0.011181803287641309,0.004996996340997215
2021-09-04,74340,4011067,1273.0,637.0,368,,,0.020782889426957222,0.011380145278450363,0.004950228679042238
2021-09-05,74637,4015112,1294.0,643.0,363,,,0.021021745246995457,0.011281268003805084,0.004863539531331645
2021-09-06,74573,4022104,1339.0,679.0,379,,,0.02097273812237673,0.011264130449358346,0.0050822683813176355
2021-09-07,75118,4037208,1364.0,712.0,384,,,0.020514390691977955,0.011155781570329348,0.005111957187358556
2021-09-08,74537,4051357,1403.0,735.0,365,,,0.020888954478983594,0.01125615466144331,0.004896896843178556
2021-09-09,74195,4063729,1415.0,745.0,360,,,0.021012197587438507,0.011186737650785093,0.004852078981063414
2021-09-10,73287,4074865,1430.0,754.0,367,,,0.02075402185926563,0.01132533737224883,0.005007709416404001
2021-09-11,72364,4083431,1458.0,776.0,358,,,0.020949643469128296,0.011594162843402797,0.004947211320546128
2021-09-12,71607,4086719,1469.0,768.0,356,,,0.020570614604717416,0.011605010683313084,0.004971580990685268
2021-09-13,71464,4093568,1519.0,798.0,345,,,0.020275943132206424,0.011628232396731221,0.004827605507668197
2021-09-14,69729,4106937,1552.0,791.0,333,,,0.020794791263319422,0.011903225343831118,0.00477563137288646
2021-09-15,67789,4119146,1545.0,819.0,348,,,0.021345646048768974,0.012096357816164865,0.005133576243933381
2021-09-16,65674,4129403,1569.0,846.0,329,,,0.022002618996863295,0.0123945549228005,0.005009592837348114
2021-09-17,63414,4138279,1564.0,842.0,303,,,0.022502917336865675,0.012520894439713628,0.004778124704323966
2021-09-18,61891,4145322,1541.0,840.0,286,,,0.02229726454573363,0.012780533518605289,0.004621027289912911
2021-09-19,61383,4148102,1557.0,838.0,279,,,0.022400338856035058,0.013000342114266164,0.004545232393333659
2021-09-20,59932,4153500,1559.0,839.0,272,,,0.023126209704331577,0.013431889474738036,0.004538476940532604
2021-09-21,57808,4164745,1521.0,830.0,247,,,0.023474259618045945,0.014011901466924994,0.004272765015222807
2021-09-22,56043,4175189,1516.0,830.0,221,,,0.024267080634512786,0.014435344289206502,0.003943400603108328
2021-09-23,54873,4184276,1473.0,839.0,213,,,0.02500318918229366,0.014633790753193739,0.003881690448854628
2021-09-24,54391,4192670,1449.0,831.0,215,,,0.025408615395929472,0.01461638874078432,0.00395285984813664
2021-09-25,53700,4199022,1450.0,831.0,210,,,0.02564245810055866,0.014301675977653631,0.003910614525139665
2021-09-26,53564,4201666,1447.0,830.0,211,,,0.026043611380778136,0.014113957135389441,0.003939212904189381
2021-09-27,53913,4207413,1445.0,820.0,192,,,0.025392762413518077,0.013762914324930908,0.003561293194591286
2021-09-28,55280,4220025,1427.0,814.0,182,,,0.024620115774240232,0.013712011577424023,0.00329232995658466
2021-09-29,56209,4231398,1380.0,794.0,181,,,0.0241598320553648,0.013698873845825401,0.0032201248910316855
2021-09-30,56602,4240878,1375.0,791.0,182,,,0.024151090067488782,,0.003215434083601286
2021-10-01,56599,4249269,1386.0,798.0,169,,,,,0.0029859184791250727
2021-10-02,56388,4255410,1357.0,805.0,159,,,,,0.0028197488827410087
2021-10-03,56380,4258046,1360.0,810.0,157,,,,,0.002784675416814473
2021-10-04,56240,4263653,1372.0,809.0,147,,,,,0.002613798008534851
2021-10-05,55788,4275813,1382.0,803.0,134,,,,,0.002401950240195024
2021-10-06,55427,4286825,1377.0,795.0,110,,,,,0.001984592346690241
2021-10-07,55937,4296815,1395.0,768.0,86,,,,,0.001537443910113163
2021-10-08,56455,4305724,1369.0,756.0,70,,,,,0.0012399256044637321
2021-10-09,57054,4312464,1361.0,742.0,61,,,,,0.0010691625477617696
2021-10-10,56842,4314888,1358.0,758.0,51,,,,,0.0008972238837479329
2021-10-11,54702,4318355,1367.0,770.0,37,,,,,0.0006763920880406566
