Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4647,3732095,493.0,310.0,22,,,0.08048203141811922,0.04949429739616957,0.004734237142242307
2021-07-08,4898,3733049,476.0,304.0,19,,,0.07615353205389955,0.04430379746835443,0.0038791343405471623
2021-07-09,5177,3733994,459.0,298.0,23,,,0.07031099092138304,0.04056403322387483,0.004442727448329148
2021-07-10,5456,3734782,442.0,288.0,26,,,0.06598240469208211,0.03702346041055719,0.004765395894428153
2021-07-11,5556,3735091,439.0,273.0,24,,,0.064434845212383,0.036177105831533475,0.004319654427645789
2021-07-12,5799,3735878,441.0,283.0,26,,,0.06225211243317814,0.033798930850146576,0.004483531643386791
2021-07-13,6512,3737646,412.0,268.0,27,,,0.05528255528255528,0.03055896805896806,0.004146191646191646
2021-07-14,7175,3739270,402.0,263.0,30,,,0.05240418118466899,0.027456445993031358,0.004181184668989547
2021-07-15,7730,3740779,401.0,257.0,30,,,0.04864165588615783,0.02613195342820181,0.0038809831824062097
2021-07-16,8400,3742394,384.0,243.0,25,,,0.04476190476190476,0.023214285714285715,0.002976190476190476
2021-07-17,8891,3743673,376.0,235.0,25,,,0.04116522325947587,0.021482397930491507,0.0028118321898549094
2021-07-18,9077,3744168,374.0,239.0,28,,,0.03899966949432632,0.020381183210311776,0.0030847196210201607
2021-07-19,9719,3745597,373.0,230.0,27,,,0.03662928284802963,0.019034880131700793,0.002778063586788764
2021-07-20,10288,3747934,364.0,217.0,28,,,0.035478227060653185,0.018370917573872474,0.0027216174183514776
2021-07-21,10947,3750217,360.0,210.0,29,,,0.033707865168539325,0.017356353338814287,0.0026491276148716543
2021-07-22,11659,3752438,358.0,202.0,32,,,0.03293592932498499,0.017154129856763015,0.0027446607770820826
2021-07-23,12150,3754544,361.0,201.0,34,,,0.03160493827160494,0.016790123456790124,0.0027983539094650206
2021-07-24,12463,3756136,360.0,196.0,37,,,0.03209500120356255,0.017090588140897055,0.0029687876113295352
2021-07-25,12607,3756775,376.0,199.0,35,,,0.031411120805901485,0.01697469659712858,0.00277623542476402
2021-07-26,12843,3758440,376.0,197.0,37,,,0.031223234446780348,0.0165070466401931,0.0028809468192789846
2021-07-27,13599,3761533,376.0,202.0,37,,,0.031325832781822195,0.015221707478491065,0.002720788293256857
2021-07-28,14149,3764366,366.0,195.0,47,,,0.03152166230829034,0.015407449289702453,0.003321789525761538
2021-07-29,14559,3766997,354.0,191.0,51,,,0.03200769283604643,0.015316986056734665,0.0035029878425716053
2021-07-30,14973,3769517,356.0,185.0,57,,,0.030254458024444,0.015227409336806252,0.003806852334201563
2021-07-31,15341,3771477,365.0,185.0,55,,,0.03018056189296656,0.01564435173717489,0.0035851639397692456
2021-08-01,15484,3772259,369.0,189.0,60,,,0.031128907259106175,0.016081115990700078,0.0038749677086024285
2021-08-02,15926,3774366,384.0,190.0,65,,,0.03126962200175813,0.015383649378374985,0.004081376365691322
2021-08-03,16582,3778115,384.0,200.0,66,,,0.03033409721384634,0.01507658907248824,0.003980219515136895
2021-08-04,17304,3781670,400.0,204.0,54,,,0.0305709662505779,0.015314378178455849,0.0031206657420249652
2021-08-05,18203,3785200,396.0,213.0,58,,,0.030819095753447233,0.015327143877382848,0.0031862879745096963
2021-08-06,19208,3788725,401.0,214.0,63,,,0.030508121615993335,0.014889629321116201,0.0032798833819241984
2021-08-07,20033,3791510,426.0,212.0,69,,,0.030599510807168172,0.014875455498427595,0.003444316877152698
2021-08-08,20389,3792648,446.0,207.0,67,,,0.030997106282799548,0.015547599195644711,0.0032860856344107117
2021-08-09,21210,3795576,466.0,218.0,70,,,0.03125884016973126,0.01504007543611504,0.0033003300330033004
2021-08-10,23016,3801131,453.0,223.0,81,,,0.03023983315954119,0.014772332290580465,0.003519290928050052
2021-08-11,25099,3806769,463.0,228.0,93,,,0.028925455197418223,0.014661938722658273,0.0037053269054544004
2021-08-12,27012,3812212,482.0,240.0,102,,,0.029320302087960905,0.014401006959869688,0.0037760995113282985
2021-08-13,29267,3817992,498.0,249.0,104,,,0.028052072299859912,0.013803943007482831,0.003553490279153996
2021-08-14,31100,3822610,503.0,245.0,103,,,0.027427652733118972,0.013987138263665594,0.0033118971061093247
2021-08-15,32029,3824677,529.0,250.0,107,,,0.027631209216647412,0.014205875924943021,0.0033407224702613255
2021-08-16,33612,3829188,561.0,265.0,107,,,0.027995953826014518,0.014607878138759967,0.0031833868856360826
2021-08-17,36962,3838093,586.0,279.0,111,,,0.02700070342513933,0.01341918727341594,0.0030030842486878416
2021-08-18,40067,3846836,613.0,286.0,119,,,0.025731899069059327,0.013327676142461378,0.0029700252077769734
2021-08-19,43288,3855500,632.0,298.0,122,,,0.025249491776011827,0.013213823692478284,0.002818333025318795
2021-08-20,46331,3864323,663.0,317.0,124,,,0.024130711618570718,0.012777621894627786,0.0026763937752260904
2021-08-21,48534,3871144,696.0,319.0,131,,,0.023715333580582684,0.012568508674331397,0.0026991387480941194
2021-08-22,49571,3874248,726.0,340.0,140,,,0.023884932722761293,0.01244679348812814,0.0028242319097859635
2021-08-23,51594,3880782,792.0,368.0,152,,,0.023898127689266194,0.012346396867852851,0.0029460790014342753
2021-08-24,55575,3893668,821.0,389.0,154,,,0.022905982905982905,0.011569950517318938,0.002771030139451192
2021-08-25,59542,3906378,853.0,404.0,156,,,0.0217325585301132,0.011403715024688454,0.0026199993282053006
2021-08-26,62482,3917982,885.0,435.0,148,,,0.021430171889504177,0.011395281841170257,0.0023686821804679748
2021-08-27,64022,3928345,941.0,455.0,153,,,0.02130517634563119,0.011480428602667833,0.002389803505045141
2021-08-28,65588,3936732,998.0,491.0,151,,,0.02139110812953589,0.011358785143623833,0.0023022504116606696
2021-08-29,66210,3940458,1031.0,496.0,141,,,0.021371394049237276,,0.002129587675577707
2021-08-30,66709,3947491,1093.0,534.0,134,,,,,0.0020087244599679204
2021-08-31,68369,3962037,1118.0,572.0,128,,,,,0.0018721935380069915
2021-09-01,70349,3976727,1151.0,592.0,120,,,,,0.001705781176704715
2021-09-02,71427,3989409,1184.0,610.0,117,,,,,0.0016380360367928095
2021-09-03,73058,4001403,1233.0,617.0,104,,,,,0.001423526513181308
2021-09-04,74132,4010864,1273.0,637.0,93,,,,,0.0012545189661684563
2021-09-05,74405,4014863,1294.0,643.0,89,,,,,0.0011961561723002486
2021-09-06,74142,4021633,1339.0,679.0,81,,,,,0.0010924981791697013
2021-09-07,74275,4036312,1364.0,712.0,66,,,,,0.0008885897004375632
2021-09-08,72944,4049671,1403.0,735.0,51,,,,,0.0006991664838780434
2021-09-09,69672,4059081,1415.0,745.0,37,,,,,0.0005310598231714318
