Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4648,3732622,493.0,310.0,22,,,0.08046471600688468,0.04948364888123924,0.004733218588640275
2021-07-08,4902,3733576,476.0,304.0,18,,,0.07609139126886985,0.04426764585883313,0.0036719706242350062
2021-07-09,5179,3734521,459.0,298.0,22,,,0.07028383857887623,0.040548368410890136,0.004247924309712299
2021-07-10,5456,3735307,442.0,288.0,24,,,0.06598240469208211,0.03702346041055719,0.004398826979472141
2021-07-11,5558,3735616,439.0,273.0,22,,,0.06441165887009716,0.0361640878013674,0.00395825836631882
2021-07-12,5793,3736401,441.0,283.0,22,,,0.062316588986708096,0.033833937510788885,0.003797686863455895
2021-07-13,6508,3738170,412.0,268.0,20,,,0.05531653349723417,0.030577750460971113,0.003073140749846343
2021-07-14,7170,3739792,402.0,263.0,20,,,0.05244072524407253,0.027475592747559275,0.002789400278940028
2021-07-15,7723,3741299,401.0,257.0,21,,,0.04868574388191117,0.02615563900038845,0.0027191505891492945
2021-07-16,8390,3742911,384.0,243.0,15,,,0.044815256257449344,0.023241954707985697,0.0017878426698450535
2021-07-17,8878,3744185,376.0,235.0,14,,,0.041225501239017796,0.021513854471727867,0.0015769317413831944
2021-07-18,9066,3744682,374.0,239.0,17,,,0.039046988749172735,0.02040591219942643,0.0018751378777851313
2021-07-19,9708,3746109,373.0,230.0,18,,,0.036670786979810466,0.019056448290070045,0.001854140914709518
2021-07-20,10275,3748445,364.0,217.0,20,,,0.035523114355231145,0.018394160583941607,0.0019464720194647203
2021-07-21,10936,3750728,360.0,210.0,21,,,0.033741770299926845,0.017373811265544988,0.0019202633504023408
2021-07-22,11647,3752946,358.0,202.0,22,,,0.032969863484159014,0.017171803897999483,0.0018888984287799434
2021-07-23,12139,3755050,361.0,201.0,24,,,0.03163357772468902,0.01680533816624104,0.0019770986077930638
2021-07-24,12455,3756640,360.0,196.0,27,,,0.03211561621838619,0.017101565636290648,0.002167804094741068
2021-07-25,12597,3757279,376.0,199.0,25,,,0.03143605620385806,0.016988171786933397,0.0019845995078193223
2021-07-26,12830,3758939,376.0,197.0,25,,,0.031254871395167576,0.01652377240841777,0.0019485580670303975
2021-07-27,13582,3762027,376.0,202.0,25,,,0.03136504196730967,0.015240759829185687,0.001840671476954793
2021-07-28,14127,3764855,366.0,195.0,31,,,0.03157075104409995,0.015431443335456926,0.0021943795568769024
2021-07-29,14535,3767481,354.0,191.0,32,,,0.03206054351565187,0.015342277261781907,0.002201582387340901
2021-07-30,14940,3769990,356.0,185.0,34,,,0.03032128514056225,0.015261044176706828,0.0022757697456492637
2021-07-31,15305,3771945,365.0,185.0,31,,,0.0302515517804639,,0.002025481868670369
2021-08-01,15441,3772720,369.0,189.0,32,,,,,0.0020724046370053754
2021-08-02,15878,3774817,384.0,190.0,32,,,,,0.002015367174707142
2021-08-03,16530,3778557,384.0,200.0,28,,,,,0.0016938898971566847
2021-08-04,17252,3782107,400.0,204.0,22,,,,,0.001275214467887781
2021-08-05,18128,3785609,396.0,213.0,19,,,,,0.0010481023830538393
2021-08-06,19093,3789083,401.0,214.0,16,,,,,0.0008380034567642592
2021-08-07,19906,3791851,426.0,212.0,15,,,,,0.0007535416457349543
2021-08-08,20264,3792984,446.0,207.0,15,,,,,0.000740228977497039
2021-08-09,20930,3795747,466.0,218.0,13,,,,,0.0006211180124223603
2021-08-10,22283,3800840,453.0,223.0,12,,,,,0.0005385271283040883
2021-08-11,22956,3805063,463.0,228.0,10,,,,,0.0004356159609688099
