Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4647,3732629,493.0,310.0,22,,,0.08048203141811922,0.04949429739616957,0.004734237142242307
2021-07-08,4901,3733583,476.0,304.0,18,,,0.07610691695572332,0.04427667822893287,0.003672719853091206
2021-07-09,5178,3734528,459.0,298.0,22,,,0.07029741212823484,0.04055619930475087,0.004248744689069139
2021-07-10,5455,3735314,442.0,288.0,24,,,0.06599450045829514,0.03703024747937672,0.004399633363886343
2021-07-11,5557,3735623,439.0,273.0,22,,,0.0644232499550117,0.03617059564513227,0.003958970667626417
2021-07-12,5795,3736409,441.0,283.0,23,,,0.06229508196721312,0.033822260569456426,0.003968938740293356
2021-07-13,6509,3738178,412.0,268.0,21,,,0.05530803502842219,0.030573052696266707,0.0032263020433246276
2021-07-14,7172,3739801,402.0,263.0,21,,,0.05242610150585611,0.027467930842163972,0.002928053541550474
2021-07-15,7725,3741308,401.0,257.0,22,,,0.04867313915857605,0.026148867313915858,0.0028478964401294497
2021-07-16,8393,3742921,384.0,243.0,16,,,0.04479923745978792,0.023233647086858097,0.0019063505302037412
2021-07-17,8880,3744194,376.0,235.0,15,,,0.04121621621621622,0.021509009009009008,0.0016891891891891893
2021-07-18,9066,3744689,374.0,239.0,18,,,0.039046988749172735,0.02040591219942643,0.001985440105890139
2021-07-19,9706,3746115,373.0,230.0,18,,,0.03667834329280857,0.019060375025757262,0.001854522975479085
2021-07-20,10272,3748450,364.0,217.0,20,,,0.03553348909657321,0.018399532710280372,0.0019470404984423676
2021-07-21,10931,3750732,360.0,210.0,21,,,0.03375720428140152,0.017381758302076663,0.0019211417070716312
2021-07-22,11643,3752951,358.0,202.0,23,,,0.03298119041484154,0.017177703341063298,0.0019754358842222794
2021-07-23,12136,3755057,361.0,201.0,25,,,0.03164139749505603,0.016809492419248517,0.002059986816084377
2021-07-24,12454,3756648,360.0,196.0,28,,,0.03211819495744339,0.017102938814838604,0.0022482736470210373
2021-07-25,12597,3757286,376.0,199.0,26,,,0.03143605620385806,0.016988171786933397,0.0020639834881320948
2021-07-26,12833,3758948,376.0,197.0,26,,,0.03124756487181485,0.01651990960804177,0.0020260266500428583
2021-07-27,13589,3762039,376.0,202.0,26,,,0.0313488851276768,0.015232908970490839,0.001913312237839429
2021-07-28,14137,3764869,366.0,195.0,33,,,0.03154841904222961,0.015420527693287119,0.002334300063662729
2021-07-29,14546,3767497,354.0,191.0,33,,,0.032036298638801045,0.015330675099683761,0.00226866492506531
2021-07-30,14952,3770009,356.0,185.0,35,,,0.030296950240770466,0.015248796147672551,0.0023408239700374533
2021-07-31,15318,3771966,365.0,185.0,32,,,0.03022587805196501,0.015667841754798278,0.002089045567306437
2021-08-01,15457,3772743,369.0,189.0,33,,,0.031183282655107718,0.016109206184900044,0.002134955036553018
2021-08-02,15896,3774844,384.0,190.0,33,,,0.0313286361348767,0.015412682435832914,0.0020759939607448413
2021-08-03,16540,3778579,384.0,200.0,31,,,0.03041112454655381,,0.0018742442563482466
2021-08-04,17254,3782123,400.0,204.0,24,,,,,0.0013909818013214327
2021-08-05,18143,3785640,396.0,213.0,21,,,,,0.0011574712010141651
2021-08-06,19128,3789137,401.0,214.0,19,,,,,0.0009933082392304476
2021-08-07,19948,3791914,426.0,212.0,20,,,,,0.0010026067776218166
2021-08-08,20308,3793051,446.0,207.0,20,,,,,0.0009848335631278313
2021-08-09,21131,3795975,466.0,218.0,19,,,,,0.000899152903317401
2021-08-10,22920,3801499,453.0,223.0,19,,,,,0.0008289703315881327
2021-08-11,24955,3807078,463.0,228.0,17,,,,,0.0006812262071729113
2021-08-12,26722,3812362,482.0,240.0,18,,,,,0.0006736022752787965
2021-08-13,28529,3817666,498.0,249.0,15,,,,,0.0005257807844649304
2021-08-14,29099,3821013,503.0,245.0,11,,,,,0.0003780198632255404
