Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732019,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4905,3732976,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733921,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5464,3734710,442.0,288.0,26,,,0.06588579795021962,0.0369692532942899,0.004758418740849195
2021-07-11,5565,3735020,439.0,273.0,24,,,0.06433063791554358,0.03611859838274933,0.00431266846361186
2021-07-12,5810,3735811,441.0,283.0,26,,,0.062134251290877796,0.033734939759036145,0.004475043029259896
2021-07-13,6522,3737579,412.0,268.0,27,,,0.05519779208831647,0.03051211284881938,0.004139834406623735
2021-07-14,7185,3739204,402.0,263.0,30,,,0.0523312456506611,0.027418232428670843,0.0041753653444676405
2021-07-15,7740,3740716,401.0,257.0,30,,,0.04857881136950904,0.026098191214470285,0.003875968992248062
2021-07-16,8412,3742333,384.0,243.0,26,,,0.0446980504041845,0.023181169757489302,0.003090822634331907
2021-07-17,8905,3743615,376.0,235.0,26,,,0.04110050533408198,0.0214486243683324,0.00291970802919708
2021-07-18,9092,3744112,374.0,239.0,29,,,0.03893532776066872,0.02034755829300484,0.0031896172459304883
2021-07-19,9727,3745538,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10295,3747874,364.0,217.0,30,,,0.035454103933948516,0.01835842642059252,0.0029140359397765905
2021-07-21,10959,3750163,360.0,210.0,31,,,0.03367095537914043,0.017337348298202392,0.002828725248654074
2021-07-22,11669,3752385,358.0,202.0,34,,,0.03290770417345103,0.01713942925700574,0.002913702973690976
2021-07-23,12168,3754501,361.0,201.0,35,,,0.03155818540433925,0.016765285996055226,0.002876397107166338
2021-07-24,12480,3756095,360.0,196.0,39,,,0.03205128205128205,0.01706730769230769,0.003125
2021-07-25,12623,3756735,376.0,199.0,37,,,0.031371306345559694,0.016953180701893368,0.002931157411075022
2021-07-26,12859,3758397,376.0,197.0,38,,,0.03118438447779765,0.016486507504471577,0.0029551287036316976
2021-07-27,13614,3761488,376.0,202.0,38,,,0.03129131776112825,0.015204936095196122,0.002791244307330689
2021-07-28,14161,3764324,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14573,3766958,354.0,191.0,54,,,0.03197694366293831,0.01530227132368078,0.003705482742057229
2021-07-30,14982,3769483,356.0,185.0,63,,,0.030236283540248297,0.015218261914297157,0.00420504605526632
2021-07-31,15349,3771444,365.0,185.0,61,,,0.030164831585119553,0.015636197797902145,0.003974200273633461
2021-08-01,15491,3772226,369.0,189.0,66,,,0.031114840875346977,0.01607384933187012,0.0042605383771222
2021-08-02,15936,3774333,384.0,190.0,73,,,0.03125,0.015373995983935743,0.0045808232931726905
2021-08-03,16597,3778085,384.0,200.0,77,,,0.030306681930469363,0.015062963186117974,0.004639392661324336
2021-08-04,17309,3781633,400.0,204.0,69,,,0.030562135305332486,0.015309954359003987,0.0039863654746085855
2021-08-05,18205,3785163,396.0,213.0,74,,,0.03081570996978852,0.015325460038450976,0.004064817357868717
2021-08-06,19209,3788692,401.0,214.0,78,,,0.03050653339580405,0.014888854182935082,0.004060596595345932
2021-08-07,20040,3791484,426.0,212.0,85,,,0.03058882235528942,0.014870259481037923,0.0042415169660678645
2021-08-08,20395,3792621,446.0,207.0,84,,,0.030987987251777396,0.01554302525128708,0.004118656533464085
2021-08-09,21213,3795546,466.0,218.0,89,,,0.03125441945976524,0.015037948427850846,0.0041955404704662235
2021-08-10,23020,3801105,453.0,223.0,102,,,0.030234578627280625,0.014769765421372719,0.004430929626411816
2021-08-11,25111,3806744,463.0,228.0,113,,,0.02891163235235554,0.014654932101469476,0.004500019911592529
2021-08-12,27018,3812181,482.0,240.0,124,,,0.029313790806129246,0.014397808868161966,0.004589532903989933
2021-08-13,29273,3817965,498.0,249.0,125,,,0.02804632254978991,0.013801113654220614,0.004270146551429645
2021-08-14,31112,3822596,503.0,245.0,129,,,0.02741707379789149,0.013981743378760608,0.004146310105425559
2021-08-15,32048,3824669,529.0,250.0,136,,,0.027614827758362458,0.014197453819271094,0.004243634548177734
2021-08-16,33634,3829180,561.0,265.0,140,,,0.0279776416721175,0.014598323125408812,0.004162454658976036
2021-08-17,36989,3838094,586.0,279.0,149,,,0.026980994349671526,0.013409391981399876,0.004028224607315689
2021-08-18,40106,3846850,613.0,286.0,168,,,0.025706876776542164,0.013314716002593128,0.004188899416546153
2021-08-19,43335,3855516,632.0,298.0,175,,,0.025222106842044536,0.013199492327218183,0.004038306218991578
2021-08-20,46377,3864342,663.0,317.0,191,,,0.02410677706621817,0.012764948142398171,0.004118420768915626
2021-08-21,48571,3871167,696.0,319.0,199,,,0.023697267917069855,0.012558934343538325,0.004097094974367421
2021-08-22,49602,3874271,726.0,340.0,208,,,0.023870005241724123,0.012439014555864682,0.004193379299221806
2021-08-23,51639,3880819,792.0,368.0,232,,,0.023877302039156452,0.012335637793140843,0.004492728364220841
2021-08-24,55612,3893706,821.0,389.0,252,,,0.022890743005106812,0.011562252751204776,0.0045313961015608145
2021-08-25,59572,3906422,853.0,404.0,271,,,0.021721614181158935,0.011397972201705499,0.004549117034848587
2021-08-26,62514,3918030,885.0,435.0,281,,,0.021419202098729884,0.011389448763476981,0.004494993121540775
2021-08-27,64080,3928422,941.0,455.0,297,,,0.02128589263420724,0.01147003745318352,0.0046348314606741575
2021-08-28,65648,3936815,998.0,491.0,320,,,0.021371557397026567,0.011348403607116744,0.004874482086278333
2021-08-29,66294,3940565,1031.0,496.0,327,,,0.02134431471928078,0.011373578302712161,0.004932573083536972
2021-08-30,66804,3947623,1093.0,534.0,329,,,0.02140590383809353,0.011616070893958446,0.004924854799113826
2021-08-31,68480,3962186,1118.0,572.0,347,,,0.02129088785046729,0.011214953271028037,0.005067172897196262
2021-09-01,70492,3976914,1151.0,592.0,353,,,0.020839244169551154,0.01132043352437156,0.005007660443738297
2021-09-02,71600,3989630,1184.0,610.0,377,,,0.02121508379888268,0.011047486033519554,0.0052653631284916205
2021-09-03,73265,4001687,1233.0,617.0,385,,,0.02118337541800314,0.011178598239268409,0.005254896608203098
2021-09-04,74355,4011170,1273.0,637.0,389,,,0.02077869679241477,0.011377849505749445,0.005231658933494721
2021-09-05,74656,4015221,1294.0,643.0,382,,,0.021016395199314187,0.011278396913844834,0.0051168024003429066
2021-09-06,74596,4022219,1339.0,679.0,400,,,0.020966271649954422,0.011260657407903909,0.005362217813287576
2021-09-07,75151,4037337,1364.0,712.0,406,,,0.020505382496573566,0.011150882889116578,0.0054024563878058846
2021-09-08,74582,4051496,1403.0,735.0,397,,,0.020876350862138317,0.011249363117106004,0.005323000187712853
2021-09-09,74240,4063870,1415.0,745.0,392,,,0.020999461206896552,0.011179956896551725,0.005280172413793104
2021-09-10,73320,4075007,1430.0,754.0,396,,,0.02074468085106383,0.011320240043644299,0.005400981996726678
2021-09-11,72405,4083575,1458.0,776.0,390,,,0.020937780540017954,0.011587597541606242,0.0053863683447275745
2021-09-12,71642,4086863,1469.0,768.0,391,,,0.020560565031685324,0.011599341168588259,0.005457692415063789
2021-09-13,71501,4093720,1519.0,798.0,378,,,0.020265450832855483,0.01162221507391505,0.005286639347701431
2021-09-14,69764,4107101,1552.0,791.0,366,,,0.020784358695028954,0.01189725359784416,0.005246258815434895
2021-09-15,67819,4119315,1545.0,819.0,385,,,0.021336203718721893,0.012091006944956429,0.005676875211961249
2021-09-16,65700,4129570,1569.0,846.0,369,,,0.021993911719939117,0.0123896499238965,0.005616438356164383
2021-09-17,63444,4138451,1564.0,842.0,347,,,0.022492276653426645,0.012514973835193241,0.0054693903284786585
2021-09-18,61920,4145495,1541.0,840.0,331,,,0.022286821705426358,0.01277454780361757,0.005345607235142119
2021-09-19,61411,4148274,1557.0,838.0,326,,,0.022390125547540343,0.012994414681408868,0.005308495220725929
2021-09-20,59957,4153677,1559.0,839.0,322,,,0.023116566872925598,0.013426288840335573,0.005370515536134229
2021-09-21,57819,4164920,1521.0,830.0,302,,,0.023469793666441828,0.014009235718362475,0.00522319652709317
2021-09-22,56052,4175367,1516.0,830.0,276,,,0.024263184186112896,0.014433026475415686,0.004923999143652323
2021-09-23,54886,4184456,1473.0,839.0,273,,,0.024997267062638925,0.014630324672958496,0.004973945997157745
2021-09-24,54404,4192855,1449.0,831.0,272,,,0.025402543930593338,0.014612896110580104,0.004999632379972061
2021-09-25,53708,4199203,1450.0,831.0,273,,,0.025638638564087286,0.014299545691517092,0.005083041632531466
2021-09-26,53569,4201843,1447.0,830.0,275,,,0.02604118053351752,0.014112639773003043,0.005133566054994493
2021-09-27,53916,4207593,1445.0,820.0,274,,,0.02539134950663996,0.013762148527338824,0.005081979375324579
2021-09-28,55300,4220220,1427.0,814.0,275,,,0.02461121157323689,0.013707052441229656,0.004972875226039783
2021-09-29,56226,4231593,1380.0,794.0,285,,,0.02415252730053712,0.013694731974531355,0.00506882936719667
2021-09-30,56626,4241082,1375.0,791.0,291,,,0.024140854024652988,0.01370395224808392,0.00513898209303147
2021-10-01,56607,4249462,1386.0,798.0,289,,,0.024661260974791103,0.013832211563940855,0.0051053756602540325
2021-10-02,56413,4255616,1357.0,805.0,283,,,0.025047418148299153,0.01373796819881942,0.005016574193891479
2021-10-03,56411,4258254,1360.0,810.0,284,,,0.02503057914236585,0.013897998617290954,0.0050344790909574375
2021-10-04,56299,4263892,1372.0,809.0,273,,,0.025204710563242687,0.013996696211300378,0.004849109220412441
2021-10-05,55867,4276087,1382.0,803.0,283,,,0.025524907369287773,0.014301823974797286,0.005065602233876886
2021-10-06,55563,4287156,1377.0,795.0,275,,,0.02582653924374134,0.01445206342350125,0.0049493367888702915
2021-10-07,56185,4297267,1395.0,768.0,270,,,0.026199163477796564,0.014327667526919996,0.004805553083563229
2021-10-08,56999,4306461,1369.0,756.0,267,,,0.026158353655327288,0.014438849804382533,0.004684292706889594
2021-10-09,57851,4313467,1361.0,742.0,261,,,0.02582496413199426,0.014744775371212252,0.004511590119444781
2021-10-10,57848,4316102,1358.0,758.0,256,,,0.02686350435624395,0.015004840271055178,0.0044253906790208825
2021-10-11,58420,4322312,1367.0,770.0,247,,,0.0265833618623759,,0.0042280041081821295
2021-10-12,58832,4334919,1396.0,776.0,230,,,,,0.003909437041066086
2021-10-13,59799,4346955,1413.0,783.0,209,,,,,0.0034950417231057376
2021-10-14,60966,4358233,1412.0,775.0,189,,,,,0.003100088573959256
2021-10-15,62823,4369284,1419.0,784.0,175,,,,,0.0027856039985355682
2021-10-16,64285,4377752,1426.0,788.0,162,,,,,0.0025200280003111145
2021-10-17,65042,4381144,1435.0,799.0,152,,,,,0.0023369515082562035
2021-10-18,66802,4389114,1472.0,803.0,141,,,,,0.0021107152480464657
2021-10-19,73034,4407953,1491.0,805.0,119,,,,,0.001629378097872224
2021-10-20,78457,4425412,1494.0,823.0,96,,,,,0.0012236001886383623
2021-10-21,83133,4441366,1554.0,853.0,83,,,,,0.0009984001539701441
2021-10-22,83141,4452425,1553.0,868.0,65,,,,,0.0007818044045657378
