Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3731992,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4905,3732949,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733894,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5464,3734683,442.0,288.0,26,,,0.06588579795021962,0.0369692532942899,0.004758418740849195
2021-07-11,5565,3734993,439.0,273.0,24,,,0.06433063791554358,0.03611859838274933,0.00431266846361186
2021-07-12,5809,3735783,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6520,3737550,412.0,268.0,27,,,0.05521472392638037,0.030521472392638038,0.004141104294478528
2021-07-14,7183,3739175,402.0,263.0,30,,,0.05234581651120702,0.027425866629541974,0.004176527913128219
2021-07-15,7738,3740687,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8409,3742303,384.0,243.0,26,,,0.044713996908074684,0.023189439885836605,0.0030919253181115472
2021-07-17,8902,3743585,376.0,235.0,26,,,0.04111435632442148,0.021455852617389352,0.0029206919793304874
2021-07-18,9089,3744082,374.0,239.0,29,,,0.0389481791176147,0.020354274397623502,0.003190670040708549
2021-07-19,9725,3745508,373.0,230.0,29,,,0.03660668380462725,0.019023136246786632,0.002982005141388175
2021-07-20,10294,3747844,364.0,217.0,30,,,0.03545754808626384,0.018360209830969497,0.002914319020788809
2021-07-21,10954,3750129,360.0,210.0,31,,,0.033686324630272046,0.017345262004747123,0.002830016432353478
2021-07-22,11665,3752352,358.0,202.0,34,,,0.03291898842691813,0.017145306472353194,0.002914702100300043
2021-07-23,12165,3754468,361.0,201.0,35,,,0.03156596794081381,0.016769420468557335,0.002877106452938759
2021-07-24,12476,3756061,360.0,196.0,39,,,0.032061558191728116,0.01707277973709522,0.0031260019236934917
2021-07-25,12619,3756701,376.0,199.0,37,,,0.03138125049528489,0.016958554560583247,0.0029320865361756082
2021-07-26,12855,3758363,376.0,197.0,38,,,0.031194087903539478,0.01649163749513808,0.002956048230260599
2021-07-27,13610,3761454,376.0,202.0,38,,,0.03130051432770022,0.01520940484937546,0.0027920646583394562
2021-07-28,14161,3764290,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14572,3766924,354.0,191.0,54,,,0.03197913807301674,0.015303321438374966,0.0037057370299203953
2021-07-30,14980,3769448,356.0,185.0,63,,,0.030240320427236313,0.015220293724966623,0.004205607476635514
2021-07-31,15348,3771409,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772191,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15933,3774296,384.0,190.0,73,,,0.031255884014309926,0.015376890729931588,0.004581685809326555
2021-08-03,16594,3778048,384.0,200.0,77,,,0.030312161022056167,0.01506568639267205,0.004640231408942991
2021-08-04,17309,3781599,400.0,204.0,69,,,0.030562135305332486,0.015309954359003987,0.0039863654746085855
2021-08-05,18202,3785126,396.0,213.0,74,,,0.030820788924294032,0.01532798593561147,0.004065487309086914
2021-08-06,19207,3788655,401.0,214.0,78,,,0.03050971000156193,0.014890404540011453,0.004061019420003124
2021-08-07,20037,3791446,426.0,212.0,85,,,0.03059340220591905,0.014872485901082996,0.004242152018765284
2021-08-08,20392,3792583,446.0,207.0,84,,,0.030992546096508436,0.015545311887014515,0.004119262455865045
2021-08-09,21214,3795510,466.0,218.0,89,,,0.031252946167625154,0.015037239558781937,0.004195342698218158
2021-08-10,23020,3801068,453.0,223.0,102,,,0.030234578627280625,0.014769765421372719,0.004430929626411816
2021-08-11,25106,3806705,463.0,228.0,113,,,0.028917390265275233,0.014657850712976978,0.004500916115669561
2021-08-12,27016,3812142,482.0,240.0,124,,,0.029315960912052116,0.014398874740894284,0.0045898726680485636
2021-08-13,29269,3817924,498.0,249.0,125,,,0.028050155454576516,0.013802999760839114,0.004270730124022003
2021-08-14,31109,3822555,503.0,245.0,129,,,0.02741971776656273,0.013983091709794592,0.004146709955318397
2021-08-15,32045,3824628,529.0,250.0,136,,,0.027617413012950537,0.014198782961460446,0.004244031830238726
2021-08-16,33629,3829139,561.0,265.0,139,,,0.02798180142139225,0.014600493621576616,0.004133337298165274
2021-08-17,36984,3838052,586.0,279.0,148,,,0.026984642007354533,0.013411204845338524,0.00400173047804456
2021-08-18,40102,3846807,613.0,286.0,167,,,0.02570944092563962,0.01331604408757668,0.004164380828886339
2021-08-19,43330,3855472,632.0,298.0,173,,,0.02522501730902377,0.013201015462727903,0.003992614816524348
2021-08-20,46371,3864295,663.0,317.0,189,,,0.024109896271376507,0.012766599814539259,0.0040758232516012165
2021-08-21,48564,3871119,696.0,319.0,197,,,0.02370068363396755,0.01256074458446586,0.004056502759245532
2021-08-22,49593,3874221,726.0,340.0,206,,,0.02387433710402678,0.012441271953703143,0.004153812029923578
2021-08-23,51626,3880765,792.0,368.0,231,,,0.023883314608917988,0.012338744043698911,0.0044744895982644405
2021-08-24,55597,3893649,821.0,389.0,249,,,0.022896918898501716,0.011565372232314693,0.0044786589204453475
2021-08-25,59560,3906367,853.0,404.0,268,,,0.02172599059771659,0.011400268636668905,0.0044996642041638685
2021-08-26,62502,3917974,885.0,435.0,279,,,0.021423314453937473,0.011391635467665034,0.00446385715657099
2021-08-27,64071,3928366,941.0,455.0,295,,,0.0212888826458148,0.011471648639790232,0.004604267141140298
2021-08-28,65640,3936759,998.0,491.0,318,,,0.021374162096282755,0.011349786715417429,0.004844606946983547
2021-08-29,66287,3940508,1031.0,496.0,324,,,0.021346568708796598,0.011374779368503628,0.0048878362273145565
2021-08-30,66800,3947565,1093.0,534.0,326,,,0.021407185628742515,0.011616766467065867,0.004880239520958084
2021-08-31,68479,3962128,1118.0,572.0,345,,,0.02129119876166416,0.011215117043181122,0.00503804085924152
2021-09-01,70489,3976856,1151.0,592.0,351,,,0.020840131084282655,0.01132091532012087,0.004979500347571961
2021-09-02,71594,3989568,1184.0,610.0,375,,,0.02121686174819119,0.011048411878090343,0.005237869095175573
2021-09-03,73252,4001618,1233.0,617.0,382,,,0.02118713482225741,0.011180582100147437,0.005214874679189647
2021-09-04,74348,4011107,1273.0,637.0,386,,,0.020780653144671007,0.01137892075106257,0.005191800720933986
2021-09-05,74649,4015157,1294.0,643.0,380,,,0.021018365952658442,0.011279454513791209,0.00509049016061836
2021-09-06,74591,4022156,1339.0,679.0,398,,,0.020967677065597726,0.011261412234720006,0.005335764368355432
2021-09-07,75136,4037264,1364.0,712.0,402,,,0.020509476149914822,0.011153109028960818,0.005350298126064736
2021-09-08,74565,4051421,1403.0,735.0,390,,,0.02088111044055522,0.011251927848186146,0.005230335948501308
2021-09-09,74222,4063790,1415.0,745.0,385,,,0.02100455390585002,0.011182668211581473,0.005187141278866104
2021-09-10,73308,4074926,1430.0,754.0,389,,,0.020748076608282862,0.01132209308670268,0.005306378567141376
2021-09-11,72383,4083490,1458.0,776.0,381,,,0.020944144343285027,0.01159111946175207,0.0052636668831079125
2021-09-12,71622,4086779,1469.0,768.0,382,,,0.020566306442154646,0.011602580212783781,0.005333556728379548
2021-09-13,71471,4093627,1519.0,798.0,367,,,0.020273957269381988,0.011627093506457164,0.005134949839795162
2021-09-14,69748,4107012,1552.0,791.0,356,,,0.020789126569937488,0.011899982795205597,0.005104089006136377
2021-09-15,67805,4119226,1545.0,819.0,376,,,0.02134060909962392,0.012093503428950667,0.0055453137674212815
2021-09-16,65693,4129483,1569.0,846.0,360,,,0.021996255308784803,0.012390970118581889,0.005480035924679951
2021-09-17,63430,4138356,1564.0,842.0,338,,,0.022497241053129433,0.012517736087025068,0.005328708812864575
2021-09-18,61910,4145400,1541.0,840.0,323,,,0.022290421579712488,0.012776611209820708,0.005217250848005169
2021-09-19,61399,4148178,1557.0,838.0,317,,,0.022394501539113015,0.012996954347790681,0.0051629505366536915
2021-09-20,59951,4153578,1559.0,839.0,314,,,0.023118880419008857,0.013427632566596053,0.005237610715417591
2021-09-21,57810,4164822,1521.0,830.0,295,,,0.02347344750043245,0.01401141670991178,0.005102923369659228
2021-09-22,56042,4175268,1516.0,830.0,272,,,0.024267513650476427,0.014435601870026052,0.004853502730095285
2021-09-23,54873,4184356,1473.0,839.0,265,,,0.02500318918229366,0.014633790753193739,0.004829333187542143
2021-09-24,54399,4192755,1449.0,831.0,263,,,0.02540487876615379,0.01461423923233883,0.0048346476957297005
2021-09-25,53704,4199104,1450.0,831.0,263,,,0.02564054819007895,0.014300610755251006,0.004897214360196633
2021-09-26,53567,4201745,1447.0,830.0,265,,,0.026042152817966284,0.014113166688446244,0.004947075624918327
2021-09-27,53917,4207495,1445.0,820.0,263,,,0.02539087857262088,0.013761893280412486,0.004877867833892835
2021-09-28,55302,4220124,1427.0,814.0,261,,,0.02461032150735959,0.013706556724892408,0.0047195399804708695
2021-09-29,56228,4231496,1380.0,794.0,262,,,0.024151668208010246,0.013694244860211993,0.004659600199189016
2021-09-30,56626,4240982,1375.0,791.0,269,,,0.024140854024652988,0.01370395224808392,0.004750467982905379
2021-10-01,56611,4249366,1386.0,798.0,266,,,0.024659518468142235,0.013831234212432212,0.004698733461694723
2021-10-02,56415,4255519,1357.0,805.0,258,,,0.02504653017814411,0.013737481166356466,0.004573251794735443
2021-10-03,56410,4258155,1360.0,810.0,258,,,0.025031022868285766,0.01389824499202269,0.004573657152987059
2021-10-04,56296,4263791,1372.0,809.0,246,,,0.02520605371607219,0.013997442091800483,0.004369759840841267
2021-10-05,55853,4275977,1382.0,803.0,250,,,0.025531305390936922,0.014305408841064939,0.004476035306966501
2021-10-06,55542,4287038,1377.0,795.0,241,,,0.0258363040581902,0.014457527636743366,0.004339058730330201
2021-10-07,56151,4297133,1395.0,768.0,229,,,0.02621502733700201,0.014336343074922975,0.004078288899574362
2021-10-08,56950,4306316,1369.0,756.0,220,,,0.026180860403863037,,0.0038630377524143987
2021-10-09,57799,4313318,1361.0,742.0,208,,,,,0.0035986781778231457
2021-10-10,57797,4315952,1358.0,758.0,201,,,,,0.0034776891534162675
2021-10-11,58375,4322166,1367.0,770.0,190,,,,,0.0032548179871520343
2021-10-12,58775,4334752,1396.0,776.0,169,,,,,0.0028753721820501915
2021-10-13,59742,4346780,1413.0,783.0,137,,,,,0.0022931940678249806
2021-10-14,60867,4358000,1412.0,775.0,117,,,,,0.0019222238651486027
2021-10-15,62570,4368886,1419.0,784.0,101,,,,,0.0016141921048425762
2021-10-16,64007,4377325,1426.0,788.0,95,,,,,0.0014842126642398488
2021-10-17,64723,4380675,1435.0,799.0,86,,,,,0.0013287393971231248
2021-10-18,65594,4387760,1472.0,803.0,69,,,,,0.0010519254809891149
2021-10-19,66879,4401631,1491.0,805.0,47,,,,,0.0007027617039728465
