Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732056,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4902,3733011,476.0,304.0,19,,,0.07609139126886985,0.04426764585883313,0.003875968992248062
2021-07-09,5181,3733956,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5461,3734745,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5561,3735054,439.0,273.0,24,,,0.06437691062758497,0.03614457831325301,0.004315770544866032
2021-07-12,5807,3735844,441.0,283.0,26,,,0.06216635095574307,0.033752367831926984,0.00447735491648011
2021-07-13,6517,3737610,412.0,268.0,27,,,0.055240141169249656,0.03053552247966856,0.004143010587693724
2021-07-14,7179,3739235,402.0,263.0,30,,,0.05237498258810419,0.027441147792171612,0.004178854993731718
2021-07-15,7736,3740747,401.0,257.0,30,,,0.04860392967942089,0.02611168562564633,0.0038779731127197518
2021-07-16,8409,3742365,384.0,243.0,25,,,0.044713996908074684,0.023189439885836605,0.0029730051135687953
2021-07-17,8902,3743647,376.0,235.0,25,,,0.04111435632442148,0.021455852617389352,0.0028083576724331613
2021-07-18,9091,3744145,374.0,239.0,28,,,0.03893961060389396,0.02034979650203498,0.003079969200307997
2021-07-19,9727,3745571,373.0,230.0,28,,,0.03659915698570988,0.019019224838079572,0.00287858538089853
2021-07-20,10297,3747907,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10957,3750192,360.0,210.0,30,,,0.03367710139636762,0.017340512914118828,0.00273797572328192
2021-07-22,11668,3752415,358.0,202.0,33,,,0.0329105245114844,0.017140898183064794,0.002828248200205691
2021-07-23,12162,3754527,361.0,201.0,35,,,0.031573754316724226,0.016773556980759743,0.00287781614865976
2021-07-24,12471,3756118,360.0,196.0,39,,,0.032074412637318576,0.017079624729372144,0.0031272552321385616
2021-07-25,12613,3756758,376.0,199.0,37,,,0.03139617854594466,0.016966621739475145,0.0029334813287877587
2021-07-26,12850,3758421,376.0,197.0,38,,,0.03120622568093385,0.01649805447470817,0.0029571984435797665
2021-07-27,13605,3761512,376.0,202.0,38,,,0.03131201764057332,0.015214994487320837,0.002793090775450202
2021-07-28,14154,3764346,366.0,195.0,49,,,0.03151052705948849,0.015402006499929349,0.0034619188921859545
2021-07-29,14563,3766978,354.0,191.0,54,,,0.031998901325276385,0.015312778960379043,0.0037080271921994096
2021-07-30,14973,3769500,356.0,185.0,62,,,0.030254458024444,0.015227409336806252,0.004140786749482402
2021-07-31,15343,3771461,365.0,185.0,60,,,0.03017662777813987,0.015642312455191293,0.003910578113797823
2021-08-01,15485,3772243,369.0,189.0,65,,,0.03112689699709396,0.01608007749434937,0.004197610590894414
2021-08-02,15927,3774348,384.0,190.0,71,,,0.03126765869278583,0.015382683493438815,0.00445783888993533
2021-08-03,16586,3778098,384.0,200.0,73,,,0.03032678162305559,0.015072953092969976,0.004401302303147232
2021-08-04,17309,3781655,400.0,204.0,64,,,0.030562135305332486,0.015309954359003987,0.0036974984112311516
2021-08-05,18207,3785185,396.0,213.0,69,,,0.03081232492997199,0.01532377656945131,0.003789751194595485
2021-08-06,19212,3788712,401.0,214.0,73,,,0.0305017697272538,0.01488652925255049,0.0037997085155111387
2021-08-07,20040,3791501,426.0,212.0,79,,,0.03058882235528942,0.014870259481037923,0.003942115768463074
2021-08-08,20396,3792639,446.0,207.0,78,,,0.030986467934889194,0.015542263188860561,0.003824279270445185
2021-08-09,21221,3795569,466.0,218.0,83,,,0.03124263701050846,0.015032279345930917,0.003911220017906791
2021-08-10,23026,3801124,453.0,223.0,97,,,0.030226700251889168,0.014765916789715974,0.00421262920177191
2021-08-11,25108,3806763,463.0,228.0,107,,,0.02891508682491636,0.014656683128883224,0.004261589931495937
2021-08-12,27013,3812198,482.0,240.0,117,,,0.02931921667345352,0.014400473845926036,0.00433124791766927
2021-08-13,29268,3817980,498.0,249.0,119,,,0.02805111384447178,0.013803471368047014,0.004065873992073254
2021-08-14,31100,3822601,503.0,245.0,122,,,0.027427652733118972,0.013987138263665594,0.003922829581993569
2021-08-15,32034,3824673,529.0,250.0,128,,,0.02762689642255104,0.01420365861272398,0.003995754510832241
2021-08-16,33620,3829189,561.0,265.0,128,,,0.027989292088042832,0.01460440214158239,0.0038072575847709696
2021-08-17,36974,3838098,586.0,279.0,136,,,0.02699194028236058,0.013414832044139124,0.0036782603991994374
2021-08-18,40087,3846850,613.0,286.0,148,,,0.025719061042233142,0.013321026766782249,0.003691969965325417
2021-08-19,43312,3855510,632.0,298.0,151,,,0.02523550055411895,0.013206501662356852,0.0034863317325452533
2021-08-20,46349,3864329,663.0,317.0,163,,,0.024121340266240913,0.012772659604306458,0.0035167964788884332
2021-08-21,48545,3871146,696.0,319.0,170,,,0.02370995983108456,0.012565660727160366,0.003501905448552889
2021-08-22,49579,3874252,726.0,340.0,180,,,0.023881078682506707,0.012444785090461687,0.003630569394300006
2021-08-23,51608,3880797,792.0,368.0,199,,,0.023891644706247092,0.012343047589521004,0.0038559913191753216
2021-08-24,55578,3893676,821.0,389.0,207,,,0.022904746482421103,0.011569325992299111,0.0037244953038972255
2021-08-25,59542,3906392,853.0,404.0,221,,,0.0217325585301132,0.011403715024688454,0.003711665714957509
2021-08-26,62491,3918001,885.0,435.0,228,,,0.021427085500312044,0.011393640684258534,0.0036485253876558225
2021-08-27,64059,3928388,941.0,455.0,238,,,0.021292870634883467,0.011473797592844098,0.0037153249348257076
2021-08-28,65635,3936781,998.0,491.0,252,,,0.021375790355755313,0.011350651329321247,0.003839414946293898
2021-08-29,66263,3940515,1031.0,496.0,248,,,0.021354300288245327,0.01137889923486712,0.0037426618173037746
2021-08-30,66768,3947565,1093.0,534.0,247,,,0.021417445482866043,0.011622334052240594,0.0036993769470404984
2021-08-31,68446,3962122,1118.0,572.0,257,,,0.021301463927767876,0.011220524208865382,0.003754784793852088
2021-09-01,70449,3976841,1151.0,592.0,262,,,0.02085196383199194,0.011327343184431292,0.003719002398898494
2021-09-02,71545,3989546,1184.0,610.0,272,,,0.02123139282968761,0.011055978754629953,0.003801803061010553
2021-09-03,73200,4001588,1233.0,617.0,264,,,0.021202185792349726,0.011188524590163935,0.0036065573770491803
2021-09-04,74312,4011093,1273.0,637.0,254,,,0.020790720206696093,0.011384433200559802,0.0034180213155345033
2021-09-05,74630,4015145,1294.0,643.0,251,,,0.021023717003885837,0.011282326142302023,0.0033632587431327884
2021-09-06,74566,4022131,1339.0,679.0,257,,,0.020974706971005553,0.011265187887240834,0.003446611055977255
2021-09-07,75119,4037241,1364.0,712.0,248,,,0.020514117600074547,0.011155633062207963,0.0033014284002715693
2021-09-08,74549,4051390,1403.0,735.0,223,,,0.02088559202672068,0.011254342781257965,0.0029913211444821527
2021-09-09,74220,4063766,1415.0,745.0,205,,,0.021005119913769875,0.011182969549986526,0.0027620587442737806
2021-09-10,73308,4074896,1430.0,754.0,198,,,0.020748076608282862,0.01132209308670268,0.0027009330495989525
2021-09-11,72371,4083464,1458.0,776.0,184,,,0.02094761713946194,,0.002542454850699866
2021-09-12,71610,4086755,1469.0,768.0,177,,,,,0.0024717218265605362
2021-09-13,71455,4093586,1519.0,798.0,154,,,,,0.0021552025750472326
2021-09-14,69714,4106955,1552.0,791.0,138,,,,,0.0019795163094930715
2021-09-15,67765,4119155,1545.0,819.0,135,,,,,0.0019921788533903933
2021-09-16,65628,4129394,1569.0,846.0,116,,,,,0.001767538245870665
2021-09-17,63332,4138228,1564.0,842.0,100,,,,,0.0015789806101181077
2021-09-18,61779,4145243,1541.0,840.0,94,,,,,0.0015215526311529808
2021-09-19,61255,4148010,1557.0,838.0,89,,,,,0.0014529426169292302
2021-09-20,59606,4153192,1559.0,839.0,79,,,,,0.0013253699292017581
2021-09-21,56853,4163808,1521.0,830.0,58,,,,,0.0010201748368599722
2021-09-22,52511,4171666,1516.0,830.0,39,,,,,0.000742701529203405
