Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732025,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4902,3732980,476.0,304.0,19,,,0.07609139126886985,0.04426764585883313,0.003875968992248062
2021-07-09,5181,3733925,459.0,298.0,23,,,0.07025670719938236,0.04053271569195136,0.004439297432928006
2021-07-10,5461,3734714,442.0,288.0,26,,,0.0659219923091009,0.036989562351217725,0.004761032777879509
2021-07-11,5562,3735024,439.0,273.0,24,,,0.0643653362099964,0.036138079827400214,0.004314994606256742
2021-07-12,5808,3735814,441.0,283.0,26,,,0.062155647382920114,0.0337465564738292,0.004476584022038568
2021-07-13,6518,3737580,412.0,268.0,27,,,0.05523166615526235,0.030530837680270023,0.004142374961644676
2021-07-14,7180,3739205,402.0,263.0,30,,,0.05236768802228412,0.02743732590529248,0.004178272980501393
2021-07-15,7737,3740717,401.0,257.0,30,,,0.04859764766705441,0.02610831071474732,0.0038774718883288098
2021-07-16,8410,3742335,384.0,243.0,25,,,0.04470868014268728,0.02318668252080856,0.002972651605231867
2021-07-17,8903,3743617,376.0,235.0,25,,,0.04110973829046389,0.021453442659777604,0.0028080422329551835
2021-07-18,9090,3744114,374.0,239.0,28,,,0.038943894389438946,0.02035203520352035,0.0030803080308030805
2021-07-19,9726,3745540,373.0,230.0,28,,,0.036602920008225376,0.019021180341353073,0.0028788813489615465
2021-07-20,10297,3747877,364.0,217.0,29,,,0.03544721763620472,0.018354860639021073,0.0028163542779450325
2021-07-21,10956,3750161,360.0,210.0,30,,,0.033680175246440305,0.017342095655348666,0.002738225629791895
2021-07-22,11667,3752384,358.0,202.0,33,,,0.032913345332990486,0.017142367360932546,0.00282849061455387
2021-07-23,12161,3754496,361.0,201.0,35,,,0.03157635062906011,0.016774936271688183,0.0028780527917112077
2021-07-24,12471,3756088,360.0,196.0,39,,,0.032074412637318576,0.017079624729372144,0.0031272552321385616
2021-07-25,12614,3756728,376.0,199.0,37,,,0.031393689551292216,0.01696527667670842,0.002933248771206596
2021-07-26,12852,3758392,376.0,197.0,38,,,0.031201369436663556,0.01649548708372238,0.002956738250855898
2021-07-27,13605,3761482,376.0,202.0,38,,,0.03131201764057332,0.015214994487320837,0.002793090775450202
2021-07-28,14157,3764318,366.0,195.0,49,,,0.03150384968566787,0.015398742671469944,0.0034611852793670975
2021-07-29,14567,3766951,354.0,191.0,54,,,0.03199011464268552,0.015308574174504016,0.0037070089929292236
2021-07-30,14978,3769474,356.0,185.0,62,,,0.03024435839230872,0.015222326078248097,0.004139404459874482
2021-07-31,15348,3771436,365.0,185.0,60,,,0.030166796976804796,0.01563721657544957,0.003909304143862392
2021-08-01,15489,3772217,369.0,189.0,65,,,0.03111885854477371,0.016075924849893473,0.004196526567241268
2021-08-02,15930,3774322,384.0,190.0,71,,,0.031261770244821095,0.015379786566227243,0.0044569993722536096
2021-08-03,16591,3778073,384.0,200.0,75,,,0.030317642095111806,0.015068410584051594,0.004520523175215479
2021-08-04,17310,3781628,400.0,204.0,66,,,0.030560369728480648,0.015309069901790873,0.0038128249566724438
2021-08-05,18206,3785157,396.0,213.0,71,,,0.030814017356915302,0.015324618257717236,0.003899813248379655
2021-08-06,19211,3788685,401.0,214.0,75,,,0.0305033574514601,0.014887304148664827,0.003904013325698818
2021-08-07,20038,3791474,426.0,212.0,81,,,0.030591875436670326,0.014871743686994711,0.00404231959277373
2021-08-08,20395,3792612,446.0,207.0,80,,,0.030987987251777396,0.01554302525128708,0.003922530031870556
2021-08-09,21221,3795543,466.0,218.0,85,,,0.03124263701050846,0.015032279345930917,0.00400546628339852
2021-08-10,23025,3801098,453.0,223.0,97,,,0.03022801302931596,0.01476655808903366,0.004212812160694896
2021-08-11,25107,3806735,463.0,228.0,108,,,0.028916238499223323,0.014657266897677938,0.004301589198231569
2021-08-12,27013,3812170,482.0,240.0,118,,,0.02931921667345352,0.014400473845926036,0.004368267130640802
2021-08-13,29266,3817951,498.0,249.0,120,,,0.028053030820747626,0.013804414679149868,0.004100321191826693
2021-08-14,31098,3822572,503.0,245.0,124,,,0.027429416682744873,0.013988037815936716,0.003987394687761271
2021-08-15,32030,3824642,529.0,250.0,130,,,0.027630346550109274,0.014205432407118327,0.004058694973462379
2021-08-16,33615,3829158,561.0,265.0,131,,,0.02799345530269225,0.014606574445931875,0.003897069760523576
2021-08-17,36969,3838067,586.0,279.0,139,,,0.02699559090048419,0.013416646379398956,0.0037599069490654334
2021-08-18,40083,3846818,613.0,286.0,151,,,0.025721627622682933,0.01332235611106953,0.003767183095077714
2021-08-19,43306,3855476,632.0,298.0,155,,,0.025238996905740545,0.013208331409042626,0.0035791807139888237
2021-08-20,46346,3864297,663.0,317.0,168,,,0.02412290165278557,0.012773486385017045,0.0036249082984507832
2021-08-21,48543,3871115,696.0,319.0,174,,,0.023710936695301072,0.012566178439733844,0.0035844508992027685
2021-08-22,49579,3874221,726.0,340.0,184,,,0.023881078682506707,0.012444785090461687,0.0037112487141733397
2021-08-23,51607,3880765,792.0,368.0,205,,,0.023892107659813592,0.012343286763423566,0.00397232933516771
2021-08-24,55580,3893647,821.0,389.0,213,,,0.02290392227419935,0.011568909679740913,0.0038323137819359482
2021-08-25,59543,3906361,853.0,404.0,229,,,0.021732193540802445,0.011403523504022304,0.0038459600624758577
2021-08-26,62497,3917973,885.0,435.0,237,,,0.021425028401363264,0.011392546842248427,0.0037921820247371874
2021-08-27,64063,3928360,941.0,455.0,249,,,0.021291541139191107,0.011473081185707818,0.0038867989323010162
2021-08-28,65638,3936753,998.0,491.0,267,,,0.021374813370303787,0.011350132545172004,0.004067765623571712
2021-08-29,66268,3940489,1031.0,496.0,267,,,0.021352689080702602,0.01137804068328605,0.004029093982012434
2021-08-30,66772,3947537,1093.0,534.0,266,,,0.021416162463307974,0.011621637812256634,0.003983705744923021
2021-08-31,68446,3962093,1118.0,572.0,280,,,0.021301463927767876,0.011220524208865382,0.0040908161178155045
2021-09-01,70456,3976817,1151.0,592.0,286,,,0.020849892131259224,0.011326217781310322,0.004059271034404451
2021-09-02,71552,3989525,1184.0,610.0,298,,,0.02122931574239714,0.011054897137745975,0.004164803220035779
2021-09-03,73204,4001564,1233.0,617.0,290,,,0.021201027266269604,0.011187913228785313,0.003961532156712748
2021-09-04,74313,4011066,1273.0,637.0,282,,,0.02079044043437891,0.011384280004844375,0.0037947600016147915
2021-09-05,74626,4015115,1294.0,643.0,277,,,0.021024843888189104,0.011282930881998231,0.0037118430573794656
2021-09-06,74568,4022105,1339.0,679.0,286,,,0.020974144405106747,0.01126488574187319,0.0038354253835425384
2021-09-07,75121,4037214,1364.0,712.0,281,,,0.020513571438079897,0.011155336057826707,0.0037406317807270936
2021-09-08,74550,4051367,1403.0,735.0,256,,,0.020885311871227365,0.011254191817572099,0.0034339369550637155
2021-09-09,74220,4063745,1415.0,745.0,241,,,0.021005119913769875,0.011182969549986526,0.003247103206682835
2021-09-10,73316,4074880,1430.0,754.0,238,,,0.020745812646625564,0.011320857657264444,0.003246221834251732
2021-09-11,72377,4083443,1458.0,776.0,226,,,0.02094588059742736,0.011592080357019495,0.003122538928112522
2021-09-12,71617,4086732,1469.0,768.0,220,,,0.020567742295823616,0.011603390256503344,0.0030718963374617757
2021-09-13,71464,4093569,1519.0,798.0,197,,,0.020275943132206424,0.011628232396731221,0.002756632710175753
2021-09-14,69737,4106951,1552.0,791.0,181,,,0.02079240575304358,0.011901859844845635,0.002595465821586819
2021-09-15,67791,4119158,1545.0,819.0,181,,,0.021345016300098833,,0.002669970940095293
2021-09-16,65654,4129399,1569.0,846.0,162,,,,,0.0024674810369512902
2021-09-17,63384,4138264,1564.0,842.0,143,,,,,0.002256089864950145
2021-09-18,61862,4145305,1541.0,840.0,131,,,,,0.0021176166305648053
2021-09-19,61360,4148092,1557.0,838.0,124,,,,,0.0020208604954367665
2021-09-20,59888,4153457,1559.0,839.0,116,,,,,0.0019369489714133048
2021-09-21,57698,4164649,1521.0,830.0,91,,,,,0.0015771777184651115
2021-09-22,55843,4175001,1516.0,830.0,63,,,,,0.0011281628852318106
2021-09-23,54456,4183855,1473.0,839.0,51,,,,,0.0009365359189070075
2021-09-24,53438,4191702,1449.0,831.0,38,,,,,0.000711104457502152
2021-09-25,52280,4197585,1450.0,831.0,31,,,,,0.0005929609793420046
2021-09-26,51308,4199400,1447.0,830.0,28,,,,,0.0005457238637249552
