Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3731977,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4904,3732933,476.0,304.0,19,,,0.07606035889070147,0.044249592169657424,0.003874388254486134
2021-07-09,5182,3733878,459.0,298.0,23,,,0.07024314936318024,0.04052489386337321,0.004438440756464685
2021-07-10,5463,3734667,442.0,288.0,26,,,0.06589785831960461,0.03697602050155592,0.004759289767527
2021-07-11,5564,3734977,439.0,273.0,24,,,0.06434219985621854,0.03612508986340762,0.004313443565780014
2021-07-12,5809,3735767,441.0,283.0,26,,,0.062144947495265966,0.0337407471165433,0.004475813393010846
2021-07-13,6520,3737534,412.0,268.0,27,,,0.05521472392638037,0.030521472392638038,0.004141104294478528
2021-07-14,7182,3739159,402.0,263.0,30,,,0.05235310498468393,0.027429685324422165,0.004177109440267335
2021-07-15,7738,3740671,401.0,257.0,30,,,0.0485913672783665,0.026104936676143706,0.003876970793486689
2021-07-16,8411,3742289,384.0,243.0,26,,,0.04470336464154084,0.023183925811437404,0.0030911901081916537
2021-07-17,8904,3743571,376.0,235.0,26,,,0.04110512129380054,0.021451033243486073,0.0029200359389038636
2021-07-18,9091,3744068,374.0,239.0,29,,,0.03893961060389396,0.02034979650203498,0.0031899681003189967
2021-07-19,9727,3745494,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10297,3747831,364.0,217.0,30,,,0.03544721763620472,0.018354860639021073,0.002913469942701758
2021-07-21,10957,3750116,360.0,210.0,31,,,0.03367710139636762,0.017340512914118828,0.002829241580724651
2021-07-22,11668,3752339,358.0,202.0,34,,,0.0329105245114844,0.017140898183064794,0.0029139526911210146
2021-07-23,12165,3754454,361.0,201.0,35,,,0.03156596794081381,0.016769420468557335,0.002877106452938759
2021-07-24,12475,3756046,360.0,196.0,39,,,0.03206412825651302,0.017074148296593185,0.00312625250501002
2021-07-25,12618,3756686,376.0,199.0,37,,,0.03138373751783167,0.016959898557616104,0.002932318909494373
2021-07-26,12856,3758350,376.0,197.0,38,,,0.031191661481020535,0.016490354698195396,0.002955818294959552
2021-07-27,13610,3761441,376.0,202.0,38,,,0.03130051432770022,0.01520940484937546,0.0027920646583394562
2021-07-28,14161,3764277,366.0,195.0,49,,,0.03149495092154509,0.015394393051338183,0.0034602076124567475
2021-07-29,14570,3766909,354.0,191.0,54,,,0.031983527796842826,0.015305422100205902,0.0037062457103637612
2021-07-30,14979,3769433,356.0,185.0,63,,,0.03024233927498498,0.015221309833767275,0.004205888243540957
2021-07-31,15348,3771394,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772176,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15930,3774280,384.0,190.0,73,,,0.031261770244821095,0.015379786566227243,0.004582548650345261
2021-08-03,16591,3778032,384.0,200.0,77,,,0.030317642095111806,0.015068410584051594,0.004641070459887891
2021-08-04,17307,3781584,400.0,204.0,69,,,0.03056566707112729,0.015311723580054313,0.003986826139712255
2021-08-05,18203,3785112,396.0,213.0,74,,,0.030819095753447233,0.015327143877382848,0.004065263967477888
2021-08-06,19207,3788640,401.0,214.0,78,,,0.03050971000156193,0.014890404540011453,0.004061019420003124
2021-08-07,20038,3791432,426.0,212.0,85,,,0.030591875436670326,0.014871743686994711,0.004241940313404531
2021-08-08,20393,3792569,446.0,207.0,84,,,0.030991026332565095,0.015544549600353062,0.004119060461923209
2021-08-09,21216,3795496,466.0,218.0,89,,,0.03125,0.015035822021116139,0.004194947209653092
2021-08-10,23022,3801054,453.0,223.0,102,,,0.03023195204586917,0.014768482321257928,0.004430544696377378
2021-08-11,25106,3806690,463.0,228.0,113,,,0.028917390265275233,0.014657850712976978,0.004500916115669561
2021-08-12,27014,3812126,482.0,240.0,124,,,0.029318131339305546,0.01439994077145184,0.004590212482416525
2021-08-13,29268,3817908,498.0,249.0,125,,,0.02805111384447178,0.013803471368047014,0.0042708760420937545
2021-08-14,31102,3822534,503.0,245.0,129,,,0.027425889010353033,0.013986238827085076,0.004147643238376953
2021-08-15,32035,3824604,529.0,250.0,135,,,0.027626034025284844,0.014203215233338536,0.004214140783518027
2021-08-16,33625,3829121,561.0,265.0,136,,,0.027985130111524162,0.014602230483271375,0.004044609665427509
2021-08-17,36983,3838037,586.0,279.0,143,,,0.026985371657247924,0.013411567476948869,0.0038666414298461453
2021-08-18,40102,3846792,613.0,286.0,161,,,0.02570944092563962,0.01331604408757668,0.00401476235599222
2021-08-19,43327,3855453,632.0,298.0,167,,,0.025226763911648624,0.013201929512774943,0.0038544094906178593
2021-08-20,46366,3864274,663.0,317.0,183,,,0.024112496225682612,0.012767976534529612,0.003946857611180607
2021-08-21,48563,3871097,696.0,319.0,191,,,0.02370117167390812,0.012561003232913946,0.003933035438502564
2021-08-22,49596,3874200,726.0,340.0,201,,,0.023872892975239937,0.012440519396725542,0.004052746189208807
2021-08-23,51623,3880744,792.0,368.0,225,,,0.023884702555062667,0.012339461092923696,0.00435852236406253
2021-08-24,55586,3893623,821.0,389.0,243,,,0.02290145000539704,0.011567660921814845,0.004371604360810276
2021-08-25,59547,3906339,853.0,404.0,260,,,0.021730733706148083,0.011402757485683578,0.004366298889952475
2021-08-26,62491,3917944,885.0,435.0,270,,,0.021427085500312044,0.011393640684258534,0.004320622169592421
2021-08-27,64063,3928337,941.0,455.0,284,,,0.021291541139191107,0.011473081185707818,0.004433136131620436
2021-08-28,65633,3936730,998.0,491.0,306,,,0.021376441729008273,0.01135099721176847,0.004662288787652553
2021-08-29,66278,3940478,1031.0,496.0,311,,,0.02134946739491234,0.011376323968737742,0.004692356438033737
2021-08-30,66790,3947534,1093.0,534.0,313,,,0.021410390777062433,0.011618505764335978,0.004686330288965414
2021-08-31,68470,3962093,1118.0,572.0,331,,,0.021293997371111435,0.011216591207828246,0.004834233971082226
2021-09-01,70483,3976822,1151.0,592.0,340,,,0.020841905140246583,0.01132187903466084,0.004823858235319155
2021-09-02,71590,3989534,1184.0,610.0,359,,,0.021218047213297946,0.01104902919402151,0.005014666852912418
2021-09-03,73241,4001578,1233.0,617.0,363,,,0.021190316899004656,0.011182261301729906,0.004956240357176991
2021-09-04,74337,4011067,1273.0,637.0,364,,,0.020783728156907058,0.011380604544170466,0.004896619449264834
2021-09-05,74634,4015112,1294.0,643.0,359,,,0.02102259024037302,0.011281721467427714,0.0048101401506016024
2021-09-06,74571,4022105,1339.0,679.0,376,,,0.02097330061283877,0.011264432554210082,0.005042174571884513
2021-09-07,75117,4037210,1364.0,712.0,380,,,0.02051466379115247,0.011155930082404782,0.005058774977701452
2021-09-08,74537,4051359,1403.0,735.0,359,,,0.020888954478983594,0.01125615466144331,0.004816399908770141
2021-09-09,74199,4063733,1415.0,745.0,354,,,0.021011064839148774,0.011186134584024043,0.00477095378643917
2021-09-10,73290,4074868,1430.0,754.0,357,,,0.02075317232910356,0.01132487378905717,0.004871060171919771
2021-09-11,72367,4083434,1458.0,776.0,348,,,0.02094877499412716,0.011593682203214172,0.004808821700498846
2021-09-12,71610,4086722,1469.0,768.0,346,,,0.020569752827817343,0.011604524507750314,0.004831727412372574
2021-09-13,71469,4093574,1519.0,798.0,334,,,0.02027452461906561,0.011627418880913403,0.004673354881137276
2021-09-14,69737,4106947,1552.0,791.0,322,,,0.02079240575304358,0.011901859844845635,0.004617348036193125
2021-09-15,67796,4119155,1545.0,819.0,336,,,0.02134344209097882,0.012095108855979704,0.004956044604401439
2021-09-16,65680,4129413,1569.0,846.0,317,,,0.022000609013398294,0.012393422655298417,0.004826431181485993
2021-09-17,63421,4138289,1564.0,842.0,294,,,0.022500433610318348,0.012519512464325696,0.004635688494347298
2021-09-18,61898,4145332,1541.0,840.0,278,,,0.02229474296423148,0.012779088177323985,0.004491259814533587
2021-09-19,61391,4148113,1557.0,838.0,271,,,0.022397419817237054,0.01299864801029467,0.004414327833069994
2021-09-20,59938,4153512,1559.0,839.0,264,,,0.023123894691180886,0.01343054489639294,0.004404551369748741
2021-09-21,57809,4164756,1521.0,830.0,239,,,0.023473853552215054,0.01401165908422564,0.004134304347073985
2021-09-22,56045,4175200,1516.0,830.0,213,,,0.024266214648942814,0.014434829155143188,0.003800517441341779
2021-09-23,54877,4184290,1473.0,839.0,202,,,0.025001366692785684,0.014632724092060427,0.003680959236109846
2021-09-24,54395,4192684,1449.0,831.0,200,,,0.02540674694365291,0.014615313907528266,0.00367680853019579
2021-09-25,53703,4199035,1450.0,831.0,193,,,0.02564102564102564,0.014300877045975085,0.003593840195147385
2021-09-26,53565,4201678,1447.0,830.0,191,,,0.026043125175021,0.01411369364323719,0.003565761224680295
2021-09-27,53912,4207424,1445.0,820.0,169,,,0.02539323341742098,0.013763169609734381,0.0031347380917050006
2021-09-28,55267,4220023,1427.0,814.0,158,,,0.024625906960754156,,0.0028588488609839506
2021-09-29,56168,4231368,1380.0,794.0,156,,,,,0.0027773821392963966
2021-09-30,56526,4240816,1375.0,791.0,155,,,,,0.0027421009800799633
2021-10-01,56500,4249184,1386.0,798.0,144,,,,,0.0025486725663716814
2021-10-02,56295,4255330,1357.0,805.0,135,,,,,0.002398081534772182
2021-10-03,56258,4257936,1360.0,810.0,132,,,,,0.002346332965978172
2021-10-04,56130,4263554,1372.0,809.0,123,,,,,0.0021913415285943344
2021-10-05,55686,4275709,1382.0,803.0,108,,,,,0.0019394461803684947
2021-10-06,55386,4286754,1377.0,795.0,83,,,,,0.0014985736467699419
2021-10-07,55813,4296629,1395.0,768.0,61,,,,,0.0010929353376453515
2021-10-08,55808,4304992,1369.0,756.0,44,,,,,0.0007884174311926606
2021-10-09,54943,4310273,1361.0,742.0,36,,,,,0.0006552245053965018
