Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4652,3732029,493.0,310.0,22,,,0.08039552880481514,0.049441100601891656,0.004729148753224419
2021-07-08,4905,3732986,476.0,304.0,19,,,0.07604485219164119,0.04424057084607543,0.003873598369011213
2021-07-09,5183,3733931,459.0,298.0,23,,,0.070229596758634,0.04051707505305807,0.0044375844105730275
2021-07-10,5465,3734721,442.0,288.0,26,,,0.06587374199451052,0.03696248856358646,0.004757548032936871
2021-07-11,5566,3735031,439.0,273.0,24,,,0.0643190801293568,0.03611210923463888,0.004311893639956881
2021-07-12,5811,3735822,441.0,283.0,26,,,0.06212355876785407,0.03372913440027534,0.0044742729306487695
2021-07-13,6523,3737590,412.0,268.0,27,,,0.055189330062854515,0.030507435229189025,0.004139199754714089
2021-07-14,7186,3739215,402.0,263.0,30,,,0.052323963261898136,0.027414416921792376,0.004174784302811021
2021-07-15,7741,3740727,401.0,257.0,30,,,0.04857253584808165,0.026094819790724713,0.003875468285751195
2021-07-16,8413,3742344,384.0,243.0,26,,,0.0446927374301676,0.023178414358730536,0.0030904552478307383
2021-07-17,8905,3743626,376.0,235.0,26,,,0.04110050533408198,0.0214486243683324,0.00291970802919708
2021-07-18,9092,3744123,374.0,239.0,29,,,0.03893532776066872,0.02034755829300484,0.0031896172459304883
2021-07-19,9727,3745549,373.0,230.0,29,,,0.03659915698570988,0.019019224838079572,0.002981392001644906
2021-07-20,10295,3747885,364.0,217.0,30,,,0.035454103933948516,0.01835842642059252,0.0029140359397765905
2021-07-21,10959,3750174,360.0,210.0,31,,,0.03367095537914043,0.017337348298202392,0.002828725248654074
2021-07-22,11669,3752396,358.0,202.0,34,,,0.03290770417345103,0.01713942925700574,0.002913702973690976
2021-07-23,12168,3754512,361.0,201.0,35,,,0.03155818540433925,0.016765285996055226,0.002876397107166338
2021-07-24,12480,3756106,360.0,196.0,39,,,0.03205128205128205,0.01706730769230769,0.003125
2021-07-25,12623,3756746,376.0,199.0,37,,,0.031371306345559694,0.016953180701893368,0.002931157411075022
2021-07-26,12859,3758408,376.0,197.0,38,,,0.03118438447779765,0.016486507504471577,0.0029551287036316976
2021-07-27,13613,3761498,376.0,202.0,38,,,0.03129361639609197,0.015206053037537647,0.0027914493498861384
2021-07-28,14160,3764334,366.0,195.0,49,,,0.031497175141242936,0.015395480225988701,0.00346045197740113
2021-07-29,14572,3766968,354.0,191.0,54,,,0.03197913807301674,0.015303321438374966,0.0037057370299203953
2021-07-30,14981,3769493,356.0,185.0,63,,,0.030238301849008744,0.015219277751818971,0.0042053267472131365
2021-07-31,15348,3771454,365.0,185.0,61,,,0.030166796976804796,0.01563721657544957,0.003974459212926766
2021-08-01,15490,3772236,369.0,189.0,66,,,0.031116849580374435,0.01607488702388638,0.004260813428018076
2021-08-02,15935,3774343,384.0,190.0,73,,,0.03125196109193599,0.01537496077816128,0.0045811107624725445
2021-08-03,16597,3778095,384.0,200.0,77,,,0.030306681930469363,0.015062963186117974,0.004639392661324336
2021-08-04,17309,3781643,400.0,204.0,69,,,0.030562135305332486,0.015309954359003987,0.0039863654746085855
2021-08-05,18205,3785173,396.0,213.0,74,,,0.03081570996978852,0.015325460038450976,0.004064817357868717
2021-08-06,19210,3788703,401.0,214.0,78,,,0.030504945340968245,0.014888079125455492,0.004060385216033316
2021-08-07,20041,3791495,426.0,212.0,85,,,0.030587296043111622,0.014869517489147248,0.0042413053240856246
2021-08-08,20396,3792632,446.0,207.0,84,,,0.030986467934889194,0.015542263188860561,0.0041184545989409686
2021-08-09,21212,3795555,466.0,218.0,89,,,0.03125589289081652,0.015038657363756364,0.004195738261361493
2021-08-10,23017,3801112,453.0,223.0,102,,,0.030238519355259157,0.014771690489638093,0.004431507146891428
2021-08-11,25108,3806751,463.0,228.0,113,,,0.02891508682491636,0.014656683128883224,0.00450055759120599
2021-08-12,27015,3812188,482.0,240.0,124,,,0.02931704608550805,0.014399407736442717,0.00459004256894318
2021-08-13,29267,3817970,498.0,249.0,125,,,0.028052072299859912,0.013803943007482831,0.004271021970137014
2021-08-14,31105,3822600,503.0,245.0,129,,,0.027423243851470824,0.013984889889085356,0.004147243208487381
2021-08-15,32041,3824673,529.0,250.0,136,,,0.0276208607721357,0.01420055553821666,0.004244561655379045
2021-08-16,33631,3829186,561.0,265.0,140,,,0.027980137373256816,0.014599625345663227,0.004162825964140228
2021-08-17,36989,3838101,586.0,279.0,149,,,0.026980994349671526,0.013409391981399876,0.004028224607315689
2021-08-18,40105,3846856,613.0,286.0,168,,,0.025707517765864607,0.013315047999002618,0.0041890038648547566
2021-08-19,43334,3855522,632.0,298.0,176,,,0.02522268888170951,0.013199796926201135,0.004061475977292657
2021-08-20,46379,3864349,663.0,317.0,192,,,0.024105737510511222,0.012764397679984475,0.004139804652967938
2021-08-21,48575,3871175,696.0,319.0,201,,,0.023695316520844056,0.012557900154400411,0.004137931034482759
2021-08-22,49606,3874279,726.0,340.0,210,,,0.023868080474136192,0.012438011530863201,0.0042333588678788855
2021-08-23,51643,3880829,792.0,368.0,235,,,0.023875452626687062,0.012334682338361443,0.004550471506302887
2021-08-24,55617,3893718,821.0,389.0,255,,,0.022888685114263625,0.01156121329809231,0.004584929068450294
2021-08-25,59578,3906434,853.0,404.0,274,,,0.021719426633992414,0.01139682433112894,0.0045990130585115314
2021-08-26,62523,3918045,885.0,435.0,283,,,0.021416118868256482,0.011387809286182684,0.0045263343089742974
2021-08-27,64087,3928436,941.0,455.0,299,,,0.021283567650225474,0.011468784620905956,0.004665532791361743
2021-08-28,65654,3936829,998.0,491.0,321,,,0.021369604289152223,0.011347366497090809,0.004889267980625705
2021-08-29,66300,3940579,1031.0,496.0,328,,,0.02134238310708899,0.011372549019607842,0.004947209653092006
2021-08-30,66810,3947639,1093.0,534.0,329,,,0.021403981439904206,0.011615027690465499,0.0049244125130968415
2021-08-31,68486,3962204,1118.0,572.0,349,,,0.02128902257395672,0.011213970738545104,0.0050959320153023974
2021-09-01,70497,3976931,1151.0,592.0,359,,,0.020837766146077137,0.011319630622579685,0.00509241528008284
2021-09-02,71602,3989647,1184.0,610.0,385,,,0.02121449121532918,0.011047177453143767,0.005376944778078824
2021-09-03,73267,4001703,1233.0,617.0,394,,,0.021182797166527906,0.011178293092388115,0.005377591548719069
2021-09-04,74356,4011185,1273.0,637.0,399,,,0.020778417343590296,0.011377696487169832,0.005366076712033999
2021-09-05,74658,4015237,1294.0,643.0,392,,,0.021015832194808327,0.01127809477885826,0.005250609445739238
2021-09-06,74597,4022236,1339.0,679.0,410,,,0.02096599058943389,0.011260506454683164,0.005496199579071544
2021-09-07,75153,4037357,1364.0,712.0,413,,,0.020504836799595492,0.011150586137612604,0.005495455936556092
2021-09-08,74586,4051517,1403.0,735.0,400,,,0.02087523127664709,0.011248759820877913,0.005362936744161103
2021-09-09,74246,4063893,1415.0,745.0,396,,,0.020997764189316596,0.0111790534170191,0.005333620666433209
2021-09-10,73325,4075028,1430.0,754.0,399,,,0.02074326628025912,0.01131946812137743,0.005441527446300716
2021-09-11,72412,4083597,1458.0,776.0,394,,,0.020935756504446776,0.011586477379439871,0.005441087112633265
2021-09-12,71648,4086885,1469.0,768.0,395,,,0.02055884323358642,0.011598369807949978,0.0055130638677981245
2021-09-13,71506,4093742,1519.0,798.0,384,,,0.020264033787374486,0.011621402399798619,0.005370178726260734
2021-09-14,69766,4107123,1552.0,791.0,374,,,0.020783762864432533,0.011896912536192414,0.005360777456067426
2021-09-15,67822,4119339,1545.0,819.0,393,,,0.02133525994515054,0.012090472118191737,0.005794579929816284
2021-09-16,65700,4129593,1569.0,846.0,375,,,0.021993911719939117,0.0123896499238965,0.005707762557077625
2021-09-17,63445,4138473,1564.0,842.0,354,,,0.02249192213728426,0.012514776578138546,0.005579635905114666
2021-09-18,61920,4145517,1541.0,840.0,338,,,0.022286821705426358,0.01277454780361757,0.005458656330749354
2021-09-19,61412,4148297,1557.0,838.0,333,,,0.022389760958770273,0.012994203087344494,0.005422393017651273
2021-09-20,59958,4153700,1559.0,839.0,328,,,0.02311618132692885,0.013426064912105141,0.00547049601387638
2021-09-21,57820,4164943,1521.0,830.0,308,,,0.02346938775510204,0.014008993427879627,0.005326876513317191
2021-09-22,56053,4175392,1516.0,830.0,282,,,0.02426275132463918,0.014432768986494924,0.005030952848197242
2021-09-23,54888,4184481,1473.0,839.0,279,,,0.024996356216295,0.014629791575572074,0.005083078268473983
2021-09-24,54405,4192878,1449.0,831.0,278,,,0.02540207701498024,0.014612627515853323,0.005109824464663174
2021-09-25,53709,4199226,1450.0,831.0,277,,,0.025638161202033178,0.014299279450371447,0.005157422405928243
2021-09-26,53571,4201868,1447.0,830.0,280,,,0.026040208321666574,0.014112112896903175,0.005226708480334509
2021-09-27,53920,4207620,1445.0,820.0,283,,,0.02538946587537092,0.013761127596439169,0.005248516320474778
2021-09-28,55305,4220248,1427.0,814.0,285,,,0.024608986529246903,0.013705813217611428,0.005153241117439653
2021-09-29,56228,4231620,1380.0,794.0,297,,,0.024151668208010246,0.013694244860211993,0.005282065874653198
2021-09-30,56630,4241111,1375.0,791.0,304,,,0.024139148861027724,0.013702984283948437,0.005368179410206605
2021-10-01,56611,4249489,1386.0,798.0,306,,,0.024659518468142235,0.013831234212432212,0.0054053099220999455
2021-10-02,56418,4255644,1357.0,805.0,303,,,0.025045198340955015,0.013736750682406325,0.005370626395831118
2021-10-03,56416,4258284,1360.0,810.0,303,,,0.025028360748723767,0.013896766874645491,0.005370816789563244
2021-10-04,56303,4263923,1372.0,809.0,287,,,0.025202919915457436,0.013995701827611317,0.005097419320462497
2021-10-05,55871,4276119,1382.0,803.0,302,,,0.02552307995203236,0.014300800057274793,0.0054053086574430385
2021-10-06,55577,4287197,1377.0,795.0,298,,,0.025820033467081706,0.01444842290875722,0.005361930294906166
2021-10-07,56200,4297311,1395.0,768.0,299,,,0.026192170818505337,0.014323843416370106,0.005320284697508897
2021-10-08,57022,4306511,1369.0,756.0,298,,,0.026147802602504298,0.014433025849672057,0.005226053102311389
2021-10-09,57879,4313523,1361.0,742.0,292,,,0.02581247084434769,0.014737642322776828,0.005045007688453498
2021-10-10,57875,4316159,1358.0,758.0,288,,,0.02685097192224622,0.014997840172786178,0.004976241900647948
2021-10-11,58445,4322368,1367.0,770.0,288,,,0.0265719907605441,0.015074001197707246,0.0049277098126443665
2021-10-12,58871,4334990,1396.0,776.0,272,,,0.027466834264748347,0.015253690271950535,0.004620271440947156
2021-10-13,59838,4347035,1413.0,783.0,255,,,0.02734048597880945,0.015274574684982787,0.004261506066379224
2021-10-14,61007,4358318,1412.0,775.0,236,,,0.027882046322553148,0.014654056091923877,0.0038684085432819184
2021-10-15,62906,4369417,1419.0,784.0,231,,,0.02735828060916288,,0.0036721457412647444
2021-10-16,64374,4377897,1426.0,788.0,219,,,,,0.003401994594090782
2021-10-17,65137,4381296,1435.0,799.0,215,,,,,0.0033007353731366196
2021-10-18,66927,4389295,1472.0,803.0,215,,,,,0.0032124553618121236
2021-10-19,73281,4408271,1491.0,805.0,200,,,,,0.0027292203981932562
2021-10-20,79040,4426075,1494.0,823.0,182,,,,,0.002302631578947368
2021-10-21,84843,4443161,1554.0,853.0,174,,,,,0.00205084685831477
2021-10-22,90205,4459622,1553.0,868.0,150,,,,,0.0016628789978382573
2021-10-23,94797,4472694,1617.0,881.0,152,,,,,0.0016034262687637795
2021-10-24,96346,4477642,1636.0,898.0,143,,,,,0.0014842339069603306
2021-10-25,98591,4487886,1701.0,914.0,118,,,,,0.001196863811098376
2021-10-26,98144,4506415,1721.0,894.0,92,,,,,0.0009373981089012064
