Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-16,33639,3829212,561.0,265.0,143,,,0.017420256250185798,0.008293944528672078,0.003359196171110913
2021-08-17,37000,3838130,586.0,279.0,154,,,0.016567567567567568,0.00772972972972973,0.002972972972972973
2021-08-18,40112,3846886,613.0,286.0,175,,,0.015755883526126845,0.0074291982449142405,0.002767251695253291
2021-08-19,43340,3855553,632.0,298.0,184,,,0.015297646515920627,0.0073142593447161975,0.002561144439317028
2021-08-20,46385,3864385,663.0,317.0,201,,,0.015004850706047214,0.006877223240271639,0.002500808451007869
2021-08-21,48582,3871213,696.0,319.0,209,,,0.014943806348030135,0.006998476802107777,0.0025523856572393067
2021-08-22,49615,3874317,726.0,340.0,217,,,0.01596291444119722,0.007417111760556283,0.0027007961302025598
2021-08-23,51660,3880872,792.0,368.0,242,,,0.01589237320944638,0.007530003871467286,0.0023228803716608595
2021-08-24,55636,3893766,821.0,389.0,260,,,0.015331799554245452,0.00726148536918542,0.002192824789704508
2021-08-25,59602,3906488,853.0,404.0,277,,,0.01484849501694574,0.007298412804939432,0.002298580584544143
2021-08-26,62551,3918104,885.0,435.0,285,,,0.015043724320954101,0.0072740643634794004,0.0023820562421064412
2021-08-27,64109,3928494,941.0,455.0,301,,,0.01556723704940024,0.007658831053362242,0.002620536898095431
2021-08-28,65678,3936891,998.0,491.0,325,,,0.015697798349523433,0.00755199610219556,0.0028015469411370626
2021-08-29,66323,3940640,1031.0,496.0,333,,,0.016479954163713947,0.008051505510908734,0.003060778312199388
2021-08-30,66831,3947703,1093.0,534.0,335,,,0.01672876359773159,0.008558902305816163,0.003426553545510317
2021-08-31,68506,3962272,1118.0,572.0,355,,,0.01680144804834613,0.008641578839809651,0.0035763290806644673
2021-09-01,70517,3977005,1151.0,592.0,367,,,0.016790277521732348,0.008650396358324942,0.003828863961881532
2021-09-02,71614,3989718,1184.0,610.0,395,,,0.01721730387912978,0.008615633814617253,0.0041751612813137095
2021-09-03,73281,4001775,1233.0,617.0,406,,,0.017371487834500075,0.00869256696824552,0.0044622753510459735
2021-09-04,74367,4011258,1273.0,637.0,409,,,0.01740019094490836,0.008646308174324633,0.0049215377788535235
2021-09-05,74671,4015311,1294.0,643.0,402,,,0.01793199501814627,0.009093222268350498,0.00551753692866039
2021-09-06,74608,4022311,1339.0,679.0,420,,,0.0182822217456573,0.009543212524126099,0.0058170705554364145
2021-09-07,75162,4037434,1364.0,712.0,427,,,0.018666347356376893,0.009778877624331444,0.006160027673558447
2021-09-08,74586,4051591,1403.0,735.0,414,,,0.0189713887324699,0.009988469686000053,0.006583004853457753
2021-09-09,74249,4063967,1415.0,745.0,410,,,0.01925951864671578,0.010155018922813775,0.007596061899823567
2021-09-10,73330,4075105,1430.0,754.0,413,,,0.01988272194190645,0.010582299195417973,0.008782217373516978
2021-09-11,72415,4083673,1458.0,776.0,412,,,0.020285852378650833,0.010605537526755507,0.010605537526755507
2021-09-12,71647,4086958,1469.0,768.0,413,,,0.02120116683182827,0.011137940178932824,0.012240568342010132
2021-09-13,71507,4093818,1519.0,798.0,401,,,0.02170416882263275,0.011061854084215532,0.013145566168347155
2021-09-14,69767,4107201,1552.0,791.0,388,,,0.022145140252554932,0.011739074347470867,0.014505425201026273
2021-09-15,67833,4119424,1545.0,819.0,408,,,0.023130334792799963,0.012471805758259255,0.017174531570179705
2021-09-16,65717,4129684,1569.0,846.0,387,,,0.023799016997124032,0.012812514265715112,0.019370939026431517
2021-09-17,63462,4138567,1564.0,842.0,369,,,0.024282247644259555,0.013236267372600927,0.02172953893668652
2021-09-18,61937,4145610,1541.0,840.0,352,,,0.02513844713176292,0.01352987713321601,0.023297867187626137
2021-09-19,61432,4148390,1557.0,838.0,348,,,0.025377653340278684,0.01365737726266441,0.024449798150800884
2021-09-20,59981,4153799,1559.0,839.0,347,,,0.0253580300428469,0.013837715276504226,0.02624164318700922
2021-09-21,57851,4165052,1521.0,830.0,332,,,0.02620525142175589,0.014347202295552367,0.02796840158337799
2021-09-22,56076,4175500,1516.0,830.0,307,,,0.026267922105713673,0.01496183750624153,0.029531350310293174
2021-09-23,54904,4184588,1473.0,839.0,307,,,0.02639151974355238,0.015135509252513477,0.03183738889698383
2021-09-24,54424,4192991,1449.0,831.0,310,,,0.02664265765103631,0.015268998971042187,0.03329413494046744
2021-09-25,53732,4199342,1450.0,831.0,313,,,0.02692994863396114,0.015447033425147026,0.03500707213578501
2021-09-26,53593,4201983,1447.0,830.0,316,,,0.026962476442819024,0.01530050566305301,0.03500457149254567
2021-09-27,53945,4207744,1445.0,820.0,319,,,0.02645286866252665,0.015089442951153952,0.03520252108629159
2021-09-28,55326,4220378,1427.0,814.0,323,,,0.024943064743520225,0.014351299569822507,0.034197303257058165
2021-09-29,56255,4231755,1380.0,794.0,346,,,0.024442271798062395,0.014060972358012621,0.03434361390098658
2021-09-30,56664,4241252,1375.0,791.0,356,,,0.02445997458703939,0.01408301567132571,0.034360440491317236
2021-10-01,56641,4249632,1386.0,798.0,361,,,0.023957910347628043,0.01421231969774545,0.03624582899313218
2021-10-02,56442,4255784,1357.0,805.0,364,,,0.02409553169625456,0.014351015201445732,0.03798589702703661
2021-10-03,56445,4258428,1360.0,810.0,364,,,0.024306847373549472,0.014332536097085659,0.04088936132518381
2021-10-04,56332,4264076,1372.0,809.0,355,,,0.02453312504437975,0.014254775260952922,0.043687424554427326
2021-10-05,55908,4276286,1382.0,803.0,377,,,0.024629748873148744,0.014219789654432281,0.04507405022537025
2021-10-06,55621,4287376,1377.0,795.0,382,,,0.025080455223746426,0.013807734488772226,0.047625896693694825
2021-10-07,56241,4297493,1395.0,768.0,399,,,0.02434167244536904,0.01344215074411906,0.05001689159154354
2021-10-08,57061,4306693,1369.0,756.0,406,,,0.023851667513713395,0.013003627696675488,0.05129598149348942
2021-10-09,57929,4313713,1361.0,742.0,401,,,0.02344248994458734,0.013084983341676881,0.05285780869685305
2021-10-10,57921,4316349,1358.0,758.0,406,,,0.023601111859256573,0.013293969372075758,0.05478151275012517
2021-10-11,58499,4322575,1367.0,770.0,424,,,0.023863655788987845,0.013265184020239662,0.05374450845313595
2021-10-12,58917,4335203,1396.0,776.0,426,,,0.023982891185905596,0.0132898823769031,0.05439856068706825
2021-10-13,59876,4347252,1413.0,783.0,411,,,0.023582069610528427,0.012943416393880686,0.05394481929320596
2021-10-14,61062,4358555,1412.0,775.0,409,,,0.02323867544463005,0.012839409125151486,0.05286430185712882
2021-10-15,62984,4369677,1419.0,784.0,425,,,0.0226406706465134,0.012511113933697447,0.052124349041026294
2021-10-16,64446,4378159,1426.0,788.0,425,,,0.022266703907147068,0.012397976600564815,0.052353908698755544
2021-10-17,65213,4381562,1435.0,799.0,433,,,0.022572186527226167,0.012313495775382209,0.053225583855979634
2021-10-18,67048,4389623,1472.0,803.0,470,,,0.022237799785228492,0.012006323827705525,0.05266376327407231
2021-10-19,73496,4408699,1491.0,805.0,518,,,0.020327636878197452,0.011197888320452813,0.048642102971590294
2021-10-20,79357,4426609,1494.0,823.0,555,,,0.019582393487657043,0.01074889423743337,0.04585606814773744
2021-10-21,85267,4443822,1554.0,853.0,606,,,0.01821337680462547,0.010179788194729497,0.04442515861939555
2021-10-22,90775,4460452,1553.0,868.0,635,,,0.01781327458000551,0.009705315340126686,0.04333792343706968
2021-10-23,95582,4473741,1617.0,881.0,677,,,0.017116193425540372,0.009395074386390744,0.043198510179740954
2021-10-24,97344,4478906,1636.0,898.0,679,,,0.017474112426035502,0.009389381985535832,0.04430678829717291
2021-10-25,101076,4490699,1701.0,914.0,674,,,0.017026791721081166,0.008844829633147335,0.043769045074993074
2021-10-26,108300,4516999,1721.0,894.0,654,,,0.016435826408125576,0.008541089566020314,0.0411449676823638
2021-10-27,117700,4544309,1780.0,925.0,682,,,0.015480033984706883,0.007960917587085812,0.03918436703483433
2021-10-28,124766,4568588,1822.0,937.0,668,,,9.188849526313259,5.274057034769088,0.03860025968613244
2021-10-29,130662,4591114,1146456.0,658023.0,659,,,8.789120019592536,5.043662273652631,0.037723286035725764
2021-10-30,134459,4608200,1148404.0,659015.0,635,,,8.55587205021605,4.908849537777315,0.03833882447437509
2021-10-31,136767,4615673,1150414.0,660039.0,648,,,8.426674563308401,4.833834185147002,0.038912895654653536
2021-11-01,136366,4627065,1152491.0,661109.0,615,,,8.46727190062039,4.856342490063506,0.040889957907396274
2021-11-02,134360,4651359,1154648.0,662240.0,621,,,8.61042721047931,4.937667460553736,0.04266894909199166
2021-11-03,143095,4687404,1156897.0,663425.0,598,,,8.101261399769385,4.644816380726091,0.0410007337782592
2021-11-04,155217,4723805,1159250.0,664650.0,579,,,7.4843219492710205,4.290277482492253,0.038797296687862796
2021-11-05,166323,4757437,1161694.0,665924.0,543,,,6.999434834629005,4.011417542973612,0.0375173607979654
2021-11-06,172982,4781182,1164167.0,667191.0,518,,,6.744753789411615,3.864488790741233,0.03657027898856528
2021-11-07,177335,4793008,1166721.0,668487.0,494,,,6.594112837285364,3.7770716440634957,0.03605041306002763
2021-11-08,189929,4816994,1169367.0,669807.0,469,,,6.171200817147461,3.5339574261961046,0.0336810071131844
2021-11-09,212096,4863455,1172090.0,671201.0,395,,,5.53924637899819,3.1712903590826795,0.030283456547978274
2021-11-10,225531,4912935,1174852.0,672618.0,310,,,5.221902975644147,2.988821935787098,0.028891815315854583
2021-11-11,236164,4959969,1177701.0,674072.0,236,,,4.99900916312393,2.8605460612117004,0.028370115682322453
2021-11-12,242096,4999533,1180586.0,675558.0,185,,,4.888754874099531,2.796704613046064,0.028426739805696915
2021-11-13,240287,5021469,1183548.0,677071.0,156,,,,,0.026763828255377944
