Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4645,3732132,493.0,310.0,22,,,0.08051668460710441,0.04951560818083961,0.004736275565123789
2021-07-08,4897,3733085,476.0,304.0,19,,,0.07616908311210946,0.04431284459873392,0.003879926485603431
2021-07-09,5175,3734029,459.0,298.0,23,,,0.07033816425120773,0.04057971014492753,0.0044444444444444444
2021-07-10,5452,3734815,442.0,288.0,26,,,0.06603081438004402,0.037050623624358035,0.004768892149669846
2021-07-11,5553,3735124,439.0,273.0,24,,,0.06446965604177922,0.036196650459211235,0.004321988114532685
2021-07-12,5795,3735911,441.0,283.0,26,,,0.06229508196721312,0.033822260569456426,0.0044866264020707505
2021-07-13,6510,3737681,412.0,268.0,26,,,0.055299539170506916,0.030568356374807988,0.0039938556067588326
2021-07-14,7173,3739305,402.0,263.0,28,,,0.052418792694827826,0.027464101491705004,0.0039035271155722848
2021-07-15,7731,3740816,401.0,257.0,28,,,0.04863536411848403,0.026128573276419608,0.0036217824343551933
2021-07-16,8403,3742432,384.0,243.0,23,,,0.04474592407473521,0.02320599785790789,0.0027371176960609305
2021-07-17,8892,3743707,376.0,235.0,23,,,0.04116059379217274,0.021479982006297797,0.00258659469185785
2021-07-18,9078,3744202,374.0,239.0,26,,,0.038995373430270985,0.020378938092090768,0.0028640669751046487
2021-07-19,9716,3745627,373.0,230.0,25,,,0.03664059283655825,0.019040757513379993,0.002573075339645945
2021-07-20,10280,3747961,364.0,217.0,27,,,0.035505836575875485,0.018385214007782102,0.002626459143968872
2021-07-21,10940,3750245,360.0,210.0,29,,,0.03372943327239488,0.01736745886654479,0.002650822669104205
2021-07-22,11649,3752465,358.0,202.0,32,,,0.03296420293587433,0.017168855695767878,0.00274701691132286
2021-07-23,12138,3754570,361.0,201.0,33,,,0.03163618388531883,0.01680672268907563,0.002718734552644587
2021-07-24,12455,3756162,360.0,196.0,36,,,0.03211561621838619,0.017101565636290648,0.002890405459654757
2021-07-25,12599,3756801,376.0,199.0,34,,,0.03143106595761568,0.016985475037701404,0.0026986268751488214
2021-07-26,12838,3758465,376.0,197.0,35,,,0.03123539492132731,0.016513475619255334,0.0027262813522355507
2021-07-27,13597,3761558,376.0,202.0,34,,,0.03133044053835405,0.01522394645877767,0.0025005515922629992
2021-07-28,14145,3764390,366.0,195.0,42,,,0.03153057617532697,0.015411806291975963,0.0029692470837751855
2021-07-29,14554,3767019,354.0,191.0,44,,,0.03201868902020063,0.015322248179194723,0.003023223855984609
2021-07-30,14969,3769539,356.0,185.0,51,,,0.03026254258801523,0.015231478388669917,0.003407041218518271
2021-07-31,15337,3771499,365.0,185.0,49,,,0.03018843320075634,0.015648431896720348,0.003194888178913738
2021-08-01,15479,3772280,369.0,189.0,53,,,0.031138962465275536,0.01608631048517346,0.0034239937980489695
2021-08-02,15925,3774390,384.0,190.0,57,,,0.03127158555729984,0.015384615384615385,0.003579277864992151
2021-08-03,16577,3778135,384.0,200.0,58,,,0.03034324666706883,0.01508113651444773,0.0034988236713518733
2021-08-04,17303,3781693,400.0,204.0,48,,,0.030572733052071897,0.015315263249147547,0.0027740854187135178
2021-08-05,18199,3785218,396.0,213.0,53,,,0.03082586955327216,0.015330512665531074,0.002912247925710204
2021-08-06,19198,3788737,401.0,214.0,58,,,0.030524012918012294,0.014897385144285864,0.0030211480362537764
2021-08-07,20023,3791522,426.0,212.0,63,,,0.030614792988063726,0.014882884682614993,0.003146381661089747
2021-08-08,20381,3792661,446.0,207.0,62,,,0.031009273342819294,0.015553701977331828,0.00304204896717531
2021-08-09,21198,3795588,466.0,218.0,66,,,0.031276535522219075,0.015048589489574488,0.0031135012737050667
2021-08-10,23003,3801138,453.0,223.0,75,,,0.03025692301004217,0.014780680780767726,0.0032604442898752336
2021-08-11,25087,3806780,463.0,228.0,85,,,0.028939291266392952,0.014668952046876868,0.003388209032566668
2021-08-12,27003,3812221,482.0,240.0,88,,,0.029330074436173758,0.014405806762211606,0.003258897159574862
2021-08-13,29261,3817998,498.0,249.0,84,,,0.02805782440791497,0.013806773521069,0.002870715286558901
2021-08-14,31095,3822617,503.0,245.0,81,,,0.027432063032641903,0.013989387361312108,0.0026049204052098407
2021-08-15,32021,3824682,529.0,250.0,84,,,0.027638112488679305,0.014209425064801225,0.0026232784735017644
2021-08-16,33596,3829184,561.0,265.0,82,,,0.028009286819859508,0.014614835099416598,0.0024407667579473746
2021-08-17,36947,3838085,586.0,279.0,81,,,0.02701166535848648,0.013424635288386066,0.002192329553143692
2021-08-18,40048,3846828,613.0,286.0,77,,,0.025744107071514182,0.01333399920095885,0.0019226927686775868
2021-08-19,43256,3855477,632.0,298.0,78,,,0.025268170889587573,0.013223599038283707,0.0018032180506750508
2021-08-20,46291,3864289,663.0,317.0,76,,,0.0241515629388002,0.012788663023049837,0.0016417878205266683
2021-08-21,48494,3871111,696.0,319.0,76,,,0.023734895038561472,,0.001567204190209098
2021-08-22,49525,3874207,726.0,340.0,77,,,,,0.0015547703180212014
2021-08-23,51530,3880714,792.0,368.0,78,,,,,0.001513681350669513
2021-08-24,55432,3893517,821.0,389.0,77,,,,,0.001389089334680329
2021-08-25,59332,3906160,853.0,404.0,73,,,,,0.0012303647272972427
2021-08-26,62174,3917651,885.0,435.0,65,,,,,0.001045453083282401
2021-08-27,63630,3927919,941.0,455.0,67,,,,,0.001052962439101053
2021-08-28,65054,3936165,998.0,491.0,64,,,,,0.000983798075445015
2021-08-29,65621,3939828,1031.0,496.0,58,,,,,0.0008838633973880313
2021-08-30,65681,3946395,1093.0,534.0,49,,,,,0.0007460300543536182
2021-08-31,66275,3959792,1118.0,572.0,40,,,,,0.0006035458317615994
2021-09-01,63942,3970102,1151.0,592.0,34,,,,,0.0005317318820180789
