Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-08-30,66827,3947673,1093.0,534.0,334,,,,,0.00499797985844045
2021-08-31,68502,3962241,1118.0,572.0,354,,,,,0.0051677323289830955
2021-09-01,70512,3976973,1151.0,592.0,366,,,,,0.005190605854322668
2021-09-02,71608,3989686,1184.0,610.0,392,,,,,0.005474248687297509
2021-09-03,73276,4001744,1233.0,617.0,401,,,,,0.0054724602871335775
2021-09-04,74363,4011227,1273.0,637.0,405,,,,,0.005446256875058833
2021-09-05,74667,4015280,1294.0,643.0,398,,,,,0.005330333346726131
2021-09-06,74607,4022280,1339.0,679.0,415,,,,,0.005562480732370957
2021-09-07,75161,4037402,1364.0,712.0,421,,,,,0.005601309189606312
2021-09-08,74587,4051560,1403.0,735.0,407,,,,,0.005456714977140789
2021-09-09,74251,4063937,1415.0,745.0,404,,,,,0.0054410041615601135
2021-09-10,73329,4075073,1430.0,754.0,408,,,,,0.005563965143394837
2021-09-11,72414,4083641,1458.0,776.0,406,,,,,0.005606650647664816
2021-09-12,71646,4086926,1469.0,768.0,406,,,,,0.005666750411746644
2021-09-13,71500,4093780,1519.0,798.0,394,,,,,0.00551048951048951
2021-09-14,69759,4107161,1552.0,791.0,381,,,,,0.005461660860964177
2021-09-15,67823,4119383,1545.0,819.0,401,,,,,0.005912448579390472
2021-09-16,65704,4129641,1569.0,846.0,381,,,,,0.005798733714842323
2021-09-17,63448,4138521,1564.0,842.0,363,,,,,0.00572122052704577
2021-09-18,61923,4145564,1541.0,840.0,346,,,,,0.005587584580850411
2021-09-19,61419,4148345,1557.0,838.0,342,,,,,0.005568309480779563
2021-09-20,59970,4153750,1559.0,839.0,342,,,,,0.0057028514257128566
2021-09-21,57840,4165001,1521.0,830.0,326,,,,,0.005636237897648686
2021-09-22,56067,4175450,1516.0,830.0,299,,,,,0.005332905274047122
2021-09-23,54897,4184538,1473.0,839.0,299,,,,,0.005446563564493506
2021-09-24,54418,4192939,1449.0,831.0,302,,,,,0.005549634312176119
2021-09-25,53725,4199289,1450.0,831.0,303,,,,,0.005639832480223359
2021-09-26,53584,4201929,1447.0,830.0,306,,,,,0.005710659898477157
2021-09-27,53937,4207687,1445.0,820.0,309,,,,,0.005728905945825685
2021-09-28,55318,4220319,1427.0,814.0,313,,,,,0.005658194439422973
2021-09-29,56246,4231696,1380.0,794.0,334,,,,,0.005938200049781318
2021-09-30,56650,4241188,1375.0,791.0,343,,,,,0.0060547219770520746
2021-10-01,56626,4249565,1386.0,798.0,347,,,,,0.006127927100625155
2021-10-02,56429,4255718,1357.0,805.0,349,,,,,0.006184763153697567
2021-10-03,56433,4258362,1360.0,810.0,349,,,,,0.006184324774511367
2021-10-04,56321,4264008,1372.0,809.0,336,,,,,0.005965803164006321
2021-10-05,55892,4276211,1382.0,803.0,357,,,,,0.006387318399770987
2021-10-06,55603,4287299,1377.0,795.0,356,,,,,0.006402532237469201
2021-10-07,56226,4297414,1395.0,768.0,367,,,,,0.0065272293956532565
2021-10-08,57046,4306611,1369.0,756.0,373,,,,,0.00653858289801213
2021-10-09,57904,4313622,1361.0,742.0,367,,,,,0.006338076816800221
2021-10-10,57895,4316257,1358.0,758.0,369,,,,,0.00637360739269367
2021-10-11,58463,4322471,1367.0,770.0,385,,,,,0.00658536168174743
2021-10-12,58886,4335097,1396.0,776.0,380,,,,,0.006453146758142852
2021-10-13,59844,4347143,1413.0,783.0,370,,,,,0.006182741795334536
2021-10-14,61027,4358441,1412.0,775.0,364,,,,,0.005964573057826864
2021-10-15,62945,4369556,1419.0,784.0,370,,,,,0.005878147589165144
2021-10-16,64410,4378032,1426.0,788.0,369,,,,,0.005728924080111784
2021-10-17,65178,4381435,1435.0,799.0,377,,,,,0.005784160299487557
2021-10-18,67016,4389487,1472.0,803.0,401,,,,,0.005983645696550077
2021-10-19,73454,4408551,1491.0,805.0,430,,,,,0.005854003866365344
2021-10-20,79313,4426456,1494.0,823.0,444,,,,,0.005598073455801697
2021-10-21,85218,4443659,1554.0,853.0,479,,,,,0.0056208782182168085
2021-10-22,90721,4460277,1553.0,868.0,486,,,,,0.0053570838063954325
2021-10-23,95527,4473559,1617.0,881.0,511,,,,,0.0053492729804139145
2021-10-24,97286,4478721,1636.0,898.0,503,,,,,0.005170322554118784
2021-10-25,101000,4490487,1701.0,914.0,486,,,,,0.004811881188118812
2021-10-26,108214,4516765,1721.0,894.0,451,,,,,0.004167667769419853
2021-10-27,117602,4544058,1780.0,925.0,457,,,,,0.0038859883335317425
2021-10-28,124660,4568319,1822.0,937.0,410,,,,,0.00328894593293759
2021-10-29,130495,4590772,1146456.0,658023.0,383,,,,,0.0029349783516609833
2021-10-30,134262,4607821,1148404.0,659015.0,353,,,,,0.0026291877076164514
2021-10-31,136559,4615280,1150414.0,660039.0,351,,,,,0.0025703175916636763
2021-11-01,136093,4626580,1152491.0,661109.0,311,,,,,0.0022852020309641202
2021-11-02,133896,4650661,1154648.0,662240.0,277,,,,,0.0020687697914799547
2021-11-03,141657,4685715,1156897.0,663425.0,217,,,,,0.0015318692334300458
2021-11-04,152640,4720959,1159250.0,664650.0,179,,,,,0.0011726939203354299
2021-11-05,160508,4751280,1161694.0,665924.0,140,,,,,0.0008722306676302739
2021-11-06,159212,4767033,1164167.0,667191.0,116,,,,,0.0007285882973645202
