Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-06-19,7511,3720057,985.0,679.0,51,,,,0.09026760750898682,0.05818133404340301,0.0030621754759685795
2021-06-20,7271,3720331,948.0,652.0,46,40623120.0,25831503.0,,0.08595791500481365,0.05776371888323477,0.0028881859441617385
2021-06-21,6937,3720930,906.0,626.0,37,40842517.0,26274154.0,,0.08663687472971025,0.05737350439671328,0.0028830906732016724
2021-06-22,6288,3721983,866.0,613.0,36,41191063.0,26976919.0,,0.09176208651399491,0.05979643765903308,0.003498727735368957
2021-06-23,5744,3722883,828.0,595.0,30,41679432.0,27836951.0,,0.09749303621169916,0.06424094707520892,0.003307799442896936
2021-06-24,5414,3723705,795.0,566.0,28,42153323.0,28383081.0,,0.10343553749538234,0.06686368673808644,0.004248245289988918
2021-06-25,5124,3724442,752.0,530.0,30,42521814.0,28915700.0,,0.1049960967993755,0.06518345042935207,0.00507416081186573
2021-06-26,4870,3724927,732.0,507.0,30,,,,0.10657084188911704,0.06303901437371663,0.004928131416837783
2021-06-27,4818,3725149,723.0,495.0,30,42750540.0,29403338.0,,0.10232461602324616,0.06247405562474056,0.005396430053964301
2021-06-28,4731,3725661,706.0,496.0,29,43003441.0,29803258.0,,0.1006129782287043,0.06298879729444092,0.0057070386810399495
2021-06-29,4574,3726557,678.0,466.0,26,43401696.0,30352916.0,,0.10034980323567994,0.06274595540008746,0.006558810668998688
2021-06-30,4534,3727417,625.0,437.0,24,43885374.0,30986128.0,,0.0972651080723423,0.06021173356859286,0.0066166740185266875
2021-07-01,4418,3728123,601.0,420.0,24,44293917.0,31487487.0,,0.09913988229968311,0.06405613399728384,0.005885015844273427
2021-07-02,4347,3728789,577.0,398.0,21,,,,0.10144927536231885,0.06142167011732229,0.005981136415919025
2021-07-03,4370,3729297,560.0,376.0,23,,,,0.09405034324942792,0.06018306636155606,0.006636155606407322
2021-07-04,4357,3729506,560.0,369.0,23,44970821.0,32361386.0,,0.09226532017443195,0.05875602478769796,0.006655955932981409
2021-07-05,4395,3730056,538.0,362.0,21,45196411.0,32696003.0,,0.09124004550625711,0.0552901023890785,0.007053469852104664
2021-07-06,4556,3731113,519.0,334.0,20,45470371.0,33202521.0,,0.08428446005267778,0.051360842844600525,0.007023705004389816
2021-07-07,4659,3732076,493.0,307.0,22,45819423.0,33909828.0,,0.08091865207125992,0.05108392358875295,0.007512341704228375
2021-07-08,4911,3733034,476.0,301.0,19,46106470.0,34490355.0,,0.07635919364691508,0.046426389737324374,0.007330482590103849
2021-07-09,5190,3733979,459.0,298.0,23,,,,0.07167630057803469,0.041811175337186895,0.007707129094412331
2021-07-10,5473,3734770,441.0,287.0,26,,,,0.0665083135391924,0.03837018088799562,0.00694317558925635
2021-07-11,5576,3735082,438.0,273.0,24,46501555.0,35437750.0,,0.06456241032998565,0.036226685796269725,0.006994261119081779
2021-07-12,5819,3735875,441.0,283.0,26,46672885.0,35776237.0,,0.06152259838460217,0.03454201752878502,0.0065303316721086095
2021-07-13,6530,3737643,411.0,267.0,27,46861839.0,36350481.0,,0.0552833078101072,0.03001531393568147,0.007656967840735069
2021-07-14,7192,3739268,402.0,263.0,30,47078917.0,37124516.0,,0.04991657397107898,0.027669632925472747,0.007647385984427141
2021-07-15,7751,3740785,401.0,256.0,30,47275935.0,37713915.0,,0.04838085408334408,0.025416075345116758,0.008256999096890724
2021-07-16,8424,3742403,384.0,243.0,26,,,,0.0446343779677113,0.023979107312440646,0.0073599240265906935
2021-07-17,8915,3743685,377.0,234.0,26,,,,0.042176107683679194,0.021873247335950644,0.007515423443634324
2021-07-18,9100,3744182,375.0,238.0,29,47567061.0,38547915.0,,0.04010989010989011,0.0210989010989011,0.008131868131868131
2021-07-19,9734,3745609,372.0,228.0,29,47676661.0,38843476.0,,0.03636737209780152,0.019211012944318883,0.008013149784261353
2021-07-20,10302,3747945,364.0,217.0,31,47811534.0,39309478.0,,0.0347505338769171,0.0180547466511357,0.006697728596389051
2021-07-21,10965,3750233,360.0,210.0,32,47977205.0,39896523.0,,0.03347013223894209,0.01741906064751482,0.006839945280437756
2021-07-22,11670,3752455,358.0,202.0,35,48107812.0,40367107.0,,0.031876606683804626,0.01636675235646958,0.006769494430162811
2021-07-23,12170,3754573,361.0,201.0,36,,,,0.03171733771569433,0.016516023007395235,0.007066557107641742
2021-07-24,12483,3756168,359.0,196.0,40,,,,0.030841945045261554,0.016342225426580148,0.006809260594408395
2021-07-25,12627,3756809,375.0,199.0,38,48313575.0,41073682.0,,0.03167814999604023,0.016868614872891423,0.007206779124099153
2021-07-26,12862,3758471,376.0,197.0,39,48394230.0,41342865.0,,0.03078836883843881,0.016638158917742188,0.008085834240398071
2021-07-27,13619,3761564,376.0,202.0,38,48495985.0,41790697.0,,0.029444158895660474,0.015566487994713269,0.00844408546883031
2021-07-28,14171,3764404,365.0,195.0,50,48635465.0,42362788.0,,0.029990826335473855,0.014607296591630795,0.008891397925340484
2021-07-29,14582,3767037,354.0,192.0,55,48746604.0,42824653.0,,0.030379920449869702,0.015155671375668632,0.00870936771361953
2021-07-30,14991,3769564,358.0,187.0,64,,,,0.03115202454806217,0.01507571209392302,0.008805283169901942
2021-07-31,15358,3771526,367.0,186.0,62,,,,0.029561140773538223,0.014780570386769111,0.009115770282588878
2021-08-01,15500,3772309,372.0,191.0,67,48922102.0,43454685.0,,0.029870967741935484,0.015483870967741935,0.00929032258064516
2021-08-02,15951,3774422,386.0,191.0,74,48992227.0,43708441.0,,0.030280233214218546,0.015484922575387123,0.009717259106012162
2021-08-03,16612,3778176,385.0,201.0,78,49075719.0,44093088.0,,0.02979773657596918,0.014748374668914039,0.010594750782566819
2021-08-04,17323,3781727,400.0,204.0,69,49180784.0,44567060.0,,0.029036541014835767,0.014431680424868672,0.010679443514402817
2021-08-05,18220,3785257,396.0,213.0,75,49272953.0,44999521.0,,0.029088913282107574,0.014434687156970362,0.011086717892425905
2021-08-06,19226,3788790,401.0,214.0,79,,,,0.02912722355144076,0.01461562467491938,0.010922708831790284
2021-08-07,20058,3791584,425.0,212.0,86,,,,0.029314986539036792,0.014258649915245787,0.010868481403928607
2021-08-08,20412,3792721,443.0,207.0,85,49422048.0,45587992.0,,0.03003135410542818,0.01464824612972761,0.011904761904761904
2021-08-09,21224,3795646,467.0,221.0,91,49490266.0,45842065.0,,0.029871843196381455,0.01498303807010931,0.012297399170750093
2021-08-10,23028,3801204,454.0,226.0,104,49575014.0,46227957.0,,0.028834462393607783,0.013852701059579642,0.012072259857564703
2021-08-11,25120,3806847,463.0,227.0,115,49692704.0,46653588.0,,0.027746815286624205,0.013614649681528663,0.011425159235668789
2021-08-12,27030,3812287,483.0,240.0,126,49803924.0,47048937.0,,0.026933037365889752,0.01368849426563078,0.011246762856085831
2021-08-13,29286,3818076,495.0,247.0,127,,,,0.027077784606979443,0.013282797241002528,0.011199890732773339
2021-08-14,31123,3822707,503.0,245.0,132,,,,0.026379205089483663,0.012980753783375638,0.010795874433698551
2021-08-15,32058,3824779,530.0,250.0,140,49979482.0,47603282.0,,0.026608022958387923,0.013537962443071932,0.010512196643583506
2021-08-16,33645,3829291,560.0,263.0,144,50057713.0,47826330.0,,0.02630405706642889,0.013612721058106703,0.010640511220092139
2021-08-17,37006,3838210,588.0,281.0,155,50165309.0,48109314.0,,0.025482354212830353,0.013268118683456736,0.0100254012862779
2021-08-18,40119,3846966,613.0,286.0,176,50286790.0,48419275.0,,0.024875993918093673,0.012363219422218899,0.009920486552506293
2021-08-19,43346,3855633,634.0,299.0,185,50390293.0,48652173.0,,0.02385456558852028,0.012319475845522078,0.009412633230286531
2021-08-20,46390,3864466,664.0,318.0,202,,,,0.023582668678594525,0.012308687217072645,0.008859668031903427
2021-08-21,48587,3871294,697.0,319.0,210,,,,0.023010270236894642,0.012184329141539918,0.00833556301068187
2021-08-22,49620,3874399,728.0,342.0,218,50588469.0,49037947.0,,0.023216444981862153,0.012293430068520758,0.00852478839177751
2021-08-23,51666,3880957,793.0,370.0,243,50675485.0,49210918.0,,0.022935779816513763,0.011922734486896605,0.008342043123137072
2021-08-24,55641,3893851,821.0,389.0,261,50783595.0,49408003.0,,0.022159918046045182,0.011466364731043654,0.007494473499757373
2021-08-25,59607,3906573,853.0,404.0,278,50954263.0,49659889.0,,0.021406881742077274,0.010854429848843257,0.006945492979012532
2021-08-26,62558,3918191,885.0,434.0,287,51076572.0,49850277.0,,0.020780715496019692,0.010853927555228748,0.006665814124492471
2021-08-27,64117,3928583,943.0,458.0,304,,,,0.020868100503766553,0.011104699221735265,0.0064881388711262224
2021-08-28,65686,3936980,998.0,491.0,328,,,,0.02078068385957434,0.01118959900130926,0.006333160795298846
2021-08-29,66331,3940730,1034.0,496.0,336,51257541.0,50147803.0,,0.021136421884186882,0.011231550858572914,0.0061057424130497055
2021-08-30,66836,3947793,1094.0,534.0,337,51332661.0,50274137.0,,0.021186187084804596,0.011281345382727872,0.005850140642767371
2021-08-31,68513,3962364,1118.0,571.0,358,51445394.0,50431730.0,,0.020871951308510793,0.011282530322712477,0.0059988615299286265
2021-09-01,70525,3977098,1152.0,592.0,371,51555247.0,50600451.0,,0.02064516129032258,0.010903934774902518,0.005529953917050691
2021-09-02,71621,3989812,1185.0,610.0,398,51659761.0,50754494.0,,0.020524706440848355,0.011114058725792714,0.005194007344214686
2021-09-03,73286,4001869,1233.0,616.0,408,,,,0.020713369538520317,0.010793330240427912,0.004844035695767268
2021-09-04,74372,4011352,1276.0,638.0,411,,,,0.020908406389501425,0.01099876297531329,0.004732964018716721
2021-09-05,74675,4015405,1300.0,647.0,405,51810584.0,50993665.0,,0.020703046534984934,0.011329092735185805,0.0047003682624707065
2021-09-06,74613,4022406,1338.0,679.0,423,51863521.0,51070206.0,,0.021015104606435877,0.011284896733813143,0.004503236701379116
2021-09-07,75166,4037530,1365.0,712.0,431,51958913.0,51207077.0,,0.020807279887183033,0.011175265412553549,0.0041508128675198895
2021-09-08,74589,4051687,1402.0,735.0,417,52095342.0,51328733.0,135147.0,0.02067328962715682,0.011221493785946989,0.004196329217444931
2021-09-09,74253,4064065,1416.0,745.0,414,52186851.0,51465242.0,162467.0,0.020914979866133356,0.011285739296728752,0.004282655246252677
2021-09-10,73335,4075204,1430.0,754.0,417,,,,0.02125860775891457,0.011317924592622895,0.004390809299788641
2021-09-11,72420,4083772,1456.0,773.0,416,,,,0.02100248550124275,0.011460922397127865,0.004487710577188622
2021-09-12,71653,4087058,1470.0,769.0,416,52325915.0,51710273.0,194108.0,0.021157523062537507,0.011709209663238107,0.004591573276764406
2021-09-13,71513,4093919,1518.0,796.0,405,52378912.0,51791178.0,207743.0,0.020597653573476152,0.011620264846950903,0.004684462964775636
2021-09-14,69771,4107301,1555.0,791.0,391,52454654.0,51902433.0,235726.0,0.020767940835017415,0.011924725172349543,0.005131071648679251
2021-09-15,67838,4119525,1546.0,818.0,411,52563664.0,52098316.0,287565.0,0.02138919189834606,0.012249771514490403,0.005424688227836905
2021-09-16,65725,4129790,1568.0,846.0,390,52656676.0,52244501.0,328459.0,0.02204640547736782,0.012476226702168124,0.005659946747812857
2021-09-17,63470,4138674,1564.0,842.0,372,,,,0.022813927839924374,0.012840712147471246,0.005924058610367103
2021-09-18,61945,4145717,1542.0,840.0,355,,,,0.023036564694487047,0.012817822261683752,0.006053757365404795
2021-09-19,61440,4148498,1553.0,837.0,352,52792905.0,52502558.0,371869.0,0.0224609375,0.012858072916666666,0.00595703125
2021-09-20,59997,4153916,1559.0,838.0,351,52840682.0,52598618.0,394976.0,0.022917812557294533,0.013300665033251663,0.006450322516125807
2021-09-21,57864,4165165,1521.0,830.0,336,52911475.0,52723242.0,436065.0,0.023952716715055992,0.013894649523019494,0.00679178763998341
2021-09-22,56089,4175614,1516.0,830.0,312,52994698.0,52868389.0,486579.0,0.024158034552229493,0.014423505500187202,0.007274153577350282
2021-09-23,54913,4184703,1473.0,839.0,313,53074915.0,53004938.0,543573.0,0.02473002749804236,0.014732394879172508,0.00755740899240617
2021-09-24,54431,4193105,1449.0,831.0,318,,,,0.025206224394187137,0.01473425070272455,0.0075875879553930665
2021-09-25,53740,4199457,1451.0,832.0,322,,,,0.025735020468924452,0.014774841831038332,0.007778191291403052
2021-09-26,53600,4202098,1449.0,831.0,325,53186280.0,53243670.0,600519.0,0.025727611940298507,0.014291044776119402,0.008134328358208955
2021-09-27,53944,4207860,1448.0,820.0,329,53234200.0,53335461.0,628332.0,0.02586015126798161,0.014014533590390035,0.008138069108705324
2021-09-28,55331,4220496,1427.0,815.0,335,53299548.0,53448529.0,674905.0,0.024760080244347654,0.013355984890929136,0.007753338996222732
2021-09-29,56259,4231873,1380.0,794.0,358,53364420.0,53564630.0,724546.0,0.024156135018397057,0.013437849944008958,0.007732096197941663
2021-09-30,56668,4241371,1375.0,790.0,368,53436648.0,53682694.0,769463.0,0.023981788663796147,0.013587915578456978,0.008029222841815486
2021-10-01,56648,4249753,1386.0,798.0,372,,,,0.024131478604716847,0.01371628301087417,0.00803205761898037
2021-10-02,56448,4255905,1355.0,804.0,376,,,,0.0247484410430839,0.013871173469387755,0.008237670068027211
2021-10-03,56452,4258550,1358.0,809.0,375,53487137.0,53770718.0,797972.0,0.025047828243463473,0.013710763126195706,0.00901650960107702
2021-10-04,56343,4264203,1372.0,809.0,366,53513985.0,53818063.0,817313.0,0.025025291518023535,0.01393252045506984,0.01006336190831159
2021-10-05,55918,4276414,1383.0,802.0,387,53564728.0,53907281.0,859169.0,0.02535856074966916,0.014109946707679101,0.010926714117100039
2021-10-06,55631,4287504,1379.0,794.0,393,53631614.0,54038360.0,920992.0,0.025579263360356635,0.014434398087397314,0.012115547087055778
2021-10-07,56253,4297624,1395.0,766.0,408,53689028.0,54143694.0,971788.0,0.025527527420759782,0.014274794233196452,0.012728210051019501
2021-10-08,57073,4306826,1370.0,756.0,415,,,,0.025826572985474743,0.014122264468312513,0.013526536190492877
2021-10-09,57943,4313848,1359.0,739.0,413,,,,0.025749443418532005,0.014220872236508293,0.013444246932330048
2021-10-10,57934,4316484,1359.0,756.0,418,53758595.0,54264564.0,1021344.0,0.025787965616045846,0.014706390030034176,0.013446335485207305
2021-10-11,58515,4322718,1367.0,770.0,436,53785290.0,54312032.0,1044188.0,0.026540203366658122,0.01483380329829958,0.013347005041442365
2021-10-12,58936,4335350,1397.0,777.0,439,53831133.0,54395005.0,1093485.0,0.026367585177141308,0.014965386181620742,0.013998235373964978
2021-10-13,59900,4347404,1414.0,783.0,429,53880672.0,54486100.0,1155000.0,0.027011686143572623,0.015075125208681135,0.013806343906510851
2021-10-14,61086,4358710,1410.0,774.0,435,53930488.0,54579415.0,1215759.0,0.026912876927610255,0.014962511868513243,0.013505549553089087
2021-10-15,63013,4369839,1418.0,785.0,455,,,,0.026930950756193166,0.014187548601082317,0.012806881119768937
2021-10-16,64475,4378323,1423.0,789.0,455,,,,0.02664598681659558,0.014362155874369911,0.012904226444358279
2021-10-17,65244,4381728,1436.0,803.0,465,53989164.0,54685649.0,1271293.0,0.027236220955183618,0.014361473852001717,0.012322972227331249
2021-10-18,67077,4389795,1474.0,803.0,509,54014572.0,54727282.0,1300402.0,0.027192629366250727,0.014490809070173085,0.012418563740179196
2021-10-19,73538,4408888,1492.0,806.0,567,54057656.0,54807710.0,1357677.0,0.025605809241480596,0.013557616470396258,0.011463461067747286
2021-10-20,79417,4426821,1494.0,824.0,611,54105242.0,54896523.0,1430675.0,0.02459171210194291,0.012831005955903647,0.010614855761360918
2021-10-21,85344,4444054,1553.0,852.0,674,54149510.0,54978603.0,1503201.0,0.02345800524934383,0.012537495313085864,0.009877671541057368
2021-10-22,90853,4460692,1554.0,868.0,716,,,,0.022872112093161482,0.01242666725369553,0.009168657061406888
2021-10-23,95661,4473984,1618.0,882.0,772,,,,0.02254837394549503,0.012366586174093936,0.008561482735911187
2021-10-24,97421,4479149,1644.0,903.0,779,54201131.0,55068845.0,1570201.0,0.023075107009782284,0.012574290963960542,0.008848194947701215
2021-10-25,101148,4490943,1697.0,914.0,779,54226909.0,55111822.0,1611622.0,0.02325305492941037,0.012595404753430616,0.008146478427650572
2021-10-26,108358,4517246,1718.0,894.0,781,54269809.0,55191607.0,1697713.0,0.022508721091197698,0.011711179608335332,0.006847671607080234
2021-10-27,117743,4544564,1777.0,926.0,825,54313870.0,55276225.0,1805927.0,0.02097789252864289,0.010998530698215605,0.005919672507070484
2021-10-28,124792,4568846,1824.0,937.0,827,54365275.0,55387104.0,1932647.0,0.020538175524072055,0.010601641130841721,0.005216680556445926
2021-10-29,130687,4591379,1883.0,972.0,825,,,,0.020239197471821988,0.01061314438314446,0.004713552227842096
2021-10-30,134484,4608468,1953.0,997.0,807,,,,0.020165967698759703,0.010536569406025995,0.004416882305701793
2021-10-31,136784,4615933,2002.0,1019.0,832,54420714.0,55478597.0,2049762.0,0.0201924201661013,0.010629898233711545,0.0037577494443794598
2021-11-01,136408,4627351,2078.0,1070.0,804,54434978.0,55501328.0,2086605.0,0.02090053369303853,0.01090112016890505,0.0030789982992199872
2021-11-02,134444,4651690,2157.0,1129.0,833,54471577.0,55566259.0,2199521.0,0.021458748623962392,0.011246318169646842,0.0027148850078843236
2021-11-03,143211,4687775,2248.0,1183.0,843,54521128.0,55647310.0,2361925.0,0.020661820670199914,0.010990775848223949,0.0019761051874506845
2021-11-04,155358,4724204,2352.0,1225.0,843,54567827.0,55724473.0,2531507.0,0.019670696069722833,,0.0014160841411449683
2021-11-05,166533,4757912,2439.0,1274.0,843,,,,,,
2021-11-06,173221,4781689,2470.0,1269.0,833,,,,,,
2021-11-07,177622,4793555,2563.0,1295.0,819,54627947.0,55810095.0,2726180.0,,,
2021-11-08,190387,4817738,2645.0,1323.0,862,54657360.0,55851774.0,2830847.0,,,
2021-11-09,213171,4864861,2712.0,1387.0,824,54709246.0,55925630.0,3037757.0,,,
2021-11-10,227788,4915563,2762.0,1417.0,742,54764665.0,56002360.0,3300010.0,,,
2021-11-11,241035,4965239,2851.0,1454.0,697,54824234.0,56080963.0,3565445.0,,,
2021-11-12,253129,5011041,2885.0,1487.0,651,,,,,,
2021-11-13,263278,5044967,2959.0,1512.0,616,,,,,,
2021-11-14,270441,5063996,3056.0,1574.0,594,54903192.0,56165436.0,3861486.0,,,
2021-11-15,279897,5097635,,,514,54947222.0,56211984.0,4032554.0,,,
2021-11-16,293130,5157991,,,420,55006723.0,56281229.0,4368783.0,,,
2021-11-17,302309,5217872,,,365,55069978.0,56351352.0,4779383.0,,,
2021-11-18,307539,5272778,,,283,55138239.0,56426411.0,5199713.0,,,
2021-11-19,301174,5312215,,,220,,,,,,
