Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2021-07-07,4648,3732088,493.0,310.0,22,,,0.08046471600688468,0.04948364888123924,0.004733218588640275
2021-07-08,4899,3733042,476.0,304.0,19,,,0.07613798734435599,0.044294754031434985,0.0038783425188814043
2021-07-09,5178,3733987,459.0,298.0,23,,,0.07029741212823484,0.04055619930475087,0.004441869447663191
2021-07-10,5457,3734775,442.0,288.0,26,,,0.06597031335898845,0.037016675829210186,0.004764522631482499
2021-07-11,5557,3735084,439.0,273.0,24,,,0.0644232499550117,0.03617059564513227,0.004318877091956092
2021-07-12,5800,3735871,441.0,283.0,26,,,0.062241379310344826,0.03379310344827586,0.004482758620689655
2021-07-13,6513,3737639,412.0,268.0,27,,,0.055274067250115154,0.0305542760632581,0.004145555043758637
2021-07-14,7175,3739263,402.0,263.0,30,,,0.05240418118466899,0.027456445993031358,0.004181184668989547
2021-07-15,7731,3740773,401.0,257.0,30,,,0.04863536411848403,0.026128573276419608,0.0038804811796662787
2021-07-16,8402,3742389,384.0,243.0,25,,,0.0447512497024518,0.023208759819090694,0.0029754820280885504
2021-07-17,8893,3743668,376.0,235.0,25,,,0.04115596536601822,0.021477566625435734,0.0028111998200832113
2021-07-18,9079,3744163,374.0,239.0,28,,,0.038991078312589494,0.02037669346844366,0.0030840400925212026
2021-07-19,9721,3745592,373.0,230.0,27,,,0.03662174673387512,0.019030963892603642,0.0027774920275691803
2021-07-20,10290,3747929,364.0,217.0,28,,,0.03547133138969873,0.018367346938775512,0.0027210884353741495
2021-07-21,10949,3750212,360.0,210.0,29,,,0.03370170791853137,0.017353182939081193,0.0026486437117544982
2021-07-22,11660,3752433,358.0,202.0,32,,,0.03293310463121784,0.017152658662092625,0.0027444253859348197
2021-07-23,12150,3754539,361.0,201.0,34,,,0.03160493827160494,0.016790123456790124,0.0027983539094650206
2021-07-24,12463,3756131,360.0,196.0,38,,,0.03209500120356255,0.017090588140897055,0.003049025114338442
2021-07-25,12607,3756770,376.0,199.0,36,,,0.031411120805901485,0.01697469659712858,0.002855556436900135
2021-07-26,12843,3758435,376.0,197.0,38,,,0.031223234446780348,0.0165070466401931,0.0029588102468270654
2021-07-27,13599,3761528,376.0,202.0,38,,,0.031325832781822195,0.015221707478491065,0.002794323111993529
2021-07-28,14149,3764361,366.0,195.0,49,,,0.03152166230829034,0.015407449289702453,0.0034631422715386247
2021-07-29,14559,3766992,354.0,191.0,53,,,0.03200769283604643,0.015316986056734665,0.0036403599148293153
2021-07-30,14975,3769514,356.0,185.0,59,,,0.03025041736227045,0.015225375626043406,0.003939899833055092
2021-07-31,15343,3771474,365.0,185.0,57,,,0.03017662777813987,0.015642312455191293,0.003715049208107932
2021-08-01,15486,3772256,369.0,189.0,62,,,0.031124886994704896,0.016079039132119333,0.004003616169443368
2021-08-02,15927,3774362,384.0,190.0,67,,,0.03126765869278583,0.015382683493438815,0.004206693036981227
2021-08-03,16584,3778112,384.0,200.0,69,,,0.030330438977327543,0.015074770863482875,0.0041606367583212735
2021-08-04,17305,3781666,400.0,204.0,56,,,0.030569199653279398,0.015313493210054898,0.003236058942502167
2021-08-05,18205,3785197,396.0,213.0,60,,,0.03081570996978852,0.015325460038450976,0.0032957978577313925
2021-08-06,19208,3788722,401.0,214.0,65,,,0.030508121615993335,0.014889629321116201,0.003384006663890046
2021-08-07,20034,3791508,426.0,212.0,71,,,0.030597983428172108,0.014874712987920535,0.0035439752420884495
2021-08-08,20390,3792646,446.0,207.0,69,,,0.03099558607160373,0.015546836684649339,0.0033840117704757233
2021-08-09,21212,3795574,466.0,218.0,73,,,0.03125589289081652,0.015038657363756364,0.0034414482368470677
2021-08-10,23019,3801131,453.0,223.0,83,,,0.03023589208914375,0.014770407055041488,0.003605717016377775
2021-08-11,25102,3806768,463.0,228.0,95,,,0.028921998247151623,0.014660186439327543,0.003784558999282926
2021-08-12,27012,3812209,482.0,240.0,105,,,0.029320302087960905,0.014401006959869688,0.003887161261661484
2021-08-13,29266,3817988,498.0,249.0,107,,,0.028053030820747626,0.013804414679149868,0.0036561197293788015
2021-08-14,31098,3822606,503.0,245.0,105,,,0.027429416682744873,0.013988037815936716,0.0033764229210881728
2021-08-15,32029,3824675,529.0,250.0,109,,,0.027631209216647412,0.014205875924943021,0.0034031658809204157
2021-08-16,33612,3829186,561.0,265.0,108,,,0.027995953826014518,0.014607878138759967,0.0032131381649410924
2021-08-17,36964,3838095,586.0,279.0,113,,,0.02699924250622227,0.01341846120549724,0.0030570284601233633
2021-08-18,40073,3846841,613.0,286.0,123,,,0.02572804631547426,0.013325680632845057,0.0030693983480148727
2021-08-19,43296,3855505,632.0,298.0,125,,,0.025244826311899483,0.013211382113821139,0.0028871027346637104
2021-08-20,46341,3864329,663.0,317.0,129,,,0.024125504412938866,0.01277486459075117,0.002783712047646792
2021-08-21,48543,3871149,696.0,319.0,137,,,0.023710936695301072,0.012566178439733844,0.0028222400758090766
2021-08-22,49578,3874253,726.0,340.0,147,,,0.023881560369518738,0.01244503610472387,0.002965024809391262
2021-08-23,51610,3880796,792.0,368.0,162,,,0.023890718852935477,0.01234256926952141,0.00313892656461926
2021-08-24,55587,3893682,821.0,389.0,164,,,0.022901038012484935,0.011567452821702916,0.002950330113155954
2021-08-25,59551,3906392,853.0,404.0,165,,,0.021729274067605917,0.01140199157025071,0.0027707343285587145
2021-08-26,62491,3917996,885.0,435.0,161,,,0.021427085500312044,0.011393640684258534,0.002576370997423629
2021-08-27,64034,3928363,941.0,455.0,166,,,0.021301183746134867,0.011478277165255958,0.0025923728019489646
2021-08-28,65602,3936751,998.0,491.0,165,,,0.021386543093198377,0.01135636108655224,0.00251516722051157
2021-08-29,66229,3940482,1031.0,496.0,157,,,0.02136526295127512,0.01138474082350632,0.0023705627444170984
2021-08-30,66725,3947521,1093.0,534.0,150,,,0.02143124765829899,0.011629823904083927,0.0022480329711502436
2021-08-31,68404,3962086,1118.0,572.0,143,,,0.021314543009180748,,0.0020905210221624465
2021-09-01,70394,3976786,1151.0,592.0,135,,,,,0.0019177770832741426
2021-09-02,71494,3989490,1184.0,610.0,131,,,,,0.001832321593420427
2021-09-03,73138,4001501,1233.0,617.0,119,,,,,0.0016270611720309552
2021-09-04,74236,4010987,1273.0,637.0,108,,,,,0.001454819763995905
2021-09-05,74544,4015026,1294.0,643.0,101,,,,,0.001354904485941189
2021-09-06,74435,4021956,1339.0,679.0,90,,,,,0.0012091086182575402
2021-09-07,74889,4036975,1364.0,712.0,78,,,,,0.0010415414813924608
2021-09-08,74030,4050816,1403.0,735.0,63,,,,,0.0008510063487775227
2021-09-09,73183,4062673,1415.0,745.0,48,,,,,0.00065589002910512
2021-09-10,70884,4072385,1430.0,754.0,35,,,,,0.0004937644602449071
2021-09-11,66653,4077640,1458.0,776.0,28,,,,,0.0004200861176541191
